step,reward,cumulate reward
13.0,3.5,416.0
13.083,1.5,417.5
13.167,2.5,420.0
13.25,1.5,421.5
13.333,4.0,425.5
13.417,3.5,429.0
13.5,1.5,430.5
13.583,2.0,432.5
13.667,2.0,434.5
13.75,4.5,439.0
13.833,1.5,440.5
13.917,3.5,444.0
14.0,1.0,445.0
14.083,3.5,448.5
14.167,2.5,451.0
14.25,2.5,453.5
14.333,3.0,456.5
14.417,2.5,459.0
14.5,1.5,460.5
14.583,1.5,462.0
14.667,2.0,464.0
14.75,1.0,465.0
14.833,1.0,466.0
14.917,1.0,467.0
15.0,1.0,468.0
15.083,2.5,470.5
15.167,4.0,474.5
15.25,2.0,476.5
15.333,1.5,478.0
15.417,3.0,481.0
15.5,3.5,484.5
15.583,2.5,487.0
15.667,2.0,489.0
15.75,3.0,492.0
15.833,3.5,495.5
15.917,3.0,498.5
16.0,2.5,501.0
16.083,2.5,503.5
16.167,3.5,507.0
16.25,3.0,510.0
16.333,3.0,513.0
16.417,1.5,514.5
16.5,4.0,518.5
16.583,2.5,521.0
16.667,1.0,522.0
16.75,4.0,526.0
16.833,4.5,530.5
16.917,2.0,532.5
17.0,1.5,534.0
17.083,3.0,537.0
17.167,3.5,540.5
17.25,2.0,542.5
17.333,4.0,546.5
17.417,2.0,548.5
17.5,3.0,551.5
17.583,2.5,554.0
17.667,2.5,556.5
17.75,2.0,558.5
17.833,3.5,562.0
17.917,2.0,564.0
18.0,3.5,567.5
18.083,2.5,570.0
18.167,3.5,573.5
18.25,3.0,576.5
18.333,2.5,579.0
18.417,2.5,581.5
18.5,3.5,585.0
18.583,2.0,587.0
18.667,2.5,589.5
18.75,3.5,593.0
18.833,3.0,596.0
18.917,3.5,599.5
19.0,2.0,601.5
19.083,2.5,604.0
19.167,3.5,607.5
19.25,2.5,610.0
19.333,2.0,612.0
19.417,4.0,616.0
19.5,3.0,619.0
19.583,2.0,621.0
19.667,2.5,623.5
19.75,2.5,626.0
19.833,2.5,628.5
19.917,2.5,631.0
20.0,2.0,633.0
20.083,4.5,637.5
20.167,2.0,639.5
20.25,2.5,642.0
20.333,2.0,644.0
20.417,4.0,648.0
20.5,3.0,651.0
20.583,1.0,652.0
20.667,3.0,655.0
20.75,3.5,658.5
20.833,2.5,661.0
20.917,2.0,663.0
21.0,3.0,666.0
21.083,3.0,669.0
21.167,3.0,672.0
21.25,2.5,674.5
21.333,3.0,677.5
21.417,1.5,679.0
21.5,3.0,682.0
21.583,3.0,685.0
21.667,2.0,687.0
21.75,3.0,690.0
21.833,2.5,692.5
21.917,1.5,694.0
22.0,3.5,697.5
22.083,2.0,699.5
22.167,3.5,703.0
22.25,1.0,704.0
22.333,2.5,706.5
22.417,3.5,710.0
22.5,1.5,711.5
22.583,2.0,713.5
22.667,2.5,716.0
22.75,2.0,718.0
22.833,2.0,720.0
22.917,2.5,722.5
23.0,4.5,727.0
23.083,2.5,729.5
23.167,1.5,731.0
23.25,4.5,735.5
23.333,1.5,737.0
23.417,1.5,738.5
23.5,3.5,742.0
23.583,3.5,745.5
23.667,1.5,747.0
23.75,3.0,750.0
23.833,2.0,752.0
23.917,3.0,755.0
24.0,1.5,756.5
24.083,2.5,759.0
24.167,4.0,763.0
24.25,2.0,765.0
24.333,1.0,766.0
24.417,3.0,769.0
24.5,3.0,772.0
24.583,3.0,775.0
24.667,2.0,777.0
24.75,2.0,779.0
24.833,2.0,781.0
24.917,2.5,783.5
25.0,3.0,786.5
25.083,2.0,788.5
25.167,2.0,790.5
25.25,3.5,794.0
25.333,3.0,797.0
25.417,1.5,798.5
25.5,1.0,799.5
25.583,3.0,802.5
25.667,1.5,804.0
25.75,2.5,806.5
25.833,3.0,809.5
25.917,2.5,812.0
26.0,3.0,815.0
26.083,2.0,817.0
26.167,2.0,819.0
26.25,3.0,822.0
26.333,2.5,824.5
26.417,1.0,825.5
26.5,2.0,827.5
26.583,3.5,831.0
26.667,2.0,833.0
26.75,1.5,834.5
26.833,2.5,837.0
26.917,2.5,839.5
27.0,4.5,844.0
27.083,1.5,845.5
27.167,2.5,848.0
27.25,3.0,851.0
27.333,3.0,854.0
27.417,2.0,856.0
27.5,2.5,858.5
27.583,3.0,861.5
27.667,4.0,865.5
27.75,1.0,866.5
27.833,3.0,869.5
27.917,2.5,872.0
28.0,2.5,874.5
28.083,1.5,876.0
28.167,4.0,880.0
28.25,1.5,881.5
28.333,3.0,884.5
28.417,1.0,885.5
28.5,3.0,888.5
28.583,3.0,891.5
28.667,3.5,895.0
28.75,1.5,896.5
28.833,1.5,898.0
28.917,3.5,901.5
29.0,2.0,903.5
29.083,4.0,907.5
29.167,1.5,909.0
29.25,2.5,911.5
29.333,3.5,915.0
29.417,3.5,918.5
29.5,1.5,920.0
29.583,3.5,923.5
29.667,2.0,925.5
29.75,3.0,928.5
29.833,2.0,930.5
29.917,2.5,933.0
30.0,2.5,935.5
30.083,3.5,939.0
30.167,2.5,941.5
30.25,2.5,944.0
30.333,2.5,946.5
30.417,3.0,949.5
30.5,2.5,952.0
30.583,2.5,954.5
30.667,2.5,957.0
30.75,2.0,959.0
30.833,3.5,962.5
30.917,1.5,964.0
31.0,2.5,966.5
31.083,2.5,969.0
31.167,4.0,973.0
31.25,2.5,975.5
31.333,1.5,977.0
31.417,3.5,980.5
31.5,2.5,983.0
31.583,3.0,986.0
31.667,3.0,989.0
31.75,0.5,989.5
31.833,4.0,993.5
31.917,1.5,995.0
32.0,3.5,998.5
32.083,2.5,1001.0
32.167,4.0,1005.0
32.25,0.5,1005.5
32.333,2.0,1007.5
32.417,2.0,1009.5
32.5,3.0,1012.5
32.583,1.0,1013.5
32.667,2.0,1015.5
32.75,2.0,1017.5
32.833,0.5,1018.0
32.917,2.0,1020.0
33.0,1.5,1021.5
33.083,3.0,1024.5
33.167,1.5,1026.0
33.25,1.0,1027.0
33.333,1.0,1028.0
33.417,4.0,1032.0
33.5,1.5,1033.5
33.583,1.5,1035.0
33.667,2.0,1037.0
33.75,2.5,1039.5
33.833,1.5,1041.0
33.917,3.5,1044.5
34.0,0.5,1045.0
34.083,1.0,1046.0
34.167,2.5,1048.5
34.25,1.5,1050.0
34.333,1.0,1051.0
34.417,2.5,1053.5
34.5,2.0,1055.5
34.583,1.5,1057.0
34.667,2.0,1059.0
34.75,2.5,1061.5
34.833,0.5,1062.0
34.917,2.0,1064.0
35.0,2.0,1066.0
35.083,1.0,1067.0
35.167,2.5,1069.5
35.25,1.5,1071.0
35.333,1.5,1072.5
35.417,0.5,1073.0
35.5,3.0,1076.0
35.583,0.0,1076.0
35.667,1.0,1077.0
35.75,2.0,1079.0
35.833,1.0,1080.0
35.917,1.5,1081.5
36.0,1.5,1083.0
36.083,2.5,1085.5
36.167,2.0,1087.5
36.25,0.5,1088.0
36.333,1.5,1089.5
36.417,2.0,1091.5
36.5,1.0,1092.5
36.583,2.0,1094.5
36.667,1.5,1096.0
36.75,3.0,1099.0
36.833,2.5,1101.5
36.917,1.5,1103.0
37.0,1.0,1104.0
37.083,2.0,1106.0
37.167,1.5,1107.5
37.25,1.5,1109.0
37.333,2.5,1111.5
37.417,1.0,1112.5
37.5,3.5,1116.0
37.583,1.5,1117.5
37.667,2.0,1119.5
37.75,1.5,1121.0
37.833,1.5,1122.5
37.917,2.0,1124.5
38.0,2.0,1126.5
38.083,2.0,1128.5
38.167,1.5,1130.0
38.25,2.0,1132.0
38.333,3.0,1135.0
38.417,0.5,1135.5
38.5,2.0,1137.5
38.583,3.0,1140.5
38.667,1.5,1142.0
38.75,2.5,1144.5
38.833,1.5,1146.0
38.917,2.0,1148.0
39.0,2.0,1150.0
39.083,1.0,1151.0
39.167,2.0,1153.0
39.25,3.5,1156.5
39.333,1.0,1157.5
39.417,1.0,1158.5
39.5,2.0,1160.5
39.583,1.0,1161.5
39.667,1.0,1162.5
39.75,2.5,1165.0
39.833,1.0,1166.0
39.917,0.5,1166.5
40.0,0.5,1167.0
40.083,0.5,1167.5
40.167,1.0,1168.5
40.25,1.0,1169.5
40.333,1.5,1171.0
40.417,0.5,1171.5
40.5,0.5,1172.0
40.583,0.5,1172.5
40.667,0.5,1173.0
40.75,1.0,1174.0
40.833,1.5,1175.5
40.917,0.0,1175.5
41.0,0.5,1176.0
41.083,0.0,1176.0
41.167,0.5,1176.5
41.25,0.5,1177.0
41.333,0.5,1177.5
41.417,0.5,1178.0
41.5,1.0,1179.0
41.583,2.0,1181.0
41.667,1.0,1182.0
41.75,1.0,1183.0
41.833,0.0,1183.0
41.917,1.0,1184.0
42.0,0.5,1184.5
42.083,1.5,1186.0
42.167,1.0,1187.0
42.25,0.5,1187.5
42.333,0.5,1188.0
42.417,0.5,1188.5
42.5,0.0,1188.5
42.583,1.0,1189.5
42.667,0.5,1190.0
42.75,0.5,1190.5
42.833,1.0,1191.5
42.917,1.0,1192.5
43.0,1.0,1193.5
43.083,1.0,1194.5
43.167,0.5,1195.0
43.25,0.5,1195.5
43.333,1.0,1196.5
43.417,1.0,1197.5
43.5,1.0,1198.5
43.583,0.5,1199.0
43.667,0.5,1199.5
43.75,1.5,1201.0
43.833,1.0,1202.0
43.917,0.5,1202.5
44.0,1.5,1204.0
44.083,1.5,1205.5
44.167,1.0,1206.5
44.25,1.0,1207.5
44.333,1.0,1208.5
44.417,1.5,1210.0
44.5,1.0,1211.0
44.583,0.5,1211.5
44.667,1.5,1213.0
44.75,1.0,1214.0
44.833,1.5,1215.5
44.917,0.5,1216.0
45.0,0.5,1216.5
45.083,0.5,1217.0
45.167,2.0,1219.0
45.25,1.0,1220.0
45.333,0.5,1220.5
45.417,1.0,1221.5
45.5,2.0,1223.5
45.583,1.5,1225.0
45.667,1.0,1226.0
45.75,0.5,1226.5
45.833,0.5,1227.0
45.917,1.0,1228.0
46.0,1.0,1229.0
46.083,0.5,1229.5
46.167,1.0,1230.5
46.25,1.5,1232.0
46.333,0.5,1232.5
46.417,1.5,1234.0
46.5,2.0,1236.0
46.583,1.0,1237.0
46.667,0.0,1237.0
46.75,1.0,1238.0
46.833,1.5,1239.5
46.917,1.5,1241.0
47.0,0.0,1241.0
47.083,1.5,1242.5
47.167,1.0,1243.5
47.25,1.5,1245.0
47.333,1.0,1246.0
47.417,2.0,1248.0
47.5,1.0,1249.0
47.583,0.5,1249.5
47.667,0.0,1249.5
47.75,0.0,1249.5
47.833,1.5,1251.0
47.917,0.5,1251.5
48.0,1.5,1253.0
48.083,1.0,1254.0
48.167,1.5,1255.5
48.25,1.5,1257.0
48.333,1.5,1258.5
48.417,1.5,1260.0
48.5,0.0,1260.0
48.583,0.5,1260.5
48.667,1.0,1261.5
48.75,1.0,1262.5
48.833,0.5,1263.0
48.917,1.0,1264.0
49.0,1.0,1265.0
49.083,1.0,1266.0
49.167,0.5,1266.5
49.25,2.0,1268.5
49.333,1.0,1269.5
49.417,2.0,1271.5
49.5,1.0,1272.5
49.583,0.5,1273.0
49.667,0.5,1273.5
49.75,0.5,1274.0
49.833,1.5,1275.5
49.917,1.0,1276.5
50.0,1.0,1277.5
50.083,1.0,1278.5
50.167,1.0,1279.5
50.25,1.0,1280.5
50.333,0.5,1281.0
50.417,0.5,1281.5
50.5,0.5,1282.0
50.583,1.0,1283.0
50.667,1.0,1284.0
50.75,0.5,1284.5
50.833,1.0,1285.5
50.917,0.5,1286.0
51.0,1.0,1287.0
51.083,0.5,1287.5
51.167,0.0,1287.5
51.25,0.5,1288.0
51.333,1.0,1289.0
51.417,1.5,1290.5
51.5,0.0,1290.5
51.583,0.5,1291.0
51.667,1.0,1292.0
51.75,0.5,1292.5
51.833,0.5,1293.0
51.917,0.0,1293.0
52.0,1.0,1294.0
52.083,0.0,1294.0
52.167,0.5,1294.5
52.25,0.5,1295.0
52.333,0.5,1295.5
52.417,0.5,1296.0
52.5,1.0,1297.0
52.583,0.0,1297.0
52.667,0.0,1297.0
52.75,1.0,1298.0
52.833,0.0,1298.0
52.917,0.5,1298.5
53.0,1.0,1299.5
53.083,0.0,1299.5
53.167,0.5,1300.0
53.25,0.5,1300.5
53.333,0.0,1300.5
53.417,0.5,1301.0
53.5,0.5,1301.5
53.583,0.5,1302.0
53.667,0.5,1302.5
53.75,0.5,1303.0
53.833,0.5,1303.5
53.917,1.0,1304.5
54.0,0.5,1305.0
54.083,0.5,1305.5
54.167,0.0,1305.5
54.25,1.0,1306.5
54.333,1.0,1307.5
54.417,0.5,1308.0
54.5,0.5,1308.5
54.583,0.0,1308.5
54.667,1.0,1309.5
54.75,1.0,1310.5
54.833,0.0,1310.5
54.917,0.0,1310.5
55.0,1.0,1311.5
55.083,0.5,1312.0
55.167,0.0,1312.0
55.25,1.0,1313.0
55.333,0.5,1313.5
55.417,0.0,1313.5
55.5,1.0,1314.5
55.583,0.5,1315.0
55.667,0.0,1315.0
55.75,0.5,1315.5
55.833,0.5,1316.0
55.917,1.0,1317.0
56.0,1.0,1318.0
56.083,0.5,1318.5
56.167,0.5,1319.0
56.25,0.0,1319.0
56.333,0.5,1319.5
56.417,1.0,1320.5
56.5,0.5,1321.0
56.583,1.0,1322.0
56.667,0.0,1322.0
56.75,0.5,1322.5
56.833,1.0,1323.5
56.917,0.0,1323.5
57.0,0.5,1324.0
57.083,1.0,1325.0
57.167,0.5,1325.5
57.25,0.5,1326.0
57.333,0.5,1326.5
57.417,0.0,1326.5
57.5,1.0,1327.5
57.583,1.0,1328.5
57.667,0.5,1329.0
57.75,0.5,1329.5
57.833,0.0,1329.5
57.917,0.5,1330.0
58.0,0.5,1330.5
58.083,1.0,1331.5
58.167,0.5,1332.0
58.25,0.5,1332.5
58.333,1.0,1333.5
58.417,0.5,1334.0
58.5,0.5,1334.5
58.583,0.5,1335.0
58.667,1.0,1336.0
58.75,0.5,1336.5
58.833,0.5,1337.0
58.917,0.0,1337.0
59.0,1.5,1338.5
59.083,1.0,1339.5
59.167,0.5,1340.0
59.25,0.5,1340.5
59.333,0.5,1341.0
59.417,0.5,1341.5
59.5,1.0,1342.5
59.583,0.5,1343.0
59.667,1.5,1344.5
59.75,1.0,1345.5
59.833,1.0,1346.5
59.917,1.0,1347.5
60.0,1.0,1348.5
60.083,0.0,1348.5
60.167,1.5,1350.0
60.25,0.5,1350.5
60.333,0.0,1350.5
60.417,1.5,1352.0
60.5,1.0,1353.0
60.583,1.0,1354.0
60.667,1.5,1355.5
60.75,0.5,1356.0
60.833,1.0,1357.0
60.917,0.5,1357.5
61.0,1.5,1359.0
61.083,1.0,1360.0
61.167,1.5,1361.5
61.25,0.5,1362.0
61.333,0.5,1362.5
61.417,0.5,1363.0
61.5,1.0,1364.0
61.583,1.5,1365.5
61.667,1.0,1366.5
61.75,0.0,1366.5
61.833,0.0,1366.5
61.917,0.5,1367.0
62.0,0.5,1367.5
62.083,1.0,1368.5
62.167,0.5,1369.0
62.25,0.0,1369.0
62.333,2.0,1371.0
62.417,0.0,1371.0
62.5,0.5,1371.5
62.583,0.5,1372.0
62.667,0.0,1372.0
62.75,1.0,1373.0
62.833,1.0,1374.0
62.917,0.5,1374.5
63.0,1.5,1376.0
63.083,0.0,1376.0
63.167,0.5,1376.5
63.25,1.5,1378.0
63.333,0.0,1378.0
63.417,1.0,1379.0
63.5,0.5,1379.5
63.583,0.5,1380.0
63.667,1.0,1381.0
63.75,0.5,1381.5
63.833,0.5,1382.0
63.917,0.0,1382.0
64.0,1.0,1383.0
64.083,0.5,1383.5
64.167,1.0,1384.5
64.25,0.0,1384.5
64.333,0.5,1385.0
64.417,0.5,1385.5
64.5,0.5,1386.0
64.583,0.5,1386.5
64.667,1.0,1387.5
64.75,1.0,1388.5
64.833,0.5,1389.0
64.917,0.0,1389.0
65.0,0.5,1389.5
65.083,0.5,1390.0
65.167,1.0,1391.0
65.25,1.5,1392.5
65.333,1.0,1393.5
65.417,0.0,1393.5
65.5,0.5,1394.0
65.583,0.5,1394.5
65.667,2.0,1396.5
65.75,0.5,1397.0
65.833,0.5,1397.5
65.917,1.0,1398.5
66.0,1.0,1399.5
66.083,0.0,1399.5
66.167,1.0,1400.5
66.25,1.0,1401.5
66.333,0.5,1402.0
66.417,0.5,1402.5
66.5,0.5,1403.0
66.583,1.0,1404.0
66.667,0.5,1404.5
66.75,1.5,1406.0
66.833,1.5,1407.5
66.917,1.0,1408.5
67.0,1.0,1409.5
67.083,0.5,1410.0
67.167,1.0,1411.0
67.25,0.5,1411.5
67.333,1.5,1413.0
67.417,1.5,1414.5
67.5,1.5,1416.0
67.583,0.0,1416.0
67.667,1.5,1417.5
67.75,1.0,1418.5
67.833,0.5,1419.0
67.917,2.0,1421.0
68.0,1.0,1422.0
68.083,0.0,1422.0
68.167,0.5,1422.5
68.25,0.5,1423.0
68.333,1.5,1424.5
68.417,0.0,1424.5
68.5,2.0,1426.5
68.583,1.0,1427.5
68.667,1.5,1429.0
68.75,0.5,1429.5
68.833,1.0,1430.5
68.917,0.0,1430.5
69.0,0.5,1431.0
69.083,0.5,1431.5
69.167,0.5,1432.0
69.25,0.5,1432.5
69.333,1.5,1434.0
69.417,0.5,1434.5
69.5,0.5,1435.0
69.583,1.5,1436.5
69.667,1.0,1437.5
69.75,0.0,1437.5
69.833,0.5,1438.0
69.917,0.5,1438.5
70.0,0.5,1439.0
70.083,0.5,1439.5
70.167,1.0,1440.5
70.25,1.0,1441.5
70.333,1.5,1443.0
70.417,1.0,1444.0
70.5,0.5,1444.5
70.583,1.0,1445.5
70.667,1.0,1446.5
70.75,0.0,1446.5
70.833,1.0,1447.5
70.917,0.5,1448.0
71.0,1.0,1449.0
71.083,1.5,1450.5
71.167,1.5,1452.0
71.25,1.0,1453.0
71.333,0.5,1453.5
71.417,0.0,1453.5
71.5,0.0,1453.5
71.583,1.0,1454.5
71.667,0.0,1454.5
71.75,1.5,1456.0
71.833,1.5,1457.5
71.917,1.0,1458.5
72.0,0.5,1459.0
72.083,0.5,1459.5
72.167,1.0,1460.5
72.25,0.0,1460.5
72.333,1.5,1462.0
72.417,0.0,1462.0
72.5,0.5,1462.5
72.583,0.5,1463.0
72.667,0.5,1463.5
72.75,0.5,1464.0
72.833,0.5,1464.5
72.917,0.5,1465.0
73.0,1.0,1466.0
73.083,0.5,1466.5
73.167,0.5,1467.0
73.25,0.0,1467.0
73.333,1.0,1468.0
73.417,0.5,1468.5
73.5,0.0,1468.5
73.583,0.5,1469.0
73.667,1.0,1470.0
73.75,1.0,1471.0
73.833,0.5,1471.5
73.917,0.5,1472.0
74.0,0.5,1472.5
74.083,0.0,1472.5
74.167,0.5,1473.0
74.25,0.5,1473.5
74.333,1.0,1474.5
74.417,0.5,1475.0
74.5,0.5,1475.5
74.583,0.5,1476.0
74.667,0.5,1476.5
74.75,0.5,1477.0
74.833,0.0,1477.0
74.917,0.0,1477.0
75.0,0.0,1477.0
75.083,0.5,1477.5
75.167,0.5,1478.0
75.25,0.5,1478.5
75.333,0.5,1479.0
75.417,1.0,1480.0
75.5,0.5,1480.5
75.583,0.0,1480.5
75.667,0.0,1480.5
75.75,0.5,1481.0
75.833,0.5,1481.5
75.917,1.0,1482.5
76.0,0.5,1483.0
76.083,0.5,1483.5
76.167,0.5,1484.0
76.25,1.0,1485.0
76.333,0.5,1485.5
76.417,1.0,1486.5
76.5,0.0,1486.5
76.583,0.5,1487.0
76.667,0.5,1487.5
76.75,0.5,1488.0
76.833,0.0,1488.0
76.917,1.0,1489.0
77.0,0.5,1489.5
77.083,0.5,1490.0
77.167,0.5,1490.5
77.25,0.5,1491.0
77.333,1.0,1492.0
77.417,0.5,1492.5
77.5,0.5,1493.0
77.583,0.5,1493.5
77.667,1.0,1494.5
77.75,0.5,1495.0
77.833,0.0,1495.0
77.917,0.5,1495.5
78.0,0.5,1496.0
78.083,0.0,1496.0
78.167,0.5,1496.5
78.25,1.0,1497.5
78.333,1.0,1498.5
78.417,0.0,1498.5
78.5,1.0,1499.5
78.583,0.5,1500.0
78.667,1.0,1501.0
78.75,0.0,1501.0
78.833,0.5,1501.5
78.917,0.5,1502.0
79.0,1.0,1503.0
79.083,0.0,1503.0
79.167,1.0,1504.0
79.25,0.5,1504.5
79.333,1.0,1505.5
79.417,0.5,1506.0
79.5,1.0,1507.0
79.583,0.0,1507.0
79.667,1.0,1508.0
79.75,0.5,1508.5
79.833,0.5,1509.0
79.917,0.5,1509.5
80.0,0.5,1510.0
80.083,0.0,1510.0
80.167,1.0,1511.0
80.25,0.5,1511.5
80.333,0.5,1512.0
80.417,1.0,1513.0
80.5,0.5,1513.5
80.583,0.5,1514.0
80.667,0.5,1514.5
80.75,1.0,1515.5
80.833,0.5,1516.0
80.917,0.5,1516.5
81.0,1.0,1517.5
81.083,0.0,1517.5
81.167,1.5,1519.0
81.25,1.0,1520.0
81.333,0.5,1520.5
81.417,1.0,1521.5
81.5,1.0,1522.5
81.583,0.5,1523.0
81.667,0.5,1523.5
81.75,0.5,1524.0
81.833,1.0,1525.0
81.917,0.5,1525.5
82.0,0.5,1526.0
82.083,2.0,1528.0
82.167,0.5,1528.5
82.25,1.0,1529.5
82.333,0.5,1530.0
82.417,1.0,1531.0
82.5,0.5,1531.5
82.583,0.5,1532.0
82.667,0.0,1532.0
82.75,1.0,1533.0
82.833,1.5,1534.5
82.917,0.5,1535.0
83.0,1.0,1536.0
83.083,1.0,1537.0
83.167,0.5,1537.5
83.25,0.0,1537.5
83.333,1.5,1539.0
83.417,0.0,1539.0
83.5,1.0,1540.0
83.583,1.0,1541.0
83.667,1.5,1542.5
83.75,0.5,1543.0
83.833,1.0,1544.0
83.917,1.0,1545.0
84.0,1.0,1546.0
84.083,0.5,1546.5
84.167,0.0,1546.5
84.25,0.0,1546.5
84.333,1.0,1547.5
84.417,0.5,1548.0
84.5,0.5,1548.5
84.583,1.5,1550.0
84.667,0.0,1550.0
84.75,0.0,1550.0
84.833,0.0,1550.0
84.917,0.0,1550.0
85.0,0.5,1550.5
85.083,0.5,1551.0
85.167,0.5,1551.5
85.25,1.0,1552.5
85.333,0.5,1553.0
85.417,0.5,1553.5
85.5,0.0,1553.5
85.583,1.0,1554.5
85.667,0.5,1555.0
85.75,1.0,1556.0
85.833,0.5,1556.5
85.917,1.5,1558.0
86.0,0.5,1558.5
86.083,0.5,1559.0
86.167,0.0,1559.0
86.25,0.5,1559.5
86.333,0.5,1560.0
86.417,0.5,1560.5
86.5,0.5,1561.0
86.583,1.0,1562.0
86.667,0.5,1562.5
86.75,0.5,1563.0
86.833,0.5,1563.5
86.917,1.0,1564.5
87.0,1.0,1565.5
87.083,1.0,1566.5
87.167,0.5,1567.0
87.25,0.0,1567.0
87.333,0.5,1567.5
87.417,1.0,1568.5
87.5,0.5,1569.0
87.583,0.5,1569.5
87.667,0.5,1570.0
87.75,1.0,1571.0
87.833,0.0,1571.0
87.917,1.0,1572.0
88.0,0.5,1572.5
88.083,0.5,1573.0
88.167,0.5,1573.5
88.25,0.5,1574.0
88.333,0.5,1574.5
88.417,0.5,1575.0
88.5,0.5,1575.5
88.583,0.5,1576.0
88.667,1.5,1577.5
88.75,0.0,1577.5
88.833,1.0,1578.5
88.917,0.5,1579.0
89.0,1.5,1580.5
89.083,0.5,1581.0
89.167,1.0,1582.0
89.25,0.0,1582.0
89.333,1.5,1583.5
89.417,0.5,1584.0
89.5,0.5,1584.5
89.583,1.0,1585.5
89.667,0.5,1586.0
89.75,0.5,1586.5
89.833,0.0,1586.5
89.917,0.5,1587.0
90.0,1.0,1588.0
90.083,0.5,1588.5
90.167,0.0,1588.5
90.25,0.5,1589.0
90.333,1.0,1590.0
90.417,0.5,1590.5
90.5,1.5,1592.0
90.583,0.0,1592.0
90.667,1.0,1593.0
90.75,0.5,1593.5
90.833,0.5,1594.0
90.917,0.5,1594.5
91.0,1.0,1595.5
91.083,0.5,1596.0
91.167,0.5,1596.5
91.25,1.5,1598.0
91.333,0.5,1598.5
91.417,0.5,1599.0
91.5,1.0,1600.0
91.583,1.0,1601.0
91.667,0.0,1601.0
91.75,0.5,1601.5
91.833,0.5,1602.0
91.917,0.5,1602.5
92.0,1.0,1603.5
92.083,0.5,1604.0
92.167,1.0,1605.0
