time,A,B,P12,P23,current_lorry
16.0,125.0,122.5,125.0,115.0,8
16.083,125.0,125.0,125.0,117.5,8
16.167,127.5,125.0,125.0,117.5,8
16.25,127.5,127.5,127.5,117.5,8
16.333,127.5,127.5,127.5,117.5,8
16.417,127.5,127.5,127.5,117.5,8
16.5,127.5,127.5,127.5,120.0,8
16.583,127.5,127.5,127.5,120.0,8
16.667,127.5,130.0,130.0,120.0,7
16.75,127.5,130.0,130.0,122.5,7
16.833,127.5,130.0,130.0,122.5,7
16.917,127.5,132.5,130.0,122.5,7
17.0,127.5,132.5,130.0,122.5,7
17.083,127.5,132.5,130.0,125.0,7
17.167,127.5,135.0,130.0,125.0,7
17.25,127.5,135.0,132.5,125.0,7
17.333,127.5,135.0,132.5,127.5,7
17.417,130.0,135.0,132.5,127.5,7
17.5,130.0,137.5,132.5,127.5,7
17.583,130.0,137.5,132.5,127.5,7
17.667,132.5,137.5,132.5,127.5,7
17.75,132.5,140.0,132.5,127.5,7
17.833,132.5,140.0,132.5,127.5,7
17.917,132.5,140.0,132.5,127.5,7
18.0,135.0,140.0,135.0,127.5,7
18.083,135.0,140.0,135.0,127.5,7
18.167,137.5,140.0,135.0,130.0,7
18.25,137.5,140.0,135.0,130.0,7
18.333,137.5,140.0,135.0,130.0,7
18.417,137.5,140.0,135.0,130.0,7
18.5,137.5,142.5,135.0,132.5,7
18.583,137.5,142.5,135.0,132.5,7
18.667,137.5,145.0,137.5,132.5,7
18.75,137.5,145.0,137.5,132.5,7
18.833,140.0,145.0,137.5,135.0,7
18.917,140.0,145.0,140.0,135.0,7
19.0,140.0,145.0,140.0,135.0,7
19.083,140.0,147.5,140.0,135.0,7
19.167,140.0,147.5,140.0,135.0,7
19.25,142.5,147.5,140.0,135.0,7
19.333,142.5,147.5,142.5,135.0,7
19.417,142.5,147.5,142.5,135.0,7
19.5,145.0,147.5,142.5,135.0,6
19.583,145.0,147.5,145.0,135.0,6
19.667,147.5,147.5,145.0,135.0,6
19.75,147.5,147.5,145.0,137.5,6
19.833,147.5,147.5,145.0,137.5,6
19.917,147.5,150.0,145.0,137.5,6
20.0,147.5,150.0,145.0,140.0,6
20.083,147.5,150.0,145.0,140.0,6
20.167,147.5,150.0,145.0,140.0,6
20.25,147.5,152.5,145.0,140.0,6
20.333,147.5,152.5,145.0,142.5,6
20.417,150.0,152.5,145.0,142.5,6
20.5,150.0,155.0,147.5,142.5,6
20.583,150.0,155.0,147.5,142.5,6
20.667,150.0,155.0,147.5,142.5,6
20.75,150.0,155.0,147.5,142.5,6
20.833,150.0,155.0,147.5,142.5,6
20.917,150.0,155.0,147.5,145.0,6
21.0,150.0,155.0,150.0,145.0,6
21.083,150.0,155.0,150.0,145.0,6
21.167,150.0,157.5,150.0,147.5,6
21.25,150.0,160.0,150.0,147.5,6
21.333,150.0,160.0,150.0,147.5,6
21.417,150.0,160.0,150.0,147.5,6
21.5,152.5,160.0,150.0,150.0,6
21.583,152.5,162.5,150.0,150.0,6
21.667,152.5,162.5,150.0,150.0,6
21.75,152.5,162.5,150.0,150.0,5
21.833,152.5,162.5,150.0,150.0,5
21.917,152.5,162.5,150.0,150.0,5
22.0,152.5,162.5,150.0,150.0,5
22.083,155.0,162.5,150.0,150.0,5
22.167,155.0,162.5,152.5,150.0,5
22.25,157.5,162.5,152.5,150.0,5
22.333,157.5,162.5,152.5,150.0,5
22.417,157.5,162.5,152.5,150.0,5
22.5,157.5,162.5,152.5,150.0,5
22.583,160.0,162.5,155.0,150.0,5
22.667,160.0,162.5,155.0,150.0,5
22.75,160.0,162.5,155.0,150.0,5
22.833,162.5,162.5,155.0,150.0,5
22.917,162.5,162.5,157.5,150.0,5
23.0,162.5,162.5,157.5,150.0,5
23.083,165.0,162.5,157.5,150.0,5
23.167,165.0,162.5,157.5,150.0,5
23.25,167.5,162.5,157.5,150.0,4
23.333,167.5,162.5,157.5,152.5,4
23.417,167.5,165.0,160.0,152.5,4
23.5,167.5,165.0,160.0,152.5,4
23.583,167.5,165.0,160.0,152.5,4
23.667,167.5,165.0,160.0,152.5,4
23.75,167.5,167.5,160.0,152.5,4
23.833,167.5,167.5,160.0,152.5,4
23.917,167.5,167.5,160.0,152.5,4
24.0,167.5,167.5,160.0,155.0,4
24.083,167.5,167.5,160.0,155.0,0
24.167,167.5,167.5,160.0,155.0,0
24.25,167.5,167.5,160.0,155.0,0
24.333,167.5,167.5,160.0,155.0,0
24.417,167.5,167.5,160.0,155.0,0
24.5,167.5,167.5,160.0,155.0,0
24.583,167.5,167.5,160.0,155.0,0
24.667,167.5,167.5,160.0,155.0,0
24.75,167.5,167.5,160.0,155.0,0
24.833,167.5,167.5,160.0,155.0,0
24.917,167.5,167.5,160.0,155.0,0
25.0,167.5,167.5,160.0,155.0,1
25.083,167.5,167.5,160.0,155.0,1
25.167,167.5,167.5,160.0,155.0,2
25.25,167.5,167.5,160.0,155.0,2
25.333,167.5,167.5,160.0,155.0,2
25.417,167.5,167.5,160.0,155.0,2
25.5,167.5,167.5,160.0,155.0,2
25.583,167.5,167.5,160.0,155.0,2
25.667,167.5,167.5,160.0,155.0,2
25.75,167.5,167.5,160.0,155.0,2
25.833,167.5,167.5,160.0,155.0,3
25.917,167.5,167.5,160.0,155.0,3
26.0,167.5,167.5,160.0,155.0,3
26.083,167.5,167.5,160.0,157.5,3
26.167,167.5,170.0,160.0,157.5,3
26.25,167.5,170.0,160.0,157.5,3
26.333,167.5,170.0,160.0,157.5,3
26.417,167.5,170.0,162.5,157.5,3
26.5,167.5,170.0,162.5,157.5,3
26.583,167.5,170.0,162.5,157.5,3
26.667,167.5,170.0,162.5,157.5,3
26.75,167.5,170.0,162.5,157.5,3
26.833,167.5,170.0,162.5,157.5,3
26.917,167.5,170.0,162.5,157.5,3
27.0,167.5,170.0,162.5,160.0,3
27.083,167.5,170.0,162.5,160.0,3
27.167,167.5,172.5,162.5,160.0,4
27.25,167.5,172.5,162.5,160.0,4
27.333,167.5,172.5,162.5,160.0,4
27.417,167.5,172.5,162.5,160.0,4
27.5,167.5,172.5,162.5,160.0,4
27.583,167.5,172.5,162.5,160.0,4
27.667,167.5,172.5,162.5,162.5,4
27.75,167.5,172.5,162.5,162.5,4
27.833,167.5,175.0,165.0,162.5,5
27.917,167.5,175.0,165.0,162.5,5
28.0,167.5,175.0,165.0,162.5,5
28.083,167.5,175.0,165.0,162.5,5
28.167,167.5,175.0,165.0,162.5,5
28.25,167.5,175.0,165.0,162.5,5
28.333,167.5,175.0,165.0,162.5,5
28.417,167.5,175.0,165.0,162.5,5
28.5,167.5,175.0,165.0,165.0,5
28.583,170.0,177.5,165.0,165.0,5
28.667,170.0,177.5,165.0,165.0,5
28.75,170.0,177.5,167.5,165.0,5
28.833,170.0,177.5,167.5,165.0,5
28.917,170.0,177.5,167.5,165.0,5
29.0,170.0,180.0,167.5,165.0,5
29.083,170.0,180.0,167.5,165.0,5
29.167,170.0,180.0,167.5,165.0,6
29.25,170.0,180.0,167.5,167.5,6
29.333,172.5,180.0,167.5,167.5,6
29.417,172.5,182.5,170.0,167.5,6
29.5,172.5,182.5,170.0,167.5,6
29.583,172.5,182.5,170.0,167.5,6
29.667,172.5,182.5,170.0,167.5,6
29.75,172.5,182.5,170.0,167.5,6
29.833,172.5,182.5,172.5,170.0,6
29.917,175.0,182.5,172.5,170.0,6
30.0,175.0,185.0,172.5,170.0,6
30.083,175.0,185.0,172.5,170.0,6
30.167,175.0,185.0,172.5,170.0,6
30.25,175.0,185.0,172.5,172.5,6
30.333,177.5,187.5,172.5,172.5,6
30.417,177.5,187.5,172.5,172.5,6
30.5,177.5,187.5,172.5,172.5,6
30.583,177.5,187.5,172.5,172.5,6
30.667,177.5,187.5,172.5,175.0,6
30.75,177.5,190.0,175.0,175.0,6
30.833,177.5,190.0,175.0,175.0,6
30.917,177.5,190.0,175.0,175.0,6
31.0,177.5,190.0,175.0,177.5,6
31.083,177.5,192.5,175.0,177.5,6
31.167,177.5,192.5,175.0,177.5,6
31.25,180.0,192.5,177.5,177.5,6
31.333,180.0,192.5,177.5,177.5,6
31.417,180.0,195.0,177.5,177.5,6
31.5,182.5,195.0,177.5,177.5,6
31.583,182.5,195.0,177.5,177.5,6
31.667,182.5,195.0,177.5,177.5,6
31.75,185.0,195.0,177.5,177.5,5
31.833,185.0,195.0,180.0,177.5,5
31.917,187.5,195.0,180.0,177.5,5
32.0,187.5,195.0,180.0,177.5,5
32.083,187.5,195.0,180.0,177.5,5
32.167,187.5,195.0,182.5,177.5,5
32.25,190.0,195.0,182.5,177.5,5
32.333,190.0,195.0,182.5,177.5,5
32.417,190.0,195.0,182.5,177.5,5
32.5,192.5,195.0,182.5,177.5,5
32.583,192.5,195.0,182.5,177.5,5
32.667,192.5,195.0,185.0,177.5,5
32.75,195.0,195.0,185.0,180.0,5
32.833,195.0,195.0,185.0,180.0,5
32.917,195.0,195.0,185.0,180.0,5
33.0,195.0,195.0,185.0,180.0,5
33.083,195.0,197.5,185.0,180.0,5
33.167,195.0,197.5,185.0,180.0,5
33.25,195.0,197.5,185.0,182.5,5
33.333,195.0,197.5,187.5,182.5,5
33.417,195.0,197.5,187.5,182.5,5
33.5,195.0,200.0,187.5,182.5,5
33.583,195.0,200.0,187.5,182.5,5
33.667,195.0,200.0,187.5,182.5,5
33.75,195.0,200.0,187.5,185.0,5
33.833,195.0,200.0,190.0,185.0,5
33.917,195.0,200.0,190.0,187.5,5
34.0,195.0,202.5,190.0,187.5,5
34.083,195.0,202.5,190.0,187.5,5
34.167,195.0,202.5,190.0,187.5,5
34.25,195.0,202.5,190.0,187.5,5
34.333,195.0,202.5,190.0,187.5,5
34.417,195.0,202.5,190.0,190.0,5
34.5,195.0,202.5,190.0,190.0,5
34.583,195.0,202.5,190.0,190.0,5
34.667,195.0,205.0,190.0,190.0,5
34.75,195.0,205.0,190.0,190.0,5
34.833,195.0,205.0,190.0,190.0,5
34.917,195.0,205.0,190.0,190.0,5
35.0,195.0,205.0,190.0,190.0,5
35.083,195.0,205.0,190.0,190.0,5
35.167,195.0,205.0,190.0,192.5,5
35.25,195.0,207.5,192.5,192.5,5
35.333,195.0,207.5,192.5,192.5,5
35.417,195.0,207.5,192.5,192.5,5
35.5,195.0,207.5,192.5,192.5,5
35.583,195.0,207.5,192.5,192.5,5
35.667,195.0,207.5,192.5,195.0,5
35.75,195.0,210.0,192.5,195.0,5
35.833,195.0,210.0,192.5,195.0,5
35.917,195.0,210.0,192.5,195.0,5
36.0,195.0,210.0,192.5,195.0,4
36.083,195.0,210.0,192.5,195.0,4
36.167,195.0,210.0,192.5,195.0,4
36.25,195.0,210.0,195.0,195.0,4
36.333,195.0,210.0,195.0,197.5,4
36.417,195.0,212.5,195.0,197.5,4
36.5,195.0,212.5,195.0,197.5,4
36.583,195.0,212.5,195.0,197.5,4
36.667,195.0,212.5,195.0,197.5,4
36.75,195.0,215.0,195.0,197.5,4
36.833,195.0,215.0,195.0,200.0,4
36.917,195.0,215.0,195.0,200.0,4
37.0,195.0,215.0,197.5,200.0,4
37.083,195.0,215.0,197.5,200.0,5
37.167,197.5,215.0,197.5,200.0,5
37.25,197.5,217.5,197.5,200.0,5
37.333,197.5,217.5,197.5,200.0,5
37.417,197.5,217.5,197.5,200.0,6
37.5,200.0,217.5,197.5,200.0,7
37.583,200.0,217.5,197.5,200.0,7
37.667,200.0,217.5,197.5,200.0,6
37.75,202.5,217.5,200.0,200.0,6
37.833,202.5,217.5,200.0,202.5,6
37.917,202.5,220.0,200.0,202.5,6
38.0,202.5,220.0,200.0,202.5,6
38.083,202.5,222.5,200.0,205.0,6
38.167,202.5,222.5,200.0,205.0,6
38.25,202.5,222.5,200.0,205.0,6
38.333,202.5,222.5,200.0,205.0,6
38.417,202.5,222.5,200.0,207.5,6
38.5,202.5,225.0,200.0,207.5,6
38.583,202.5,225.0,200.0,207.5,6
38.667,202.5,225.0,200.0,207.5,6
38.75,205.0,227.5,200.0,210.0,6
38.833,205.0,227.5,200.0,210.0,6
38.917,205.0,227.5,202.5,210.0,6
39.0,205.0,227.5,202.5,210.0,6
39.083,205.0,230.0,202.5,210.0,6
39.167,205.0,230.0,202.5,210.0,6
39.25,205.0,230.0,202.5,210.0,6
39.333,207.5,230.0,205.0,210.0,6
39.417,207.5,230.0,205.0,212.5,6
39.5,207.5,230.0,205.0,212.5,6
39.583,207.5,232.5,205.0,212.5,6
39.667,207.5,232.5,205.0,212.5,6
39.75,207.5,232.5,205.0,215.0,6
39.833,207.5,232.5,205.0,215.0,6
39.917,207.5,232.5,207.5,215.0,6
40.0,210.0,235.0,207.5,215.0,6
40.083,210.0,235.0,207.5,217.5,6
40.167,210.0,235.0,207.5,217.5,6
40.25,210.0,237.5,207.5,217.5,6
40.333,210.0,237.5,207.5,217.5,6
40.417,210.0,237.5,207.5,220.0,6
40.5,210.0,237.5,207.5,220.0,6
40.583,210.0,240.0,207.5,220.0,6
40.667,210.0,240.0,207.5,220.0,6
40.75,210.0,240.0,207.5,222.5,6
40.833,210.0,242.5,207.5,222.5,6
40.917,210.0,242.5,207.5,222.5,6
41.0,210.0,242.5,207.5,222.5,6
41.083,210.0,242.5,207.5,225.0,6
41.167,210.0,245.0,207.5,225.0,6
41.25,210.0,245.0,207.5,225.0,6
41.333,210.0,245.0,210.0,227.5,6
41.417,212.5,245.0,210.0,227.5,6
41.5,212.5,247.5,210.0,227.5,6
41.583,212.5,247.5,210.0,227.5,6
41.667,212.5,247.5,210.0,227.5,6
41.75,212.5,250.0,210.0,230.0,6
41.833,212.5,250.0,210.0,230.0,6
41.917,212.5,250.0,210.0,230.0,6
42.0,212.5,250.0,210.0,232.5,6
42.083,212.5,250.0,210.0,232.5,6
42.167,212.5,252.5,210.0,232.5,6
42.25,212.5,252.5,210.0,232.5,6
42.333,212.5,252.5,210.0,235.0,6
42.417,212.5,255.0,210.0,235.0,6
42.5,212.5,255.0,210.0,235.0,6
42.583,212.5,255.0,210.0,235.0,6
42.667,212.5,257.5,210.0,237.5,6
42.75,215.0,257.5,212.5,237.5,6
42.833,215.0,257.5,212.5,237.5,6
42.917,215.0,257.5,212.5,237.5,6
43.0,215.0,260.0,212.5,237.5,6
43.083,215.0,260.0,212.5,237.5,6
43.167,217.5,260.0,212.5,237.5,6
43.25,217.5,260.0,215.0,237.5,6
43.333,217.5,260.0,215.0,237.5,6
43.417,220.0,260.0,215.0,237.5,6
43.5,220.0,260.0,215.0,240.0,6
43.583,220.0,260.0,215.0,240.0,6
43.667,220.0,260.0,215.0,242.5,6
43.75,220.0,262.5,215.0,242.5,6
43.833,220.0,262.5,215.0,242.5,6
43.917,220.0,262.5,215.0,242.5,6
44.0,222.5,265.0,215.0,242.5,6
44.083,222.5,265.0,215.0,242.5,6
44.167,222.5,265.0,215.0,242.5,6
44.25,222.5,265.0,217.5,242.5,6
44.333,225.0,265.0,217.5,242.5,6
44.417,225.0,265.0,217.5,245.0,6
44.5,225.0,265.0,217.5,245.0,6
44.583,225.0,267.5,217.5,245.0,6
44.667,225.0,267.5,217.5,245.0,6
44.75,225.0,267.5,217.5,245.0,6
44.833,227.5,267.5,217.5,245.0,6
44.917,227.5,267.5,220.0,245.0,6
45.0,227.5,267.5,220.0,245.0,6
45.083,230.0,267.5,220.0,245.0,6
45.167,230.0,267.5,222.5,245.0,6
45.25,230.0,267.5,222.5,247.5,6
45.333,232.5,270.0,222.5,247.5,5
45.417,232.5,270.0,222.5,247.5,5
45.5,232.5,270.0,222.5,247.5,5
45.583,232.5,270.0,222.5,247.5,5
45.667,232.5,270.0,222.5,247.5,5
45.75,232.5,270.0,222.5,247.5,5
45.833,232.5,270.0,222.5,250.0,5
45.917,232.5,270.0,225.0,250.0,5
46.0,232.5,272.5,225.0,250.0,5
46.083,232.5,272.5,225.0,250.0,5
46.167,232.5,272.5,225.0,250.0,5
46.25,235.0,272.5,225.0,250.0,5
46.333,235.0,272.5,227.5,250.0,5
46.417,237.5,272.5,227.5,250.0,5
46.5,237.5,272.5,227.5,250.0,5
46.583,237.5,272.5,227.5,250.0,4
46.667,237.5,272.5,227.5,250.0,4
46.75,240.0,272.5,227.5,250.0,4
46.833,240.0,272.5,230.0,250.0,4
46.917,240.0,272.5,230.0,250.0,4
47.0,242.5,272.5,230.0,250.0,4
47.083,242.5,272.5,230.0,250.0,4
47.167,242.5,272.5,230.0,250.0,4
47.25,245.0,272.5,230.0,250.0,4
47.333,245.0,272.5,232.5,250.0,4
47.417,245.0,272.5,232.5,250.0,4
47.5,245.0,272.5,232.5,250.0,4
47.583,245.0,272.5,232.5,250.0,4
47.667,245.0,272.5,232.5,252.5,4
47.75,245.0,272.5,235.0,252.5,4
47.833,245.0,275.0,235.0,252.5,4
47.917,245.0,275.0,235.0,252.5,4
48.0,245.0,275.0,235.0,252.5,4
48.083,245.0,275.0,235.0,252.5,0
48.167,245.0,275.0,235.0,252.5,0
48.25,245.0,275.0,235.0,252.5,0
48.333,245.0,275.0,235.0,252.5,0
48.417,245.0,275.0,235.0,252.5,0
48.5,245.0,275.0,235.0,252.5,0
48.583,245.0,275.0,235.0,252.5,0
48.667,245.0,275.0,235.0,252.5,0
48.75,245.0,275.0,235.0,252.5,0
48.833,245.0,275.0,235.0,252.5,0
48.917,245.0,275.0,235.0,252.5,0
49.0,245.0,275.0,235.0,252.5,0
49.083,245.0,275.0,235.0,252.5,0
49.167,245.0,275.0,235.0,252.5,0
49.25,245.0,275.0,235.0,252.5,0
49.333,245.0,275.0,235.0,252.5,0
49.417,245.0,275.0,235.0,252.5,0
49.5,245.0,275.0,235.0,252.5,0
49.583,245.0,275.0,235.0,252.5,0
49.667,245.0,275.0,235.0,252.5,0
49.75,245.0,275.0,235.0,252.5,0
49.833,245.0,275.0,235.0,252.5,0
49.917,245.0,275.0,235.0,252.5,1
50.0,245.0,275.0,235.0,255.0,1
50.083,245.0,275.0,235.0,255.0,1
50.167,245.0,275.0,235.0,255.0,2
50.25,245.0,275.0,235.0,255.0,2
50.333,245.0,275.0,235.0,255.0,2
50.417,245.0,277.5,235.0,255.0,2
50.5,245.0,277.5,235.0,255.0,2
50.583,245.0,277.5,235.0,255.0,3
50.667,245.0,277.5,235.0,255.0,3
50.75,245.0,277.5,235.0,255.0,3
50.833,245.0,277.5,235.0,257.5,3
50.917,245.0,277.5,235.0,257.5,3
51.0,245.0,277.5,237.5,257.5,3
51.083,245.0,277.5,237.5,257.5,3
51.167,245.0,280.0,237.5,257.5,3
51.25,245.0,280.0,237.5,257.5,3
51.333,245.0,280.0,237.5,257.5,3
51.417,245.0,280.0,237.5,257.5,3
51.5,245.0,280.0,237.5,260.0,3
51.583,245.0,280.0,237.5,260.0,3
51.667,247.5,280.0,237.5,260.0,4
51.75,247.5,282.5,237.5,260.0,4
51.833,247.5,282.5,237.5,260.0,4
51.917,247.5,282.5,237.5,260.0,4
52.0,247.5,282.5,237.5,260.0,4
52.083,247.5,282.5,237.5,260.0,4
52.167,247.5,285.0,237.5,260.0,4
52.25,247.5,285.0,237.5,262.5,4
52.333,250.0,285.0,237.5,262.5,4
52.417,250.0,285.0,240.0,262.5,4
52.5,250.0,285.0,240.0,262.5,4
52.583,250.0,285.0,240.0,262.5,4
52.667,250.0,287.5,240.0,262.5,4
52.75,250.0,287.5,240.0,262.5,4
52.833,250.0,287.5,240.0,262.5,4
52.917,250.0,287.5,240.0,265.0,4
53.0,250.0,287.5,240.0,265.0,4
