time,A,B,P12,P23,current_lorry
16.0,130.0,132.5,145.0,125.0,9
16.083,132.5,132.5,145.0,125.0,9
16.167,132.5,135.0,147.5,125.0,9
16.25,132.5,135.0,147.5,125.0,9
16.333,135.0,135.0,147.5,125.0,9
16.417,135.0,135.0,147.5,125.0,9
16.5,135.0,135.0,150.0,125.0,9
16.583,137.5,135.0,150.0,127.5,9
16.667,137.5,137.5,150.0,127.5,9
16.75,137.5,140.0,150.0,127.5,9
16.833,137.5,140.0,150.0,130.0,9
16.917,140.0,140.0,152.5,130.0,9
17.0,140.0,140.0,152.5,130.0,9
17.083,140.0,142.5,152.5,130.0,9
17.167,142.5,142.5,152.5,130.0,9
17.25,142.5,142.5,155.0,130.0,9
17.333,145.0,142.5,155.0,130.0,9
17.417,145.0,142.5,155.0,130.0,9
17.5,147.5,142.5,157.5,132.5,9
17.583,147.5,142.5,157.5,132.5,9
17.667,147.5,142.5,160.0,132.5,9
17.75,147.5,145.0,160.0,135.0,9
17.833,150.0,145.0,160.0,135.0,9
17.917,150.0,145.0,160.0,135.0,9
18.0,150.0,145.0,162.5,135.0,9
18.083,152.5,147.5,162.5,135.0,9
18.167,152.5,147.5,162.5,135.0,9
18.25,152.5,147.5,162.5,135.0,9
18.333,155.0,147.5,165.0,135.0,9
18.417,155.0,147.5,165.0,135.0,9
18.5,155.0,147.5,165.0,135.0,9
18.583,157.5,147.5,167.5,137.5,9
18.667,160.0,147.5,167.5,137.5,9
18.75,160.0,150.0,167.5,137.5,9
18.833,160.0,150.0,167.5,137.5,9
18.917,162.5,150.0,167.5,137.5,8
19.0,162.5,150.0,170.0,137.5,8
19.083,162.5,150.0,170.0,140.0,8
19.167,162.5,150.0,170.0,140.0,8
19.25,162.5,152.5,170.0,140.0,8
19.333,162.5,152.5,172.5,140.0,8
19.417,162.5,152.5,172.5,142.5,8
19.5,162.5,152.5,172.5,145.0,8
19.583,162.5,155.0,172.5,145.0,8
19.667,162.5,155.0,172.5,145.0,8
19.75,165.0,157.5,172.5,147.5,8
19.833,165.0,157.5,175.0,147.5,8
19.917,165.0,160.0,175.0,147.5,8
20.0,165.0,160.0,175.0,147.5,8
20.083,167.5,160.0,175.0,147.5,8
20.167,167.5,160.0,175.0,147.5,8
20.25,167.5,160.0,175.0,147.5,7
20.333,170.0,160.0,177.5,150.0,7
20.417,170.0,160.0,177.5,150.0,7
20.5,170.0,162.5,177.5,150.0,7
20.583,170.0,162.5,177.5,150.0,7
20.667,170.0,162.5,177.5,152.5,7
20.75,172.5,162.5,177.5,152.5,7
20.833,172.5,165.0,180.0,152.5,7
20.917,172.5,165.0,180.0,152.5,7
21.0,172.5,167.5,180.0,152.5,7
21.083,172.5,167.5,180.0,152.5,7
21.167,172.5,167.5,180.0,152.5,7
21.25,172.5,167.5,182.5,155.0,7
21.333,172.5,167.5,182.5,157.5,7
21.417,172.5,167.5,182.5,157.5,7
21.5,172.5,170.0,182.5,157.5,7
21.583,172.5,170.0,182.5,157.5,7
21.667,172.5,170.0,182.5,160.0,7
21.75,172.5,172.5,182.5,160.0,7
21.833,172.5,172.5,182.5,160.0,7
21.917,172.5,172.5,185.0,162.5,7
22.0,172.5,172.5,185.0,162.5,7
22.083,172.5,175.0,185.0,162.5,7
22.167,172.5,175.0,185.0,162.5,7
22.25,175.0,177.5,185.0,165.0,7
22.333,175.0,177.5,187.5,165.0,7
22.417,175.0,177.5,187.5,165.0,7
22.5,175.0,177.5,187.5,165.0,7
22.583,175.0,180.0,187.5,165.0,7
22.667,175.0,180.0,187.5,167.5,7
22.75,175.0,180.0,187.5,167.5,7
22.833,175.0,182.5,190.0,167.5,7
22.917,175.0,182.5,190.0,167.5,7
23.0,175.0,182.5,190.0,170.0,7
23.083,175.0,185.0,190.0,170.0,7
23.167,175.0,185.0,190.0,170.0,7
23.25,177.5,185.0,190.0,172.5,7
23.333,177.5,187.5,190.0,172.5,6
23.417,177.5,187.5,190.0,172.5,6
23.5,177.5,187.5,190.0,172.5,6
23.583,180.0,187.5,190.0,172.5,6
23.667,180.0,187.5,190.0,172.5,6
23.75,180.0,187.5,190.0,172.5,6
23.833,182.5,187.5,190.0,172.5,6
23.917,182.5,187.5,192.5,172.5,6
24.0,182.5,187.5,192.5,172.5,6
24.083,185.0,187.5,192.5,172.5,6
24.167,185.0,187.5,192.5,172.5,6
24.25,185.0,187.5,192.5,172.5,6
24.333,187.5,187.5,195.0,172.5,6
24.417,187.5,187.5,195.0,175.0,6
24.5,187.5,190.0,195.0,175.0,6
24.583,187.5,190.0,195.0,175.0,6
24.667,187.5,190.0,195.0,177.5,6
24.75,187.5,192.5,195.0,177.5,6
24.833,187.5,192.5,195.0,177.5,6
24.917,187.5,192.5,195.0,177.5,6
25.0,187.5,192.5,195.0,180.0,6
25.083,187.5,195.0,197.5,180.0,6
25.167,187.5,195.0,197.5,180.0,6
25.25,187.5,195.0,197.5,182.5,6
25.333,187.5,195.0,197.5,182.5,6
25.417,187.5,197.5,197.5,182.5,6
25.5,187.5,197.5,200.0,182.5,6
25.583,187.5,197.5,200.0,185.0,6
25.667,187.5,197.5,200.0,185.0,6
25.75,187.5,200.0,200.0,185.0,6
25.833,187.5,200.0,200.0,185.0,6
25.917,187.5,200.0,200.0,187.5,6
26.0,187.5,202.5,200.0,187.5,6
26.083,187.5,202.5,200.0,187.5,6
26.167,187.5,202.5,200.0,187.5,6
26.25,190.0,202.5,200.0,187.5,6
26.333,190.0,205.0,200.0,187.5,6
26.417,190.0,205.0,200.0,187.5,5
26.5,190.0,205.0,200.0,187.5,5
26.583,192.5,205.0,200.0,187.5,5
26.667,192.5,205.0,200.0,187.5,5
26.75,192.5,205.0,200.0,187.5,5
26.833,192.5,205.0,202.5,187.5,5
26.917,195.0,205.0,202.5,187.5,5
27.0,195.0,205.0,202.5,187.5,5
27.083,195.0,205.0,202.5,187.5,5
27.167,195.0,205.0,202.5,187.5,5
27.25,197.5,205.0,205.0,187.5,5
27.333,197.5,205.0,205.0,187.5,5
27.417,197.5,205.0,205.0,187.5,5
27.5,200.0,205.0,205.0,190.0,5
27.583,200.0,205.0,205.0,190.0,5
27.667,200.0,205.0,205.0,190.0,5
27.75,200.0,207.5,205.0,190.0,4
27.833,200.0,207.5,205.0,190.0,4
27.917,200.0,207.5,205.0,190.0,4
28.0,200.0,207.5,205.0,190.0,4
28.083,200.0,207.5,205.0,190.0,4
28.167,200.0,207.5,205.0,190.0,4
28.25,200.0,207.5,205.0,190.0,4
28.333,200.0,207.5,205.0,190.0,4
28.417,200.0,207.5,205.0,190.0,4
28.5,200.0,207.5,205.0,190.0,4
28.583,200.0,207.5,205.0,190.0,4
28.667,200.0,207.5,205.0,190.0,4
28.75,200.0,207.5,205.0,190.0,4
28.833,200.0,207.5,205.0,190.0,4
28.917,200.0,207.5,205.0,190.0,4
29.0,200.0,207.5,205.0,190.0,4
29.083,200.0,207.5,205.0,190.0,4
29.167,202.5,207.5,205.0,190.0,4
29.25,202.5,207.5,207.5,190.0,4
29.333,202.5,207.5,207.5,190.0,4
29.417,202.5,207.5,207.5,190.0,4
29.5,205.0,207.5,207.5,190.0,4
29.583,205.0,207.5,210.0,190.0,4
29.667,205.0,207.5,210.0,192.5,4
29.75,205.0,207.5,210.0,192.5,4
29.833,205.0,210.0,210.0,192.5,4
29.917,205.0,210.0,210.0,192.5,4
30.0,205.0,210.0,210.0,192.5,4
30.083,205.0,210.0,210.0,192.5,4
30.167,205.0,210.0,210.0,192.5,4
30.25,205.0,210.0,210.0,192.5,4
30.333,205.0,210.0,210.0,192.5,4
30.417,207.5,210.0,210.0,192.5,4
30.5,207.5,210.0,210.0,192.5,4
30.583,207.5,210.0,210.0,192.5,4
30.667,207.5,210.0,210.0,192.5,4
30.75,207.5,210.0,210.0,192.5,4
30.833,207.5,210.0,210.0,192.5,4
30.917,210.0,210.0,210.0,192.5,4
31.0,210.0,210.0,210.0,192.5,4
31.083,210.0,210.0,212.5,192.5,4
31.167,210.0,210.0,212.5,192.5,4
31.25,210.0,210.0,212.5,192.5,4
31.333,210.0,210.0,212.5,192.5,4
31.417,210.0,210.0,212.5,192.5,4
31.5,212.5,210.0,212.5,192.5,4
31.583,212.5,210.0,212.5,195.0,4
31.667,212.5,210.0,215.0,195.0,4
31.75,212.5,210.0,215.0,195.0,4
31.833,212.5,212.5,215.0,195.0,4
31.917,212.5,212.5,215.0,195.0,4
32.0,212.5,212.5,215.0,195.0,4
32.083,212.5,212.5,215.0,195.0,4
32.167,212.5,212.5,215.0,195.0,4
32.25,212.5,212.5,215.0,195.0,4
32.333,212.5,212.5,215.0,195.0,4
32.417,212.5,212.5,215.0,195.0,4
32.5,212.5,212.5,215.0,195.0,4
32.583,212.5,212.5,215.0,195.0,4
32.667,215.0,212.5,215.0,195.0,4
32.75,215.0,212.5,215.0,195.0,4
32.833,215.0,212.5,217.5,195.0,4
32.917,215.0,212.5,217.5,195.0,4
33.0,217.5,212.5,217.5,195.0,4
33.083,217.5,212.5,217.5,195.0,4
33.167,217.5,212.5,217.5,195.0,4
33.25,217.5,212.5,217.5,195.0,4
33.333,217.5,212.5,217.5,195.0,4
33.417,220.0,212.5,217.5,197.5,4
33.5,220.0,215.0,217.5,197.5,4
33.583,220.0,215.0,217.5,197.5,4
33.667,220.0,215.0,217.5,197.5,4
33.75,220.0,215.0,217.5,197.5,4
33.833,220.0,215.0,217.5,197.5,4
33.917,220.0,215.0,217.5,197.5,4
34.0,220.0,215.0,217.5,197.5,4
34.083,220.0,215.0,217.5,197.5,4
34.167,220.0,215.0,217.5,197.5,4
34.25,220.0,215.0,217.5,197.5,4
34.333,220.0,215.0,217.5,197.5,4
34.417,220.0,215.0,217.5,197.5,4
34.5,220.0,215.0,217.5,197.5,4
34.583,220.0,215.0,217.5,197.5,4
34.667,220.0,215.0,217.5,197.5,4
34.75,222.5,215.0,217.5,197.5,4
34.833,222.5,215.0,217.5,197.5,4
34.917,222.5,215.0,220.0,197.5,4
35.0,222.5,215.0,220.0,197.5,4
35.083,222.5,215.0,220.0,197.5,4
35.167,222.5,215.0,220.0,197.5,4
35.25,222.5,215.0,220.0,200.0,4
35.333,222.5,215.0,220.0,200.0,3
35.417,222.5,217.5,220.0,200.0,3
35.5,222.5,217.5,220.0,200.0,3
35.583,222.5,217.5,220.0,200.0,3
35.667,222.5,217.5,220.0,200.0,3
35.75,222.5,217.5,220.0,200.0,3
35.833,222.5,217.5,220.0,200.0,3
35.917,222.5,217.5,220.0,200.0,3
36.0,222.5,217.5,220.0,200.0,3
36.083,222.5,217.5,220.0,200.0,3
36.167,222.5,217.5,220.0,200.0,3
36.25,222.5,217.5,220.0,202.5,3
36.333,222.5,220.0,220.0,202.5,3
36.417,222.5,220.0,220.0,202.5,3
36.5,222.5,220.0,222.5,202.5,3
36.583,222.5,220.0,222.5,202.5,3
36.667,222.5,220.0,222.5,202.5,3
36.75,222.5,220.0,222.5,202.5,3
36.833,222.5,220.0,222.5,202.5,3
36.917,222.5,220.0,222.5,202.5,3
37.0,222.5,220.0,222.5,202.5,3
37.083,222.5,220.0,222.5,202.5,3
37.167,222.5,220.0,222.5,202.5,3
37.25,222.5,220.0,222.5,202.5,3
37.333,222.5,220.0,222.5,202.5,3
37.417,222.5,220.0,222.5,202.5,3
37.5,222.5,220.0,222.5,202.5,3
37.583,222.5,220.0,222.5,205.0,3
37.667,222.5,222.5,222.5,205.0,3
37.75,222.5,222.5,222.5,205.0,3
37.833,222.5,222.5,222.5,205.0,3
37.917,222.5,222.5,222.5,205.0,3
38.0,222.5,222.5,222.5,205.0,3
38.083,222.5,222.5,222.5,205.0,3
38.167,222.5,222.5,222.5,205.0,3
38.25,222.5,222.5,222.5,205.0,3
38.333,222.5,222.5,222.5,205.0,3
38.417,222.5,222.5,222.5,205.0,3
38.5,222.5,222.5,222.5,205.0,3
38.583,222.5,222.5,222.5,205.0,3
38.667,222.5,222.5,222.5,207.5,3
38.75,222.5,225.0,222.5,207.5,3
38.833,222.5,225.0,222.5,207.5,3
38.917,222.5,225.0,222.5,207.5,3
39.0,222.5,225.0,222.5,207.5,3
39.083,222.5,225.0,222.5,207.5,3
39.167,222.5,225.0,222.5,207.5,3
39.25,222.5,225.0,222.5,207.5,3
39.333,222.5,225.0,222.5,207.5,3
39.417,222.5,225.0,222.5,207.5,3
39.5,222.5,225.0,222.5,207.5,3
39.583,222.5,225.0,222.5,207.5,3
39.667,222.5,225.0,222.5,210.0,3
39.75,222.5,227.5,222.5,210.0,3
39.833,222.5,227.5,222.5,210.0,3
39.917,222.5,227.5,222.5,210.0,2
40.0,222.5,227.5,222.5,210.0,2
40.083,222.5,227.5,222.5,210.0,2
40.167,222.5,227.5,222.5,210.0,2
40.25,222.5,227.5,222.5,210.0,2
40.333,222.5,227.5,222.5,210.0,2
40.417,222.5,227.5,222.5,210.0,2
40.5,222.5,227.5,222.5,210.0,2
40.583,222.5,227.5,222.5,210.0,2
40.667,222.5,227.5,222.5,210.0,2
40.75,222.5,227.5,222.5,210.0,2
40.833,222.5,227.5,222.5,210.0,2
40.917,222.5,227.5,222.5,210.0,3
41.0,222.5,227.5,222.5,210.0,3
41.083,222.5,227.5,225.0,210.0,3
41.167,222.5,227.5,225.0,210.0,3
41.25,222.5,227.5,225.0,210.0,3
41.333,222.5,230.0,225.0,210.0,3
41.417,222.5,230.0,225.0,212.5,3
41.5,222.5,230.0,225.0,212.5,3
41.583,222.5,230.0,225.0,212.5,3
41.667,222.5,230.0,225.0,212.5,3
41.75,222.5,230.0,225.0,212.5,3
41.833,222.5,230.0,225.0,212.5,3
41.917,222.5,230.0,225.0,212.5,3
42.0,222.5,230.0,225.0,212.5,3
42.083,222.5,230.0,225.0,212.5,3
42.167,222.5,232.5,225.0,212.5,3
42.25,222.5,232.5,225.0,215.0,3
42.333,222.5,232.5,225.0,215.0,3
42.417,222.5,232.5,227.5,215.0,3
42.5,222.5,232.5,227.5,215.0,3
42.583,222.5,232.5,227.5,215.0,3
42.667,222.5,232.5,227.5,215.0,3
42.75,222.5,232.5,227.5,215.0,3
42.833,222.5,232.5,227.5,215.0,3
42.917,222.5,232.5,227.5,215.0,3
43.0,222.5,232.5,227.5,215.0,3
43.083,222.5,232.5,227.5,215.0,3
43.167,222.5,235.0,227.5,215.0,3
43.25,222.5,235.0,227.5,215.0,3
43.333,222.5,235.0,227.5,215.0,3
43.417,222.5,235.0,227.5,215.0,3
43.5,222.5,235.0,227.5,217.5,3
43.583,222.5,235.0,227.5,217.5,3
43.667,222.5,235.0,227.5,217.5,3
43.75,222.5,235.0,227.5,217.5,3
43.833,222.5,235.0,227.5,217.5,3
43.917,222.5,235.0,227.5,217.5,3
44.0,222.5,235.0,227.5,217.5,3
44.083,222.5,235.0,227.5,217.5,3
44.167,222.5,235.0,227.5,217.5,3
44.25,222.5,235.0,227.5,217.5,3
44.333,222.5,235.0,227.5,217.5,3
44.417,222.5,235.0,227.5,217.5,3
44.5,222.5,235.0,227.5,217.5,3
44.583,222.5,235.0,227.5,217.5,3
44.667,222.5,235.0,227.5,217.5,3
44.75,222.5,235.0,227.5,217.5,3
44.833,222.5,237.5,227.5,217.5,3
44.917,222.5,237.5,227.5,220.0,3
45.0,222.5,237.5,227.5,220.0,3
45.083,222.5,237.5,227.5,220.0,3
45.167,222.5,237.5,227.5,220.0,3
45.25,222.5,237.5,227.5,220.0,3
45.333,222.5,237.5,227.5,220.0,3
45.417,222.5,237.5,227.5,220.0,3
45.5,222.5,237.5,227.5,220.0,3
45.583,222.5,237.5,227.5,220.0,3
45.667,222.5,237.5,227.5,220.0,3
45.75,222.5,237.5,227.5,220.0,3
45.833,222.5,237.5,227.5,220.0,3
45.917,222.5,237.5,227.5,220.0,3
46.0,222.5,237.5,227.5,220.0,3
46.083,222.5,237.5,227.5,220.0,3
46.167,222.5,240.0,227.5,220.0,3
46.25,222.5,240.0,227.5,220.0,3
46.333,222.5,240.0,227.5,220.0,3
46.417,222.5,240.0,227.5,222.5,3
46.5,222.5,240.0,227.5,222.5,3
46.583,222.5,240.0,227.5,222.5,3
46.667,222.5,240.0,230.0,222.5,3
46.75,222.5,240.0,230.0,222.5,3
46.833,222.5,242.5,230.0,222.5,3
46.917,222.5,242.5,230.0,222.5,3
47.0,222.5,242.5,230.0,222.5,3
47.083,222.5,242.5,230.0,222.5,3
47.167,222.5,242.5,230.0,222.5,3
47.25,222.5,242.5,230.0,222.5,3
47.333,225.0,242.5,230.0,222.5,2
47.417,225.0,242.5,230.0,222.5,2
47.5,225.0,242.5,230.0,222.5,2
47.583,225.0,242.5,230.0,222.5,2
47.667,225.0,242.5,230.0,222.5,2
47.75,225.0,242.5,230.0,222.5,2
47.833,225.0,242.5,230.0,222.5,2
47.917,225.0,242.5,230.0,222.5,2
48.0,225.0,242.5,230.0,222.5,2
48.083,225.0,242.5,230.0,222.5,2
48.167,225.0,242.5,230.0,222.5,2
48.25,225.0,242.5,230.0,222.5,2
48.333,225.0,242.5,230.0,222.5,2
48.417,225.0,242.5,230.0,222.5,2
48.5,225.0,242.5,230.0,222.5,2
48.583,225.0,242.5,230.0,222.5,2
48.667,225.0,242.5,230.0,222.5,2
48.75,225.0,242.5,230.0,222.5,2
48.833,225.0,242.5,230.0,222.5,2
48.917,225.0,242.5,230.0,222.5,2
49.0,225.0,242.5,230.0,222.5,2
49.083,225.0,242.5,230.0,222.5,1
49.167,225.0,242.5,230.0,222.5,1
49.25,225.0,242.5,230.0,222.5,1
49.333,225.0,242.5,230.0,222.5,1
49.417,225.0,242.5,230.0,222.5,1
49.5,225.0,242.5,230.0,222.5,1
49.583,225.0,242.5,230.0,222.5,1
49.667,225.0,242.5,230.0,222.5,1
49.75,225.0,242.5,230.0,222.5,1
49.833,225.0,242.5,230.0,222.5,1
49.917,225.0,242.5,230.0,222.5,1
50.0,225.0,242.5,230.0,222.5,1
50.083,225.0,242.5,230.0,222.5,1
50.167,225.0,242.5,230.0,222.5,1
50.25,225.0,242.5,230.0,222.5,1
50.333,225.0,242.5,230.0,222.5,1
50.417,225.0,242.5,230.0,222.5,1
50.5,225.0,242.5,230.0,222.5,1
50.583,225.0,242.5,230.0,222.5,1
50.667,227.5,242.5,230.0,222.5,1
50.75,227.5,242.5,230.0,222.5,1
50.833,227.5,242.5,230.0,222.5,1
50.917,227.5,242.5,230.0,222.5,1
51.0,227.5,242.5,230.0,222.5,1
51.083,227.5,242.5,230.0,222.5,1
51.167,227.5,242.5,230.0,222.5,1
51.25,227.5,242.5,230.0,222.5,1
51.333,227.5,242.5,230.0,222.5,1
51.417,227.5,242.5,230.0,222.5,1
51.5,227.5,242.5,230.0,222.5,1
51.583,227.5,242.5,230.0,222.5,2
51.667,227.5,242.5,230.0,222.5,2
51.75,227.5,242.5,230.0,222.5,2
51.833,227.5,242.5,230.0,222.5,2
51.917,227.5,242.5,230.0,222.5,2
52.0,227.5,242.5,230.0,222.5,2
52.083,230.0,242.5,230.0,222.5,2
52.167,230.0,242.5,232.5,222.5,2
52.25,230.0,242.5,232.5,222.5,2
52.333,230.0,242.5,232.5,222.5,2
52.417,230.0,242.5,232.5,222.5,2
52.5,230.0,242.5,232.5,222.5,2
52.583,230.0,242.5,232.5,222.5,2
52.667,230.0,242.5,232.5,222.5,2
52.75,230.0,242.5,232.5,222.5,2
52.833,230.0,242.5,232.5,222.5,2
52.917,230.0,242.5,232.5,222.5,2
53.0,230.0,242.5,232.5,222.5,2
