step,reward,cumulate reward
32.75,0.5,770.0
32.833,1.5,771.5
32.917,0.5,772.0
33.0,1.5,773.5
33.083,1.0,774.5
33.167,1.0,775.5
33.25,0.0,775.5
33.333,2.0,777.5
33.417,1.0,778.5
33.5,1.0,779.5
33.583,0.5,780.0
33.667,0.5,780.5
33.75,0.0,780.5
33.833,0.0,780.5
33.917,0.0,780.5
34.0,0.0,780.5
34.083,0.0,780.5
34.167,0.0,780.5
34.25,0.0,780.5
34.333,0.5,781.0
34.417,1.0,782.0
34.5,0.5,782.5
34.583,0.5,783.0
34.667,0.5,783.5
34.75,0.5,784.0
34.833,1.0,785.0
34.917,0.5,785.5
35.0,0.5,786.0
35.083,1.0,787.0
35.167,1.0,788.0
35.25,1.0,789.0
35.333,1.0,790.0
35.417,0.5,790.5
35.5,0.0,790.5
35.583,0.0,790.5
35.667,0.0,790.5
35.75,0.0,790.5
35.833,0.0,790.5
35.917,0.0,790.5
36.0,0.5,791.0
36.083,1.0,792.0
36.167,1.0,793.0
36.25,0.5,793.5
36.333,0.5,794.0
36.417,0.0,794.0
36.5,0.5,794.5
36.583,0.5,795.0
36.667,0.0,795.0
36.75,0.0,795.0
36.833,0.5,795.5
36.917,0.0,795.5
37.0,0.5,796.0
37.083,0.5,796.5
37.167,0.0,796.5
37.25,0.0,796.5
37.333,1.0,797.5
37.417,0.5,798.0
37.5,0.5,798.5
37.583,0.5,799.0
37.667,1.0,800.0
37.75,0.5,800.5
37.833,0.5,801.0
37.917,0.5,801.5
38.0,0.0,801.5
38.083,0.0,801.5
38.167,0.5,802.0
38.25,1.0,803.0
38.333,0.5,803.5
38.417,0.0,803.5
38.5,0.5,804.0
38.583,0.5,804.5
38.667,1.0,805.5
38.75,0.5,806.0
38.833,0.0,806.0
38.917,0.0,806.0
39.0,0.0,806.0
39.083,0.0,806.0
39.167,0.0,806.0
39.25,0.0,806.0
39.333,0.0,806.0
39.417,0.5,806.5
39.5,1.0,807.5
39.583,1.0,808.5
39.667,0.5,809.0
39.75,0.0,809.0
39.833,0.5,809.5
39.917,0.0,809.5
40.0,0.0,809.5
40.083,0.0,809.5
40.167,0.0,809.5
40.25,0.5,810.0
40.333,0.0,810.0
40.417,1.0,811.0
40.5,0.0,811.0
40.583,0.5,811.5
40.667,0.0,811.5
40.75,0.0,811.5
40.833,0.0,811.5
40.917,0.5,812.0
41.0,0.5,812.5
41.083,1.0,813.5
41.167,0.0,813.5
41.25,1.0,814.5
41.333,0.5,815.0
41.417,1.5,816.5
41.5,0.5,817.0
41.583,0.5,817.5
41.667,0.5,818.0
41.75,0.0,818.0
41.833,0.0,818.0
41.917,0.5,818.5
42.0,0.5,819.0
42.083,0.5,819.5
42.167,0.5,820.0
42.25,1.0,821.0
42.333,1.0,822.0
42.417,0.0,822.0
42.5,0.5,822.5
42.583,0.5,823.0
42.667,0.0,823.0
42.75,0.0,823.0
42.833,0.5,823.5
42.917,0.5,824.0
43.0,1.0,825.0
43.083,0.5,825.5
43.167,0.0,825.5
43.25,0.5,826.0
43.333,1.0,827.0
43.417,0.5,827.5
43.5,1.0,828.5
43.583,1.0,829.5
43.667,0.0,829.5
43.75,0.0,829.5
43.833,0.0,829.5
43.917,0.0,829.5
44.0,0.0,829.5
44.083,0.0,829.5
44.167,0.0,829.5
44.25,0.0,829.5
44.333,0.0,829.5
44.417,0.0,829.5
44.5,0.0,829.5
44.583,0.0,829.5
44.667,0.5,830.0
44.75,1.0,831.0
44.833,1.0,832.0
44.917,0.5,832.5
45.0,0.5,833.0
45.083,0.0,833.0
45.167,0.0,833.0
45.25,0.5,833.5
45.333,0.0,833.5
45.417,0.5,834.0
45.5,0.0,834.0
45.583,0.0,834.0
45.667,0.5,834.5
45.75,0.0,834.5
45.833,0.5,835.0
45.917,0.5,835.5
46.0,0.0,835.5
46.083,0.5,836.0
46.167,0.0,836.0
46.25,1.0,837.0
46.333,0.5,837.5
46.417,0.5,838.0
46.5,1.0,839.0
46.583,0.0,839.0
46.667,0.5,839.5
46.75,1.0,840.5
46.833,0.0,840.5
46.917,0.5,841.0
47.0,0.5,841.5
47.083,0.5,842.0
47.167,0.5,842.5
47.25,1.0,843.5
47.333,1.0,844.5
47.417,0.0,844.5
47.5,0.0,844.5
47.583,0.0,844.5
47.667,0.0,844.5
47.75,0.0,844.5
47.833,0.0,844.5
47.917,0.0,844.5
48.0,0.0,844.5
48.083,0.0,844.5
48.167,0.0,844.5
48.25,0.0,844.5
48.333,0.5,845.0
48.417,0.5,845.5
48.5,0.0,845.5
48.583,0.0,845.5
48.667,0.0,845.5
48.75,0.0,845.5
48.833,0.0,845.5
48.917,0.0,845.5
49.0,0.0,845.5
49.083,0.5,846.0
49.167,0.0,846.0
49.25,0.0,846.0
49.333,0.0,846.0
49.417,0.0,846.0
49.5,0.5,846.5
49.583,0.0,846.5
49.667,0.0,846.5
49.75,0.0,846.5
49.833,0.0,846.5
49.917,0.0,846.5
50.0,0.5,847.0
50.083,0.5,847.5
50.167,0.0,847.5
50.25,0.0,847.5
50.333,0.0,847.5
50.417,0.0,847.5
50.5,0.0,847.5
50.583,0.0,847.5
50.667,0.0,847.5
50.75,0.5,848.0
50.833,0.0,848.0
50.917,0.0,848.0
51.0,0.0,848.0
51.083,0.0,848.0
51.167,0.0,848.0
51.25,0.0,848.0
51.333,0.0,848.0
51.417,0.5,848.5
51.5,0.0,848.5
51.583,0.0,848.5
51.667,0.5,849.0
51.75,0.0,849.0
51.833,0.5,849.5
51.917,0.5,850.0
52.0,0.0,850.0
52.083,0.5,850.5
52.167,0.5,851.0
52.25,0.5,851.5
52.333,0.0,851.5
52.417,0.5,852.0
52.5,0.5,852.5
52.583,0.5,853.0
52.667,0.5,853.5
52.75,0.0,853.5
52.833,0.5,854.0
52.917,0.5,854.5
53.0,0.0,854.5
53.083,0.0,854.5
53.167,0.0,854.5
53.25,0.0,854.5
53.333,0.5,855.0
53.417,0.0,855.0
53.5,0.0,855.0
53.583,0.0,855.0
53.667,0.0,855.0
53.75,1.0,856.0
53.833,0.0,856.0
53.917,0.0,856.0
54.0,0.5,856.5
54.083,0.5,857.0
54.167,0.5,857.5
54.25,0.0,857.5
54.333,0.0,857.5
54.417,0.5,858.0
54.5,0.0,858.0
54.583,0.5,858.5
54.667,0.0,858.5
54.75,0.0,858.5
54.833,0.0,858.5
54.917,0.0,858.5
55.0,0.0,858.5
55.083,0.5,859.0
55.167,0.5,859.5
55.25,0.0,859.5
55.333,0.0,859.5
55.417,0.0,859.5
55.5,0.0,859.5
55.583,0.5,860.0
55.667,0.0,860.0
55.75,0.0,860.0
55.833,0.0,860.0
55.917,0.0,860.0
56.0,0.5,860.5
56.083,0.0,860.5
56.167,0.0,860.5
56.25,0.0,860.5
56.333,0.0,860.5
56.417,0.0,860.5
56.5,0.0,860.5
56.583,0.5,861.0
56.667,0.0,861.0
56.75,0.0,861.0
56.833,0.0,861.0
56.917,0.0,861.0
57.0,0.0,861.0
57.083,0.0,861.0
57.167,0.0,861.0
57.25,0.0,861.0
57.333,0.0,861.0
57.417,0.0,861.0
57.5,0.0,861.0
57.583,0.0,861.0
57.667,0.0,861.0
57.75,0.0,861.0
57.833,0.0,861.0
57.917,0.0,861.0
58.0,0.0,861.0
58.083,0.0,861.0
58.167,0.0,861.0
58.25,0.0,861.0
58.333,0.0,861.0
58.417,0.0,861.0
58.5,0.0,861.0
58.583,0.0,861.0
58.667,0.0,861.0
58.75,0.0,861.0
58.833,0.0,861.0
58.917,0.0,861.0
59.0,0.0,861.0
59.083,0.0,861.0
59.167,0.0,861.0
59.25,0.0,861.0
59.333,0.0,861.0
59.417,0.0,861.0
59.5,0.0,861.0
59.583,0.0,861.0
59.667,0.0,861.0
59.75,0.0,861.0
59.833,0.0,861.0
59.917,0.0,861.0
60.0,0.0,861.0
60.083,0.0,861.0
60.167,0.0,861.0
60.25,0.0,861.0
60.333,0.0,861.0
60.417,0.0,861.0
60.5,0.0,861.0
60.583,0.0,861.0
60.667,0.0,861.0
60.75,0.0,861.0
60.833,0.0,861.0
60.917,0.0,861.0
61.0,0.0,861.0
61.083,0.0,861.0
61.167,0.0,861.0
61.25,0.0,861.0
61.333,0.0,861.0
61.417,0.0,861.0
61.5,0.0,861.0
61.583,0.0,861.0
61.667,0.0,861.0
61.75,0.0,861.0
61.833,0.0,861.0
61.917,0.0,861.0
62.0,0.0,861.0
62.083,0.0,861.0
62.167,0.0,861.0
62.25,0.0,861.0
62.333,0.0,861.0
62.417,0.0,861.0
62.5,0.0,861.0
62.583,0.0,861.0
62.667,0.0,861.0
62.75,0.0,861.0
62.833,0.0,861.0
62.917,0.0,861.0
63.0,0.0,861.0
63.083,0.0,861.0
63.167,0.0,861.0
63.25,0.0,861.0
63.333,0.5,861.5
63.417,0.0,861.5
63.5,0.0,861.5
63.583,0.0,861.5
63.667,0.0,861.5
63.75,0.0,861.5
63.833,0.0,861.5
63.917,0.0,861.5
64.0,0.0,861.5
64.083,0.0,861.5
64.167,0.0,861.5
64.25,0.0,861.5
64.333,0.0,861.5
64.417,0.0,861.5
64.5,0.0,861.5
64.583,0.0,861.5
64.667,0.0,861.5
64.75,0.5,862.0
64.833,0.0,862.0
64.917,0.0,862.0
65.0,0.0,862.0
65.083,0.0,862.0
65.167,0.0,862.0
65.25,0.0,862.0
65.333,0.0,862.0
65.417,0.0,862.0
65.5,0.0,862.0
65.583,0.0,862.0
65.667,0.5,862.5
65.75,0.0,862.5
65.833,0.0,862.5
65.917,0.0,862.5
66.0,0.0,862.5
66.083,0.0,862.5
66.167,0.0,862.5
66.25,0.0,862.5
66.333,0.0,862.5
66.417,0.0,862.5
66.5,0.5,863.0
66.583,0.0,863.0
66.667,0.0,863.0
66.75,0.0,863.0
66.833,0.0,863.0
66.917,0.0,863.0
67.0,0.0,863.0
67.083,0.0,863.0
67.167,0.5,863.5
67.25,0.0,863.5
67.333,0.0,863.5
67.417,0.0,863.5
67.5,0.0,863.5
67.583,0.0,863.5
67.667,0.5,864.0
67.75,0.0,864.0
67.833,0.0,864.0
67.917,0.0,864.0
68.0,0.0,864.0
68.083,0.0,864.0
68.167,0.0,864.0
68.25,0.0,864.0
68.333,0.0,864.0
68.417,0.5,864.5
68.5,0.0,864.5
68.583,0.0,864.5
68.667,0.0,864.5
68.75,0.0,864.5
68.833,0.0,864.5
68.917,0.0,864.5
69.0,0.0,864.5
69.083,0.0,864.5
69.167,0.0,864.5
69.25,0.0,864.5
69.333,0.0,864.5
69.417,0.0,864.5
69.5,0.5,865.0
69.583,0.0,865.0
69.667,0.0,865.0
69.75,0.0,865.0
69.833,0.0,865.0
69.917,0.0,865.0
70.0,0.0,865.0
70.083,0.0,865.0
70.167,0.0,865.0
70.25,0.0,865.0
70.333,0.5,865.5
70.417,0.0,865.5
70.5,0.0,865.5
70.583,0.5,866.0
70.667,0.0,866.0
70.75,0.0,866.0
70.833,0.0,866.0
70.917,0.5,866.5
71.0,0.0,866.5
71.083,0.0,866.5
71.167,0.5,867.0
71.25,0.0,867.0
71.333,0.0,867.0
71.417,0.0,867.0
71.5,0.0,867.0
71.583,0.5,867.5
71.667,0.0,867.5
71.75,0.0,867.5
71.833,0.5,868.0
71.917,0.0,868.0
72.0,0.0,868.0
72.083,0.0,868.0
72.167,0.0,868.0
72.25,1.0,869.0
72.333,0.0,869.0
72.417,1.0,870.0
72.5,0.0,870.0
72.583,0.5,870.5
72.667,0.5,871.0
72.75,0.5,871.5
72.833,0.0,871.5
72.917,0.0,871.5
73.0,0.5,872.0
73.083,0.5,872.5
73.167,0.0,872.5
73.25,0.0,872.5
73.333,0.5,873.0
73.417,0.5,873.5
73.5,0.5,874.0
73.583,0.0,874.0
73.667,0.5,874.5
73.75,0.0,874.5
73.833,1.0,875.5
73.917,0.0,875.5
74.0,0.5,876.0
74.083,0.0,876.0
74.167,0.0,876.0
74.25,0.0,876.0
74.333,0.0,876.0
74.417,0.5,876.5
74.5,0.0,876.5
74.583,0.5,877.0
74.667,0.0,877.0
74.75,0.0,877.0
74.833,0.0,877.0
74.917,0.5,877.5
75.0,0.0,877.5
75.083,0.5,878.0
75.167,0.0,878.0
75.25,0.0,878.0
75.333,0.0,878.0
75.417,0.0,878.0
75.5,0.0,878.0
75.583,0.0,878.0
75.667,0.0,878.0
75.75,0.5,878.5
75.833,0.0,878.5
75.917,0.5,879.0
76.0,0.0,879.0
76.083,0.0,879.0
76.167,0.5,879.5
76.25,1.0,880.5
76.333,0.0,880.5
76.417,0.0,880.5
76.5,0.0,880.5
76.583,0.5,881.0
76.667,0.5,881.5
76.75,0.0,881.5
76.833,0.5,882.0
76.917,0.0,882.0
77.0,0.5,882.5
77.083,0.0,882.5
77.167,0.0,882.5
77.25,0.0,882.5
77.333,0.0,882.5
77.417,0.0,882.5
77.5,0.0,882.5
77.583,0.5,883.0
77.667,0.5,883.5
77.75,0.0,883.5
77.833,0.0,883.5
77.917,0.5,884.0
78.0,0.0,884.0
78.083,0.5,884.5
78.167,0.5,885.0
78.25,0.0,885.0
78.333,0.0,885.0
78.417,0.5,885.5
78.5,0.0,885.5
78.583,0.5,886.0
78.667,0.0,886.0
78.75,0.0,886.0
78.833,0.0,886.0
78.917,0.5,886.5
79.0,0.0,886.5
79.083,0.0,886.5
79.167,0.0,886.5
79.25,0.0,886.5
79.333,0.5,887.0
79.417,0.0,887.0
79.5,0.0,887.0
79.583,0.0,887.0
79.667,0.0,887.0
79.75,0.0,887.0
79.833,0.0,887.0
79.917,0.0,887.0
80.0,0.0,887.0
80.083,0.5,887.5
80.167,0.0,887.5
80.25,0.0,887.5
80.333,0.0,887.5
80.417,0.0,887.5
80.5,0.0,887.5
80.583,0.0,887.5
80.667,0.0,887.5
80.75,0.0,887.5
80.833,0.5,888.0
80.917,0.0,888.0
81.0,0.0,888.0
81.083,0.0,888.0
81.167,0.0,888.0
81.25,0.0,888.0
81.333,0.0,888.0
81.417,0.0,888.0
81.5,0.0,888.0
81.583,0.0,888.0
81.667,0.0,888.0
81.75,0.5,888.5
81.833,0.5,889.0
81.917,0.0,889.0
82.0,0.5,889.5
82.083,0.5,890.0
82.167,0.5,890.5
82.25,0.0,890.5
82.333,0.0,890.5
82.417,0.5,891.0
82.5,1.0,892.0
82.583,0.0,892.0
82.667,1.0,893.0
82.75,0.5,893.5
82.833,0.5,894.0
82.917,0.0,894.0
83.0,0.5,894.5
83.083,0.5,895.0
83.167,1.0,896.0
83.25,0.0,896.0
83.333,0.0,896.0
83.417,0.5,896.5
83.5,0.5,897.0
83.583,0.0,897.0
83.667,0.5,897.5
83.75,0.0,897.5
83.833,0.0,897.5
83.917,0.5,898.0
84.0,0.5,898.5
84.083,0.5,899.0
84.167,0.5,899.5
84.25,0.0,899.5
84.333,0.0,899.5
84.417,0.5,900.0
84.5,0.5,900.5
84.583,0.0,900.5
84.667,0.5,901.0
84.75,0.0,901.0
84.833,0.5,901.5
84.917,0.0,901.5
85.0,0.0,901.5
85.083,0.0,901.5
85.167,0.0,901.5
85.25,0.5,902.0
85.333,0.0,902.0
85.417,0.0,902.0
85.5,1.0,903.0
85.583,0.5,903.5
85.667,0.0,903.5
85.75,0.5,904.0
85.833,0.5,904.5
85.917,0.0,904.5
86.0,0.5,905.0
86.083,0.5,905.5
86.167,0.5,906.0
86.25,0.0,906.0
86.333,0.0,906.0
86.417,0.0,906.0
86.5,0.0,906.0
86.583,0.5,906.5
86.667,0.0,906.5
86.75,0.0,906.5
86.833,0.5,907.0
86.917,1.0,908.0
87.0,0.5,908.5
87.083,0.5,909.0
87.167,1.0,910.0
87.25,0.0,910.0
87.333,0.5,910.5
87.417,0.0,910.5
87.5,0.0,910.5
87.583,0.0,910.5
87.667,0.5,911.0
87.75,0.0,911.0
87.833,0.0,911.0
87.917,0.0,911.0
88.0,0.5,911.5
88.083,0.0,911.5
88.167,0.0,911.5
88.25,1.0,912.5
88.333,0.0,912.5
88.417,0.0,912.5
88.5,0.5,913.0
88.583,0.5,913.5
88.667,0.0,913.5
88.75,0.0,913.5
88.833,0.5,914.0
88.917,0.0,914.0
89.0,0.0,914.0
89.083,1.0,915.0
89.167,0.0,915.0
89.25,0.5,915.5
89.333,0.5,916.0
89.417,0.5,916.5
89.5,0.0,916.5
89.583,0.5,917.0
89.667,0.5,917.5
89.75,0.0,917.5
89.833,0.5,918.0
89.917,0.5,918.5
90.0,0.5,919.0
90.083,0.5,919.5
90.167,0.0,919.5
90.25,0.0,919.5
90.333,0.5,920.0
90.417,1.0,921.0
90.5,0.5,921.5
90.583,0.0,921.5
90.667,0.5,922.0
90.75,1.5,923.5
90.833,0.5,924.0
90.917,0.0,924.0
91.0,0.0,924.0
91.083,0.0,924.0
91.167,0.5,924.5
91.25,0.0,924.5
91.333,0.0,924.5
91.417,0.0,924.5
91.5,0.5,925.0
91.583,0.0,925.0
91.667,0.0,925.0
91.75,1.0,926.0
91.833,0.0,926.0
91.917,0.5,926.5
92.0,0.0,926.5
92.083,0.5,927.0
92.167,0.5,927.5
92.25,0.5,928.0
92.333,0.5,928.5
92.417,0.5,929.0
92.5,0.0,929.0
92.583,0.5,929.5
92.667,0.5,930.0
92.75,0.0,930.0
92.833,1.0,931.0
92.917,0.0,931.0
93.0,0.0,931.0
93.083,0.5,931.5
93.167,0.0,931.5
93.25,0.5,932.0
93.333,0.5,932.5
93.417,0.5,933.0
93.5,0.0,933.0
93.583,0.0,933.0
93.667,0.5,933.5
93.75,0.5,934.0
93.833,1.0,935.0
93.917,0.0,935.0
94.0,0.0,935.0
94.083,0.0,935.0
94.167,0.0,935.0
94.25,0.0,935.0
94.333,0.0,935.0
94.417,1.0,936.0
94.5,0.5,936.5
94.583,0.0,936.5
94.667,1.0,937.5
94.75,0.0,937.5
94.833,0.0,937.5
94.917,0.0,937.5
95.0,0.5,938.0
95.083,1.0,939.0
95.167,0.0,939.0
95.25,0.5,939.5
95.333,0.5,940.0
95.417,0.5,940.5
95.5,0.5,941.0
95.583,0.5,941.5
95.667,0.5,942.0
95.75,0.0,942.0
95.833,0.0,942.0
95.917,1.0,943.0
96.0,0.5,943.5
96.083,0.0,943.5
96.167,0.5,944.0
96.25,0.5,944.5
96.333,0.0,944.5
96.417,0.5,945.0
96.5,0.0,945.0
96.583,0.0,945.0
96.667,0.5,945.5
96.75,0.5,946.0
96.833,0.0,946.0
96.917,0.0,946.0
97.0,0.5,946.5
97.083,1.0,947.5
97.167,0.0,947.5
