step,reward,cumulate reward
27.917,0.0,455.5
28.0,1.0,456.5
28.083,0.0,456.5
28.167,0.5,457.0
28.25,0.5,457.5
28.333,0.0,457.5
28.417,0.5,458.0
28.5,0.5,458.5
28.583,0.5,459.0
28.667,0.5,459.5
28.75,0.0,459.5
28.833,0.5,460.0
28.917,0.5,460.5
29.0,0.0,460.5
29.083,0.5,461.0
29.167,0.0,461.0
29.25,1.0,462.0
29.333,0.0,462.0
29.417,0.0,462.0
29.5,1.0,463.0
29.583,0.0,463.0
29.667,0.5,463.5
29.75,0.0,463.5
29.833,0.5,464.0
29.917,0.5,464.5
30.0,0.0,464.5
30.083,0.5,465.0
30.167,0.0,465.0
30.25,0.0,465.0
30.333,0.5,465.5
30.417,0.0,465.5
30.5,0.0,465.5
30.583,0.5,466.0
30.667,0.0,466.0
30.75,0.0,466.0
30.833,0.0,466.0
30.917,0.5,466.5
31.0,0.0,466.5
31.083,0.0,466.5
31.167,0.5,467.0
31.25,0.0,467.0
31.333,0.0,467.0
31.417,0.5,467.5
31.5,0.0,467.5
31.583,0.0,467.5
31.667,0.5,468.0
31.75,0.0,468.0
31.833,0.0,468.0
31.917,0.5,468.5
32.0,0.0,468.5
32.083,0.5,469.0
32.167,0.0,469.0
32.25,0.0,469.0
32.333,0.5,469.5
32.417,0.0,469.5
32.5,0.5,470.0
32.583,0.0,470.0
32.667,0.0,470.0
32.75,0.0,470.0
32.833,0.0,470.0
32.917,0.5,470.5
33.0,0.0,470.5
33.083,0.5,471.0
33.167,0.0,471.0
33.25,0.0,471.0
33.333,0.0,471.0
33.417,0.5,471.5
33.5,0.0,471.5
33.583,0.0,471.5
33.667,0.0,471.5
33.75,0.5,472.0
33.833,0.0,472.0
33.917,0.5,472.5
34.0,0.0,472.5
34.083,0.0,472.5
34.167,0.0,472.5
34.25,0.5,473.0
34.333,0.0,473.0
34.417,0.0,473.0
34.5,0.0,473.0
34.583,0.5,473.5
34.667,0.0,473.5
34.75,0.0,473.5
34.833,0.0,473.5
34.917,0.5,474.0
35.0,0.0,474.0
35.083,0.5,474.5
35.167,0.0,474.5
35.25,0.0,474.5
35.333,0.5,475.0
35.417,0.0,475.0
35.5,0.0,475.0
35.583,0.0,475.0
35.667,0.0,475.0
35.75,0.0,475.0
35.833,0.5,475.5
35.917,0.0,475.5
36.0,0.0,475.5
36.083,0.0,475.5
36.167,0.5,476.0
36.25,0.0,476.0
36.333,0.5,476.5
36.417,0.0,476.5
36.5,0.0,476.5
36.583,0.0,476.5
36.667,0.5,477.0
36.75,0.0,477.0
36.833,0.5,477.5
36.917,0.5,478.0
37.0,0.0,478.0
37.083,1.0,479.0
37.167,0.0,479.0
37.25,0.0,479.0
37.333,0.5,479.5
37.417,0.0,479.5
37.5,1.0,480.5
37.583,0.0,480.5
37.667,1.0,481.5
37.75,0.0,481.5
37.833,0.0,481.5
37.917,0.5,482.0
38.0,0.5,482.5
38.083,0.0,482.5
38.167,0.5,483.0
38.25,0.5,483.5
38.333,0.0,483.5
38.417,0.0,483.5
38.5,0.5,484.0
38.583,0.5,484.5
38.667,0.0,484.5
38.75,1.0,485.5
38.833,0.0,485.5
38.917,0.0,485.5
39.0,0.5,486.0
39.083,0.0,486.0
39.167,1.0,487.0
39.25,0.0,487.0
39.333,0.0,487.0
39.417,0.5,487.5
39.5,0.5,488.0
39.583,0.0,488.0
39.667,0.5,488.5
39.75,0.0,488.5
39.833,0.5,489.0
39.917,0.0,489.0
40.0,0.5,489.5
40.083,0.0,489.5
40.167,0.5,490.0
40.25,0.0,490.0
40.333,0.5,490.5
40.417,0.0,490.5
40.5,0.0,490.5
40.583,0.0,490.5
40.667,0.0,490.5
40.75,0.5,491.0
40.833,0.0,491.0
40.917,0.5,491.5
41.0,0.0,491.5
41.083,0.5,492.0
41.167,0.5,492.5
41.25,0.0,492.5
41.333,0.0,492.5
41.417,0.5,493.0
41.5,0.5,493.5
41.583,0.0,493.5
41.667,1.0,494.5
41.75,0.0,494.5
41.833,0.0,494.5
41.917,0.5,495.0
42.0,0.0,495.0
42.083,0.0,495.0
42.167,0.0,495.0
42.25,0.5,495.5
42.333,0.5,496.0
42.417,0.0,496.0
42.5,0.0,496.0
42.583,0.0,496.0
42.667,0.5,496.5
42.75,0.5,497.0
42.833,0.5,497.5
42.917,0.5,498.0
43.0,0.0,498.0
43.083,0.5,498.5
43.167,0.0,498.5
43.25,1.0,499.5
43.333,0.0,499.5
43.417,0.0,499.5
43.5,0.5,500.0
43.583,0.0,500.0
43.667,0.0,500.0
43.75,0.0,500.0
43.833,0.0,500.0
43.917,0.0,500.0
44.0,0.5,500.5
44.083,0.0,500.5
44.167,0.0,500.5
44.25,0.0,500.5
44.333,1.0,501.5
44.417,0.0,501.5
44.5,0.0,501.5
44.583,0.5,502.0
44.667,0.5,502.5
44.75,0.0,502.5
44.833,0.0,502.5
44.917,0.0,502.5
45.0,1.0,503.5
45.083,0.0,503.5
45.167,0.0,503.5
45.25,0.0,503.5
45.333,1.0,504.5
45.417,0.0,504.5
45.5,0.0,504.5
45.583,1.0,505.5
45.667,0.0,505.5
45.75,0.0,505.5
45.833,0.0,505.5
45.917,0.5,506.0
46.0,0.5,506.5
46.083,0.5,507.0
46.167,0.0,507.0
46.25,0.0,507.0
46.333,0.0,507.0
46.417,0.5,507.5
46.5,0.0,507.5
46.583,0.5,508.0
46.667,0.0,508.0
46.75,1.0,509.0
46.833,0.5,509.5
46.917,0.0,509.5
47.0,0.0,509.5
47.083,0.0,509.5
47.167,0.0,509.5
47.25,0.0,509.5
47.333,0.0,509.5
47.417,0.5,510.0
47.5,1.0,511.0
47.583,0.5,511.5
47.667,0.0,511.5
47.75,0.5,512.0
47.833,1.0,513.0
47.917,0.5,513.5
48.0,0.5,514.0
48.083,0.0,514.0
48.167,0.5,514.5
48.25,0.5,515.0
48.333,0.5,515.5
48.417,0.5,516.0
48.5,0.5,516.5
48.583,0.0,516.5
48.667,0.0,516.5
48.75,0.0,516.5
48.833,1.0,517.5
48.917,0.0,517.5
49.0,0.0,517.5
49.083,0.5,518.0
49.167,1.5,519.5
49.25,0.0,519.5
49.333,0.0,519.5
49.417,0.5,520.0
49.5,1.0,521.0
49.583,0.5,521.5
49.667,1.0,522.5
49.75,0.0,522.5
49.833,0.0,522.5
49.917,1.0,523.5
50.0,0.5,524.0
50.083,0.0,524.0
50.167,0.5,524.5
50.25,0.0,524.5
50.333,1.5,526.0
50.417,0.0,526.0
50.5,0.0,526.0
50.583,1.0,527.0
50.667,0.5,527.5
50.75,1.0,528.5
50.833,0.5,529.0
50.917,0.5,529.5
51.0,0.5,530.0
51.083,0.0,530.0
51.167,0.0,530.0
51.25,0.0,530.0
51.333,1.0,531.0
51.417,0.0,531.0
51.5,0.0,531.0
51.583,1.0,532.0
51.667,0.5,532.5
51.75,0.0,532.5
51.833,0.0,532.5
51.917,0.0,532.5
52.0,0.0,532.5
52.083,0.0,532.5
52.167,0.0,532.5
52.25,1.5,534.0
52.333,0.0,534.0
52.417,0.0,534.0
52.5,0.0,534.0
52.583,0.5,534.5
52.667,1.0,535.5
52.75,0.0,535.5
52.833,0.5,536.0
52.917,0.5,536.5
53.0,0.5,537.0
53.083,0.0,537.0
53.167,0.5,537.5
53.25,0.5,538.0
53.333,0.0,538.0
53.417,0.0,538.0
53.5,0.0,538.0
53.583,1.5,539.5
53.667,0.0,539.5
53.75,0.0,539.5
53.833,1.0,540.5
53.917,0.5,541.0
54.0,0.5,541.5
54.083,0.0,541.5
54.167,1.0,542.5
54.25,0.5,543.0
54.333,0.0,543.0
54.417,0.5,543.5
54.5,0.5,544.0
54.583,0.5,544.5
54.667,0.0,544.5
54.75,0.5,545.0
54.833,1.0,546.0
54.917,0.0,546.0
55.0,0.5,546.5
55.083,0.5,547.0
55.167,0.0,547.0
55.25,0.5,547.5
55.333,0.5,548.0
55.417,0.5,548.5
55.5,0.5,549.0
55.583,0.5,549.5
55.667,0.5,550.0
55.75,0.0,550.0
55.833,0.5,550.5
55.917,1.0,551.5
56.0,0.0,551.5
56.083,1.5,553.0
56.167,0.0,553.0
56.25,0.5,553.5
56.333,0.0,553.5
56.417,0.0,553.5
56.5,0.0,553.5
56.583,0.0,553.5
56.667,0.0,553.5
56.75,0.0,553.5
56.833,1.5,555.0
56.917,0.0,555.0
57.0,1.0,556.0
57.083,0.0,556.0
57.167,0.0,556.0
57.25,0.0,556.0
57.333,1.0,557.0
57.417,0.0,557.0
57.5,0.0,557.0
57.583,0.0,557.0
57.667,1.0,558.0
57.75,0.0,558.0
57.833,0.0,558.0
57.917,0.5,558.5
58.0,0.5,559.0
58.083,0.5,559.5
58.167,0.0,559.5
58.25,0.0,559.5
58.333,1.0,560.5
58.417,0.0,560.5
58.5,0.0,560.5
58.583,0.0,560.5
58.667,1.0,561.5
58.75,0.0,561.5
58.833,1.0,562.5
58.917,0.0,562.5
59.0,0.0,562.5
59.083,1.0,563.5
59.167,0.0,563.5
59.25,0.0,563.5
59.333,1.0,564.5
59.417,0.0,564.5
59.5,0.0,564.5
59.583,0.0,564.5
59.667,0.0,564.5
59.75,0.0,564.5
59.833,1.0,565.5
59.917,0.0,565.5
60.0,0.5,566.0
60.083,0.0,566.0
60.167,0.5,566.5
60.25,0.5,567.0
60.333,0.5,567.5
60.417,0.5,568.0
60.5,0.0,568.0
60.583,0.5,568.5
60.667,0.5,569.0
60.75,0.5,569.5
60.833,0.5,570.0
60.917,0.0,570.0
61.0,0.0,570.0
61.083,0.0,570.0
61.167,0.0,570.0
61.25,1.0,571.0
61.333,0.0,571.0
61.417,1.5,572.5
61.5,0.0,572.5
61.583,0.5,573.0
61.667,0.5,573.5
61.75,0.5,574.0
61.833,0.5,574.5
61.917,1.0,575.5
62.0,0.0,575.5
62.083,0.0,575.5
62.167,0.5,576.0
62.25,0.0,576.0
62.333,0.0,576.0
62.417,0.5,576.5
62.5,0.5,577.0
62.583,0.5,577.5
62.667,0.0,577.5
62.75,0.5,578.0
62.833,0.0,578.0
62.917,0.5,578.5
63.0,0.5,579.0
63.083,0.5,579.5
63.167,0.0,579.5
63.25,0.5,580.0
63.333,0.0,580.0
63.417,0.5,580.5
63.5,0.5,581.0
63.583,0.5,581.5
63.667,1.0,582.5
63.75,0.0,582.5
63.833,0.5,583.0
63.917,1.0,584.0
64.0,1.0,585.0
64.083,0.5,585.5
64.167,0.0,585.5
64.25,1.0,586.5
64.333,0.5,587.0
64.417,0.5,587.5
64.5,0.5,588.0
64.583,0.0,588.0
64.667,0.0,588.0
64.75,0.5,588.5
64.833,0.0,588.5
64.917,0.0,588.5
65.0,0.0,588.5
65.083,0.5,589.0
65.167,0.5,589.5
65.25,0.0,589.5
65.333,0.0,589.5
65.417,1.0,590.5
65.5,0.5,591.0
65.583,1.0,592.0
65.667,0.0,592.0
65.75,1.0,593.0
65.833,0.5,593.5
65.917,1.5,595.0
66.0,1.0,596.0
66.083,0.0,596.0
66.167,1.0,597.0
66.25,0.0,597.0
66.333,0.0,597.0
66.417,0.0,597.0
66.5,0.0,597.0
66.583,0.0,597.0
66.667,0.0,597.0
66.75,0.5,597.5
66.833,0.5,598.0
66.917,0.5,598.5
67.0,0.5,599.0
67.083,1.0,600.0
67.167,0.0,600.0
67.25,0.0,600.0
67.333,0.0,600.0
67.417,0.0,600.0
67.5,0.0,600.0
67.583,0.0,600.0
67.667,0.0,600.0
67.75,0.0,600.0
67.833,0.0,600.0
67.917,0.0,600.0
68.0,0.5,600.5
68.083,0.0,600.5
68.167,0.5,601.0
68.25,0.0,601.0
68.333,0.5,601.5
68.417,0.0,601.5
68.5,1.0,602.5
68.583,0.0,602.5
68.667,1.0,603.5
68.75,0.0,603.5
68.833,0.0,603.5
68.917,0.0,603.5
69.0,0.0,603.5
69.083,0.5,604.0
69.167,0.0,604.0
69.25,0.5,604.5
69.333,0.0,604.5
69.417,1.0,605.5
69.5,0.0,605.5
69.583,0.0,605.5
69.667,1.5,607.0
69.75,0.5,607.5
69.833,0.5,608.0
69.917,0.0,608.0
70.0,0.5,608.5
70.083,0.5,609.0
70.167,1.5,610.5
70.25,0.0,610.5
70.333,0.0,610.5
70.417,1.0,611.5
70.5,1.0,612.5
70.583,0.5,613.0
70.667,0.5,613.5
70.75,0.5,614.0
70.833,1.0,615.0
70.917,0.5,615.5
71.0,0.5,616.0
71.083,1.0,617.0
71.167,0.0,617.0
71.25,1.0,618.0
71.333,0.5,618.5
71.417,1.0,619.5
71.5,0.0,619.5
71.583,1.0,620.5
71.667,0.0,620.5
71.75,0.0,620.5
71.833,0.0,620.5
71.917,0.0,620.5
72.0,0.0,620.5
72.083,0.0,620.5
72.167,0.0,620.5
72.25,0.0,620.5
72.333,0.0,620.5
72.417,0.0,620.5
72.5,0.0,620.5
72.583,0.0,620.5
72.667,0.0,620.5
72.75,0.0,620.5
72.833,0.0,620.5
72.917,1.0,621.5
73.0,0.0,621.5
73.083,0.5,622.0
73.167,0.5,622.5
73.25,0.0,622.5
73.333,0.5,623.0
73.417,0.0,623.0
73.5,1.0,624.0
73.583,0.0,624.0
73.667,0.5,624.5
73.75,0.0,624.5
73.833,0.0,624.5
73.917,0.0,624.5
74.0,0.0,624.5
74.083,0.0,624.5
74.167,0.0,624.5
74.25,0.0,624.5
74.333,0.0,624.5
74.417,0.0,624.5
74.5,0.0,624.5
74.583,0.5,625.0
74.667,0.0,625.0
74.75,0.0,625.0
74.833,0.0,625.0
74.917,0.5,625.5
75.0,0.5,626.0
75.083,0.0,626.0
75.167,0.0,626.0
75.25,0.0,626.0
75.333,0.0,626.0
75.417,0.0,626.0
75.5,0.0,626.0
75.583,1.0,627.0
75.667,1.0,628.0
75.75,0.0,628.0
75.833,0.0,628.0
75.917,0.5,628.5
76.0,0.5,629.0
76.083,0.5,629.5
76.167,0.0,629.5
76.25,0.0,629.5
76.333,1.0,630.5
76.417,0.5,631.0
76.5,1.0,632.0
76.583,0.5,632.5
76.667,0.0,632.5
76.75,1.0,633.5
76.833,1.0,634.5
76.917,0.0,634.5
77.0,0.5,635.0
77.083,0.5,635.5
77.167,0.5,636.0
77.25,0.5,636.5
77.333,1.0,637.5
77.417,0.0,637.5
77.5,0.0,637.5
77.583,1.0,638.5
77.667,1.5,640.0
77.75,0.5,640.5
77.833,0.0,640.5
77.917,0.0,640.5
78.0,0.5,641.0
78.083,0.5,641.5
78.167,0.5,642.0
78.25,1.0,643.0
78.333,1.0,644.0
78.417,0.0,644.0
78.5,1.0,645.0
78.583,0.0,645.0
78.667,1.5,646.5
78.75,0.0,646.5
78.833,0.0,646.5
78.917,0.0,646.5
79.0,0.0,646.5
79.083,0.5,647.0
79.167,0.5,647.5
79.25,0.5,648.0
79.333,0.0,648.0
79.417,0.0,648.0
79.5,0.0,648.0
79.583,0.5,648.5
79.667,0.0,648.5
79.75,0.0,648.5
79.833,0.0,648.5
79.917,0.0,648.5
80.0,0.0,648.5
80.083,0.5,649.0
80.167,0.0,649.0
80.25,0.5,649.5
80.333,0.5,650.0
80.417,0.0,650.0
80.5,0.5,650.5
80.583,0.5,651.0
80.667,0.0,651.0
80.75,0.0,651.0
80.833,0.5,651.5
80.917,0.5,652.0
81.0,0.0,652.0
81.083,0.0,652.0
81.167,0.5,652.5
81.25,0.0,652.5
81.333,0.0,652.5
81.417,0.0,652.5
81.5,0.0,652.5
81.583,0.5,653.0
81.667,0.0,653.0
81.75,0.5,653.5
81.833,0.0,653.5
81.917,0.0,653.5
82.0,0.5,654.0
82.083,0.0,654.0
82.167,0.5,654.5
82.25,0.0,654.5
82.333,0.0,654.5
82.417,0.0,654.5
82.5,1.0,655.5
82.583,0.0,655.5
82.667,0.5,656.0
82.75,0.0,656.0
82.833,0.5,656.5
82.917,0.0,656.5
83.0,0.0,656.5
83.083,0.0,656.5
83.167,0.0,656.5
83.25,0.0,656.5
83.333,0.0,656.5
83.417,0.0,656.5
83.5,0.0,656.5
83.583,0.0,656.5
83.667,0.5,657.0
83.75,0.0,657.0
83.833,0.5,657.5
83.917,0.0,657.5
84.0,0.5,658.0
84.083,0.5,658.5
84.167,0.5,659.0
84.25,0.0,659.0
84.333,0.0,659.0
84.417,1.0,660.0
84.5,0.5,660.5
84.583,0.0,660.5
84.667,0.5,661.0
84.75,0.0,661.0
84.833,1.0,662.0
84.917,0.5,662.5
85.0,0.0,662.5
85.083,0.0,662.5
85.167,0.5,663.0
85.25,0.0,663.0
85.333,0.5,663.5
85.417,0.0,663.5
85.5,0.0,663.5
85.583,0.0,663.5
85.667,0.0,663.5
85.75,0.0,663.5
85.833,0.0,663.5
85.917,0.0,663.5
86.0,0.0,663.5
86.083,0.0,663.5
86.167,0.5,664.0
86.25,0.0,664.0
86.333,1.0,665.0
86.417,0.0,665.0
86.5,0.5,665.5
86.583,0.0,665.5
86.667,0.0,665.5
86.75,0.0,665.5
86.833,0.0,665.5
86.917,0.5,666.0
87.0,0.5,666.5
87.083,0.0,666.5
87.167,0.5,667.0
87.25,0.0,667.0
87.333,0.0,667.0
87.417,0.5,667.5
87.5,0.0,667.5
87.583,0.0,667.5
87.667,0.5,668.0
87.75,0.5,668.5
87.833,0.0,668.5
87.917,0.5,669.0
88.0,0.0,669.0
88.083,1.0,670.0
88.167,1.5,671.5
88.25,0.0,671.5
88.333,0.0,671.5
88.417,0.5,672.0
88.5,1.0,673.0
88.583,0.0,673.0
88.667,0.0,673.0
88.75,0.5,673.5
88.833,0.0,673.5
88.917,0.0,673.5
89.0,0.0,673.5
89.083,0.0,673.5
89.167,0.0,673.5
89.25,0.0,673.5
89.333,0.0,673.5
89.417,0.0,673.5
89.5,0.5,674.0
89.583,0.5,674.5
89.667,0.5,675.0
89.75,0.5,675.5
89.833,0.0,675.5
89.917,0.0,675.5
90.0,0.5,676.0
90.083,0.0,676.0
90.167,0.5,676.5
90.25,0.5,677.0
90.333,0.5,677.5
90.417,0.5,678.0
90.5,0.0,678.0
90.583,1.0,679.0
90.667,1.0,680.0
90.75,0.0,680.0
90.833,0.5,680.5
90.917,1.0,681.5
91.0,0.0,681.5
91.083,0.0,681.5
91.167,0.5,682.0
91.25,0.5,682.5
91.333,0.5,683.0
91.417,0.0,683.0
91.5,0.5,683.5
91.583,1.0,684.5
91.667,0.5,685.0
91.75,0.0,685.0
91.833,0.5,685.5
91.917,0.5,686.0
92.0,0.5,686.5
92.083,0.0,686.5
92.167,0.5,687.0
92.25,0.0,687.0
92.333,0.0,687.0
92.417,0.0,687.0
92.5,0.0,687.0
92.583,0.0,687.0
92.667,0.5,687.5
92.75,0.5,688.0
92.833,0.5,688.5
92.917,0.0,688.5
93.0,0.5,689.0
93.083,0.0,689.0
93.167,0.0,689.0
93.25,0.0,689.0
93.333,0.0,689.0
93.417,0.0,689.0
93.5,0.0,689.0
93.583,0.0,689.0
93.667,0.5,689.5
93.75,0.0,689.5
93.833,0.0,689.5
93.917,0.0,689.5
94.0,0.5,690.0
94.083,0.0,690.0
94.167,0.5,690.5
94.25,0.0,690.5
94.333,0.0,690.5
94.417,0.0,690.5
94.5,0.0,690.5
94.583,0.0,690.5
94.667,1.0,691.5
94.75,0.5,692.0
94.833,0.0,692.0
94.917,0.0,692.0
95.0,0.0,692.0
95.083,0.5,692.5
95.167,0.5,693.0
95.25,0.0,693.0
95.333,0.5,693.5
95.417,0.0,693.5
95.5,0.5,694.0
95.583,0.0,694.0
95.667,0.5,694.5
95.75,0.0,694.5
95.833,0.0,694.5
95.917,0.5,695.0
96.0,0.5,695.5
96.083,0.0,695.5
96.167,0.0,695.5
96.25,0.5,696.0
96.333,1.0,697.0
96.417,0.0,697.0
96.5,1.0,698.0
96.583,1.0,699.0
96.667,0.5,699.5
96.75,0.5,700.0
96.833,0.0,700.0
96.917,0.0,700.0
97.0,0.5,700.5
97.083,0.5,701.0
97.167,0.5,701.5
