step,reward,cumulate reward
10.833,1.0,19276.0
10.917,1.0,19547.5
11.0,1.0,19820.0
11.083,1.0,20093.5
11.167,1.0,20368.0
11.25,0.5,20643.0
11.333,2.0,20920.0
11.417,1.5,21198.5
11.5,0.5,21477.5
11.583,0.5,21757.0
11.667,0.0,22036.5
11.75,0.0,22316.0
11.833,0.0,22595.5
11.917,0.5,22875.5
12.0,0.5,23156.0
12.083,1.0,23437.5
12.167,1.5,23720.5
12.25,0.5,24004.0
12.333,1.5,24289.0
12.417,1.5,24575.5
12.5,2.0,24864.0
12.583,0.5,25153.0
12.667,0.0,25442.0
12.75,0.0,25731.0
12.833,0.0,26020.0
12.917,0.5,26309.5
13.0,0.0,26599.0
13.083,0.5,26889.0
13.167,0.0,27179.0
13.25,0.5,27469.5
13.333,0.5,27760.5
13.417,0.5,28052.0
13.5,0.0,28343.5
13.583,0.5,28635.5
13.667,3.0,28930.5
13.75,1.0,29226.5
13.833,1.5,29524.0
13.917,2.0,29823.5
14.0,3.0,30126.0
14.083,1.0,30429.5
14.167,1.5,30734.5
14.25,1.0,31040.5
14.333,1.0,31347.5
14.417,1.0,31655.5
14.5,0.0,31963.5
14.583,1.0,32272.5
14.667,0.0,32581.5
14.75,1.0,32891.5
14.833,0.0,33201.5
14.917,1.5,33513.0
15.0,1.0,33825.5
15.083,0.5,34138.5
15.167,1.0,34452.5
15.25,0.0,34766.5
15.333,1.0,35081.5
15.417,0.5,35397.0
15.5,0.5,35713.0
15.583,1.0,36030.0
15.667,0.5,36347.5
15.75,0.5,36665.5
15.833,0.5,36984.0
15.917,0.5,37303.0
16.0,1.5,37623.5
16.083,2.0,37946.0
16.167,2.0,38270.5
16.25,1.0,38596.0
16.333,1.0,38922.5
16.417,0.5,39249.5
16.5,0.0,39576.5
16.583,0.5,39904.0
16.667,0.0,40231.5
16.75,0.5,40559.5
16.833,0.0,40887.5
16.917,0.5,41216.0
17.0,1.0,41545.5
17.083,0.5,41875.5
17.167,1.0,42206.5
17.25,2.0,42539.5
17.333,1.5,42874.0
17.417,2.0,43210.5
17.5,2.5,43549.5
17.583,1.5,43890.0
17.667,0.5,44231.0
17.75,0.0,44572.0
17.833,0.5,44913.5
17.917,0.5,45255.5
18.0,0.0,45597.5
18.083,0.0,45939.5
18.167,1.5,46283.0
18.25,0.0,46626.5
18.333,0.5,46970.5
18.417,0.5,47315.0
18.5,0.5,47660.0
18.583,2.0,48007.0
18.667,2.0,48356.0
18.75,2.0,48707.0
18.833,0.5,49058.5
18.917,0.0,49410.0
19.0,0.0,49761.5
19.083,0.0,50113.0
19.167,0.0,50464.5
19.25,0.0,50816.0
19.333,0.5,51168.0
19.417,1.0,51521.0
19.5,0.5,51874.5
19.583,0.5,52228.5
19.667,0.5,52583.0
19.75,0.5,52938.0
19.833,1.0,53294.0
19.917,1.0,53651.0
20.0,2.0,54010.0
20.083,1.0,54370.0
20.167,0.5,54730.5
20.25,0.0,55091.0
20.333,0.0,55451.5
20.417,0.5,55812.5
20.5,0.5,56174.0
20.583,0.5,56536.0
20.667,0.0,56898.0
20.75,0.0,57260.0
20.833,0.5,57622.5
20.917,1.0,57986.0
21.0,0.0,58349.5
21.083,1.5,58714.5
21.167,1.5,59081.0
21.25,1.0,59448.5
21.333,1.0,59817.0
21.417,0.0,60185.5
21.5,1.0,60555.0
21.583,1.0,60925.5
21.667,0.5,61296.5
21.75,0.5,61668.0
21.833,0.0,62039.5
21.917,0.5,62411.5
22.0,1.0,62784.5
22.083,1.0,63158.5
22.167,0.5,63533.0
22.25,0.0,63907.5
22.333,1.5,64283.5
22.417,1.5,64661.0
22.5,1.5,65040.0
22.583,0.5,65419.5
22.667,0.5,65799.5
22.75,0.5,66180.0
22.833,0.0,66560.5
22.917,0.5,66941.5
23.0,0.0,67322.5
23.083,1.0,67704.5
23.167,0.5,68087.0
23.25,1.5,68471.0
23.333,1.0,68856.0
23.417,2.0,69243.0
23.5,1.5,69631.5
23.583,1.5,70021.5
23.667,1.5,70413.0
23.75,0.5,70805.0
23.833,0.0,71197.0
23.917,0.0,71589.0
24.0,0.0,71981.0
24.083,0.5,72373.5
24.167,1.0,72767.0
24.25,0.0,73160.5
24.333,1.0,73555.0
24.417,0.0,73949.5
24.5,1.5,74345.5
24.583,0.5,74742.0
24.667,1.0,75139.5
24.75,0.5,75537.5
24.833,1.0,75936.5
24.917,1.5,76337.0
25.0,0.0,76737.5
25.083,1.5,77139.5
25.167,0.5,77542.0
25.25,0.5,77945.0
25.333,0.5,78348.5
25.417,1.5,78753.5
25.5,1.0,79159.5
25.583,0.0,79565.5
25.667,0.5,79972.0
25.75,0.5,80379.0
25.833,1.0,80787.0
25.917,0.0,81195.0
26.0,1.0,81604.0
26.083,0.5,82013.5
26.167,0.5,82423.5
26.25,1.0,82834.5
26.333,0.0,83245.5
26.417,0.5,83657.0
26.5,2.0,84070.5
26.583,0.5,84484.5
26.667,0.5,84899.0
26.75,1.0,85314.5
26.833,1.0,85731.0
26.917,0.5,86148.0
27.0,0.5,86565.5
27.083,1.0,86984.0
27.167,2.5,87405.0
27.25,2.5,87828.5
27.333,2.0,88254.0
27.417,2.0,88681.5
27.5,2.0,89111.0
27.583,2.0,89542.5
27.667,2.0,89976.0
27.75,2.0,90411.5
27.833,2.0,90849.0
27.917,2.0,91288.5
28.0,3.0,91731.0
28.083,1.5,92175.0
28.167,2.5,92621.5
28.25,1.5,93069.5
28.333,0.5,93518.0
28.417,1.5,93968.0
28.5,2.0,94420.0
28.583,1.5,94873.5
28.667,3.0,95330.0
28.75,3.0,95789.5
28.833,0.5,96249.5
28.917,1.5,96711.0
29.0,1.5,97174.0
29.083,3.0,97640.0
29.167,1.0,98107.0
29.25,1.5,98575.5
29.333,0.5,99044.5
29.417,2.5,99516.0
29.5,1.0,99988.5
29.583,1.5,100462.5
29.667,1.5,100938.0
29.75,1.0,101414.5
29.833,1.5,101892.5
29.917,2.0,102372.5
30.0,1.5,102854.0
30.083,2.0,103337.5
30.167,1.5,103822.5
30.25,1.0,104308.5
30.333,1.5,104796.0
30.417,3.0,105286.5
30.5,2.0,105779.0
30.583,1.5,106273.0
30.667,2.0,106769.0
30.75,1.5,107266.5
30.833,2.5,107766.5
30.917,2.5,108269.0
31.0,0.5,108772.0
31.083,2.0,109277.0
31.167,2.0,109784.0
31.25,2.5,110293.5
31.333,0.0,110803.0
31.417,2.0,111314.5
31.5,1.5,111827.5
31.583,2.0,112342.5
31.667,2.5,112860.0
31.75,1.5,113379.0
31.833,1.5,113899.5
31.917,1.0,114421.0
32.0,1.5,114944.0
32.083,2.0,115469.0
32.167,0.5,115994.5
32.25,1.5,116521.5
32.333,3.0,117051.5
32.417,0.5,117582.0
32.5,1.5,118114.0
32.583,2.0,118648.0
32.667,2.0,119184.0
32.75,2.5,119722.5
32.833,0.5,120261.5
32.917,1.5,120802.0
33.0,1.0,121343.5
33.083,2.5,121887.5
33.167,1.0,122432.5
33.25,2.0,122979.5
33.333,2.5,123529.0
33.417,0.5,124079.0
33.5,2.0,124631.0
33.583,0.5,125183.5
33.667,3.0,125739.0
33.75,1.5,126296.0
33.833,2.0,126855.0
33.917,1.5,127415.5
34.0,2.0,127978.0
34.083,2.0,128542.5
34.167,1.5,129108.5
34.25,1.5,129676.0
34.333,3.0,130246.5
34.417,2.0,130819.0
34.5,1.5,131393.0
34.583,1.5,131968.5
34.667,2.0,132546.0
34.75,2.0,133125.5
34.833,2.5,133707.5
34.917,1.5,134291.0
35.0,1.5,134876.0
35.083,1.5,135462.5
35.167,3.0,136052.0
35.25,1.5,136643.0
35.333,1.5,137235.5
35.417,2.0,137830.0
35.5,2.0,138426.5
35.583,2.0,139025.0
35.667,2.0,139625.5
35.75,1.5,140227.5
35.833,1.5,140831.0
35.917,2.5,141437.0
36.0,1.0,142044.0
36.083,1.5,142652.5
36.167,2.5,143263.5
36.25,2.0,143876.5
36.333,1.0,144490.5
36.417,2.0,145106.5
36.5,1.0,145723.5
36.583,3.0,146343.5
36.667,1.0,146964.5
36.75,3.0,147588.5
36.833,2.5,148215.0
36.917,2.0,148843.5
37.0,1.5,149473.5
37.083,2.5,150106.0
37.167,1.5,150740.0
37.25,1.5,151375.5
37.333,2.5,152013.5
37.417,2.0,152653.5
37.5,2.5,153296.0
37.583,2.0,153940.5
37.667,2.5,154587.5
37.75,2.5,155237.0
37.833,2.0,155888.5
37.917,2.0,156542.0
38.0,2.5,157198.0
38.083,4.0,157858.0
38.167,1.5,158519.5
38.25,1.5,159182.5
38.333,2.5,159848.0
38.417,3.0,160516.5
38.5,3.0,161188.0
38.583,0.5,161860.0
38.667,3.5,162535.5
38.75,1.0,163212.0
38.833,3.0,163891.5
38.917,1.5,164572.5
39.0,3.0,165256.5
39.083,3.5,165944.0
39.167,2.5,166634.0
39.25,2.0,167326.0
39.333,3.0,168021.0
39.417,2.5,168718.5
39.5,1.5,169417.5
39.583,1.5,170118.0
39.667,3.5,170822.0
39.75,0.5,171526.5
39.833,3.5,172234.5
39.917,2.0,172944.5
40.0,1.5,173656.0
40.083,1.0,174368.5
40.167,2.0,175083.0
40.25,2.0,175799.5
40.333,3.0,176519.0
40.417,2.0,177240.5
40.5,0.5,177962.5
40.583,2.0,178686.5
40.667,2.0,179412.5
40.75,1.0,180139.5
40.833,2.5,180869.0
40.917,1.5,181600.0
41.0,2.0,182333.0
41.083,2.5,183068.5
41.167,2.5,183806.5
41.25,1.5,184546.0
41.333,2.0,185287.5
41.417,1.5,186030.5
41.5,2.0,186775.5
41.583,1.5,187522.0
41.667,1.5,188270.0
41.75,1.0,189019.0
41.833,2.0,189770.0
41.917,2.5,190523.5
42.0,1.5,191278.5
42.083,1.0,192034.5
42.167,2.0,192792.5
42.25,3.0,193553.5
42.333,0.5,194315.0
42.417,0.5,195077.0
42.5,3.0,195842.0
42.583,1.0,196608.0
42.667,2.5,197376.5
42.75,1.5,198146.5
42.833,2.5,198919.0
42.917,2.0,199693.5
43.0,1.5,200469.5
43.083,2.5,201248.0
43.167,2.0,202028.5
43.25,1.5,202810.5
43.333,2.5,203595.0
43.417,3.5,204383.0
43.5,1.5,205172.5
43.583,1.5,205963.5
43.667,2.0,206756.5
43.75,3.5,207553.0
43.833,1.0,208350.5
43.917,0.5,209148.5
44.0,2.5,209949.0
44.083,3.5,210753.0
44.167,1.0,211558.0
44.25,2.5,212365.5
44.333,2.5,213175.5
44.417,2.5,213988.0
44.5,2.5,214803.0
44.583,1.0,215619.0
44.667,2.5,216437.5
44.75,2.0,217258.0
44.833,2.5,218081.0
44.917,2.0,218906.0
45.0,1.0,219732.0
45.083,2.0,220560.0
45.167,2.5,221390.5
45.25,2.0,222223.0
45.333,1.5,223057.0
45.417,2.0,223893.0
45.5,1.0,224730.0
45.583,3.0,225570.0
45.667,1.0,226411.0
45.75,1.0,227253.0
45.833,2.0,228097.0
45.917,1.5,228942.5
46.0,1.5,229789.5
46.083,2.5,230639.0
46.167,2.0,231490.5
46.25,1.0,232343.0
46.333,1.5,233197.0
46.417,1.0,234052.0
46.5,1.5,234908.5
46.583,2.0,235767.0
46.667,0.5,236626.0
46.75,1.5,237486.5
46.833,1.5,238348.5
46.917,2.0,239212.5
47.0,0.0,240076.5
47.083,1.5,240942.0
47.167,1.0,241808.5
47.25,1.0,242676.0
47.333,0.5,243544.0
47.417,0.5,244412.5
47.5,0.5,245281.5
47.583,0.5,246151.0
47.667,1.0,247021.5
47.75,0.0,247892.0
47.833,0.5,248763.0
47.917,1.0,249635.0
48.0,1.5,250508.5
48.083,0.5,251382.5
48.167,0.5,252257.0
48.25,0.5,253132.0
48.333,0.0,254007.0
48.417,0.0,254882.0
48.5,0.0,255757.0
48.583,0.0,256632.0
48.667,0.5,257507.5
48.75,1.0,258384.0
48.833,0.5,259261.0
48.917,0.5,260138.5
49.0,0.0,261016.0
49.083,0.5,261894.0
49.167,0.0,262772.0
49.25,0.5,263650.5
49.333,0.0,264529.0
49.417,0.5,265408.0
49.5,0.5,266287.5
49.583,0.5,267167.5
49.667,1.0,268048.5
49.75,0.5,268930.0
49.833,1.5,269813.0
49.917,0.0,270696.0
50.0,0.5,271579.5
50.083,1.0,272464.0
50.167,0.5,273349.0
50.25,0.5,274234.5
50.333,1.0,275121.0
50.417,0.0,276007.5
50.5,0.5,276894.5
50.583,0.0,277781.5
50.667,0.0,278668.5
50.75,0.0,279555.5
50.833,1.0,280443.5
50.917,0.5,281332.0
51.0,1.5,282222.0
51.083,0.0,283112.0
51.167,0.5,284002.5
51.25,0.5,284893.5
51.333,0.5,285785.0
51.417,0.5,286677.0
51.5,0.0,287569.0
51.583,0.0,288461.0
51.667,0.5,289353.5
51.75,0.5,290246.5
51.833,1.0,291140.5
51.917,0.0,292034.5
52.0,0.5,292929.0
52.083,0.5,293824.0
52.167,1.0,294720.0
52.25,0.5,295616.5
52.333,0.0,296513.0
52.417,0.0,297409.5
52.5,0.0,298306.0
52.583,0.0,299202.5
52.667,0.0,300099.0
52.75,0.0,300995.5
52.833,1.5,301893.5
52.917,1.5,302793.0
53.0,0.0,303692.5
53.083,0.0,304592.0
53.167,1.5,305493.0
53.25,1.5,306395.5
53.333,1.0,307299.0
53.417,1.5,308204.0
53.5,1.5,309110.5
53.583,1.0,310018.0
53.667,1.0,310926.5
53.75,1.5,311836.5
53.833,0.5,312747.0
53.917,0.5,313658.0
54.0,2.5,314571.5
54.083,1.0,315486.0
54.167,0.5,316401.0
54.25,1.5,317317.5
54.333,1.0,318235.0
54.417,1.0,319153.5
54.5,1.5,320073.5
54.583,1.5,320995.0
54.667,0.5,321917.0
54.75,2.5,322841.5
54.833,0.0,323766.0
54.917,2.0,324692.5
55.0,1.0,325620.0
55.083,1.5,326549.0
55.167,1.5,327479.5
55.25,1.0,328411.0
55.333,1.0,329343.5
55.417,2.0,330278.0
55.5,1.0,331213.5
55.583,2.0,332151.0
55.667,2.0,333090.5
55.75,1.5,334031.5
55.833,1.5,334974.0
55.917,0.5,335917.0
56.0,2.0,336862.0
56.083,0.5,337807.5
56.167,1.5,338754.5
56.25,1.0,339702.5
56.333,1.5,340652.0
56.417,1.5,341603.0
56.5,0.5,342554.5
56.583,1.0,343507.0
56.667,1.0,344460.5
56.75,1.5,345415.5
56.833,1.0,346371.5
56.917,1.0,347328.5
57.0,1.0,348286.5
57.083,1.0,349245.5
57.167,1.0,350205.5
57.25,0.0,351165.5
57.333,0.5,352126.0
57.417,1.5,353088.0
57.5,1.0,354051.0
57.583,0.0,355014.0
57.667,0.0,355977.0
57.75,0.5,356940.5
57.833,1.5,357905.5
57.917,0.5,358871.0
58.0,0.5,359837.0
58.083,0.0,360803.0
58.167,0.0,361769.0
58.25,1.5,362736.5
58.333,0.0,363704.0
58.417,1.0,364672.5
58.5,1.5,365642.5
58.583,2.0,366614.5
58.667,1.0,367587.5
58.75,0.5,368561.0
58.833,0.0,369534.5
58.917,0.0,370508.0
59.0,0.5,371482.0
59.083,1.0,372457.0
59.167,1.0,373433.0
59.25,0.0,374409.0
59.333,0.5,375385.5
59.417,0.5,376362.5
59.5,0.5,377340.0
59.583,0.5,378318.0
59.667,1.0,379297.0
59.75,0.5,380276.5
59.833,1.5,381257.5
59.917,0.5,382239.0
60.0,1.0,383221.5
60.083,1.5,384205.5
60.167,0.5,385190.0
60.25,1.0,386175.5
60.333,1.5,387162.5
60.417,0.5,388150.0
60.5,1.0,389138.5
60.583,1.5,390128.5
60.667,1.5,391120.0
60.75,1.0,392112.5
60.833,0.5,393105.5
60.917,2.0,394100.5
61.0,1.0,395096.5
61.083,1.5,396094.0
61.167,1.5,397093.0
61.25,1.0,398093.0
61.333,2.0,399095.0
61.417,1.5,400098.5
61.5,1.0,401103.0
61.583,0.5,402108.0
61.667,0.0,403113.0
61.75,1.0,404119.0
61.833,1.0,405126.0
61.917,2.0,406135.0
62.0,1.5,407145.5
62.083,1.0,408157.0
62.167,0.5,409169.0
62.25,0.0,410181.0
62.333,1.0,411194.0
62.417,1.0,412208.0
62.5,1.5,413223.5
62.583,1.5,414240.5
62.667,1.5,415259.0
62.75,2.0,416279.5
62.833,0.5,417300.5
62.917,2.5,418324.0
63.0,1.5,419349.0
63.083,2.0,420376.0
63.167,2.0,421405.0
63.25,1.5,422435.5
63.333,1.0,423467.0
63.417,1.5,424500.0
63.5,2.5,425535.5
63.583,2.0,426573.0
63.667,1.5,427612.0
63.75,1.0,428652.0
63.833,1.0,429693.0
63.917,2.0,430736.0
64.0,2.0,431781.0
64.083,2.5,432828.5
64.167,2.0,433878.0
64.25,1.0,434928.5
64.333,0.5,435979.5
64.417,1.5,437032.0
64.5,1.5,438086.0
64.583,1.5,439141.5
64.667,2.5,440199.5
64.75,2.5,441260.0
64.833,1.0,442321.5
64.917,1.0,443384.0
65.0,1.5,444448.0
65.083,1.0,445513.0
65.167,2.5,446580.5
65.25,1.5,447649.5
65.333,2.5,448721.0
65.417,3.5,449796.0
65.5,1.5,450872.5
65.583,1.5,451950.5
65.667,1.5,453030.0
65.75,3.0,454112.5
65.833,2.0,455197.0
65.917,1.5,456283.0
66.0,2.0,457371.0
66.083,1.5,458460.5
66.167,2.5,459552.5
66.25,2.0,460646.5
66.333,2.5,461743.0
66.417,1.5,462841.0
66.5,1.0,463940.0
66.583,2.0,465041.0
66.667,2.0,466144.0
66.75,2.0,467249.0
66.833,3.0,468357.0
66.917,1.0,469466.0
67.0,1.5,470576.5
67.083,2.5,471689.5
67.167,1.5,472804.0
67.25,1.5,473920.0
67.333,2.0,475038.0
67.417,1.5,476157.5
67.5,2.5,477279.5
67.583,1.0,478402.5
67.667,2.5,479528.0
67.75,2.0,480655.5
67.833,1.5,481784.5
67.917,1.5,482915.0
68.0,2.0,484047.5
68.083,1.0,485181.0
68.167,2.5,486317.0
68.25,1.0,487454.0
68.333,0.5,488591.5
68.417,2.5,489731.5
68.5,2.5,490874.0
68.583,2.0,492018.5
68.667,1.0,493164.0
68.75,0.5,494310.0
68.833,1.5,495457.5
68.917,2.0,496607.0
69.0,1.5,497758.0
69.083,1.5,498910.5
69.167,1.5,500064.5
69.25,0.0,501218.5
69.333,2.0,502374.5
69.417,2.0,503532.5
69.5,1.0,504691.5
69.583,1.5,505852.0
69.667,1.0,507013.5
69.75,2.0,508177.0
69.833,1.5,509342.0
69.917,1.5,510508.5
70.0,1.0,511676.0
70.083,1.0,512844.5
70.167,2.0,514015.0
70.25,1.0,515186.5
70.333,2.0,516360.0
70.417,1.0,517534.5
70.5,0.5,518709.5
70.583,1.5,519886.0
70.667,1.0,521063.5
70.75,1.5,522242.5
70.833,1.0,523422.5
70.917,1.5,524604.0
71.0,1.5,525787.0
71.083,0.5,526970.5
71.167,1.0,528155.0
71.25,1.0,529340.5
71.333,1.5,530527.5
71.417,2.5,531717.0
71.5,1.5,532908.0
71.583,1.0,534100.0
71.667,0.5,535292.5
71.75,2.5,536487.5
71.833,2.0,537684.5
71.917,2.0,538883.5
72.0,2.0,540084.5
72.083,1.5,541287.0
72.167,1.5,542491.0
72.25,1.5,543696.5
72.333,2.0,544904.0
72.417,2.0,546113.5
72.5,0.5,547323.5
72.583,2.0,548535.5
72.667,1.0,549748.5
72.75,0.5,550962.0
72.833,2.5,552178.0
72.917,2.0,553396.0
73.0,1.5,554615.5
73.083,1.0,555836.0
73.167,2.0,557058.5
73.25,1.0,558282.0
73.333,2.5,559508.0
73.417,2.0,560736.0
73.5,2.0,561966.0
73.583,2.5,563198.5
73.667,2.0,564433.0
73.75,1.5,565669.0
73.833,3.0,566908.0
73.917,1.5,568148.5
74.0,2.5,569391.5
74.083,2.0,570636.5
74.167,2.0,571883.5
74.25,2.0,573132.5
74.333,3.0,574384.5
74.417,1.5,575638.0
74.5,2.5,576894.0
74.583,1.0,578151.0
74.667,2.5,579410.5
74.75,2.0,580672.0
74.833,1.5,581935.0
74.917,1.5,583199.5
75.0,3.0,584467.0
75.083,1.0,585735.5
75.167,2.0,587006.0
75.25,1.0,588277.5
75.333,1.5,589550.5
75.417,2.0,590825.5
75.5,1.5,592102.0
75.583,1.5,593380.0
75.667,2.5,594660.5
75.75,1.5,595942.5
75.833,3.5,597228.0
75.917,1.0,598514.5
76.0,2.0,599803.0
76.083,2.0,601093.5
76.167,2.5,602386.5
76.25,1.0,603680.5
76.333,3.0,604977.5
76.417,1.5,606276.0
76.5,2.0,607576.5
76.583,1.5,608878.5
76.667,1.5,610182.0
76.75,2.0,611487.5
76.833,3.0,612796.0
76.917,0.5,614105.0
77.0,0.5,615414.5
77.083,3.0,616727.0
77.167,1.0,618040.5
77.25,2.5,619356.5
77.333,1.5,620674.0
77.417,2.5,621994.0
77.5,1.5,623315.5
77.583,2.0,624639.0
77.667,1.0,625963.5
77.75,2.5,627290.5
77.833,2.0,628619.5
77.917,2.0,629950.5
78.0,1.0,631282.5
78.083,1.0,632615.5
78.167,3.0,633951.5
78.25,1.5,635289.0
78.333,2.5,636629.0
78.417,1.0,637970.0
78.5,1.5,639312.5
78.583,1.0,640656.0
78.667,2.5,642002.0
78.75,1.5,643349.5
78.833,1.5,644698.5
78.917,1.5,646049.0
79.0,1.0,647400.5
79.083,1.5,648753.5
79.167,2.0,650108.5
79.25,1.0,651464.5
79.333,2.0,652822.5
79.417,1.5,654182.0
79.5,2.5,655544.0
79.583,1.0,656907.0
79.667,2.5,658272.5
79.75,0.5,659638.5
79.833,2.0,661006.5
79.917,1.5,662376.0
80.0,2.0,663747.5
80.083,1.0,665120.0
80.167,0.5,666493.0
80.25,2.0,667868.0
80.333,2.0,669245.0
80.417,1.0,670623.0
80.5,1.5,672002.5
80.583,2.0,673384.0
80.667,1.0,674766.5
80.75,2.0,676151.0
80.833,2.0,677537.5
80.917,1.0,678925.0
81.0,1.5,680314.0
81.083,2.0,681705.0
81.167,1.0,683097.0
81.25,3.0,684492.0
81.333,1.5,685888.5
81.417,1.0,687286.0
81.5,1.0,688684.5
81.583,2.0,690085.0
81.667,2.0,691487.5
81.75,1.5,692891.5
81.833,2.0,694297.5
81.917,1.0,695704.5
82.0,0.5,697112.0
82.083,2.0,698521.5
82.167,1.5,699932.5
82.25,0.5,701344.0
82.333,1.0,702756.5
82.417,1.5,704170.5
82.5,1.5,705586.0
82.583,1.5,707003.0
82.667,2.0,708422.0
82.75,0.5,709841.5
82.833,0.5,711261.5
82.917,1.0,712682.5
83.0,0.5,714104.0
83.083,2.0,715527.5
83.167,1.0,716952.0
83.25,1.0,718377.5
83.333,1.5,719804.5
83.417,1.5,721233.0
83.5,2.0,722663.5
83.583,0.5,724094.5
83.667,1.0,725526.5
83.75,2.5,726961.0
83.833,0.0,728395.5
83.917,1.0,729831.0
84.0,2.5,731269.0
84.083,1.0,732708.0
84.167,1.0,734148.0
84.25,2.0,735590.0
84.333,1.0,737033.0
84.417,1.0,738477.0
84.5,2.0,739923.0
84.583,2.0,741371.0
84.667,1.5,742820.5
84.75,1.0,744271.0
84.833,2.0,745723.5
84.917,1.5,747177.5
85.0,1.0,748632.5
85.083,2.0,750089.5
85.167,1.5,751548.0
85.25,1.0,753007.5
85.333,1.5,754468.5
85.417,1.0,755930.5
85.5,2.0,757394.5
85.583,1.5,758860.0
85.667,1.5,760327.0
85.75,1.0,761795.0
85.833,1.0,763264.0
85.917,1.5,764734.5
86.0,2.0,766207.0
86.083,3.0,767682.5
86.167,0.0,769158.0
86.25,2.0,770635.5
86.333,1.5,772114.5
86.417,1.5,773595.0
86.5,1.0,775076.5
86.583,2.0,776560.0
86.667,1.0,778044.5
86.75,1.5,779530.5
86.833,1.5,781018.0
86.917,1.5,782507.0
87.0,0.5,783996.5
87.083,2.0,785488.0
87.167,1.0,786980.5
87.25,1.5,788474.5
87.333,1.0,789969.5
87.417,2.0,791466.5
87.5,0.5,792964.0
87.583,2.5,794464.0
87.667,0.5,795964.5
87.75,1.5,797466.5
87.833,1.5,798970.0
87.917,1.5,800475.0
88.0,1.5,801981.5
88.083,0.5,803488.5
88.167,1.0,804996.5
88.25,1.0,806505.5
88.333,1.5,808016.0
88.417,1.0,809527.5
88.5,0.5,811039.5
88.583,1.5,812553.0
88.667,2.5,814069.0
88.75,0.0,815585.0
88.833,1.0,817102.0
88.917,2.5,818621.5
89.0,1.5,820142.5
89.083,1.5,821665.0
89.167,1.0,823188.5
89.25,1.0,824713.0
89.333,3.0,826240.5
89.417,1.5,827769.5
89.5,2.0,829300.5
89.583,0.5,830832.0
89.667,2.0,832365.5
89.75,1.0,833900.0
89.833,1.5,835436.0
