time,A,B,P12,P23,current_lorry
12.083,90.0,65.0,87.5,60.0,5
12.167,90.0,65.0,87.5,60.0,6
12.25,90.0,65.0,87.5,60.0,5
12.333,90.0,65.0,87.5,60.0,5
12.417,90.0,65.0,90.0,62.5,5
12.5,90.0,65.0,90.0,62.5,6
12.583,90.0,67.5,90.0,62.5,6
12.667,90.0,67.5,90.0,62.5,6
12.75,90.0,67.5,90.0,62.5,6
12.833,90.0,67.5,90.0,62.5,6
12.917,90.0,67.5,90.0,62.5,6
13.0,92.5,67.5,90.0,62.5,5
13.083,92.5,67.5,90.0,62.5,5
13.167,92.5,67.5,90.0,62.5,5
13.25,92.5,67.5,90.0,62.5,6
13.333,92.5,67.5,90.0,62.5,6
13.417,92.5,67.5,90.0,62.5,6
13.5,92.5,67.5,90.0,62.5,6
13.583,95.0,67.5,90.0,62.5,7
13.667,95.0,67.5,90.0,62.5,7
13.75,95.0,67.5,90.0,62.5,7
13.833,95.0,67.5,92.5,62.5,7
13.917,97.5,67.5,92.5,62.5,7
14.0,97.5,67.5,95.0,62.5,7
14.083,97.5,67.5,95.0,65.0,5
14.167,100.0,67.5,95.0,65.0,5
14.25,100.0,67.5,95.0,65.0,5
14.333,100.0,70.0,95.0,65.0,5
14.417,100.0,70.0,95.0,65.0,5
14.5,100.0,70.0,95.0,65.0,5
14.583,100.0,70.0,95.0,65.0,5
14.667,100.0,70.0,95.0,65.0,5
14.75,100.0,70.0,95.0,65.0,5
14.833,100.0,70.0,95.0,65.0,5
14.917,100.0,70.0,97.5,65.0,6
15.0,100.0,70.0,97.5,67.5,6
15.083,100.0,72.5,97.5,67.5,6
15.167,100.0,72.5,97.5,67.5,6
15.25,100.0,72.5,97.5,67.5,6
15.333,100.0,72.5,97.5,67.5,6
15.417,100.0,72.5,97.5,67.5,6
15.5,100.0,72.5,97.5,67.5,6
15.583,100.0,72.5,97.5,67.5,6
15.667,102.5,72.5,100.0,67.5,6
15.75,102.5,72.5,100.0,67.5,6
15.833,102.5,72.5,100.0,67.5,6
15.917,102.5,72.5,100.0,67.5,6
16.0,102.5,72.5,100.0,67.5,6
16.083,105.0,72.5,100.0,70.0,6
16.167,105.0,72.5,100.0,70.0,6
16.25,105.0,75.0,100.0,70.0,6
16.333,105.0,75.0,100.0,70.0,6
16.417,105.0,75.0,102.5,70.0,6
16.5,105.0,75.0,102.5,70.0,6
16.583,105.0,75.0,102.5,70.0,6
16.667,105.0,75.0,102.5,70.0,6
16.75,105.0,75.0,102.5,70.0,6
16.833,105.0,75.0,102.5,70.0,6
16.917,105.0,75.0,102.5,70.0,6
17.0,105.0,75.0,102.5,70.0,6
17.083,107.5,75.0,102.5,70.0,6
17.167,107.5,75.0,102.5,70.0,6
17.25,107.5,75.0,102.5,70.0,6
17.333,107.5,75.0,105.0,70.0,6
17.417,110.0,75.0,105.0,72.5,6
17.5,110.0,77.5,105.0,72.5,6
17.583,110.0,77.5,105.0,72.5,6
17.667,110.0,77.5,105.0,72.5,6
17.75,110.0,77.5,105.0,72.5,6
17.833,110.0,77.5,105.0,72.5,5
17.917,110.0,77.5,105.0,72.5,5
18.0,112.5,77.5,105.0,72.5,5
18.083,112.5,77.5,105.0,72.5,5
18.167,112.5,77.5,105.0,72.5,5
18.25,112.5,77.5,105.0,72.5,5
18.333,112.5,77.5,105.0,72.5,5
18.417,112.5,77.5,105.0,72.5,5
18.5,112.5,77.5,107.5,72.5,5
18.583,112.5,77.5,107.5,72.5,5
18.667,115.0,77.5,107.5,72.5,5
18.75,115.0,77.5,110.0,75.0,4
18.833,115.0,80.0,110.0,75.0,4
18.917,115.0,80.0,110.0,75.0,4
19.0,115.0,80.0,110.0,75.0,4
19.083,115.0,80.0,110.0,75.0,4
19.167,115.0,80.0,110.0,75.0,4
19.25,115.0,80.0,110.0,75.0,4
19.333,115.0,80.0,110.0,75.0,4
19.417,115.0,80.0,110.0,75.0,5
19.5,115.0,80.0,110.0,75.0,5
19.583,115.0,80.0,110.0,75.0,5
19.667,115.0,80.0,110.0,75.0,5
19.75,115.0,80.0,110.0,75.0,5
19.833,117.5,80.0,110.0,75.0,5
19.917,117.5,80.0,110.0,77.5,5
20.0,117.5,80.0,112.5,77.5,5
20.083,117.5,82.5,112.5,77.5,5
20.167,117.5,82.5,112.5,77.5,5
20.25,117.5,82.5,112.5,77.5,5
20.333,117.5,82.5,112.5,77.5,4
20.417,117.5,82.5,112.5,77.5,4
20.5,117.5,82.5,112.5,77.5,4
20.583,117.5,82.5,112.5,77.5,4
20.667,117.5,82.5,112.5,77.5,4
20.75,117.5,85.0,112.5,77.5,4
20.833,117.5,85.0,112.5,77.5,5
20.917,117.5,85.0,112.5,77.5,5
21.0,117.5,85.0,112.5,77.5,5
21.083,117.5,85.0,112.5,77.5,5
21.167,117.5,85.0,112.5,80.0,5
21.25,117.5,85.0,112.5,80.0,5
21.333,117.5,85.0,115.0,80.0,5
21.417,117.5,85.0,115.0,80.0,5
21.5,117.5,85.0,115.0,80.0,5
21.583,117.5,85.0,115.0,80.0,4
21.667,117.5,87.5,115.0,80.0,4
21.75,117.5,87.5,115.0,80.0,3
21.833,120.0,87.5,115.0,80.0,4
21.917,120.0,87.5,115.0,80.0,4
22.0,120.0,87.5,115.0,80.0,5
22.083,120.0,87.5,115.0,80.0,5
22.167,120.0,87.5,115.0,80.0,5
22.25,122.5,87.5,115.0,80.0,5
22.333,122.5,87.5,115.0,80.0,5
22.417,122.5,87.5,115.0,82.5,5
22.5,122.5,87.5,117.5,82.5,5
22.583,122.5,87.5,117.5,82.5,5
22.667,122.5,90.0,117.5,82.5,5
22.75,122.5,90.0,117.5,82.5,5
22.833,122.5,90.0,117.5,82.5,5
22.917,122.5,90.0,117.5,82.5,5
23.0,122.5,90.0,117.5,82.5,5
23.083,122.5,90.0,117.5,82.5,5
23.167,122.5,90.0,117.5,82.5,6
23.25,122.5,90.0,117.5,82.5,6
23.333,125.0,90.0,117.5,82.5,6
23.417,125.0,90.0,120.0,82.5,5
23.5,127.5,90.0,120.0,85.0,5
23.583,127.5,90.0,120.0,85.0,5
23.667,127.5,90.0,120.0,85.0,5
23.75,127.5,90.0,120.0,85.0,4
23.833,127.5,92.5,120.0,85.0,4
23.917,127.5,92.5,120.0,85.0,4
24.0,127.5,92.5,120.0,85.0,4
24.083,127.5,92.5,120.0,85.0,4
24.167,127.5,92.5,120.0,85.0,4
24.25,127.5,92.5,120.0,85.0,4
24.333,127.5,92.5,120.0,85.0,4
24.417,127.5,92.5,120.0,85.0,4
24.5,127.5,92.5,120.0,85.0,4
24.583,130.0,92.5,122.5,85.0,4
24.667,130.0,92.5,122.5,85.0,4
24.75,130.0,92.5,122.5,85.0,4
24.833,130.0,92.5,122.5,85.0,4
24.917,130.0,92.5,122.5,85.0,4
25.0,130.0,92.5,122.5,87.5,4
25.083,130.0,92.5,122.5,87.5,4
25.167,130.0,92.5,125.0,87.5,5
25.25,130.0,92.5,125.0,87.5,4
25.333,130.0,92.5,125.0,87.5,4
25.417,130.0,92.5,125.0,87.5,4
25.5,130.0,95.0,125.0,90.0,4
25.583,130.0,95.0,125.0,90.0,4
25.667,130.0,95.0,125.0,90.0,4
25.75,130.0,95.0,125.0,90.0,4
25.833,130.0,95.0,125.0,90.0,4
25.917,130.0,95.0,125.0,90.0,4
26.0,130.0,95.0,125.0,90.0,4
26.083,130.0,95.0,125.0,90.0,4
26.167,130.0,97.5,125.0,90.0,4
26.25,130.0,97.5,125.0,90.0,4
26.333,130.0,97.5,125.0,90.0,4
26.417,130.0,97.5,125.0,90.0,4
26.5,132.5,97.5,125.0,92.5,6
26.583,132.5,100.0,125.0,92.5,6
26.667,132.5,100.0,125.0,92.5,6
26.75,132.5,100.0,125.0,92.5,6
26.833,132.5,100.0,125.0,92.5,6
26.917,132.5,100.0,125.0,92.5,6
27.0,132.5,100.0,127.5,92.5,6
27.083,132.5,100.0,127.5,92.5,7
27.167,132.5,100.0,127.5,95.0,7
27.25,132.5,100.0,127.5,95.0,8
27.333,132.5,102.5,127.5,95.0,8
27.417,132.5,102.5,127.5,97.5,8
27.5,132.5,105.0,127.5,97.5,8
27.583,132.5,105.0,130.0,97.5,8
27.667,132.5,105.0,130.0,100.0,8
27.75,132.5,105.0,130.0,100.0,8
27.833,132.5,107.5,132.5,100.0,8
27.917,132.5,107.5,132.5,102.5,8
28.0,135.0,107.5,132.5,102.5,8
28.083,135.0,110.0,132.5,102.5,8
28.167,135.0,110.0,132.5,102.5,8
28.25,135.0,112.5,132.5,102.5,7
28.333,137.5,112.5,132.5,102.5,7
28.417,137.5,112.5,135.0,102.5,7
28.5,140.0,112.5,135.0,102.5,7
28.583,140.0,112.5,135.0,105.0,7
28.667,140.0,112.5,135.0,105.0,7
28.75,140.0,112.5,137.5,105.0,7
28.833,140.0,115.0,137.5,107.5,7
28.917,140.0,115.0,137.5,107.5,6
29.0,140.0,115.0,137.5,107.5,6
29.083,140.0,115.0,140.0,107.5,6
29.167,140.0,115.0,140.0,110.0,6
29.25,140.0,117.5,140.0,110.0,5
29.333,140.0,117.5,140.0,110.0,5
29.417,140.0,117.5,140.0,110.0,5
29.5,140.0,117.5,140.0,112.5,5
29.583,140.0,117.5,140.0,112.5,5
29.667,140.0,120.0,140.0,112.5,5
29.75,140.0,120.0,140.0,112.5,5
29.833,140.0,120.0,140.0,112.5,5
29.917,142.5,122.5,140.0,115.0,6
30.0,142.5,122.5,140.0,115.0,6
30.083,145.0,122.5,142.5,115.0,7
30.167,145.0,122.5,142.5,115.0,7
30.25,145.0,125.0,142.5,115.0,7
30.333,145.0,125.0,142.5,115.0,7
30.417,145.0,125.0,142.5,117.5,7
30.5,145.0,125.0,142.5,117.5,7
30.583,145.0,127.5,145.0,117.5,7
30.667,145.0,127.5,145.0,120.0,7
30.75,147.5,127.5,145.0,120.0,7
30.833,147.5,130.0,145.0,120.0,7
30.917,147.5,130.0,145.0,120.0,7
31.0,147.5,130.0,145.0,120.0,7
31.083,150.0,130.0,145.0,122.5,7
31.167,150.0,132.5,145.0,122.5,7
31.25,150.0,132.5,147.5,122.5,6
31.333,150.0,132.5,147.5,122.5,6
31.417,150.0,132.5,147.5,122.5,6
31.5,150.0,132.5,147.5,122.5,6
31.583,150.0,132.5,147.5,125.0,6
31.667,152.5,132.5,150.0,125.0,6
31.75,152.5,135.0,150.0,125.0,6
31.833,152.5,135.0,150.0,125.0,6
31.917,152.5,135.0,150.0,125.0,5
32.0,155.0,135.0,150.0,125.0,6
32.083,155.0,135.0,152.5,125.0,6
32.167,155.0,135.0,152.5,125.0,6
32.25,157.5,135.0,152.5,125.0,6
32.333,157.5,135.0,152.5,125.0,6
32.417,160.0,135.0,155.0,125.0,6
32.5,160.0,135.0,155.0,125.0,6
32.583,160.0,135.0,155.0,125.0,6
32.667,160.0,135.0,155.0,127.5,6
32.75,162.5,137.5,157.5,127.5,6
32.833,162.5,137.5,157.5,127.5,6
32.917,162.5,140.0,157.5,127.5,6
33.0,162.5,140.0,157.5,127.5,6
33.083,162.5,140.0,157.5,127.5,6
33.167,165.0,140.0,160.0,127.5,6
33.25,165.0,140.0,160.0,130.0,6
33.333,165.0,140.0,160.0,130.0,6
33.417,165.0,140.0,160.0,130.0,6
33.5,165.0,142.5,160.0,130.0,6
33.583,165.0,142.5,160.0,132.5,6
33.667,165.0,142.5,162.5,132.5,6
33.75,167.5,142.5,162.5,132.5,7
33.833,167.5,142.5,162.5,135.0,7
33.917,167.5,145.0,162.5,135.0,7
34.0,167.5,145.0,162.5,135.0,7
34.083,167.5,145.0,162.5,135.0,7
34.167,167.5,147.5,162.5,137.5,7
34.25,167.5,147.5,162.5,137.5,7
34.333,167.5,147.5,162.5,137.5,7
34.417,167.5,150.0,165.0,140.0,7
34.5,167.5,150.0,165.0,140.0,7
34.583,167.5,150.0,165.0,140.0,7
34.667,167.5,152.5,165.0,140.0,7
34.75,167.5,152.5,165.0,142.5,7
34.833,170.0,152.5,167.5,142.5,7
34.917,170.0,155.0,167.5,142.5,7
35.0,170.0,155.0,167.5,142.5,7
35.083,170.0,155.0,167.5,145.0,7
35.167,170.0,155.0,167.5,145.0,7
35.25,170.0,157.5,170.0,145.0,7
35.333,170.0,157.5,170.0,145.0,7
35.417,170.0,157.5,170.0,147.5,7
35.5,172.5,160.0,170.0,147.5,7
35.583,172.5,160.0,170.0,147.5,7
35.667,172.5,160.0,172.5,147.5,7
35.75,175.0,160.0,172.5,147.5,7
35.833,175.0,160.0,172.5,147.5,7
35.917,175.0,160.0,172.5,147.5,7
36.0,177.5,160.0,172.5,150.0,7
36.083,177.5,160.0,172.5,150.0,7
36.167,177.5,162.5,175.0,150.0,7
36.25,177.5,162.5,175.0,150.0,7
36.333,177.5,162.5,175.0,150.0,7
36.417,177.5,162.5,175.0,150.0,7
36.5,180.0,162.5,175.0,150.0,7
36.583,180.0,162.5,177.5,150.0,7
36.667,182.5,162.5,177.5,150.0,8
36.75,182.5,162.5,177.5,152.5,8
36.833,182.5,165.0,180.0,152.5,8
36.917,182.5,165.0,180.0,155.0,8
37.0,182.5,167.5,180.0,155.0,8
37.083,185.0,167.5,180.0,155.0,8
37.167,185.0,170.0,180.0,155.0,8
37.25,187.5,170.0,180.0,155.0,8
37.333,187.5,170.0,180.0,155.0,9
37.417,187.5,170.0,182.5,155.0,9
37.5,190.0,170.0,182.5,155.0,9
37.583,190.0,170.0,185.0,155.0,9
37.667,192.5,170.0,185.0,155.0,9
37.75,192.5,170.0,185.0,157.5,9
37.833,192.5,170.0,187.5,157.5,9
37.917,192.5,170.0,187.5,160.0,9
38.0,192.5,172.5,187.5,160.0,9
38.083,192.5,172.5,190.0,160.0,9
38.167,192.5,172.5,190.0,162.5,9
38.25,192.5,175.0,190.0,162.5,9
38.333,192.5,175.0,190.0,162.5,9
38.417,192.5,175.0,190.0,165.0,9
38.5,195.0,177.5,192.5,165.0,9
38.583,195.0,180.0,192.5,165.0,9
38.667,195.0,180.0,192.5,165.0,10
38.75,197.5,180.0,192.5,165.0,10
38.833,197.5,180.0,195.0,165.0,10
38.917,200.0,180.0,195.0,165.0,10
39.0,200.0,180.0,195.0,167.5,10
39.083,200.0,180.0,197.5,167.5,10
39.167,202.5,182.5,197.5,170.0,10
39.25,202.5,182.5,197.5,170.0,10
39.333,202.5,185.0,200.0,170.0,10
39.417,202.5,185.0,200.0,170.0,9
39.5,205.0,185.0,200.0,170.0,9
39.583,205.0,185.0,200.0,170.0,9
39.667,205.0,185.0,200.0,170.0,9
39.75,207.5,185.0,202.5,170.0,8
39.833,207.5,185.0,202.5,172.5,7
39.917,210.0,187.5,202.5,172.5,7
40.0,210.0,187.5,205.0,172.5,7
40.083,210.0,187.5,205.0,172.5,7
40.167,210.0,187.5,205.0,172.5,7
40.25,210.0,187.5,205.0,172.5,7
40.333,210.0,187.5,205.0,175.0,7
40.417,212.5,190.0,207.5,175.0,7
40.5,212.5,190.0,207.5,175.0,7
40.583,212.5,190.0,207.5,175.0,7
40.667,215.0,190.0,207.5,175.0,7
40.75,215.0,190.0,207.5,175.0,7
40.833,215.0,190.0,210.0,175.0,8
40.917,217.5,190.0,210.0,175.0,8
41.0,217.5,190.0,212.5,175.0,8
41.083,220.0,190.0,212.5,175.0,7
41.167,220.0,190.0,212.5,177.5,7
41.25,220.0,192.5,215.0,177.5,7
41.333,220.0,192.5,215.0,180.0,7
41.417,220.0,192.5,215.0,180.0,6
41.5,220.0,195.0,215.0,180.0,6
41.583,220.0,195.0,215.0,180.0,6
41.667,220.0,195.0,215.0,182.5,6
41.75,220.0,195.0,215.0,182.5,6
41.833,220.0,197.5,215.0,182.5,6
41.917,220.0,197.5,217.5,182.5,6
42.0,222.5,197.5,217.5,185.0,7
42.083,222.5,200.0,217.5,185.0,7
42.167,222.5,200.0,217.5,185.0,7
42.25,222.5,200.0,217.5,185.0,7
42.333,225.0,202.5,217.5,185.0,7
42.417,225.0,202.5,217.5,185.0,7
42.5,225.0,202.5,217.5,185.0,7
42.583,227.5,202.5,220.0,187.5,7
42.667,227.5,202.5,220.0,187.5,8
42.75,227.5,202.5,220.0,187.5,8
42.833,227.5,202.5,220.0,187.5,8
42.917,227.5,205.0,220.0,190.0,8
43.0,230.0,205.0,220.0,190.0,8
43.083,230.0,205.0,222.5,190.0,8
43.167,230.0,207.5,222.5,190.0,8
43.25,230.0,207.5,222.5,192.5,8
43.333,230.0,207.5,222.5,192.5,8
43.417,230.0,207.5,225.0,192.5,8
43.5,230.0,210.0,225.0,192.5,8
43.583,232.5,210.0,225.0,195.0,8
43.667,232.5,212.5,225.0,195.0,8
43.75,232.5,212.5,227.5,195.0,8
43.833,232.5,212.5,227.5,195.0,8
43.917,235.0,212.5,227.5,195.0,8
44.0,235.0,212.5,227.5,195.0,8
44.083,235.0,212.5,230.0,195.0,8
44.167,237.5,212.5,230.0,197.5,8
44.25,237.5,212.5,230.0,197.5,8
44.333,237.5,215.0,232.5,197.5,8
44.417,237.5,215.0,232.5,197.5,8
44.5,237.5,215.0,232.5,200.0,8
44.583,237.5,217.5,232.5,200.0,8
44.667,237.5,217.5,232.5,200.0,8
44.75,240.0,217.5,232.5,202.5,8
44.833,240.0,220.0,235.0,202.5,8
44.917,240.0,220.0,235.0,202.5,8
45.0,240.0,222.5,235.0,202.5,7
45.083,240.0,222.5,235.0,205.0,7
45.167,240.0,222.5,235.0,205.0,7
45.25,240.0,222.5,237.5,205.0,7
45.333,240.0,222.5,237.5,207.5,7
45.417,242.5,225.0,237.5,207.5,7
45.5,242.5,225.0,237.5,207.5,7
45.583,242.5,225.0,237.5,207.5,7
45.667,245.0,227.5,237.5,207.5,7
45.75,245.0,227.5,237.5,207.5,7
45.833,245.0,227.5,237.5,207.5,7
45.917,245.0,227.5,240.0,207.5,7
46.0,247.5,227.5,240.0,207.5,6
46.083,247.5,227.5,240.0,210.0,6
46.167,247.5,227.5,242.5,210.0,7
46.25,247.5,230.0,242.5,210.0,7
46.333,247.5,230.0,242.5,210.0,5
46.417,247.5,230.0,242.5,212.5,5
46.5,247.5,230.0,242.5,212.5,5
46.583,247.5,230.0,242.5,215.0,5
46.667,247.5,232.5,242.5,215.0,5
46.75,247.5,232.5,242.5,215.0,5
46.833,247.5,232.5,242.5,215.0,5
46.917,247.5,232.5,242.5,217.5,5
47.0,247.5,232.5,242.5,217.5,4
47.083,250.0,235.0,242.5,217.5,4
47.167,250.0,235.0,242.5,217.5,4
47.25,250.0,235.0,242.5,217.5,4
47.333,250.0,235.0,242.5,217.5,3
47.417,250.0,237.5,242.5,217.5,3
47.5,250.0,237.5,242.5,217.5,3
47.583,250.0,237.5,242.5,217.5,3
47.667,250.0,237.5,242.5,217.5,3
47.75,250.0,237.5,242.5,217.5,3
47.833,250.0,237.5,242.5,217.5,3
47.917,250.0,237.5,242.5,217.5,3
48.0,250.0,237.5,245.0,220.0,3
48.083,252.5,237.5,245.0,220.0,3
48.167,252.5,237.5,245.0,220.0,3
48.25,252.5,237.5,245.0,220.0,3
48.333,252.5,240.0,245.0,220.0,3
48.417,252.5,240.0,245.0,220.0,3
48.5,252.5,240.0,245.0,220.0,3
48.583,252.5,240.0,245.0,220.0,3
48.667,252.5,240.0,245.0,220.0,2
48.75,252.5,240.0,245.0,220.0,3
48.833,252.5,240.0,245.0,220.0,3
48.917,252.5,240.0,245.0,220.0,3
49.0,252.5,240.0,245.0,220.0,3
49.083,252.5,240.0,245.0,220.0,3
49.167,252.5,240.0,245.0,220.0,3
49.25,252.5,240.0,245.0,220.0,4
49.333,252.5,240.0,245.0,220.0,4
49.417,252.5,240.0,245.0,220.0,4
49.5,252.5,240.0,245.0,220.0,4
49.583,252.5,240.0,245.0,222.5,4
49.667,252.5,240.0,245.0,222.5,4
49.75,252.5,242.5,245.0,222.5,4
49.833,252.5,242.5,245.0,222.5,4
49.917,252.5,242.5,245.0,222.5,4
50.0,252.5,242.5,245.0,222.5,4
50.083,252.5,242.5,245.0,222.5,4
50.167,252.5,242.5,245.0,222.5,4
50.25,252.5,242.5,245.0,222.5,4
50.333,252.5,242.5,245.0,225.0,4
50.417,252.5,245.0,245.0,225.0,4
50.5,252.5,245.0,245.0,225.0,4
50.583,252.5,245.0,245.0,225.0,4
50.667,252.5,245.0,245.0,225.0,4
50.75,252.5,245.0,245.0,225.0,4
50.833,252.5,245.0,245.0,225.0,4
50.917,252.5,245.0,247.5,225.0,4
51.0,252.5,245.0,247.5,225.0,4
51.083,252.5,245.0,247.5,225.0,4
51.167,255.0,245.0,247.5,225.0,4
51.25,255.0,245.0,247.5,225.0,2
51.333,255.0,245.0,247.5,225.0,2
51.417,255.0,245.0,247.5,225.0,2
51.5,255.0,245.0,247.5,225.0,2
51.583,255.0,245.0,247.5,225.0,2
51.667,255.0,245.0,247.5,225.0,2
51.75,255.0,245.0,247.5,225.0,2
51.833,255.0,245.0,247.5,225.0,2
51.917,255.0,245.0,247.5,225.0,2
52.0,255.0,245.0,247.5,225.0,2
52.083,255.0,245.0,247.5,225.0,2
52.167,255.0,245.0,247.5,227.5,2
52.25,255.0,245.0,247.5,227.5,2
52.333,255.0,247.5,247.5,227.5,2
52.417,255.0,247.5,247.5,227.5,2
52.5,255.0,247.5,247.5,227.5,2
52.583,255.0,247.5,247.5,227.5,2
52.667,255.0,247.5,247.5,227.5,2
52.75,255.0,247.5,247.5,227.5,3
52.833,255.0,247.5,247.5,227.5,3
52.917,255.0,247.5,247.5,227.5,3
53.0,255.0,247.5,247.5,227.5,3
