time,lorry id,MDP,state
290101.0,lorry_2,5,maintenance
293102.0,lorry_9,1,recover after maintenance
296402.0,lorry_10,0,recover after maintenance
300302.0,lorry_4,0,recover after maintenance
300302.0,lorry_7,0,recover after maintenance
300601.0,lorry_4,4,maintenance
302402.0,lorry_1,0,recover after maintenance
302701.0,lorry_10,4,maintenance
305402.0,lorry_4,0,recover after maintenance
305701.0,lorry_4,4,maintenance
305701.0,lorry_9,6,maintenance
307948.0,lorry_0,8,broken
308102.0,lorry_9,1,recover after maintenance
311701.0,lorry_1,4,maintenance
313202.0,lorry_4,0,recover after maintenance
313501.0,lorry_4,4,maintenance
316502.0,lorry_4,0,recover after maintenance
316801.0,lorry_4,4,maintenance
318901.0,lorry_8,5,maintenance
319202.0,lorry_8,0,recover after maintenance
319501.0,lorry_8,4,maintenance
326401.0,lorry_7,4,maintenance
331202.0,lorry_7,0,recover after maintenance
333902.0,lorry_8,0,recover after maintenance
336601.0,lorry_8,4,maintenance
336601.0,lorry_9,7,maintenance
338102.0,lorry_9,2,recover after maintenance
338402.0,lorry_10,0,recover after maintenance
338702.0,lorry_2,0,recover after maintenance
339902.0,lorry_3,0,recover after maintenance
340201.0,lorry_3,4,maintenance
340502.0,lorry_1,0,recover after maintenance
340801.0,lorry_10,4,maintenance
344402.0,lorry_4,0,recover after maintenance
346874.0,lorry_9,8,broken
348302.0,lorry_3,0,recover after maintenance
348601.0,lorry_3,4,maintenance
349501.0,lorry_2,4,maintenance
349801.0,lorry_1,4,maintenance
349801.0,lorry_4,4,maintenance
351001.0,lorry_7,4,maintenance
351002.0,lorry_1,0,recover after maintenance
351301.0,lorry_1,4,maintenance
351602.0,lorry_10,0,recover after maintenance
353102.0,lorry_8,0,recover after maintenance
354602.0,lorry_1,0,recover after maintenance
354602.0,lorry_2,0,recover after maintenance
354901.0,lorry_1,4,maintenance
358202.0,lorry_3,0,recover after maintenance
358501.0,lorry_3,4,maintenance
359102.0,lorry_1,0,recover after maintenance
359401.0,lorry_10,5,maintenance
359701.0,lorry_1,4,maintenance
363002.0,lorry_7,0,recover after maintenance
367202.0,lorry_4,0,recover after maintenance
367501.0,lorry_4,4,maintenance
368402.0,lorry_3,0,recover after maintenance
368701.0,lorry_3,4,maintenance
374102.0,lorry_10,0,recover after maintenance
375602.0,lorry_1,0,recover after maintenance
375901.0,lorry_10,4,maintenance
376202.0,lorry_4,0,recover after maintenance
380401.0,lorry_1,4,maintenance
380401.0,lorry_4,4,maintenance
381301.0,lorry_8,6,maintenance
382501.0,lorry_7,4,maintenance
384302.0,lorry_10,0,recover after maintenance
384601.0,lorry_10,4,maintenance
387602.0,lorry_4,0,recover after maintenance
387901.0,lorry_4,4,maintenance
