step,reward,cumulate reward
13.0,1.0,326.5
13.083,1.0,327.5
13.167,0.5,328.0
13.25,1.5,329.5
13.333,0.5,330.0
13.417,1.5,331.5
13.5,2.5,334.0
13.583,2.0,336.0
13.667,1.0,337.0
13.75,0.5,337.5
13.833,0.5,338.0
13.917,0.5,338.5
14.0,1.0,339.5
14.083,0.5,340.0
14.167,1.0,341.0
14.25,1.0,342.0
14.333,0.5,342.5
14.417,1.0,343.5
14.5,1.0,344.5
14.583,0.5,345.0
14.667,0.5,345.5
14.75,0.5,346.0
14.833,1.0,347.0
14.917,1.5,348.5
15.0,0.5,349.0
15.083,1.0,350.0
15.167,1.0,351.0
15.25,1.0,352.0
15.333,0.0,352.0
15.417,1.0,353.0
15.5,0.5,353.5
15.583,0.5,354.0
15.667,0.5,354.5
15.75,0.5,355.0
15.833,1.0,356.0
15.917,0.5,356.5
16.0,1.0,357.5
16.083,1.5,359.0
16.167,0.5,359.5
16.25,1.0,360.5
16.333,1.5,362.0
16.417,2.0,364.0
16.5,0.5,364.5
16.583,1.5,366.0
16.667,0.5,366.5
16.75,1.0,367.5
16.833,0.0,367.5
16.917,0.5,368.0
17.0,2.5,370.5
17.083,0.5,371.0
17.167,1.0,372.0
17.25,0.0,372.0
17.333,1.5,373.5
17.417,1.5,375.0
17.5,1.5,376.5
17.583,0.5,377.0
17.667,1.0,378.0
17.75,1.0,379.0
17.833,2.0,381.0
17.917,1.0,382.0
18.0,0.5,382.5
18.083,1.0,383.5
18.167,0.5,384.0
18.25,0.5,384.5
18.333,3.0,387.5
18.417,1.5,389.0
18.5,1.5,390.5
18.583,2.0,392.5
18.667,3.0,395.5
18.75,1.5,397.0
18.833,2.0,399.0
18.917,1.0,400.0
19.0,1.0,401.0
19.083,1.0,402.0
19.167,0.5,402.5
19.25,0.5,403.0
19.333,1.0,404.0
19.417,1.0,405.0
19.5,1.0,406.0
19.583,1.0,407.0
19.667,2.5,409.5
19.75,0.5,410.0
19.833,2.0,412.0
19.917,1.5,413.5
20.0,2.0,415.5
20.083,2.0,417.5
20.167,2.5,420.0
20.25,2.0,422.0
20.333,2.0,424.0
20.417,3.5,427.5
20.5,1.5,429.0
20.583,2.5,431.5
20.667,1.5,433.0
20.75,2.5,435.5
20.833,2.0,437.5
20.917,2.5,440.0
21.0,1.0,441.0
21.083,2.5,443.5
21.167,2.0,445.5
21.25,1.5,447.0
21.333,3.5,450.5
21.417,2.0,452.5
21.5,1.5,454.0
21.583,2.5,456.5
21.667,1.5,458.0
21.75,1.0,459.0
21.833,4.0,463.0
21.917,2.0,465.0
22.0,2.5,467.5
22.083,1.0,468.5
22.167,2.5,471.0
22.25,2.0,473.0
22.333,3.5,476.5
22.417,2.0,478.5
22.5,1.0,479.5
22.583,2.0,481.5
22.667,2.0,483.5
22.75,3.0,486.5
22.833,1.5,488.0
22.917,2.0,490.0
23.0,2.0,492.0
23.083,2.5,494.5
23.167,2.0,496.5
23.25,2.0,498.5
23.333,2.5,501.0
23.417,1.0,502.0
23.5,2.0,504.0
23.583,1.5,505.5
23.667,3.0,508.5
23.75,1.0,509.5
23.833,2.0,511.5
23.917,1.5,513.0
24.0,2.5,515.5
24.083,3.5,519.0
24.167,1.0,520.0
24.25,1.5,521.5
24.333,1.5,523.0
24.417,2.0,525.0
24.5,1.0,526.0
24.583,2.0,528.0
24.667,1.0,529.0
24.75,2.0,531.0
24.833,1.0,532.0
24.917,1.0,533.0
25.0,1.5,534.5
25.083,1.5,536.0
25.167,1.5,537.5
25.25,0.5,538.0
25.333,1.0,539.0
25.417,2.0,541.0
25.5,0.5,541.5
25.583,1.0,542.5
25.667,2.5,545.0
25.75,0.0,545.0
25.833,2.0,547.0
25.917,1.0,548.0
26.0,1.0,549.0
26.083,0.5,549.5
26.167,1.0,550.5
26.25,0.5,551.0
26.333,1.0,552.0
26.417,1.5,553.5
26.5,0.5,554.0
26.583,1.0,555.0
26.667,0.5,555.5
26.75,0.5,556.0
26.833,1.0,557.0
26.917,0.5,557.5
27.0,0.5,558.0
27.083,1.0,559.0
27.167,1.5,560.5
27.25,1.0,561.5
27.333,1.0,562.5
27.417,1.5,564.0
27.5,2.5,566.5
27.583,1.0,567.5
27.667,2.0,569.5
27.75,0.5,570.0
27.833,3.0,573.0
27.917,2.0,575.0
28.0,2.0,577.0
28.083,1.0,578.0
28.167,1.0,579.0
28.25,3.0,582.0
28.333,2.0,584.0
28.417,2.5,586.5
28.5,3.0,589.5
28.583,3.5,593.0
28.667,1.0,594.0
28.75,1.0,595.0
28.833,3.0,598.0
28.917,4.0,602.0
29.0,2.5,604.5
29.083,0.5,605.0
29.167,1.5,606.5
29.25,3.0,609.5
29.333,1.5,611.0
29.417,3.0,614.0
29.5,0.5,614.5
29.583,4.0,618.5
29.667,2.5,621.0
29.75,2.0,623.0
29.833,1.5,624.5
29.917,2.0,626.5
30.0,2.0,628.5
30.083,2.5,631.0
30.167,1.5,632.5
30.25,0.5,633.0
30.333,2.5,635.5
30.417,2.5,638.0
30.5,1.5,639.5
30.583,2.0,641.5
30.667,1.5,643.0
30.75,2.5,645.5
30.833,0.0,645.5
30.917,2.5,648.0
31.0,2.0,650.0
31.083,2.5,652.5
31.167,0.0,652.5
31.25,1.5,654.0
31.333,2.5,656.5
31.417,1.5,658.0
31.5,1.5,659.5
31.583,2.0,661.5
31.667,2.5,664.0
31.75,1.5,665.5
31.833,2.5,668.0
31.917,1.0,669.0
32.0,1.0,670.0
32.083,3.0,673.0
32.167,2.0,675.0
32.25,1.5,676.5
32.333,0.0,676.5
32.417,2.5,679.0
32.5,1.5,680.5
32.583,1.5,682.0
32.667,2.0,684.0
32.75,1.5,685.5
32.833,2.0,687.5
32.917,1.0,688.5
33.0,1.0,689.5
33.083,1.5,691.0
33.167,2.0,693.0
33.25,1.0,694.0
33.333,0.0,694.0
33.417,1.0,695.0
33.5,1.5,696.5
33.583,1.0,697.5
33.667,0.5,698.0
33.75,1.5,699.5
33.833,1.5,701.0
33.917,0.5,701.5
34.0,1.0,702.5
34.083,0.5,703.0
34.167,0.5,703.5
34.25,1.0,704.5
34.333,1.0,705.5
34.417,0.5,706.0
34.5,0.5,706.5
34.583,0.5,707.0
34.667,0.5,707.5
34.75,1.0,708.5
34.833,0.0,708.5
34.917,1.0,709.5
35.0,0.0,709.5
35.083,0.0,709.5
35.167,0.5,710.0
35.25,0.5,710.5
35.333,0.5,711.0
35.417,1.0,712.0
35.5,0.0,712.0
35.583,1.0,713.0
35.667,0.5,713.5
35.75,0.0,713.5
35.833,0.0,713.5
35.917,1.0,714.5
36.0,0.5,715.0
36.083,1.0,716.0
36.167,0.0,716.0
36.25,1.5,717.5
36.333,1.5,719.0
36.417,1.5,720.5
36.5,0.0,720.5
36.583,0.5,721.0
36.667,1.0,722.0
36.75,0.0,722.0
36.833,1.0,723.0
36.917,1.0,724.0
37.0,1.5,725.5
37.083,0.5,726.0
37.167,1.0,727.0
37.25,0.5,727.5
37.333,1.0,728.5
37.417,0.5,729.0
37.5,1.0,730.0
37.583,0.5,730.5
37.667,1.0,731.5
37.75,1.0,732.5
37.833,0.5,733.0
37.917,1.0,734.0
38.0,1.0,735.0
38.083,0.5,735.5
38.167,2.0,737.5
38.25,1.0,738.5
38.333,1.0,739.5
38.417,1.0,740.5
38.5,1.0,741.5
38.583,1.0,742.5
38.667,1.0,743.5
38.75,1.0,744.5
38.833,0.5,745.0
38.917,1.0,746.0
39.0,0.5,746.5
39.083,0.0,746.5
39.167,0.0,746.5
39.25,0.0,746.5
39.333,1.0,747.5
39.417,1.0,748.5
39.5,0.0,748.5
39.583,0.5,749.0
39.667,0.0,749.0
39.75,1.0,750.0
39.833,0.5,750.5
39.917,1.5,752.0
40.0,1.0,753.0
40.083,0.5,753.5
40.167,0.5,754.0
40.25,1.0,755.0
40.333,0.0,755.0
40.417,0.5,755.5
40.5,0.5,756.0
40.583,1.0,757.0
40.667,1.0,758.0
40.75,0.5,758.5
40.833,1.5,760.0
40.917,0.0,760.0
41.0,0.0,760.0
41.083,1.0,761.0
41.167,1.0,762.0
41.25,0.0,762.0
41.333,1.0,763.0
41.417,0.5,763.5
41.5,1.5,765.0
41.583,0.5,765.5
41.667,0.0,765.5
41.75,0.0,765.5
41.833,0.5,766.0
41.917,0.5,766.5
42.0,0.5,767.0
42.083,0.5,767.5
42.167,0.5,768.0
42.25,0.5,768.5
42.333,1.0,769.5
42.417,0.0,769.5
42.5,1.5,771.0
42.583,0.0,771.0
42.667,0.5,771.5
42.75,1.0,772.5
42.833,0.5,773.0
42.917,0.5,773.5
43.0,0.5,774.0
43.083,0.5,774.5
43.167,0.5,775.0
43.25,1.0,776.0
43.333,2.0,778.0
43.417,1.0,779.0
43.5,1.5,780.5
43.583,0.5,781.0
43.667,2.0,783.0
43.75,0.0,783.0
43.833,1.5,784.5
43.917,1.0,785.5
44.0,0.5,786.0
44.083,1.0,787.0
44.167,1.0,788.0
44.25,0.5,788.5
44.333,1.0,789.5
44.417,0.0,789.5
44.5,1.0,790.5
44.583,1.0,791.5
44.667,1.0,792.5
44.75,1.5,794.0
44.833,0.5,794.5
44.917,1.0,795.5
45.0,1.0,796.5
45.083,1.0,797.5
45.167,0.5,798.0
45.25,1.0,799.0
45.333,0.5,799.5
45.417,1.0,800.5
45.5,0.0,800.5
45.583,1.0,801.5
45.667,0.0,801.5
45.75,1.0,802.5
45.833,0.0,802.5
45.917,1.0,803.5
46.0,0.5,804.0
46.083,1.0,805.0
46.167,0.5,805.5
46.25,0.5,806.0
46.333,1.0,807.0
46.417,1.0,808.0
46.5,1.0,809.0
46.583,1.0,810.0
46.667,0.0,810.0
46.75,1.0,811.0
46.833,0.5,811.5
46.917,1.0,812.5
47.0,1.5,814.0
47.083,0.5,814.5
47.167,1.5,816.0
47.25,1.5,817.5
47.333,1.0,818.5
47.417,0.0,818.5
47.5,0.5,819.0
47.583,0.5,819.5
47.667,0.5,820.0
47.75,1.0,821.0
47.833,0.5,821.5
47.917,0.5,822.0
48.0,0.5,822.5
48.083,1.5,824.0
48.167,0.5,824.5
48.25,1.0,825.5
48.333,0.0,825.5
48.417,0.0,825.5
48.5,0.5,826.0
48.583,0.0,826.0
48.667,1.0,827.0
48.75,0.5,827.5
48.833,0.5,828.0
48.917,0.5,828.5
49.0,0.0,828.5
49.083,0.5,829.0
49.167,0.5,829.5
49.25,1.0,830.5
49.333,1.0,831.5
49.417,0.5,832.0
49.5,1.0,833.0
49.583,1.0,834.0
49.667,1.0,835.0
49.75,0.5,835.5
49.833,0.0,835.5
49.917,1.0,836.5
50.0,0.0,836.5
50.083,1.0,837.5
50.167,0.5,838.0
50.25,0.0,838.0
50.333,0.5,838.5
50.417,0.5,839.0
50.5,1.0,840.0
50.583,0.5,840.5
50.667,1.5,842.0
50.75,0.5,842.5
50.833,0.5,843.0
50.917,1.0,844.0
51.0,1.0,845.0
51.083,0.5,845.5
51.167,0.5,846.0
51.25,1.0,847.0
51.333,1.0,848.0
51.417,0.5,848.5
51.5,0.5,849.0
51.583,0.5,849.5
51.667,0.5,850.0
51.75,0.5,850.5
51.833,0.5,851.0
51.917,0.0,851.0
52.0,0.5,851.5
52.083,0.5,852.0
52.167,0.5,852.5
52.25,0.5,853.0
52.333,1.0,854.0
52.417,1.0,855.0
52.5,0.5,855.5
52.583,0.5,856.0
52.667,0.5,856.5
52.75,1.0,857.5
52.833,0.5,858.0
52.917,0.5,858.5
53.0,0.0,858.5
53.083,0.5,859.0
53.167,0.5,859.5
53.25,2.0,861.5
53.333,0.0,861.5
53.417,1.0,862.5
53.5,0.5,863.0
53.583,1.5,864.5
53.667,0.5,865.0
53.75,1.0,866.0
53.833,1.0,867.0
53.917,1.5,868.5
54.0,0.5,869.0
54.083,0.5,869.5
54.167,1.0,870.5
54.25,0.0,870.5
54.333,0.5,871.0
54.417,1.5,872.5
54.5,0.5,873.0
54.583,1.0,874.0
54.667,0.5,874.5
54.75,1.0,875.5
54.833,0.5,876.0
54.917,0.5,876.5
55.0,0.0,876.5
55.083,0.5,877.0
55.167,1.5,878.5
55.25,1.0,879.5
55.333,0.5,880.0
55.417,0.5,880.5
55.5,0.5,881.0
55.583,0.0,881.0
55.667,0.0,881.0
55.75,0.5,881.5
55.833,0.0,881.5
55.917,0.0,881.5
56.0,0.5,882.0
56.083,0.5,882.5
56.167,0.5,883.0
56.25,1.0,884.0
56.333,0.0,884.0
56.417,1.0,885.0
56.5,0.5,885.5
56.583,0.0,885.5
56.667,0.5,886.0
56.75,0.0,886.0
56.833,0.5,886.5
56.917,0.0,886.5
57.0,0.5,887.0
57.083,0.5,887.5
57.167,1.5,889.0
57.25,0.5,889.5
57.333,1.5,891.0
57.417,0.5,891.5
57.5,0.5,892.0
57.583,1.0,893.0
57.667,0.5,893.5
57.75,1.0,894.5
57.833,1.0,895.5
57.917,1.0,896.5
58.0,1.0,897.5
58.083,0.5,898.0
58.167,0.5,898.5
58.25,0.5,899.0
58.333,1.0,900.0
58.417,1.0,901.0
58.5,0.5,901.5
58.583,0.0,901.5
58.667,0.0,901.5
58.75,0.5,902.0
58.833,1.0,903.0
58.917,0.5,903.5
59.0,0.5,904.0
59.083,0.5,904.5
59.167,0.5,905.0
59.25,3.0,908.0
59.333,2.0,910.0
59.417,0.0,910.0
59.5,2.0,912.0
59.583,1.5,913.5
59.667,2.5,916.0
59.75,1.5,917.5
59.833,0.5,918.0
59.917,1.0,919.0
60.0,1.0,920.0
60.083,1.5,921.5
60.167,1.5,923.0
60.25,1.0,924.0
60.333,1.0,925.0
60.417,1.5,926.5
60.5,0.5,927.0
60.583,1.0,928.0
60.667,0.5,928.5
60.75,0.5,929.0
60.833,1.0,930.0
60.917,0.5,930.5
61.0,0.5,931.0
61.083,0.5,931.5
61.167,1.5,933.0
61.25,0.5,933.5
61.333,1.5,935.0
61.417,1.0,936.0
61.5,0.5,936.5
61.583,1.0,937.5
61.667,0.5,938.0
61.75,0.0,938.0
61.833,1.0,939.0
61.917,0.5,939.5
62.0,1.0,940.5
62.083,0.5,941.0
62.167,0.5,941.5
62.25,0.5,942.0
62.333,1.0,943.0
62.417,1.0,944.0
62.5,0.0,944.0
62.583,1.0,945.0
62.667,2.0,947.0
62.75,1.5,948.5
62.833,1.5,950.0
62.917,1.0,951.0
63.0,1.5,952.5
63.083,1.0,953.5
63.167,1.0,954.5
63.25,1.5,956.0
63.333,2.0,958.0
63.417,0.5,958.5
63.5,0.5,959.0
63.583,0.5,959.5
63.667,1.5,961.0
63.75,1.0,962.0
63.833,1.5,963.5
63.917,0.5,964.0
64.0,2.0,966.0
64.083,1.5,967.5
64.167,0.5,968.0
64.25,1.0,969.0
64.333,3.0,972.0
64.417,0.0,972.0
64.5,2.5,974.5
64.583,1.5,976.0
64.667,1.5,977.5
64.75,1.5,979.0
64.833,1.5,980.5
64.917,1.5,982.0
65.0,0.5,982.5
65.083,2.0,984.5
65.167,2.0,986.5
65.25,1.5,988.0
65.333,0.5,988.5
65.417,0.5,989.0
65.5,1.0,990.0
65.583,1.0,991.0
65.667,1.0,992.0
65.75,2.0,994.0
65.833,2.0,996.0
65.917,2.0,998.0
66.0,1.0,999.0
66.083,0.5,999.5
66.167,0.5,1000.0
66.25,1.5,1001.5
66.333,2.0,1003.5
66.417,1.0,1004.5
66.5,0.5,1005.0
66.583,1.5,1006.5
66.667,1.0,1007.5
66.75,0.0,1007.5
66.833,1.5,1009.0
66.917,0.5,1009.5
67.0,1.0,1010.5
67.083,1.0,1011.5
67.167,0.5,1012.0
67.25,2.0,1014.0
67.333,1.0,1015.0
67.417,0.5,1015.5
67.5,1.0,1016.5
67.583,0.5,1017.0
67.667,1.0,1018.0
67.75,2.0,1020.0
67.833,2.0,1022.0
67.917,0.5,1022.5
68.0,1.0,1023.5
68.083,2.0,1025.5
68.167,1.0,1026.5
68.25,1.5,1028.0
68.333,2.5,1030.5
68.417,1.5,1032.0
68.5,2.0,1034.0
68.583,1.0,1035.0
68.667,1.0,1036.0
68.75,0.0,1036.0
68.833,2.0,1038.0
68.917,1.0,1039.0
69.0,2.0,1041.0
69.083,0.5,1041.5
69.167,1.0,1042.5
69.25,0.5,1043.0
69.333,0.0,1043.0
69.417,1.0,1044.0
69.5,1.0,1045.0
69.583,0.5,1045.5
69.667,0.5,1046.0
69.75,0.5,1046.5
69.833,0.5,1047.0
69.917,1.0,1048.0
70.0,0.5,1048.5
70.083,0.5,1049.0
70.167,1.0,1050.0
70.25,0.5,1050.5
70.333,1.0,1051.5
70.417,0.5,1052.0
70.5,1.0,1053.0
70.583,0.5,1053.5
70.667,0.5,1054.0
70.75,1.0,1055.0
70.833,0.5,1055.5
70.917,1.5,1057.0
71.0,0.0,1057.0
71.083,1.5,1058.5
71.167,0.0,1058.5
71.25,1.0,1059.5
71.333,1.0,1060.5
71.417,0.5,1061.0
71.5,1.0,1062.0
71.583,1.5,1063.5
71.667,0.5,1064.0
71.75,0.5,1064.5
71.833,2.0,1066.5
71.917,0.0,1066.5
72.0,1.0,1067.5
72.083,1.5,1069.0
72.167,0.0,1069.0
72.25,1.0,1070.0
72.333,1.0,1071.0
72.417,0.5,1071.5
72.5,1.5,1073.0
72.583,1.0,1074.0
72.667,1.5,1075.5
72.75,1.0,1076.5
72.833,1.5,1078.0
72.917,0.5,1078.5
73.0,2.0,1080.5
73.083,0.5,1081.0
73.167,1.0,1082.0
73.25,0.5,1082.5
73.333,1.0,1083.5
73.417,0.0,1083.5
73.5,0.5,1084.0
73.583,1.0,1085.0
73.667,0.0,1085.0
73.75,1.0,1086.0
73.833,0.5,1086.5
73.917,1.0,1087.5
74.0,1.0,1088.5
74.083,0.5,1089.0
74.167,2.0,1091.0
74.25,1.0,1092.0
74.333,0.5,1092.5
74.417,0.5,1093.0
74.5,0.5,1093.5
74.583,1.0,1094.5
74.667,0.5,1095.0
74.75,1.0,1096.0
74.833,0.5,1096.5
74.917,1.5,1098.0
75.0,1.0,1099.0
75.083,1.0,1100.0
75.167,0.5,1100.5
75.25,0.0,1100.5
75.333,0.0,1100.5
75.417,1.5,1102.0
75.5,0.0,1102.0
75.583,1.0,1103.0
75.667,0.0,1103.0
75.75,1.0,1104.0
75.833,1.0,1105.0
75.917,0.5,1105.5
76.0,0.0,1105.5
76.083,0.5,1106.0
76.167,0.5,1106.5
76.25,1.5,1108.0
76.333,1.0,1109.0
76.417,0.0,1109.0
76.5,0.5,1109.5
76.583,0.5,1110.0
76.667,0.5,1110.5
76.75,0.0,1110.5
76.833,0.0,1110.5
76.917,0.5,1111.0
77.0,0.5,1111.5
77.083,1.0,1112.5
77.167,0.5,1113.0
77.25,1.0,1114.0
77.333,0.5,1114.5
77.417,1.0,1115.5
77.5,0.5,1116.0
77.583,0.0,1116.0
77.667,1.0,1117.0
77.75,0.0,1117.0
77.833,1.0,1118.0
77.917,0.5,1118.5
78.0,1.0,1119.5
78.083,0.5,1120.0
78.167,0.0,1120.0
78.25,0.0,1120.0
78.333,0.0,1120.0
78.417,0.5,1120.5
78.5,0.5,1121.0
78.583,1.0,1122.0
78.667,0.0,1122.0
78.75,0.0,1122.0
78.833,0.5,1122.5
78.917,0.0,1122.5
79.0,0.5,1123.0
79.083,0.5,1123.5
79.167,0.0,1123.5
79.25,0.0,1123.5
79.333,1.5,1125.0
79.417,0.5,1125.5
79.5,0.5,1126.0
79.583,0.0,1126.0
79.667,0.0,1126.0
79.75,0.5,1126.5
79.833,0.5,1127.0
79.917,0.5,1127.5
80.0,0.0,1127.5
80.083,1.0,1128.5
80.167,0.0,1128.5
80.25,0.5,1129.0
80.333,0.0,1129.0
80.417,0.0,1129.0
80.5,0.5,1129.5
80.583,0.0,1129.5
80.667,0.5,1130.0
80.75,0.5,1130.5
80.833,1.0,1131.5
80.917,1.0,1132.5
81.0,1.0,1133.5
81.083,0.5,1134.0
81.167,0.5,1134.5
81.25,0.0,1134.5
81.333,0.5,1135.0
81.417,0.0,1135.0
81.5,1.0,1136.0
81.583,0.0,1136.0
81.667,1.0,1137.0
81.75,0.5,1137.5
81.833,0.5,1138.0
81.917,0.0,1138.0
82.0,0.0,1138.0
82.083,0.0,1138.0
82.167,0.0,1138.0
82.25,0.0,1138.0
82.333,0.5,1138.5
82.417,0.5,1139.0
82.5,0.0,1139.0
82.583,1.0,1140.0
82.667,0.0,1140.0
82.75,0.5,1140.5
82.833,0.0,1140.5
82.917,0.0,1140.5
83.0,0.0,1140.5
83.083,0.0,1140.5
83.167,0.5,1141.0
83.25,0.0,1141.0
83.333,0.0,1141.0
83.417,0.5,1141.5
83.5,0.0,1141.5
83.583,1.0,1142.5
83.667,0.5,1143.0
83.75,0.0,1143.0
83.833,0.0,1143.0
83.917,0.5,1143.5
84.0,0.5,1144.0
84.083,0.0,1144.0
84.167,0.0,1144.0
84.25,0.5,1144.5
84.333,0.0,1144.5
84.417,1.0,1145.5
84.5,0.0,1145.5
84.583,1.0,1146.5
84.667,0.0,1146.5
84.75,0.5,1147.0
84.833,0.5,1147.5
84.917,0.0,1147.5
85.0,0.0,1147.5
85.083,0.0,1147.5
85.167,1.0,1148.5
85.25,0.0,1148.5
85.333,0.0,1148.5
85.417,0.5,1149.0
85.5,1.0,1150.0
85.583,0.5,1150.5
85.667,0.0,1150.5
85.75,0.5,1151.0
85.833,0.0,1151.0
85.917,1.0,1152.0
86.0,0.5,1152.5
86.083,0.5,1153.0
86.167,0.5,1153.5
86.25,0.5,1154.0
86.333,0.5,1154.5
86.417,1.0,1155.5
86.5,1.0,1156.5
86.583,1.0,1157.5
86.667,0.0,1157.5
86.75,1.0,1158.5
86.833,0.5,1159.0
86.917,0.0,1159.0
87.0,0.0,1159.0
87.083,1.0,1160.0
87.167,0.0,1160.0
87.25,1.0,1161.0
87.333,0.5,1161.5
87.417,1.0,1162.5
87.5,0.5,1163.0
87.583,1.0,1164.0
87.667,0.5,1164.5
87.75,0.0,1164.5
87.833,0.5,1165.0
87.917,0.5,1165.5
88.0,0.0,1165.5
88.083,1.0,1166.5
88.167,0.0,1166.5
88.25,1.0,1167.5
88.333,0.5,1168.0
88.417,0.5,1168.5
88.5,1.0,1169.5
88.583,0.0,1169.5
88.667,0.5,1170.0
88.75,1.0,1171.0
88.833,0.5,1171.5
88.917,1.0,1172.5
89.0,0.5,1173.0
89.083,0.0,1173.0
89.167,0.5,1173.5
89.25,0.5,1174.0
89.333,0.5,1174.5
89.417,1.5,1176.0
89.5,1.0,1177.0
89.583,0.5,1177.5
89.667,1.0,1178.5
89.75,0.5,1179.0
89.833,1.0,1180.0
89.917,1.0,1181.0
90.0,0.5,1181.5
90.083,1.0,1182.5
90.167,1.0,1183.5
90.25,1.5,1185.0
90.333,1.5,1186.5
90.417,0.0,1186.5
90.5,0.0,1186.5
90.583,0.0,1186.5
90.667,0.0,1186.5
90.75,0.0,1186.5
90.833,0.0,1186.5
90.917,0.0,1186.5
91.0,0.0,1186.5
91.083,0.5,1187.0
91.167,1.0,1188.0
91.25,0.0,1188.0
91.333,1.0,1189.0
91.417,0.5,1189.5
91.5,0.5,1190.0
91.583,1.0,1191.0
91.667,1.0,1192.0
91.75,1.0,1193.0
91.833,0.5,1193.5
91.917,0.0,1193.5
92.0,0.0,1193.5
92.083,0.5,1194.0
92.167,0.5,1194.5
92.25,0.0,1194.5
92.333,0.5,1195.0
92.417,0.5,1195.5
92.5,0.5,1196.0
92.583,0.5,1196.5
92.667,0.0,1196.5
92.75,1.5,1198.0
92.833,1.0,1199.0
92.917,1.0,1200.0
93.0,2.0,1202.0
93.083,1.0,1203.0
93.167,0.5,1203.5
93.25,3.0,1206.5
93.333,1.0,1207.5
93.417,1.5,1209.0
93.5,2.0,1211.0
93.583,1.0,1212.0
93.667,1.5,1213.5
93.75,1.5,1215.0
93.833,2.0,1217.0
93.917,0.5,1217.5
94.0,1.5,1219.0
94.083,1.5,1220.5
94.167,1.5,1222.0
94.25,1.0,1223.0
94.333,1.0,1224.0
94.417,0.5,1224.5
94.5,0.5,1225.0
94.583,0.5,1225.5
94.667,0.5,1226.0
94.75,1.0,1227.0
