step,reward,cumulate reward
13.0,1.0,338.5
13.083,0.5,339.0
13.167,2.0,341.0
13.25,1.0,342.0
13.333,0.0,342.0
13.417,0.5,342.5
13.5,0.5,343.0
13.583,0.0,343.0
13.667,0.0,343.0
13.75,0.0,343.0
13.833,0.0,343.0
13.917,0.0,343.0
14.0,0.5,343.5
14.083,0.5,344.0
14.167,0.5,344.5
14.25,0.5,345.0
14.333,0.5,345.5
14.417,0.0,345.5
14.5,0.0,345.5
14.583,0.0,345.5
14.667,0.0,345.5
14.75,0.5,346.0
14.833,2.5,348.5
14.917,1.0,349.5
15.0,0.0,349.5
15.083,0.0,349.5
15.167,0.0,349.5
15.25,0.0,349.5
15.333,0.5,350.0
15.417,0.5,350.5
15.5,0.0,350.5
15.583,0.0,350.5
15.667,0.0,350.5
15.75,1.0,351.5
15.833,0.0,351.5
15.917,0.0,351.5
16.0,0.0,351.5
16.083,0.0,351.5
16.167,0.0,351.5
16.25,1.0,352.5
16.333,1.5,354.0
16.417,0.5,354.5
16.5,0.5,355.0
16.583,0.0,355.0
16.667,0.0,355.0
16.75,0.0,355.0
16.833,0.5,355.5
16.917,0.5,356.0
17.0,0.0,356.0
17.083,0.0,356.0
17.167,0.5,356.5
17.25,0.0,356.5
17.333,0.5,357.0
17.417,0.0,357.0
17.5,0.0,357.0
17.583,0.0,357.0
17.667,0.0,357.0
17.75,0.5,357.5
17.833,0.0,357.5
17.917,0.0,357.5
18.0,0.0,357.5
18.083,0.0,357.5
18.167,0.0,357.5
18.25,0.0,357.5
18.333,0.0,357.5
18.417,0.0,357.5
18.5,0.0,357.5
18.583,0.0,357.5
18.667,0.0,357.5
18.75,0.0,357.5
18.833,0.0,357.5
18.917,0.0,357.5
19.0,0.0,357.5
19.083,0.0,357.5
19.167,0.0,357.5
19.25,0.0,357.5
19.333,0.0,357.5
19.417,0.0,357.5
19.5,0.0,357.5
19.583,0.5,358.0
19.667,0.0,358.0
19.75,0.0,358.0
19.833,0.0,358.0
19.917,0.0,358.0
20.0,0.0,358.0
20.083,0.5,358.5
20.167,0.0,358.5
20.25,0.0,358.5
20.333,0.0,358.5
20.417,0.0,358.5
20.5,0.0,358.5
20.583,0.0,358.5
20.667,0.0,358.5
20.75,0.0,358.5
20.833,0.0,358.5
20.917,0.0,358.5
21.0,0.0,358.5
21.083,0.0,358.5
21.167,0.0,358.5
21.25,0.0,358.5
21.333,0.0,358.5
21.417,0.0,358.5
21.5,0.0,358.5
21.583,0.0,358.5
21.667,0.0,358.5
21.75,0.0,358.5
21.833,0.0,358.5
21.917,0.0,358.5
22.0,0.0,358.5
22.083,0.5,359.0
22.167,0.0,359.0
22.25,0.0,359.0
22.333,0.0,359.0
22.417,0.5,359.5
22.5,0.5,360.0
22.583,1.0,361.0
22.667,0.0,361.0
22.75,0.5,361.5
22.833,0.0,361.5
22.917,0.0,361.5
23.0,0.0,361.5
23.083,0.0,361.5
23.167,0.0,361.5
23.25,0.0,361.5
23.333,1.5,363.0
23.417,0.5,363.5
23.5,0.0,363.5
23.583,0.0,363.5
23.667,0.0,363.5
23.75,0.0,363.5
23.833,0.5,364.0
23.917,1.0,365.0
24.0,0.0,365.0
24.083,0.0,365.0
24.167,0.0,365.0
24.25,0.0,365.0
24.333,0.0,365.0
24.417,0.0,365.0
24.5,0.0,365.0
24.583,0.0,365.0
24.667,0.0,365.0
24.75,0.0,365.0
24.833,0.0,365.0
24.917,0.5,365.5
25.0,0.5,366.0
25.083,0.0,366.0
25.167,0.0,366.0
25.25,1.5,367.5
25.333,0.0,367.5
25.417,0.0,367.5
25.5,0.0,367.5
25.583,0.0,367.5
25.667,0.0,367.5
25.75,0.5,368.0
25.833,0.0,368.0
25.917,0.0,368.0
26.0,0.0,368.0
26.083,0.0,368.0
26.167,0.0,368.0
26.25,0.0,368.0
26.333,0.0,368.0
26.417,0.0,368.0
26.5,0.0,368.0
26.583,0.0,368.0
26.667,0.0,368.0
26.75,0.0,368.0
26.833,0.0,368.0
26.917,0.0,368.0
27.0,0.0,368.0
27.083,0.0,368.0
27.167,0.0,368.0
27.25,0.0,368.0
27.333,0.0,368.0
27.417,0.0,368.0
27.5,0.0,368.0
27.583,0.0,368.0
27.667,0.0,368.0
27.75,0.0,368.0
27.833,0.0,368.0
27.917,0.0,368.0
28.0,0.0,368.0
28.083,0.0,368.0
28.167,0.0,368.0
28.25,0.0,368.0
28.333,1.0,369.0
28.417,0.5,369.5
28.5,0.0,369.5
28.583,0.0,369.5
28.667,0.0,369.5
28.75,0.5,370.0
28.833,0.5,370.5
28.917,0.0,370.5
29.0,0.5,371.0
29.083,0.5,371.5
29.167,0.0,371.5
29.25,0.0,371.5
29.333,0.0,371.5
29.417,0.0,371.5
29.5,0.0,371.5
29.583,0.0,371.5
29.667,0.0,371.5
29.75,0.0,371.5
29.833,0.5,372.0
29.917,0.0,372.0
30.0,0.0,372.0
30.083,0.5,372.5
30.167,0.0,372.5
30.25,0.5,373.0
30.333,0.0,373.0
30.417,0.0,373.0
30.5,0.0,373.0
30.583,0.0,373.0
30.667,1.0,374.0
30.75,0.0,374.0
30.833,0.0,374.0
30.917,0.5,374.5
31.0,1.0,375.5
31.083,1.0,376.5
31.167,0.0,376.5
31.25,0.0,376.5
31.333,0.5,377.0
31.417,0.0,377.0
31.5,0.5,377.5
31.583,0.5,378.0
31.667,0.5,378.5
31.75,0.0,378.5
31.833,0.5,379.0
31.917,1.0,380.0
32.0,0.5,380.5
32.083,1.0,381.5
32.167,0.5,382.0
32.25,1.0,383.0
32.333,0.5,383.5
32.417,0.0,383.5
32.5,0.5,384.0
32.583,0.0,384.0
32.667,0.0,384.0
32.75,0.0,384.0
32.833,0.0,384.0
32.917,0.0,384.0
33.0,0.5,384.5
33.083,0.0,384.5
33.167,0.0,384.5
33.25,0.5,385.0
33.333,0.5,385.5
33.417,0.5,386.0
33.5,1.5,387.5
33.583,0.0,387.5
33.667,1.0,388.5
33.75,0.0,388.5
33.833,0.5,389.0
33.917,0.0,389.0
34.0,0.0,389.0
34.083,0.5,389.5
34.167,0.0,389.5
34.25,0.5,390.0
34.333,0.0,390.0
34.417,0.5,390.5
34.5,0.5,391.0
34.583,0.0,391.0
34.667,0.0,391.0
34.75,0.5,391.5
34.833,0.5,392.0
34.917,0.0,392.0
35.0,0.0,392.0
35.083,0.0,392.0
35.167,0.5,392.5
35.25,1.5,394.0
35.333,0.0,394.0
35.417,0.0,394.0
35.5,0.0,394.0
35.583,0.0,394.0
35.667,0.0,394.0
35.75,0.0,394.0
35.833,0.0,394.0
35.917,0.0,394.0
36.0,0.0,394.0
36.083,0.0,394.0
36.167,0.0,394.0
36.25,0.0,394.0
36.333,0.0,394.0
36.417,0.0,394.0
36.5,0.0,394.0
36.583,0.0,394.0
36.667,0.0,394.0
36.75,0.0,394.0
36.833,0.0,394.0
36.917,0.5,394.5
37.0,0.5,395.0
37.083,0.0,395.0
37.167,0.0,395.0
37.25,0.0,395.0
37.333,1.5,396.5
37.417,0.0,396.5
37.5,1.0,397.5
37.583,0.0,397.5
37.667,0.5,398.0
37.75,0.5,398.5
37.833,0.0,398.5
37.917,0.0,398.5
38.0,0.5,399.0
38.083,0.5,399.5
38.167,0.0,399.5
38.25,0.0,399.5
38.333,0.0,399.5
38.417,0.5,400.0
38.5,0.0,400.0
38.583,0.5,400.5
38.667,1.5,402.0
38.75,0.5,402.5
38.833,0.0,402.5
38.917,0.5,403.0
39.0,0.0,403.0
39.083,0.0,403.0
39.167,1.0,404.0
39.25,1.0,405.0
39.333,0.5,405.5
39.417,0.5,406.0
39.5,0.0,406.0
39.583,0.5,406.5
39.667,0.0,406.5
39.75,0.5,407.0
39.833,0.0,407.0
39.917,0.0,407.0
40.0,1.0,408.0
40.083,0.5,408.5
40.167,0.5,409.0
40.25,0.0,409.0
40.333,0.0,409.0
40.417,0.0,409.0
40.5,0.0,409.0
40.583,0.0,409.0
40.667,0.5,409.5
40.75,0.5,410.0
40.833,0.5,410.5
40.917,0.5,411.0
41.0,0.0,411.0
41.083,0.0,411.0
41.167,0.0,411.0
41.25,0.0,411.0
41.333,0.0,411.0
41.417,0.0,411.0
41.5,0.0,411.0
41.583,0.0,411.0
41.667,0.5,411.5
41.75,0.0,411.5
41.833,0.0,411.5
41.917,0.0,411.5
42.0,0.0,411.5
42.083,0.5,412.0
42.167,0.5,412.5
42.25,0.5,413.0
42.333,0.0,413.0
42.417,0.0,413.0
42.5,0.0,413.0
42.583,0.0,413.0
42.667,0.0,413.0
42.75,0.0,413.0
42.833,0.0,413.0
42.917,0.0,413.0
43.0,0.0,413.0
43.083,0.0,413.0
43.167,0.0,413.0
43.25,0.0,413.0
43.333,0.0,413.0
43.417,0.0,413.0
43.5,0.5,413.5
43.583,0.5,414.0
43.667,0.5,414.5
43.75,0.5,415.0
43.833,0.5,415.5
43.917,1.0,416.5
44.0,0.0,416.5
44.083,0.5,417.0
44.167,0.0,417.0
44.25,0.0,417.0
44.333,0.5,417.5
44.417,0.5,418.0
44.5,0.5,418.5
44.583,0.5,419.0
44.667,0.5,419.5
44.75,0.0,419.5
44.833,0.5,420.0
44.917,0.5,420.5
45.0,0.0,420.5
45.083,0.5,421.0
45.167,0.5,421.5
45.25,0.0,421.5
45.333,0.5,422.0
45.417,0.5,422.5
45.5,0.0,422.5
45.583,0.0,422.5
45.667,0.5,423.0
45.75,0.5,423.5
45.833,0.0,423.5
45.917,0.5,424.0
46.0,0.5,424.5
46.083,0.0,424.5
46.167,0.5,425.0
46.25,0.5,425.5
46.333,0.5,426.0
46.417,0.5,426.5
46.5,0.0,426.5
46.583,0.5,427.0
46.667,0.0,427.0
46.75,0.0,427.0
46.833,0.0,427.0
46.917,0.0,427.0
47.0,0.5,427.5
47.083,0.0,427.5
47.167,0.0,427.5
47.25,0.0,427.5
47.333,0.0,427.5
47.417,0.0,427.5
47.5,0.5,428.0
47.583,0.0,428.0
47.667,0.0,428.0
47.75,0.0,428.0
47.833,0.0,428.0
47.917,0.0,428.0
48.0,0.0,428.0
48.083,0.0,428.0
48.167,0.0,428.0
48.25,0.0,428.0
48.333,0.0,428.0
48.417,0.0,428.0
48.5,0.0,428.0
48.583,0.0,428.0
48.667,0.0,428.0
48.75,0.0,428.0
48.833,0.0,428.0
48.917,0.0,428.0
49.0,0.0,428.0
49.083,0.0,428.0
49.167,0.0,428.0
49.25,0.0,428.0
49.333,0.0,428.0
49.417,0.0,428.0
49.5,0.0,428.0
49.583,0.0,428.0
49.667,0.0,428.0
49.75,0.0,428.0
49.833,0.0,428.0
49.917,0.0,428.0
50.0,0.0,428.0
50.083,0.0,428.0
50.167,0.0,428.0
50.25,0.0,428.0
50.333,0.0,428.0
50.417,0.0,428.0
50.5,0.0,428.0
50.583,0.0,428.0
50.667,0.0,428.0
50.75,0.0,428.0
50.833,0.0,428.0
50.917,0.0,428.0
51.0,0.0,428.0
51.083,0.0,428.0
51.167,0.0,428.0
51.25,0.0,428.0
51.333,0.0,428.0
51.417,0.0,428.0
51.5,0.0,428.0
51.583,0.0,428.0
51.667,0.0,428.0
51.75,0.0,428.0
51.833,0.0,428.0
51.917,0.0,428.0
52.0,0.0,428.0
52.083,0.0,428.0
52.167,0.0,428.0
52.25,0.0,428.0
52.333,0.0,428.0
52.417,0.0,428.0
52.5,0.0,428.0
52.583,0.0,428.0
52.667,0.0,428.0
52.75,0.0,428.0
52.833,0.0,428.0
52.917,0.0,428.0
53.0,0.0,428.0
53.083,0.0,428.0
53.167,0.0,428.0
53.25,0.0,428.0
53.333,0.0,428.0
53.417,0.5,428.5
53.5,0.0,428.5
53.583,0.0,428.5
53.667,0.0,428.5
53.75,0.5,429.0
53.833,0.0,429.0
53.917,0.0,429.0
54.0,0.0,429.0
54.083,0.0,429.0
54.167,0.0,429.0
54.25,0.5,429.5
54.333,0.0,429.5
54.417,0.0,429.5
54.5,0.0,429.5
54.583,0.0,429.5
54.667,0.0,429.5
54.75,0.5,430.0
54.833,0.0,430.0
54.917,0.0,430.0
55.0,0.0,430.0
55.083,0.0,430.0
55.167,0.0,430.0
55.25,0.0,430.0
55.333,0.5,430.5
55.417,0.0,430.5
55.5,0.0,430.5
55.583,0.0,430.5
55.667,0.0,430.5
55.75,0.0,430.5
55.833,0.5,431.0
55.917,0.0,431.0
56.0,0.0,431.0
56.083,0.0,431.0
56.167,0.0,431.0
56.25,0.0,431.0
56.333,0.5,431.5
56.417,0.0,431.5
56.5,0.0,431.5
56.583,0.5,432.0
56.667,0.0,432.0
56.75,0.0,432.0
56.833,0.0,432.0
56.917,0.0,432.0
57.0,0.0,432.0
57.083,0.0,432.0
57.167,0.0,432.0
57.25,0.0,432.0
57.333,0.5,432.5
57.417,0.0,432.5
57.5,0.0,432.5
57.583,0.5,433.0
57.667,0.0,433.0
57.75,0.0,433.0
57.833,0.0,433.0
57.917,0.0,433.0
58.0,0.0,433.0
58.083,0.0,433.0
58.167,0.0,433.0
58.25,0.0,433.0
58.333,0.5,433.5
58.417,0.0,433.5
58.5,0.0,433.5
58.583,0.0,433.5
58.667,0.0,433.5
58.75,0.0,433.5
58.833,0.0,433.5
58.917,0.0,433.5
59.0,0.0,433.5
59.083,0.0,433.5
59.167,0.5,434.0
59.25,0.0,434.0
59.333,0.0,434.0
59.417,0.0,434.0
59.5,0.0,434.0
59.583,0.0,434.0
59.667,0.0,434.0
59.75,0.0,434.0
59.833,0.0,434.0
59.917,0.0,434.0
60.0,0.0,434.0
60.083,0.0,434.0
60.167,0.0,434.0
60.25,0.0,434.0
60.333,0.0,434.0
60.417,0.0,434.0
60.5,0.0,434.0
60.583,0.0,434.0
60.667,0.5,434.5
60.75,0.0,434.5
60.833,0.0,434.5
60.917,0.0,434.5
61.0,0.0,434.5
61.083,0.0,434.5
61.167,0.0,434.5
61.25,0.0,434.5
61.333,0.0,434.5
61.417,0.0,434.5
61.5,0.0,434.5
61.583,0.0,434.5
61.667,0.5,435.0
61.75,0.0,435.0
61.833,0.0,435.0
61.917,0.0,435.0
62.0,0.0,435.0
62.083,0.0,435.0
62.167,0.0,435.0
62.25,0.0,435.0
62.333,0.0,435.0
62.417,0.5,435.5
62.5,0.0,435.5
62.583,0.0,435.5
62.667,0.0,435.5
62.75,0.0,435.5
62.833,0.0,435.5
62.917,0.5,436.0
63.0,0.0,436.0
63.083,0.0,436.0
63.167,0.0,436.0
63.25,0.0,436.0
63.333,0.0,436.0
63.417,0.0,436.0
63.5,0.0,436.0
63.583,0.0,436.0
63.667,0.0,436.0
63.75,0.5,436.5
63.833,0.0,436.5
63.917,0.0,436.5
64.0,0.0,436.5
64.083,0.0,436.5
64.167,0.0,436.5
64.25,0.5,437.0
64.333,0.0,437.0
64.417,0.0,437.0
64.5,0.0,437.0
64.583,0.0,437.0
64.667,0.0,437.0
64.75,0.0,437.0
64.833,0.5,437.5
64.917,0.0,437.5
65.0,0.0,437.5
65.083,0.0,437.5
65.167,0.0,437.5
65.25,0.5,438.0
65.333,0.0,438.0
65.417,0.0,438.0
65.5,0.0,438.0
65.583,0.0,438.0
65.667,0.0,438.0
65.75,0.5,438.5
65.833,0.0,438.5
65.917,0.0,438.5
66.0,0.0,438.5
66.083,0.5,439.0
66.167,0.0,439.0
66.25,0.0,439.0
66.333,0.0,439.0
66.417,0.0,439.0
66.5,0.0,439.0
66.583,0.0,439.0
66.667,0.0,439.0
66.75,0.5,439.5
66.833,0.0,439.5
66.917,0.0,439.5
67.0,0.0,439.5
67.083,0.0,439.5
67.167,0.0,439.5
67.25,0.5,440.0
67.333,0.0,440.0
67.417,0.0,440.0
67.5,0.0,440.0
67.583,0.0,440.0
67.667,0.0,440.0
67.75,0.0,440.0
67.833,0.5,440.5
67.917,0.0,440.5
68.0,0.0,440.5
68.083,0.5,441.0
68.167,0.0,441.0
68.25,0.5,441.5
68.333,0.0,441.5
68.417,0.0,441.5
68.5,0.0,441.5
68.583,0.0,441.5
68.667,0.5,442.0
68.75,0.0,442.0
68.833,0.0,442.0
68.917,0.5,442.5
69.0,0.0,442.5
69.083,0.0,442.5
69.167,0.0,442.5
69.25,0.0,442.5
69.333,0.5,443.0
69.417,0.0,443.0
69.5,0.0,443.0
69.583,0.5,443.5
69.667,0.0,443.5
69.75,0.0,443.5
69.833,0.0,443.5
69.917,0.5,444.0
70.0,0.0,444.0
70.083,0.0,444.0
70.167,0.5,444.5
70.25,0.0,444.5
70.333,0.5,445.0
70.417,0.0,445.0
70.5,0.0,445.0
70.583,0.5,445.5
70.667,0.0,445.5
70.75,0.5,446.0
70.833,0.0,446.0
70.917,0.5,446.5
71.0,0.5,447.0
71.083,0.0,447.0
71.167,1.0,448.0
71.25,0.0,448.0
71.333,0.0,448.0
71.417,1.0,449.0
71.5,0.0,449.0
71.583,0.0,449.0
71.667,0.5,449.5
71.75,0.5,450.0
71.833,0.0,450.0
71.917,0.5,450.5
72.0,0.0,450.5
72.083,0.0,450.5
72.167,0.0,450.5
72.25,0.0,450.5
72.333,0.0,450.5
72.417,0.0,450.5
72.5,0.0,450.5
72.583,0.0,450.5
72.667,0.0,450.5
72.75,0.0,450.5
72.833,0.0,450.5
72.917,0.0,450.5
73.0,0.0,450.5
73.083,0.0,450.5
73.167,0.0,450.5
73.25,0.0,450.5
73.333,0.0,450.5
73.417,0.0,450.5
73.5,0.0,450.5
73.583,0.0,450.5
73.667,0.0,450.5
73.75,0.0,450.5
73.833,0.0,450.5
73.917,0.0,450.5
74.0,0.0,450.5
74.083,0.0,450.5
74.167,0.0,450.5
74.25,0.0,450.5
74.333,0.0,450.5
74.417,0.0,450.5
74.5,0.0,450.5
74.583,0.0,450.5
74.667,0.0,450.5
74.75,0.0,450.5
74.833,0.0,450.5
74.917,0.0,450.5
75.0,0.0,450.5
75.083,0.0,450.5
75.167,0.0,450.5
75.25,0.0,450.5
75.333,0.0,450.5
75.417,0.0,450.5
75.5,0.0,450.5
75.583,0.0,450.5
75.667,0.0,450.5
75.75,0.0,450.5
75.833,0.0,450.5
75.917,0.5,451.0
76.0,0.0,451.0
76.083,0.0,451.0
76.167,0.0,451.0
76.25,0.0,451.0
76.333,0.5,451.5
76.417,0.0,451.5
76.5,0.0,451.5
76.583,0.0,451.5
76.667,0.0,451.5
76.75,0.5,452.0
76.833,0.0,452.0
76.917,0.0,452.0
77.0,0.0,452.0
77.083,0.0,452.0
77.167,0.0,452.0
77.25,0.0,452.0
77.333,0.0,452.0
77.417,0.5,452.5
77.5,0.0,452.5
77.583,0.0,452.5
77.667,0.0,452.5
77.75,0.0,452.5
77.833,0.0,452.5
77.917,0.0,452.5
78.0,0.0,452.5
78.083,0.5,453.0
78.167,0.0,453.0
78.25,0.0,453.0
78.333,0.0,453.0
78.417,0.0,453.0
78.5,0.0,453.0
78.583,0.0,453.0
78.667,0.0,453.0
78.75,0.0,453.0
78.833,0.0,453.0
78.917,0.0,453.0
79.0,0.5,453.5
79.083,0.0,453.5
79.167,0.0,453.5
79.25,0.0,453.5
79.333,0.0,453.5
79.417,0.0,453.5
79.5,0.0,453.5
79.583,0.0,453.5
79.667,0.0,453.5
79.75,0.0,453.5
79.833,0.0,453.5
79.917,0.5,454.0
80.0,0.0,454.0
80.083,0.0,454.0
80.167,0.0,454.0
80.25,0.0,454.0
80.333,0.0,454.0
80.417,0.0,454.0
80.5,0.0,454.0
80.583,0.5,454.5
80.667,0.0,454.5
80.75,0.0,454.5
80.833,1.0,455.5
80.917,0.0,455.5
81.0,0.5,456.0
81.083,0.0,456.0
81.167,0.0,456.0
81.25,0.5,456.5
81.333,0.0,456.5
81.417,0.5,457.0
81.5,0.0,457.0
81.583,0.5,457.5
81.667,1.0,458.5
81.75,0.5,459.0
81.833,0.5,459.5
81.917,1.0,460.5
82.0,0.5,461.0
82.083,0.5,461.5
82.167,1.0,462.5
82.25,0.5,463.0
82.333,1.0,464.0
82.417,0.5,464.5
82.5,0.5,465.0
82.583,0.5,465.5
82.667,0.5,466.0
82.75,1.0,467.0
82.833,1.5,468.5
82.917,0.5,469.0
83.0,1.0,470.0
83.083,0.0,470.0
83.167,0.5,470.5
83.25,0.5,471.0
83.333,0.0,471.0
83.417,0.0,471.0
83.5,1.0,472.0
83.583,1.0,473.0
83.667,0.0,473.0
83.75,0.5,473.5
83.833,1.0,474.5
83.917,0.5,475.0
84.0,0.5,475.5
84.083,0.5,476.0
84.167,0.0,476.0
84.25,0.5,476.5
84.333,1.0,477.5
84.417,1.5,479.0
84.5,0.0,479.0
84.583,1.0,480.0
84.667,1.0,481.0
84.75,0.5,481.5
84.833,0.5,482.0
84.917,0.0,482.0
85.0,0.5,482.5
85.083,0.0,482.5
85.167,0.0,482.5
85.25,0.5,483.0
85.333,0.5,483.5
85.417,0.5,484.0
85.5,1.0,485.0
85.583,0.0,485.0
85.667,1.5,486.5
85.75,0.5,487.0
85.833,0.5,487.5
85.917,0.5,488.0
86.0,0.5,488.5
86.083,0.5,489.0
86.167,0.0,489.0
86.25,0.5,489.5
86.333,0.0,489.5
86.417,0.0,489.5
86.5,0.0,489.5
86.583,0.5,490.0
86.667,0.5,490.5
86.75,1.0,491.5
86.833,0.5,492.0
86.917,1.0,493.0
87.0,0.0,493.0
87.083,1.0,494.0
87.167,0.5,494.5
87.25,1.0,495.5
87.333,0.5,496.0
87.417,0.5,496.5
87.5,0.5,497.0
87.583,0.0,497.0
87.667,0.5,497.5
87.75,0.5,498.0
87.833,0.0,498.0
87.917,0.0,498.0
88.0,0.0,498.0
88.083,0.5,498.5
88.167,0.0,498.5
88.25,0.0,498.5
88.333,0.5,499.0
88.417,1.0,500.0
88.5,0.0,500.0
88.583,1.0,501.0
88.667,1.0,502.0
88.75,0.5,502.5
88.833,0.0,502.5
88.917,0.0,502.5
89.0,0.5,503.0
89.083,0.0,503.0
89.167,0.0,503.0
89.25,0.5,503.5
89.333,0.5,504.0
89.417,1.0,505.0
89.5,0.0,505.0
89.583,1.0,506.0
89.667,0.5,506.5
89.75,0.5,507.0
89.833,1.0,508.0
89.917,0.5,508.5
90.0,0.0,508.5
90.083,0.0,508.5
90.167,0.5,509.0
90.25,0.5,509.5
90.333,0.5,510.0
90.417,0.5,510.5
90.5,0.5,511.0
90.583,1.0,512.0
90.667,0.0,512.0
90.75,0.5,512.5
90.833,0.5,513.0
90.917,0.0,513.0
91.0,0.5,513.5
91.083,0.5,514.0
91.167,0.0,514.0
91.25,0.5,514.5
91.333,1.0,515.5
91.417,0.5,516.0
91.5,0.0,516.0
91.583,1.0,517.0
91.667,0.0,517.0
91.75,1.0,518.0
91.833,0.5,518.5
91.917,0.5,519.0
92.0,1.0,520.0
92.083,0.0,520.0
92.167,1.0,521.0
92.25,0.5,521.5
92.333,0.5,522.0
92.417,0.5,522.5
92.5,0.5,523.0
92.583,0.5,523.5
92.667,1.0,524.5
92.75,0.5,525.0
92.833,0.5,525.5
92.917,0.5,526.0
93.0,0.5,526.5
93.083,0.5,527.0
93.167,0.0,527.0
93.25,1.0,528.0
93.333,0.5,528.5
93.417,0.5,529.0
93.5,0.0,529.0
93.583,0.0,529.0
93.667,0.0,529.0
93.75,0.5,529.5
93.833,0.5,530.0
93.917,0.5,530.5
94.0,0.5,531.0
94.083,0.5,531.5
94.167,0.5,532.0
94.25,0.0,532.0
94.333,0.0,532.0
94.417,0.0,532.0
94.5,0.0,532.0
94.583,0.5,532.5
94.667,0.5,533.0
94.75,0.5,533.5
94.833,1.0,534.5
94.917,0.5,535.0
95.0,0.0,535.0
95.083,0.5,535.5
95.167,0.5,536.0
95.25,0.5,536.5
95.333,1.0,537.5
95.417,0.0,537.5
95.5,0.5,538.0
95.583,1.0,539.0
95.667,0.5,539.5
95.75,0.0,539.5
95.833,1.0,540.5
95.917,0.5,541.0
96.0,0.0,541.0
96.083,0.0,541.0
96.167,0.0,541.0
96.25,0.0,541.0
96.333,0.0,541.0
96.417,0.0,541.0
96.5,0.0,541.0
96.583,0.5,541.5
96.667,0.0,541.5
96.75,0.0,541.5
96.833,0.0,541.5
96.917,0.5,542.0
97.0,0.0,542.0
97.083,0.0,542.0
97.167,0.5,542.5
