time,A,B,P12,P23,current_lorry
12.083,75.0,95.0,95.0,87.5,9
12.167,75.0,95.0,95.0,87.5,9
12.25,75.0,95.0,95.0,87.5,9
12.333,75.0,95.0,95.0,90.0,9
12.417,75.0,95.0,95.0,90.0,9
12.5,75.0,95.0,95.0,90.0,9
12.583,77.5,97.5,95.0,90.0,9
12.667,77.5,97.5,95.0,90.0,9
12.75,77.5,97.5,95.0,90.0,9
12.833,77.5,97.5,95.0,90.0,9
12.917,77.5,97.5,97.5,90.0,9
13.0,77.5,97.5,97.5,92.5,9
13.083,77.5,97.5,97.5,92.5,9
13.167,77.5,97.5,97.5,92.5,9
13.25,77.5,100.0,97.5,92.5,9
13.333,77.5,100.0,97.5,92.5,9
13.417,77.5,100.0,97.5,92.5,9
13.5,77.5,100.0,97.5,92.5,9
13.583,77.5,100.0,97.5,92.5,9
13.667,77.5,100.0,97.5,92.5,9
13.75,77.5,100.0,97.5,92.5,9
13.833,77.5,100.0,97.5,92.5,9
13.917,77.5,100.0,97.5,92.5,9
14.0,77.5,100.0,97.5,92.5,9
14.083,77.5,100.0,97.5,92.5,9
14.167,77.5,100.0,97.5,92.5,9
14.25,77.5,100.0,97.5,92.5,9
14.333,77.5,100.0,97.5,92.5,9
14.417,80.0,100.0,97.5,92.5,9
14.5,80.0,100.0,97.5,92.5,9
14.583,80.0,100.0,97.5,92.5,9
14.667,80.0,100.0,97.5,92.5,9
14.75,80.0,100.0,100.0,92.5,9
14.833,80.0,100.0,100.0,92.5,9
14.917,80.0,100.0,100.0,92.5,9
15.0,80.0,100.0,100.0,92.5,9
15.083,80.0,100.0,100.0,92.5,9
15.167,80.0,100.0,100.0,92.5,9
15.25,80.0,100.0,100.0,92.5,9
15.333,80.0,100.0,100.0,92.5,9
15.417,80.0,100.0,100.0,92.5,9
15.5,80.0,100.0,100.0,92.5,9
15.583,80.0,100.0,100.0,92.5,9
15.667,80.0,100.0,100.0,92.5,9
15.75,80.0,100.0,100.0,92.5,9
15.833,80.0,100.0,100.0,92.5,9
15.917,80.0,100.0,100.0,92.5,9
16.0,80.0,100.0,100.0,92.5,9
16.083,80.0,100.0,100.0,92.5,9
16.167,80.0,100.0,100.0,92.5,9
16.25,80.0,100.0,100.0,95.0,9
16.333,82.5,100.0,102.5,95.0,9
16.417,82.5,100.0,102.5,95.0,9
16.5,82.5,102.5,102.5,95.0,8
16.583,82.5,102.5,102.5,95.0,8
16.667,82.5,102.5,102.5,95.0,8
16.75,82.5,102.5,102.5,95.0,8
16.833,82.5,102.5,102.5,95.0,8
16.917,82.5,102.5,102.5,95.0,8
17.0,82.5,102.5,102.5,95.0,8
17.083,82.5,102.5,102.5,95.0,8
17.167,82.5,102.5,102.5,95.0,8
17.25,82.5,102.5,102.5,95.0,8
17.333,82.5,102.5,102.5,95.0,8
17.417,82.5,102.5,102.5,95.0,7
17.5,82.5,102.5,102.5,95.0,7
17.583,82.5,102.5,102.5,95.0,7
17.667,82.5,102.5,102.5,95.0,7
17.75,82.5,102.5,102.5,95.0,7
17.833,82.5,102.5,102.5,95.0,7
17.917,82.5,102.5,102.5,95.0,7
18.0,82.5,102.5,102.5,95.0,7
18.083,82.5,102.5,102.5,95.0,7
18.167,82.5,102.5,102.5,95.0,6
18.25,82.5,102.5,102.5,95.0,6
18.333,82.5,102.5,102.5,95.0,6
18.417,82.5,102.5,102.5,95.0,6
18.5,82.5,102.5,102.5,95.0,6
18.583,82.5,102.5,102.5,95.0,6
18.667,82.5,102.5,102.5,95.0,6
18.75,82.5,102.5,102.5,95.0,6
18.833,82.5,102.5,102.5,95.0,6
18.917,82.5,102.5,102.5,95.0,6
19.0,82.5,102.5,102.5,95.0,6
19.083,82.5,102.5,102.5,95.0,6
19.167,82.5,102.5,102.5,95.0,6
19.25,82.5,102.5,102.5,95.0,6
19.333,82.5,102.5,102.5,95.0,6
19.417,82.5,102.5,102.5,95.0,6
19.5,82.5,102.5,102.5,95.0,6
19.583,82.5,102.5,102.5,95.0,6
19.667,82.5,102.5,102.5,95.0,6
19.75,82.5,102.5,102.5,95.0,6
19.833,82.5,102.5,102.5,95.0,6
19.917,82.5,102.5,102.5,95.0,6
20.0,82.5,102.5,102.5,95.0,6
20.083,82.5,102.5,102.5,95.0,6
20.167,82.5,102.5,102.5,95.0,6
20.25,82.5,102.5,102.5,95.0,6
20.333,82.5,102.5,102.5,95.0,6
20.417,82.5,102.5,102.5,95.0,6
20.5,82.5,102.5,102.5,95.0,6
20.583,82.5,102.5,102.5,95.0,6
20.667,82.5,102.5,102.5,95.0,6
20.75,82.5,102.5,102.5,95.0,6
20.833,82.5,102.5,102.5,95.0,6
20.917,82.5,102.5,102.5,95.0,6
21.0,82.5,102.5,102.5,95.0,6
21.083,82.5,102.5,102.5,95.0,6
21.167,82.5,102.5,102.5,95.0,6
21.25,82.5,102.5,102.5,95.0,6
21.333,82.5,102.5,102.5,95.0,6
21.417,82.5,102.5,102.5,95.0,6
21.5,82.5,102.5,102.5,95.0,6
21.583,82.5,102.5,102.5,95.0,6
21.667,82.5,102.5,102.5,95.0,5
21.75,82.5,102.5,102.5,95.0,5
21.833,82.5,102.5,102.5,95.0,5
21.917,82.5,102.5,102.5,95.0,5
22.0,82.5,102.5,102.5,95.0,5
22.083,82.5,102.5,102.5,95.0,5
22.167,82.5,102.5,102.5,95.0,5
22.25,82.5,102.5,102.5,95.0,5
22.333,82.5,102.5,102.5,95.0,5
22.417,82.5,102.5,102.5,95.0,5
22.5,82.5,102.5,102.5,95.0,5
22.583,82.5,102.5,105.0,95.0,5
22.667,82.5,102.5,105.0,95.0,5
22.75,82.5,102.5,105.0,95.0,5
22.833,82.5,102.5,105.0,95.0,5
22.917,82.5,102.5,105.0,95.0,5
23.0,82.5,102.5,105.0,95.0,5
23.083,82.5,102.5,105.0,95.0,5
23.167,82.5,102.5,105.0,95.0,5
23.25,82.5,102.5,105.0,95.0,5
23.333,82.5,102.5,105.0,97.5,5
23.417,85.0,105.0,105.0,97.5,5
23.5,85.0,105.0,105.0,97.5,5
23.583,85.0,105.0,105.0,97.5,6
23.667,85.0,105.0,105.0,97.5,6
23.75,85.0,105.0,105.0,97.5,6
23.833,85.0,105.0,105.0,97.5,6
23.917,85.0,105.0,105.0,97.5,6
24.0,85.0,105.0,105.0,97.5,6
24.083,85.0,105.0,105.0,97.5,0
24.167,85.0,105.0,105.0,97.5,0
24.25,85.0,105.0,105.0,97.5,0
24.333,85.0,105.0,105.0,97.5,1
24.417,85.0,105.0,105.0,97.5,1
24.5,85.0,105.0,105.0,97.5,1
24.583,85.0,105.0,105.0,97.5,1
24.667,85.0,105.0,105.0,97.5,1
24.75,85.0,105.0,105.0,97.5,1
24.833,85.0,105.0,105.0,97.5,1
24.917,85.0,105.0,105.0,97.5,1
25.0,85.0,105.0,105.0,97.5,2
25.083,85.0,105.0,105.0,97.5,2
25.167,85.0,105.0,105.0,97.5,2
25.25,85.0,105.0,105.0,97.5,3
25.333,85.0,105.0,105.0,97.5,3
25.417,85.0,105.0,105.0,97.5,3
25.5,85.0,105.0,105.0,97.5,3
25.583,85.0,105.0,105.0,97.5,3
25.667,85.0,105.0,105.0,97.5,3
25.75,85.0,105.0,105.0,97.5,3
25.833,85.0,105.0,105.0,97.5,3
25.917,85.0,105.0,105.0,97.5,3
26.0,85.0,105.0,105.0,97.5,3
26.083,85.0,105.0,105.0,97.5,3
26.167,85.0,105.0,105.0,97.5,3
26.25,85.0,105.0,105.0,97.5,3
26.333,85.0,105.0,105.0,97.5,3
26.417,85.0,105.0,105.0,97.5,3
26.5,85.0,105.0,105.0,97.5,3
26.583,85.0,105.0,105.0,97.5,3
26.667,85.0,105.0,105.0,97.5,3
26.75,85.0,105.0,105.0,97.5,3
26.833,85.0,105.0,105.0,97.5,3
26.917,85.0,105.0,105.0,97.5,3
27.0,85.0,105.0,105.0,97.5,3
27.083,85.0,105.0,105.0,97.5,3
27.167,85.0,105.0,105.0,97.5,3
27.25,85.0,105.0,105.0,97.5,3
27.333,85.0,105.0,105.0,97.5,3
27.417,85.0,105.0,105.0,97.5,3
27.5,85.0,105.0,105.0,97.5,3
27.583,85.0,105.0,105.0,97.5,3
27.667,85.0,105.0,105.0,97.5,3
27.75,85.0,105.0,105.0,97.5,3
27.833,85.0,105.0,105.0,97.5,3
27.917,85.0,105.0,105.0,97.5,3
28.0,85.0,105.0,105.0,97.5,3
28.083,85.0,105.0,105.0,97.5,3
28.167,85.0,105.0,105.0,97.5,3
28.25,85.0,105.0,105.0,97.5,3
28.333,85.0,105.0,105.0,100.0,3
28.417,85.0,105.0,105.0,100.0,4
28.5,85.0,107.5,105.0,100.0,4
28.583,85.0,107.5,105.0,100.0,4
28.667,85.0,107.5,105.0,100.0,4
28.75,85.0,107.5,105.0,100.0,4
28.833,85.0,107.5,105.0,100.0,4
28.917,85.0,107.5,105.0,100.0,4
29.0,85.0,107.5,105.0,100.0,4
29.083,85.0,107.5,105.0,100.0,4
29.167,85.0,107.5,105.0,100.0,4
29.25,85.0,107.5,105.0,100.0,4
29.333,85.0,107.5,105.0,100.0,4
29.417,85.0,107.5,105.0,100.0,4
29.5,85.0,107.5,105.0,100.0,4
29.583,85.0,107.5,105.0,100.0,4
29.667,85.0,107.5,105.0,100.0,4
29.75,85.0,107.5,105.0,100.0,4
29.833,85.0,107.5,105.0,100.0,4
29.917,85.0,107.5,105.0,100.0,4
30.0,85.0,107.5,105.0,100.0,4
30.083,85.0,107.5,105.0,100.0,4
30.167,85.0,107.5,105.0,100.0,4
30.25,85.0,107.5,105.0,100.0,4
30.333,85.0,107.5,105.0,100.0,4
30.417,85.0,107.5,105.0,100.0,4
30.5,85.0,107.5,105.0,100.0,4
30.583,85.0,107.5,105.0,100.0,4
30.667,85.0,107.5,105.0,100.0,4
30.75,85.0,107.5,105.0,100.0,4
30.833,85.0,107.5,105.0,100.0,4
30.917,85.0,107.5,105.0,100.0,5
31.0,85.0,107.5,105.0,100.0,5
31.083,85.0,107.5,107.5,102.5,5
31.167,85.0,110.0,107.5,102.5,5
31.25,85.0,110.0,107.5,102.5,5
31.333,85.0,110.0,107.5,102.5,5
31.417,85.0,110.0,107.5,102.5,5
31.5,85.0,110.0,107.5,102.5,5
31.583,85.0,110.0,107.5,102.5,5
31.667,85.0,110.0,107.5,102.5,5
31.75,85.0,110.0,107.5,102.5,5
31.833,85.0,110.0,107.5,102.5,5
31.917,87.5,110.0,107.5,102.5,5
32.0,87.5,110.0,107.5,102.5,6
32.083,87.5,112.5,107.5,102.5,6
32.167,87.5,112.5,107.5,102.5,6
32.25,87.5,112.5,107.5,102.5,6
32.333,87.5,112.5,107.5,102.5,6
32.417,87.5,112.5,107.5,102.5,6
32.5,87.5,112.5,107.5,102.5,6
32.583,87.5,112.5,107.5,102.5,6
32.667,87.5,112.5,107.5,102.5,6
32.75,87.5,112.5,107.5,102.5,6
32.833,87.5,112.5,107.5,102.5,6
32.917,87.5,112.5,110.0,102.5,6
33.0,87.5,112.5,110.0,102.5,6
33.083,87.5,112.5,110.0,102.5,6
33.167,87.5,112.5,110.0,102.5,6
33.25,87.5,112.5,110.0,105.0,6
33.333,87.5,112.5,110.0,105.0,6
33.417,87.5,112.5,110.0,105.0,6
33.5,90.0,112.5,110.0,105.0,6
33.583,90.0,112.5,110.0,105.0,6
33.667,90.0,112.5,110.0,105.0,6
33.75,90.0,112.5,110.0,105.0,6
33.833,90.0,112.5,110.0,105.0,6
33.917,90.0,112.5,110.0,105.0,6
34.0,90.0,112.5,110.0,105.0,6
34.083,90.0,112.5,110.0,105.0,6
34.167,90.0,112.5,110.0,105.0,6
34.25,90.0,112.5,110.0,105.0,6
34.333,90.0,112.5,110.0,105.0,6
34.417,90.0,112.5,110.0,105.0,6
34.5,90.0,112.5,110.0,105.0,6
34.583,90.0,115.0,110.0,105.0,6
34.667,90.0,115.0,110.0,105.0,6
34.75,90.0,115.0,110.0,105.0,6
34.833,90.0,115.0,110.0,105.0,6
34.917,90.0,115.0,110.0,105.0,6
35.0,90.0,115.0,110.0,105.0,6
35.083,90.0,115.0,110.0,105.0,6
35.167,90.0,115.0,110.0,105.0,6
35.25,90.0,115.0,112.5,105.0,6
35.333,90.0,115.0,112.5,105.0,6
35.417,90.0,115.0,112.5,105.0,6
35.5,90.0,115.0,112.5,105.0,6
35.583,90.0,115.0,112.5,105.0,6
35.667,90.0,115.0,112.5,105.0,6
35.75,90.0,115.0,112.5,105.0,6
35.833,90.0,115.0,112.5,105.0,6
35.917,90.0,115.0,112.5,105.0,6
36.0,90.0,115.0,112.5,105.0,6
36.083,90.0,115.0,112.5,105.0,6
36.167,90.0,115.0,112.5,105.0,6
36.25,90.0,115.0,112.5,105.0,6
36.333,90.0,115.0,112.5,105.0,6
36.417,90.0,115.0,112.5,105.0,6
36.5,90.0,115.0,112.5,105.0,6
36.583,90.0,115.0,112.5,105.0,6
36.667,90.0,115.0,112.5,105.0,5
36.75,90.0,115.0,112.5,105.0,5
36.833,90.0,115.0,112.5,105.0,5
36.917,90.0,115.0,112.5,107.5,4
37.0,90.0,115.0,112.5,107.5,4
37.083,90.0,115.0,112.5,107.5,4
37.167,90.0,115.0,112.5,107.5,4
37.25,90.0,115.0,112.5,107.5,4
37.333,90.0,115.0,112.5,107.5,4
37.417,90.0,115.0,112.5,107.5,4
37.5,90.0,115.0,112.5,107.5,4
37.583,90.0,115.0,112.5,107.5,4
37.667,90.0,115.0,112.5,107.5,4
37.75,90.0,115.0,112.5,107.5,4
37.833,90.0,117.5,112.5,107.5,4
37.917,90.0,117.5,112.5,107.5,4
38.0,90.0,117.5,112.5,107.5,4
38.083,90.0,117.5,112.5,107.5,4
38.167,90.0,117.5,112.5,107.5,4
38.25,90.0,117.5,112.5,107.5,4
38.333,90.0,117.5,112.5,107.5,4
38.417,90.0,117.5,112.5,107.5,4
38.5,90.0,117.5,112.5,107.5,4
38.583,90.0,117.5,112.5,107.5,4
38.667,90.0,117.5,112.5,107.5,4
38.75,90.0,117.5,115.0,107.5,4
38.833,90.0,117.5,115.0,107.5,4
38.917,90.0,117.5,115.0,110.0,4
39.0,90.0,117.5,115.0,110.0,4
39.083,90.0,117.5,115.0,110.0,4
39.167,92.5,117.5,115.0,110.0,4
39.25,92.5,117.5,115.0,110.0,4
39.333,92.5,117.5,115.0,110.0,4
39.417,92.5,120.0,115.0,110.0,3
39.5,92.5,120.0,115.0,110.0,3
39.583,92.5,120.0,115.0,110.0,3
39.667,92.5,120.0,115.0,110.0,3
39.75,92.5,120.0,115.0,110.0,3
39.833,92.5,120.0,115.0,110.0,3
39.917,92.5,120.0,115.0,110.0,3
40.0,92.5,120.0,115.0,110.0,3
40.083,92.5,120.0,115.0,110.0,3
40.167,92.5,120.0,115.0,110.0,3
40.25,92.5,120.0,115.0,110.0,3
40.333,92.5,120.0,115.0,110.0,3
40.417,92.5,120.0,115.0,110.0,3
40.5,92.5,120.0,115.0,110.0,3
40.583,92.5,120.0,115.0,110.0,3
40.667,95.0,120.0,115.0,110.0,3
40.75,95.0,120.0,115.0,110.0,3
40.833,95.0,120.0,115.0,110.0,3
40.917,95.0,120.0,115.0,110.0,3
41.0,95.0,120.0,115.0,110.0,3
41.083,95.0,120.0,115.0,110.0,3
41.167,95.0,120.0,115.0,110.0,3
41.25,95.0,120.0,115.0,110.0,3
41.333,95.0,120.0,115.0,110.0,3
41.417,95.0,120.0,115.0,110.0,3
41.5,95.0,120.0,115.0,110.0,3
41.583,95.0,120.0,115.0,110.0,3
41.667,95.0,120.0,115.0,110.0,3
41.75,95.0,120.0,115.0,110.0,3
41.833,95.0,120.0,115.0,110.0,3
41.917,95.0,120.0,115.0,110.0,3
42.0,95.0,120.0,115.0,110.0,3
42.083,95.0,120.0,115.0,110.0,3
42.167,95.0,120.0,115.0,110.0,3
42.25,95.0,120.0,117.5,110.0,3
42.333,95.0,120.0,117.5,110.0,3
42.417,95.0,120.0,117.5,110.0,3
42.5,95.0,120.0,117.5,110.0,3
42.583,95.0,120.0,117.5,110.0,3
42.667,95.0,120.0,117.5,110.0,3
42.75,95.0,120.0,117.5,110.0,3
42.833,95.0,120.0,117.5,110.0,3
42.917,95.0,120.0,117.5,110.0,3
43.0,95.0,120.0,117.5,110.0,3
43.083,95.0,120.0,117.5,110.0,3
43.167,95.0,120.0,117.5,110.0,3
43.25,95.0,120.0,117.5,110.0,3
43.333,95.0,120.0,117.5,110.0,3
43.417,95.0,120.0,117.5,110.0,3
43.5,95.0,120.0,117.5,112.5,3
43.583,95.0,120.0,117.5,112.5,3
43.667,95.0,120.0,117.5,112.5,3
43.75,95.0,122.5,117.5,112.5,3
43.833,95.0,122.5,117.5,112.5,3
43.917,95.0,122.5,117.5,112.5,3
44.0,95.0,122.5,117.5,112.5,3
44.083,95.0,122.5,117.5,112.5,3
44.167,95.0,122.5,117.5,112.5,3
44.25,95.0,122.5,117.5,112.5,3
44.333,95.0,122.5,117.5,112.5,3
44.417,95.0,122.5,117.5,112.5,3
44.5,95.0,122.5,117.5,115.0,3
44.583,95.0,122.5,117.5,115.0,2
44.667,95.0,122.5,117.5,115.0,2
44.75,95.0,122.5,117.5,115.0,2
44.833,95.0,122.5,117.5,115.0,2
44.917,95.0,122.5,117.5,115.0,2
45.0,95.0,122.5,117.5,115.0,2
45.083,95.0,122.5,117.5,115.0,2
45.167,95.0,125.0,117.5,115.0,2
45.25,95.0,125.0,117.5,115.0,2
45.333,95.0,125.0,117.5,115.0,2
45.417,95.0,125.0,117.5,115.0,2
45.5,95.0,125.0,117.5,115.0,2
45.583,95.0,125.0,117.5,115.0,2
45.667,95.0,125.0,117.5,115.0,2
45.75,95.0,125.0,117.5,115.0,2
45.833,95.0,125.0,117.5,115.0,2
45.917,95.0,125.0,117.5,117.5,2
46.0,95.0,125.0,117.5,117.5,2
46.083,95.0,125.0,117.5,117.5,2
46.167,95.0,125.0,117.5,117.5,2
46.25,95.0,125.0,117.5,117.5,2
46.333,95.0,125.0,117.5,117.5,2
46.417,95.0,125.0,117.5,117.5,1
46.5,95.0,127.5,117.5,117.5,1
46.583,95.0,127.5,117.5,117.5,1
46.667,95.0,127.5,117.5,117.5,1
46.75,95.0,127.5,117.5,117.5,1
46.833,95.0,127.5,117.5,117.5,1
46.917,95.0,127.5,117.5,117.5,1
47.0,95.0,127.5,117.5,117.5,1
47.083,95.0,127.5,117.5,117.5,1
47.167,95.0,127.5,117.5,117.5,1
47.25,95.0,127.5,117.5,117.5,1
47.333,95.0,127.5,117.5,117.5,1
47.417,95.0,127.5,117.5,117.5,1
47.5,95.0,127.5,117.5,117.5,1
47.583,95.0,127.5,117.5,117.5,1
47.667,95.0,127.5,117.5,117.5,1
47.75,95.0,127.5,117.5,117.5,1
47.833,95.0,127.5,117.5,117.5,1
47.917,95.0,127.5,117.5,117.5,1
48.0,95.0,127.5,117.5,117.5,1
48.083,95.0,127.5,117.5,117.5,0
48.167,95.0,127.5,117.5,117.5,0
48.25,95.0,127.5,117.5,117.5,0
48.333,95.0,127.5,117.5,117.5,0
48.417,95.0,127.5,117.5,117.5,0
48.5,95.0,127.5,117.5,117.5,0
48.583,95.0,127.5,117.5,117.5,0
48.667,95.0,127.5,117.5,117.5,0
48.75,95.0,127.5,117.5,117.5,0
48.833,95.0,127.5,117.5,117.5,0
48.917,95.0,127.5,117.5,117.5,0
49.0,95.0,127.5,117.5,117.5,0
49.083,95.0,127.5,117.5,117.5,0
49.167,95.0,127.5,117.5,117.5,0
49.25,95.0,127.5,117.5,117.5,0
49.333,95.0,127.5,117.5,117.5,0
49.417,95.0,127.5,117.5,117.5,0
49.5,95.0,127.5,117.5,117.5,0
49.583,95.0,127.5,117.5,117.5,0
49.667,95.0,127.5,117.5,117.5,0
49.75,95.0,127.5,117.5,117.5,0
49.833,95.0,127.5,117.5,117.5,0
49.917,95.0,127.5,117.5,117.5,0
50.0,95.0,127.5,117.5,117.5,0
50.083,95.0,127.5,117.5,117.5,0
50.167,95.0,127.5,117.5,117.5,0
50.25,95.0,127.5,117.5,117.5,0
50.333,95.0,127.5,117.5,117.5,0
50.417,95.0,127.5,117.5,117.5,0
50.5,95.0,127.5,117.5,117.5,0
50.583,95.0,127.5,117.5,117.5,0
50.667,95.0,127.5,117.5,117.5,0
50.75,95.0,127.5,117.5,117.5,0
50.833,95.0,127.5,117.5,117.5,0
50.917,95.0,127.5,117.5,117.5,0
51.0,95.0,127.5,117.5,117.5,0
51.083,95.0,127.5,117.5,117.5,0
51.167,95.0,127.5,117.5,117.5,0
51.25,95.0,127.5,117.5,117.5,0
51.333,95.0,127.5,117.5,117.5,0
51.417,95.0,127.5,117.5,117.5,0
51.5,95.0,127.5,117.5,117.5,0
51.583,95.0,127.5,117.5,117.5,0
51.667,95.0,127.5,117.5,117.5,0
51.75,95.0,127.5,117.5,117.5,0
51.833,95.0,127.5,117.5,117.5,0
51.917,95.0,127.5,117.5,117.5,0
52.0,95.0,127.5,117.5,117.5,0
52.083,95.0,127.5,117.5,117.5,0
52.167,95.0,127.5,117.5,117.5,0
52.25,95.0,127.5,117.5,117.5,0
52.333,95.0,127.5,117.5,117.5,0
52.417,95.0,127.5,117.5,117.5,0
52.5,95.0,127.5,117.5,117.5,0
52.583,95.0,127.5,117.5,117.5,0
52.667,95.0,127.5,117.5,117.5,0
52.75,95.0,127.5,117.5,117.5,0
52.833,95.0,127.5,117.5,117.5,0
52.917,95.0,127.5,117.5,117.5,0
53.0,95.0,127.5,117.5,117.5,0
