time,A,B,P12,P23,current_lorry
6.917,47.5,47.5,55.0,45.0,12
7.0,47.5,47.5,55.0,45.0,12
7.083,50.0,47.5,55.0,47.5,12
7.167,50.0,50.0,57.5,47.5,12
7.25,50.0,50.0,57.5,50.0,12
7.333,52.5,50.0,57.5,50.0,12
7.417,52.5,52.5,57.5,50.0,12
7.5,52.5,52.5,60.0,50.0,12
7.583,52.5,52.5,60.0,50.0,12
7.667,55.0,52.5,60.0,52.5,12
7.75,55.0,52.5,62.5,52.5,12
7.833,55.0,55.0,62.5,52.5,12
7.917,57.5,57.5,62.5,55.0,12
8.0,57.5,57.5,62.5,55.0,12
8.083,57.5,57.5,65.0,55.0,12
8.167,60.0,57.5,65.0,57.5,12
8.25,60.0,57.5,65.0,57.5,12
8.333,60.0,57.5,65.0,57.5,11
8.417,62.5,57.5,67.5,57.5,11
8.5,62.5,57.5,67.5,57.5,11
8.583,62.5,57.5,67.5,57.5,11
8.667,62.5,60.0,67.5,57.5,11
8.75,65.0,60.0,67.5,57.5,11
8.833,65.0,60.0,67.5,57.5,11
8.917,65.0,60.0,70.0,57.5,11
9.0,67.5,60.0,70.0,60.0,11
9.083,67.5,60.0,70.0,60.0,11
9.167,67.5,60.0,72.5,60.0,11
9.25,70.0,62.5,72.5,60.0,11
9.333,70.0,62.5,72.5,60.0,11
9.417,70.0,62.5,72.5,60.0,11
9.5,70.0,62.5,75.0,60.0,11
9.583,72.5,62.5,75.0,62.5,11
9.667,72.5,62.5,75.0,62.5,11
9.75,72.5,62.5,75.0,62.5,11
9.833,72.5,62.5,75.0,62.5,11
9.917,72.5,62.5,75.0,62.5,11
10.0,72.5,62.5,75.0,62.5,11
10.083,72.5,62.5,75.0,62.5,11
10.167,72.5,62.5,75.0,62.5,11
10.25,72.5,62.5,75.0,62.5,11
10.333,72.5,62.5,75.0,62.5,11
10.417,72.5,62.5,77.5,62.5,11
10.5,72.5,65.0,77.5,65.0,11
10.583,72.5,65.0,77.5,65.0,11
10.667,72.5,65.0,77.5,65.0,11
10.75,72.5,65.0,77.5,67.5,10
10.833,72.5,65.0,77.5,67.5,10
10.917,72.5,65.0,77.5,67.5,10
11.0,72.5,65.0,77.5,67.5,10
11.083,72.5,65.0,80.0,67.5,10
11.167,72.5,65.0,80.0,67.5,10
11.25,72.5,65.0,80.0,67.5,10
11.333,72.5,65.0,80.0,67.5,10
11.417,72.5,65.0,80.0,67.5,10
11.5,72.5,65.0,80.0,67.5,10
11.583,72.5,65.0,80.0,67.5,10
11.667,72.5,65.0,80.0,67.5,10
11.75,72.5,65.0,80.0,67.5,10
11.833,72.5,65.0,80.0,67.5,10
11.917,72.5,67.5,80.0,67.5,10
12.0,72.5,67.5,80.0,67.5,10
12.083,72.5,67.5,80.0,67.5,10
12.167,72.5,67.5,80.0,67.5,10
12.25,72.5,67.5,80.0,67.5,10
12.333,72.5,67.5,80.0,67.5,10
12.417,75.0,67.5,80.0,67.5,10
12.5,75.0,67.5,80.0,67.5,10
12.583,77.5,67.5,80.0,67.5,10
12.667,77.5,67.5,80.0,67.5,10
12.75,77.5,67.5,80.0,67.5,10
12.833,77.5,67.5,82.5,67.5,10
12.917,77.5,70.0,82.5,67.5,10
13.0,80.0,70.0,82.5,67.5,10
13.083,80.0,70.0,82.5,67.5,9
13.167,80.0,70.0,82.5,67.5,9
13.25,80.0,70.0,82.5,67.5,9
13.333,82.5,70.0,82.5,67.5,9
13.417,82.5,70.0,85.0,67.5,9
13.5,82.5,70.0,85.0,67.5,9
13.583,82.5,70.0,85.0,67.5,8
13.667,82.5,70.0,85.0,67.5,8
13.75,82.5,70.0,85.0,67.5,8
13.833,82.5,70.0,85.0,67.5,8
13.917,82.5,70.0,85.0,67.5,8
14.0,82.5,70.0,85.0,67.5,8
14.083,82.5,70.0,85.0,67.5,7
