time,A,B,P12,P23,current_lorry
12.083,27.5,30.0,45.0,30.0,10
12.167,27.5,30.0,45.0,30.0,10
12.25,27.5,30.0,45.0,30.0,10
12.333,30.0,30.0,45.0,30.0,10
12.417,30.0,30.0,47.5,30.0,10
12.5,30.0,32.5,47.5,30.0,10
12.583,30.0,32.5,47.5,30.0,10
12.667,30.0,32.5,47.5,30.0,10
12.75,30.0,32.5,47.5,30.0,10
12.833,30.0,32.5,47.5,30.0,10
12.917,30.0,32.5,47.5,30.0,10
13.0,30.0,32.5,47.5,30.0,10
13.083,30.0,32.5,50.0,30.0,10
13.167,30.0,32.5,50.0,30.0,10
13.25,30.0,32.5,50.0,30.0,10
13.333,30.0,32.5,50.0,30.0,10
13.417,30.0,32.5,50.0,32.5,10
13.5,32.5,32.5,50.0,32.5,10
13.583,32.5,32.5,50.0,32.5,10
13.667,32.5,32.5,50.0,32.5,10
13.75,32.5,32.5,50.0,32.5,10
13.833,32.5,32.5,50.0,32.5,10
13.917,32.5,32.5,52.5,32.5,10
14.0,32.5,32.5,52.5,32.5,10
14.083,32.5,32.5,52.5,32.5,10
14.167,32.5,32.5,52.5,32.5,10
14.25,32.5,35.0,52.5,32.5,10
14.333,32.5,35.0,52.5,32.5,10
14.417,32.5,35.0,52.5,32.5,10
14.5,35.0,35.0,52.5,32.5,10
14.583,35.0,35.0,52.5,32.5,10
14.667,35.0,35.0,52.5,32.5,10
14.75,35.0,35.0,52.5,32.5,10
14.833,37.5,35.0,52.5,32.5,10
14.917,37.5,35.0,52.5,32.5,10
15.0,37.5,35.0,55.0,32.5,10
15.083,37.5,35.0,55.0,32.5,10
15.167,37.5,35.0,55.0,32.5,10
15.25,37.5,35.0,55.0,32.5,10
15.333,37.5,35.0,55.0,32.5,10
15.417,37.5,35.0,55.0,32.5,10
15.5,37.5,35.0,55.0,32.5,10
15.583,37.5,35.0,55.0,32.5,10
15.667,37.5,35.0,55.0,32.5,10
15.75,37.5,35.0,55.0,32.5,10
15.833,37.5,35.0,55.0,32.5,10
15.917,37.5,35.0,55.0,32.5,10
16.0,37.5,35.0,55.0,32.5,10
16.083,37.5,35.0,55.0,32.5,10
16.167,37.5,35.0,55.0,32.5,10
16.25,37.5,35.0,55.0,32.5,10
16.333,37.5,35.0,57.5,32.5,10
16.417,37.5,35.0,57.5,32.5,10
16.5,37.5,35.0,57.5,32.5,10
16.583,37.5,35.0,57.5,32.5,10
16.667,37.5,35.0,57.5,32.5,10
16.75,37.5,35.0,57.5,32.5,10
16.833,37.5,35.0,57.5,32.5,10
16.917,37.5,35.0,57.5,32.5,10
17.0,37.5,35.0,57.5,32.5,10
17.083,37.5,35.0,57.5,32.5,9
17.167,37.5,35.0,57.5,32.5,9
17.25,37.5,35.0,57.5,32.5,9
17.333,37.5,35.0,57.5,32.5,9
17.417,37.5,35.0,57.5,32.5,9
17.5,37.5,35.0,57.5,32.5,9
17.583,37.5,35.0,57.5,32.5,9
17.667,37.5,35.0,57.5,32.5,9
17.75,37.5,35.0,57.5,32.5,9
17.833,37.5,35.0,57.5,32.5,9
17.917,37.5,35.0,57.5,32.5,9
18.0,37.5,35.0,57.5,32.5,9
18.083,37.5,35.0,57.5,32.5,9
18.167,37.5,35.0,57.5,32.5,9
18.25,37.5,35.0,57.5,32.5,9
18.333,37.5,35.0,57.5,32.5,9
18.417,37.5,35.0,57.5,32.5,9
18.5,37.5,35.0,57.5,32.5,9
18.583,37.5,35.0,57.5,32.5,9
18.667,37.5,35.0,57.5,32.5,9
18.75,37.5,35.0,57.5,32.5,9
18.833,37.5,35.0,57.5,32.5,9
18.917,37.5,35.0,57.5,32.5,9
19.0,37.5,35.0,57.5,32.5,8
19.083,37.5,35.0,57.5,32.5,8
19.167,37.5,35.0,57.5,32.5,9
19.25,40.0,35.0,57.5,35.0,9
19.333,42.5,35.0,57.5,35.0,9
19.417,42.5,37.5,57.5,35.0,9
19.5,42.5,37.5,57.5,35.0,9
19.583,45.0,37.5,57.5,35.0,9
19.667,45.0,37.5,60.0,37.5,9
19.75,45.0,37.5,60.0,37.5,9
19.833,45.0,40.0,60.0,40.0,9
19.917,45.0,42.5,60.0,40.0,9
20.0,45.0,42.5,60.0,40.0,9
20.083,47.5,42.5,60.0,40.0,9
20.167,47.5,42.5,62.5,40.0,9
20.25,47.5,42.5,62.5,40.0,9
20.333,50.0,42.5,62.5,42.5,9
20.417,50.0,42.5,62.5,42.5,9
20.5,50.0,45.0,65.0,42.5,9
20.583,50.0,45.0,65.0,45.0,9
20.667,50.0,47.5,65.0,45.0,9
20.75,50.0,47.5,65.0,47.5,9
20.833,52.5,47.5,65.0,47.5,9
20.917,52.5,50.0,67.5,47.5,9
21.0,52.5,50.0,67.5,47.5,9
21.083,52.5,50.0,67.5,47.5,9
21.167,55.0,50.0,67.5,47.5,9
21.25,55.0,50.0,70.0,50.0,9
21.333,55.0,52.5,70.0,50.0,9
21.417,57.5,52.5,70.0,50.0,9
21.5,57.5,52.5,70.0,50.0,9
21.583,57.5,52.5,70.0,50.0,9
21.667,57.5,52.5,72.5,52.5,9
21.75,60.0,55.0,72.5,52.5,9
21.833,60.0,55.0,72.5,52.5,9
21.917,60.0,57.5,72.5,52.5,9
22.0,62.5,57.5,75.0,52.5,9
22.083,62.5,57.5,75.0,52.5,9
22.167,62.5,57.5,75.0,52.5,9
22.25,65.0,57.5,75.0,55.0,8
22.333,65.0,57.5,77.5,55.0,8
22.417,65.0,57.5,77.5,57.5,7
22.5,67.5,60.0,77.5,57.5,7
22.583,67.5,60.0,77.5,57.5,7
22.667,67.5,60.0,77.5,57.5,7
22.75,70.0,62.5,77.5,57.5,7
22.833,70.0,62.5,77.5,57.5,7
22.917,70.0,62.5,77.5,57.5,7
23.0,72.5,62.5,77.5,57.5,7
23.083,72.5,62.5,77.5,57.5,7
23.167,72.5,62.5,80.0,57.5,7
23.25,75.0,62.5,80.0,57.5,7
23.333,75.0,62.5,80.0,57.5,7
23.417,75.0,62.5,82.5,57.5,7
23.5,77.5,62.5,82.5,60.0,7
23.583,77.5,62.5,82.5,60.0,7
23.667,77.5,65.0,82.5,60.0,7
23.75,77.5,65.0,82.5,60.0,7
23.833,77.5,65.0,82.5,62.5,6
23.917,77.5,65.0,85.0,62.5,6
24.0,77.5,65.0,85.0,62.5,6
24.083,77.5,67.5,85.0,65.0,6
24.167,80.0,67.5,85.0,65.0,6
24.25,80.0,67.5,85.0,65.0,6
24.333,80.0,67.5,85.0,65.0,6
24.417,80.0,70.0,85.0,65.0,6
24.5,80.0,70.0,85.0,65.0,6
24.583,80.0,70.0,85.0,65.0,6
24.667,82.5,70.0,87.5,65.0,6
24.75,82.5,70.0,87.5,67.5,6
24.833,82.5,70.0,87.5,67.5,6
24.917,82.5,70.0,87.5,67.5,6
25.0,82.5,72.5,87.5,67.5,6
25.083,85.0,72.5,87.5,67.5,6
25.167,85.0,72.5,87.5,67.5,6
25.25,85.0,72.5,90.0,67.5,6
25.333,87.5,72.5,90.0,67.5,6
25.417,87.5,72.5,90.0,70.0,6
25.5,87.5,72.5,90.0,70.0,6
25.583,87.5,72.5,92.5,70.0,6
25.667,87.5,72.5,92.5,72.5,6
25.75,87.5,75.0,92.5,72.5,6
25.833,87.5,75.0,92.5,72.5,6
25.917,87.5,75.0,92.5,72.5,6
26.0,87.5,75.0,92.5,72.5,6
26.083,87.5,77.5,92.5,72.5,6
26.167,90.0,77.5,92.5,75.0,6
26.25,90.0,77.5,92.5,75.0,6
26.333,90.0,77.5,95.0,75.0,6
26.417,90.0,80.0,95.0,75.0,6
26.5,90.0,80.0,95.0,75.0,6
26.583,90.0,80.0,95.0,75.0,6
26.667,90.0,80.0,95.0,75.0,6
26.75,92.5,80.0,95.0,77.5,6
26.833,92.5,80.0,97.5,77.5,6
26.917,92.5,80.0,97.5,77.5,6
27.0,92.5,82.5,97.5,77.5,6
27.083,92.5,82.5,97.5,77.5,7
27.167,92.5,82.5,97.5,80.0,7
27.25,92.5,85.0,100.0,80.0,7
27.333,92.5,85.0,100.0,80.0,7
27.417,92.5,85.0,100.0,82.5,7
27.5,92.5,85.0,100.0,82.5,7
27.583,92.5,87.5,100.0,82.5,7
27.667,95.0,87.5,100.0,85.0,7
27.75,95.0,87.5,102.5,85.0,7
27.833,95.0,90.0,102.5,85.0,7
27.917,95.0,90.0,102.5,85.0,7
28.0,95.0,90.0,102.5,85.0,7
28.083,95.0,90.0,102.5,85.0,7
28.167,95.0,92.5,102.5,85.0,7
28.25,97.5,92.5,105.0,85.0,7
28.333,100.0,92.5,105.0,85.0,7
28.417,100.0,92.5,107.5,85.0,7
28.5,100.0,92.5,107.5,85.0,7
28.583,102.5,92.5,107.5,85.0,7
28.667,102.5,92.5,107.5,85.0,7
28.75,105.0,92.5,110.0,85.0,7
28.833,105.0,92.5,110.0,85.0,7
28.917,107.5,92.5,110.0,85.0,7
29.0,107.5,92.5,112.5,85.0,7
29.083,110.0,92.5,112.5,85.0,7
29.167,110.0,92.5,112.5,87.5,6
29.25,110.0,92.5,112.5,87.5,6
29.333,110.0,92.5,112.5,87.5,6
29.417,110.0,95.0,112.5,90.0,6
29.5,110.0,95.0,112.5,90.0,6
29.583,110.0,95.0,112.5,90.0,6
29.667,110.0,95.0,112.5,90.0,6
29.75,110.0,97.5,112.5,92.5,6
29.833,110.0,97.5,115.0,92.5,6
29.917,110.0,97.5,115.0,92.5,6
30.0,110.0,97.5,115.0,92.5,6
30.083,110.0,100.0,115.0,92.5,6
30.167,110.0,100.0,115.0,92.5,6
30.25,110.0,100.0,115.0,95.0,6
30.333,110.0,100.0,117.5,95.0,6
30.417,110.0,100.0,117.5,97.5,6
30.5,110.0,102.5,117.5,97.5,6
30.583,110.0,102.5,117.5,97.5,6
30.667,110.0,102.5,117.5,97.5,6
30.75,110.0,102.5,117.5,100.0,6
30.833,110.0,105.0,117.5,100.0,6
30.917,110.0,105.0,117.5,100.0,6
31.0,110.0,105.0,117.5,100.0,6
31.083,110.0,107.5,117.5,102.5,6
31.167,110.0,107.5,117.5,102.5,6
31.25,110.0,107.5,117.5,102.5,6
31.333,110.0,107.5,117.5,105.0,6
31.417,110.0,110.0,117.5,105.0,6
31.5,110.0,110.0,120.0,105.0,7
31.583,110.0,110.0,120.0,105.0,7
31.667,110.0,112.5,120.0,107.5,7
31.75,112.5,112.5,120.0,107.5,7
31.833,112.5,112.5,120.0,107.5,7
31.917,112.5,115.0,120.0,107.5,7
32.0,112.5,115.0,120.0,107.5,7
32.083,115.0,115.0,120.0,107.5,7
32.167,115.0,117.5,120.0,107.5,7
32.25,115.0,117.5,120.0,107.5,7
32.333,117.5,117.5,122.5,107.5,7
32.417,117.5,117.5,122.5,107.5,7
32.5,117.5,117.5,122.5,107.5,7
32.583,120.0,117.5,125.0,107.5,7
32.667,122.5,117.5,125.0,107.5,7
32.75,122.5,117.5,127.5,107.5,7
32.833,122.5,117.5,127.5,107.5,7
32.917,125.0,117.5,127.5,107.5,6
33.0,125.0,117.5,130.0,107.5,6
33.083,127.5,117.5,130.0,107.5,6
33.167,127.5,117.5,130.0,107.5,6
33.25,127.5,117.5,130.0,107.5,6
33.333,130.0,117.5,132.5,107.5,6
33.417,132.5,117.5,132.5,107.5,6
33.5,132.5,117.5,132.5,107.5,6
33.583,132.5,117.5,135.0,107.5,6
33.667,132.5,117.5,135.0,110.0,6
33.75,135.0,117.5,135.0,110.0,6
33.833,135.0,120.0,135.0,110.0,6
33.917,135.0,120.0,135.0,110.0,6
34.0,135.0,120.0,135.0,110.0,6
34.083,135.0,120.0,135.0,112.5,6
34.167,135.0,120.0,135.0,112.5,6
34.25,135.0,120.0,137.5,112.5,6
34.333,135.0,120.0,137.5,115.0,6
34.417,135.0,122.5,137.5,115.0,6
34.5,135.0,122.5,137.5,115.0,6
34.583,135.0,122.5,137.5,115.0,6
34.667,135.0,122.5,137.5,115.0,6
34.75,137.5,122.5,137.5,117.5,6
34.833,137.5,125.0,137.5,117.5,6
34.917,137.5,125.0,140.0,117.5,6
35.0,137.5,125.0,140.0,117.5,6
35.083,140.0,127.5,140.0,117.5,6
35.167,140.0,127.5,140.0,117.5,6
35.25,140.0,127.5,140.0,117.5,6
35.333,140.0,127.5,140.0,117.5,6
35.417,140.0,127.5,140.0,117.5,6
35.5,142.5,127.5,140.0,117.5,6
35.583,142.5,127.5,142.5,120.0,6
35.667,142.5,127.5,142.5,120.0,6
35.75,142.5,130.0,142.5,120.0,6
35.833,142.5,130.0,142.5,120.0,6
35.917,145.0,130.0,142.5,120.0,6
36.0,145.0,130.0,142.5,120.0,6
36.083,145.0,130.0,145.0,122.5,5
36.167,145.0,130.0,145.0,122.5,5
36.25,145.0,132.5,145.0,122.5,5
36.333,145.0,132.5,145.0,122.5,5
36.417,145.0,132.5,145.0,122.5,5
36.5,145.0,132.5,145.0,122.5,5
36.583,147.5,132.5,145.0,122.5,5
36.667,147.5,132.5,147.5,122.5,5
36.75,147.5,132.5,147.5,125.0,5
36.833,150.0,132.5,147.5,125.0,5
36.917,150.0,135.0,147.5,125.0,5
37.0,150.0,135.0,147.5,125.0,5
37.083,150.0,135.0,147.5,125.0,5
37.167,150.0,135.0,147.5,125.0,5
37.25,150.0,135.0,147.5,125.0,5
37.333,150.0,135.0,147.5,127.5,5
37.417,150.0,135.0,147.5,127.5,5
37.5,150.0,137.5,150.0,127.5,5
37.583,150.0,137.5,150.0,127.5,5
37.667,150.0,137.5,150.0,130.0,5
37.75,150.0,140.0,150.0,130.0,5
37.833,150.0,140.0,150.0,130.0,5
37.917,150.0,140.0,150.0,130.0,5
38.0,150.0,140.0,150.0,130.0,5
38.083,150.0,140.0,150.0,132.5,5
38.167,150.0,142.5,150.0,132.5,5
38.25,150.0,142.5,152.5,132.5,5
38.333,150.0,142.5,152.5,135.0,5
38.417,150.0,145.0,152.5,135.0,5
38.5,150.0,145.0,152.5,135.0,5
38.583,150.0,145.0,152.5,135.0,5
38.667,150.0,145.0,152.5,135.0,5
38.75,150.0,145.0,152.5,137.5,5
38.833,150.0,145.0,152.5,137.5,5
38.917,150.0,147.5,152.5,137.5,5
39.0,150.0,147.5,155.0,137.5,5
39.083,150.0,147.5,155.0,140.0,5
39.167,150.0,147.5,155.0,140.0,5
39.25,150.0,150.0,155.0,140.0,5
39.333,150.0,150.0,155.0,140.0,5
39.417,150.0,150.0,155.0,140.0,5
39.5,150.0,150.0,155.0,142.5,5
39.583,152.5,150.0,155.0,142.5,5
39.667,152.5,152.5,155.0,142.5,5
39.75,152.5,152.5,155.0,142.5,5
39.833,152.5,152.5,155.0,142.5,5
39.917,152.5,155.0,155.0,145.0,5
40.0,152.5,155.0,155.0,145.0,5
40.083,152.5,155.0,155.0,145.0,5
40.167,152.5,155.0,157.5,145.0,6
40.25,152.5,155.0,157.5,145.0,6
40.333,152.5,157.5,157.5,147.5,6
40.417,152.5,157.5,157.5,147.5,6
40.5,152.5,157.5,157.5,147.5,6
40.583,152.5,157.5,157.5,147.5,6
40.667,152.5,160.0,157.5,150.0,6
40.75,152.5,160.0,157.5,150.0,6
40.833,152.5,160.0,157.5,150.0,6
40.917,152.5,162.5,157.5,150.0,6
41.0,152.5,162.5,157.5,152.5,6
41.083,152.5,162.5,160.0,152.5,6
41.167,152.5,162.5,160.0,152.5,6
41.25,152.5,165.0,160.0,155.0,6
41.333,152.5,165.0,160.0,155.0,6
41.417,152.5,167.5,160.0,155.0,6
41.5,152.5,167.5,160.0,155.0,6
41.583,152.5,167.5,160.0,157.5,6
41.667,155.0,167.5,160.0,157.5,6
41.75,155.0,170.0,160.0,157.5,6
41.833,155.0,170.0,160.0,157.5,6
41.917,155.0,170.0,160.0,157.5,6
42.0,155.0,172.5,160.0,160.0,6
42.083,155.0,172.5,160.0,160.0,6
42.167,155.0,172.5,160.0,160.0,6
42.25,155.0,172.5,160.0,162.5,6
42.333,155.0,175.0,160.0,162.5,6
42.417,155.0,175.0,160.0,162.5,6
42.5,155.0,175.0,160.0,162.5,6
42.583,155.0,177.5,160.0,165.0,6
42.667,157.5,177.5,160.0,165.0,7
42.75,157.5,177.5,160.0,165.0,6
42.833,157.5,177.5,162.5,165.0,6
42.917,157.5,180.0,162.5,165.0,6
43.0,160.0,180.0,162.5,165.0,6
43.083,160.0,180.0,162.5,165.0,6
43.167,160.0,180.0,162.5,165.0,6
43.25,160.0,180.0,162.5,165.0,6
43.333,162.5,180.0,162.5,167.5,6
43.417,162.5,180.0,165.0,167.5,6
43.5,162.5,182.5,165.0,167.5,6
43.583,162.5,182.5,165.0,167.5,6
43.667,162.5,182.5,165.0,167.5,5
43.75,162.5,182.5,165.0,167.5,5
43.833,162.5,182.5,165.0,167.5,5
43.917,165.0,182.5,165.0,170.0,5
44.0,165.0,182.5,167.5,170.0,5
44.083,165.0,182.5,167.5,170.0,5
44.167,165.0,185.0,167.5,170.0,5
44.25,165.0,185.0,167.5,172.5,5
44.333,165.0,185.0,167.5,172.5,5
44.417,165.0,185.0,167.5,172.5,5
44.5,165.0,187.5,167.5,172.5,5
44.583,165.0,187.5,167.5,175.0,5
44.667,165.0,187.5,167.5,175.0,5
44.75,165.0,187.5,167.5,175.0,5
44.833,165.0,187.5,167.5,175.0,5
44.917,165.0,190.0,167.5,177.5,5
45.0,165.0,190.0,167.5,177.5,5
45.083,165.0,190.0,167.5,177.5,5
45.167,165.0,190.0,167.5,177.5,5
45.25,165.0,192.5,167.5,180.0,5
45.333,165.0,192.5,167.5,180.0,5
45.417,165.0,192.5,167.5,180.0,5
45.5,165.0,192.5,167.5,182.5,5
45.583,165.0,195.0,167.5,182.5,5
45.667,165.0,195.0,167.5,182.5,5
45.75,165.0,195.0,167.5,182.5,5
45.833,165.0,195.0,167.5,182.5,5
45.917,165.0,197.5,167.5,185.0,5
46.0,165.0,197.5,167.5,185.0,5
46.083,165.0,200.0,167.5,185.0,5
46.167,165.0,200.0,167.5,185.0,5
46.25,165.0,200.0,167.5,187.5,5
46.333,165.0,202.5,167.5,187.5,5
46.417,165.0,202.5,167.5,187.5,5
46.5,165.0,202.5,167.5,187.5,5
46.583,165.0,202.5,167.5,190.0,5
46.667,165.0,205.0,167.5,190.0,5
46.75,165.0,205.0,167.5,190.0,5
46.833,167.5,205.0,167.5,190.0,5
46.917,167.5,205.0,167.5,190.0,5
47.0,167.5,207.5,167.5,190.0,5
47.083,167.5,207.5,167.5,190.0,5
47.167,167.5,207.5,167.5,190.0,5
47.25,170.0,207.5,167.5,190.0,5
47.333,170.0,207.5,167.5,190.0,5
47.417,170.0,207.5,170.0,190.0,5
47.5,172.5,207.5,170.0,190.0,5
47.583,172.5,207.5,170.0,190.0,4
47.667,172.5,207.5,170.0,190.0,4
47.75,172.5,207.5,170.0,192.5,4
47.833,172.5,207.5,170.0,192.5,4
47.917,172.5,210.0,172.5,192.5,4
48.0,172.5,210.0,172.5,192.5,4
48.083,172.5,210.0,172.5,192.5,4
48.167,172.5,210.0,172.5,192.5,4
48.25,172.5,210.0,172.5,195.0,4
48.333,172.5,210.0,172.5,195.0,4
48.417,172.5,210.0,172.5,195.0,4
48.5,172.5,210.0,172.5,195.0,4
48.583,172.5,210.0,172.5,195.0,4
48.667,172.5,212.5,172.5,195.0,4
48.75,175.0,212.5,172.5,195.0,4
48.833,175.0,212.5,172.5,195.0,4
48.917,175.0,212.5,175.0,195.0,4
49.0,177.5,212.5,175.0,195.0,4
49.083,177.5,212.5,175.0,195.0,4
49.167,177.5,212.5,175.0,195.0,4
49.25,177.5,212.5,175.0,197.5,4
49.333,177.5,212.5,175.0,197.5,4
49.417,177.5,215.0,175.0,197.5,4
49.5,177.5,215.0,175.0,197.5,4
49.583,177.5,215.0,175.0,197.5,4
49.667,177.5,215.0,175.0,200.0,4
49.75,177.5,215.0,175.0,200.0,4
49.833,177.5,217.5,175.0,200.0,4
49.917,177.5,217.5,175.0,200.0,4
50.0,177.5,217.5,175.0,200.0,4
50.083,177.5,217.5,175.0,202.5,4
50.167,177.5,217.5,175.0,202.5,4
50.25,177.5,217.5,175.0,202.5,5
50.333,177.5,217.5,177.5,202.5,5
50.417,177.5,217.5,177.5,205.0,5
50.5,177.5,220.0,177.5,205.0,5
50.583,177.5,220.0,177.5,205.0,5
50.667,177.5,222.5,177.5,205.0,5
50.75,177.5,222.5,177.5,205.0,5
50.833,177.5,222.5,177.5,205.0,5
50.917,177.5,222.5,177.5,207.5,5
51.0,177.5,222.5,177.5,207.5,5
51.083,177.5,225.0,177.5,207.5,5
51.167,177.5,225.0,180.0,207.5,5
51.25,177.5,225.0,180.0,210.0,5
51.333,177.5,227.5,180.0,210.0,5
51.417,177.5,227.5,180.0,210.0,5
51.5,177.5,227.5,180.0,210.0,5
51.583,177.5,227.5,180.0,210.0,5
51.667,177.5,227.5,180.0,212.5,5
51.75,177.5,227.5,180.0,212.5,5
51.833,177.5,227.5,180.0,212.5,5
51.917,177.5,230.0,180.0,212.5,5
52.0,180.0,230.0,180.0,215.0,5
52.083,180.0,230.0,180.0,215.0,5
52.167,180.0,232.5,180.0,215.0,5
52.25,180.0,232.5,180.0,215.0,5
52.333,180.0,232.5,180.0,215.0,5
52.417,180.0,232.5,180.0,215.0,5
52.5,180.0,235.0,180.0,215.0,5
52.583,180.0,235.0,180.0,215.0,5
52.667,182.5,235.0,180.0,215.0,5
52.75,182.5,235.0,182.5,215.0,5
52.833,182.5,235.0,182.5,217.5,5
52.917,185.0,235.0,182.5,217.5,5
53.0,185.0,237.5,182.5,217.5,5
