time,A,B,P12,P23,current_lorry
6.917,52.5,42.5,52.5,42.5,12
7.0,52.5,45.0,52.5,42.5,12
7.083,52.5,45.0,52.5,42.5,12
7.167,55.0,45.0,52.5,45.0,12
7.25,55.0,47.5,55.0,45.0,12
7.333,55.0,47.5,55.0,45.0,12
7.417,57.5,47.5,55.0,47.5,12
7.5,57.5,50.0,57.5,47.5,12
7.583,57.5,50.0,57.5,47.5,12
7.667,57.5,50.0,57.5,50.0,12
7.75,57.5,52.5,57.5,50.0,12
7.833,57.5,52.5,60.0,50.0,12
7.917,60.0,52.5,60.0,52.5,12
8.0,60.0,55.0,60.0,52.5,12
8.083,60.0,57.5,60.0,52.5,12
8.167,62.5,57.5,60.0,52.5,11
8.25,62.5,57.5,62.5,52.5,11
8.333,62.5,57.5,62.5,52.5,11
8.417,65.0,57.5,65.0,52.5,11
8.5,65.0,57.5,65.0,55.0,11
8.583,67.5,57.5,67.5,55.0,11
8.667,67.5,57.5,67.5,55.0,11
8.75,67.5,57.5,67.5,57.5,11
8.833,67.5,60.0,67.5,57.5,11
8.917,67.5,60.0,70.0,57.5,11
9.0,67.5,60.0,70.0,60.0,11
9.083,67.5,60.0,70.0,60.0,11
9.167,67.5,60.0,70.0,62.5,11
9.25,67.5,60.0,70.0,62.5,11
9.333,67.5,65.0,70.0,62.5,11
9.417,67.5,65.0,70.0,62.5,11
9.5,67.5,65.0,70.0,62.5,11
9.583,67.5,65.0,70.0,62.5,11
9.667,67.5,65.0,72.5,62.5,11
9.75,70.0,67.5,72.5,65.0,11
9.833,70.0,70.0,72.5,65.0,11
9.917,70.0,70.0,72.5,65.0,11
10.0,72.5,70.0,72.5,65.0,11
10.083,72.5,70.0,75.0,65.0,11
10.167,75.0,70.0,75.0,65.0,11
10.25,75.0,70.0,77.5,67.5,11
10.333,75.0,72.5,77.5,67.5,11
10.417,77.5,72.5,77.5,67.5,11
10.5,77.5,72.5,77.5,67.5,11
10.583,77.5,72.5,80.0,67.5,11
10.667,80.0,72.5,80.0,67.5,11
10.75,82.5,72.5,80.0,67.5,11
10.833,82.5,72.5,82.5,67.5,11
10.917,85.0,72.5,82.5,70.0,11
11.0,85.0,72.5,82.5,70.0,11
11.083,85.0,72.5,85.0,70.0,11
11.167,87.5,72.5,85.0,72.5,11
11.25,87.5,77.5,85.0,72.5,11
11.333,87.5,77.5,85.0,72.5,11
11.417,87.5,77.5,85.0,72.5,11
11.5,90.0,77.5,85.0,72.5,11
11.583,90.0,77.5,87.5,72.5,11
11.667,90.0,77.5,87.5,75.0,11
11.75,92.5,77.5,87.5,75.0,11
11.833,92.5,77.5,90.0,75.0,11
11.917,92.5,80.0,90.0,77.5,11
12.0,92.5,82.5,90.0,77.5,11
12.083,92.5,82.5,90.0,77.5,11
12.167,92.5,82.5,92.5,80.0,11
12.25,92.5,85.0,92.5,80.0,11
12.333,92.5,85.0,92.5,80.0,11
12.417,95.0,87.5,92.5,80.0,11
12.5,95.0,87.5,92.5,80.0,11
12.583,97.5,87.5,95.0,80.0,11
12.667,100.0,87.5,95.0,82.5,11
12.75,100.0,90.0,97.5,82.5,11
12.833,100.0,90.0,97.5,82.5,11
12.917,102.5,90.0,97.5,82.5,11
13.0,102.5,90.0,97.5,82.5,11
13.083,102.5,90.0,100.0,82.5,11
13.167,105.0,90.0,100.0,85.0,11
13.25,105.0,90.0,102.5,85.0,11
13.333,107.5,92.5,102.5,85.0,11
13.417,107.5,92.5,102.5,85.0,11
13.5,107.5,92.5,105.0,85.0,11
13.583,110.0,92.5,105.0,87.5,11
13.667,110.0,92.5,105.0,87.5,11
13.75,110.0,95.0,107.5,87.5,11
13.833,110.0,95.0,107.5,90.0,11
13.917,110.0,97.5,107.5,90.0,11
14.0,110.0,97.5,110.0,90.0,11
14.083,110.0,97.5,110.0,92.5,11
14.167,112.5,100.0,110.0,92.5,11
14.25,112.5,100.0,112.5,92.5,11
14.333,112.5,100.0,112.5,95.0,11
14.417,115.0,100.0,112.5,95.0,11
14.5,115.0,102.5,112.5,95.0,11
14.583,115.0,102.5,115.0,95.0,11
14.667,117.5,102.5,115.0,97.5,11
14.75,117.5,102.5,115.0,97.5,11
14.833,117.5,102.5,117.5,97.5,11
14.917,120.0,102.5,117.5,97.5,11
15.0,120.0,105.0,117.5,97.5,11
15.083,120.0,105.0,117.5,97.5,11
15.167,122.5,105.0,117.5,97.5,11
15.25,122.5,105.0,120.0,100.0,11
15.333,122.5,107.5,120.0,100.0,11
15.417,122.5,107.5,122.5,102.5,11
15.5,122.5,107.5,122.5,102.5,11
15.583,122.5,110.0,122.5,102.5,11
15.667,122.5,110.0,122.5,105.0,11
15.75,122.5,112.5,125.0,105.0,11
15.833,122.5,112.5,125.0,107.5,11
15.917,122.5,115.0,125.0,107.5,11
16.0,122.5,115.0,127.5,107.5,11
16.083,122.5,117.5,127.5,107.5,11
16.167,127.5,117.5,127.5,110.0,11
16.25,127.5,117.5,127.5,110.0,11
16.333,127.5,117.5,130.0,110.0,11
16.417,130.0,117.5,130.0,110.0,11
16.5,130.0,120.0,130.0,112.5,11
16.583,130.0,120.0,132.5,112.5,11
16.667,130.0,120.0,132.5,115.0,11
16.75,130.0,122.5,132.5,115.0,11
16.833,130.0,122.5,132.5,115.0,11
16.917,130.0,125.0,135.0,115.0,11
17.0,132.5,125.0,135.0,117.5,11
17.083,132.5,127.5,137.5,117.5,11
17.167,132.5,127.5,137.5,117.5,11
17.25,135.0,127.5,137.5,117.5,10
17.333,135.0,127.5,137.5,117.5,10
17.417,135.0,127.5,140.0,117.5,10
17.5,135.0,127.5,140.0,120.0,10
17.583,135.0,127.5,140.0,122.5,10
17.667,135.0,130.0,142.5,122.5,10
17.75,137.5,132.5,142.5,122.5,10
17.833,137.5,132.5,142.5,125.0,10
17.917,137.5,135.0,142.5,125.0,10
18.0,137.5,135.0,145.0,125.0,10
18.083,140.0,135.0,145.0,125.0,10
18.167,140.0,135.0,145.0,125.0,10
18.25,142.5,135.0,145.0,125.0,10
18.333,142.5,135.0,147.5,125.0,10
18.417,145.0,135.0,147.5,125.0,10
18.5,145.0,135.0,147.5,125.0,9
18.583,145.0,135.0,150.0,125.0,9
18.667,147.5,135.0,150.0,127.5,9
18.75,150.0,135.0,150.0,127.5,9
18.833,150.0,137.5,152.5,127.5,9
18.917,152.5,137.5,152.5,127.5,9
19.0,152.5,137.5,152.5,127.5,9
19.083,152.5,137.5,152.5,127.5,9
19.167,155.0,140.0,152.5,127.5,9
19.25,155.0,140.0,152.5,127.5,9
19.333,155.0,140.0,155.0,127.5,9
19.417,157.5,140.0,155.0,127.5,9
19.5,157.5,140.0,155.0,127.5,9
19.583,157.5,140.0,157.5,127.5,9
19.667,160.0,140.0,157.5,130.0,9
19.75,162.5,140.0,157.5,130.0,9
19.833,162.5,140.0,160.0,130.0,9
19.917,162.5,140.0,160.0,130.0,9
20.0,162.5,140.0,160.0,130.0,9
20.083,162.5,140.0,160.0,130.0,9
20.167,162.5,140.0,160.0,130.0,9
20.25,162.5,140.0,160.0,130.0,9
20.333,162.5,140.0,160.0,130.0,9
20.417,162.5,140.0,160.0,130.0,9
20.5,162.5,140.0,160.0,130.0,9
