step,reward,cumulate reward
13.0,1.0,139.0
13.083,2.0,141.0
13.167,0.5,141.5
13.25,0.5,142.0
13.333,0.5,142.5
13.417,0.5,143.0
13.5,0.5,143.5
13.583,0.0,143.5
13.667,0.0,143.5
13.75,1.0,144.5
13.833,0.5,145.0
13.917,0.5,145.5
14.0,0.0,145.5
14.083,0.5,146.0
14.167,0.5,146.5
14.25,0.5,147.0
14.333,1.0,148.0
14.417,0.5,148.5
14.5,0.5,149.0
14.583,0.0,149.0
14.667,0.5,149.5
14.75,0.5,150.0
14.833,0.5,150.5
14.917,0.5,151.0
15.0,2.5,153.5
15.083,1.0,154.5
15.167,0.5,155.0
15.25,0.0,155.0
15.333,0.0,155.0
15.417,0.0,155.0
15.5,0.5,155.5
15.583,0.0,155.5
15.667,0.0,155.5
15.75,0.5,156.0
15.833,0.0,156.0
15.917,0.0,156.0
16.0,0.5,156.5
16.083,0.0,156.5
16.167,0.0,156.5
16.25,0.0,156.5
16.333,1.0,157.5
16.417,0.5,158.0
16.5,0.0,158.0
16.583,0.0,158.0
16.667,0.0,158.0
16.75,0.0,158.0
16.833,0.5,158.5
16.917,0.0,158.5
17.0,0.0,158.5
17.083,0.0,158.5
17.167,0.5,159.0
17.25,0.0,159.0
17.333,0.0,159.0
17.417,0.0,159.0
17.5,0.0,159.0
17.583,0.0,159.0
17.667,0.5,159.5
17.75,0.0,159.5
17.833,0.0,159.5
17.917,0.0,159.5
18.0,0.0,159.5
18.083,0.0,159.5
18.167,0.0,159.5
18.25,0.0,159.5
18.333,0.0,159.5
18.417,0.0,159.5
18.5,0.0,159.5
18.583,0.0,159.5
18.667,0.0,159.5
18.75,0.0,159.5
18.833,0.0,159.5
18.917,0.0,159.5
19.0,0.0,159.5
19.083,0.0,159.5
19.167,0.0,159.5
19.25,1.5,161.0
19.333,1.5,162.5
19.417,2.0,164.5
19.5,2.5,167.0
19.583,1.0,168.0
19.667,3.0,171.0
19.75,3.0,174.0
19.833,1.5,175.5
19.917,1.5,177.0
20.0,3.0,180.0
20.083,2.0,182.0
20.167,1.5,183.5
20.25,2.5,186.0
20.333,2.5,188.5
20.417,2.5,191.0
20.5,2.0,193.0
20.583,3.0,196.0
20.667,1.5,197.5
20.75,2.0,199.5
20.833,3.0,202.5
20.917,2.0,204.5
21.0,0.0,204.5
21.083,3.0,207.5
21.167,2.0,209.5
21.25,3.0,212.5
21.333,2.0,214.5
21.417,2.0,216.5
21.5,1.0,217.5
21.583,2.5,220.0
21.667,2.5,222.5
21.75,3.5,226.0
21.833,1.5,227.5
21.917,1.5,229.0
22.0,2.5,231.5
22.083,2.0,233.5
22.167,2.0,235.5
22.25,2.5,238.0
22.333,2.0,240.0
22.417,2.5,242.5
22.5,2.0,244.5
22.583,1.0,245.5
22.667,2.0,247.5
22.75,1.5,249.0
22.833,1.0,250.0
22.917,2.0,252.0
23.0,1.5,253.5
23.083,1.0,254.5
23.167,3.0,257.5
23.25,0.5,258.0
23.333,1.5,259.5
23.417,3.0,262.5
23.5,2.0,264.5
23.583,1.5,266.0
23.667,1.5,267.5
23.75,1.5,269.0
23.833,3.0,272.0
23.917,2.0,274.0
24.0,1.0,275.0
24.083,1.5,276.5
24.167,1.0,277.5
24.25,1.0,278.5
24.333,3.0,281.5
24.417,0.0,281.5
24.5,1.0,282.5
24.583,2.0,284.5
24.667,1.5,286.0
24.75,1.0,287.0
24.833,2.5,289.5
24.917,1.0,290.5
25.0,1.5,292.0
25.083,2.0,294.0
25.167,0.5,294.5
25.25,1.5,296.0
25.333,1.5,297.5
25.417,2.0,299.5
25.5,2.0,301.5
25.583,2.0,303.5
25.667,1.0,304.5
25.75,0.0,304.5
25.833,0.5,305.0
25.917,2.5,307.5
26.0,1.5,309.0
26.083,1.5,310.5
26.167,2.0,312.5
26.25,1.0,313.5
26.333,2.0,315.5
26.417,1.5,317.0
26.5,1.0,318.0
26.583,1.5,319.5
26.667,2.0,321.5
26.75,1.0,322.5
26.833,2.5,325.0
26.917,2.0,327.0
27.0,0.0,327.0
27.083,1.0,328.0
27.167,2.5,330.5
27.25,2.5,333.0
27.333,2.0,335.0
27.417,1.0,336.0
27.5,1.5,337.5
27.583,1.5,339.0
27.667,3.0,342.0
27.75,2.0,344.0
27.833,1.5,345.5
27.917,1.5,347.0
28.0,1.5,348.5
28.083,1.0,349.5
28.167,3.0,352.5
28.25,1.0,353.5
28.333,2.5,356.0
28.417,1.5,357.5
28.5,2.0,359.5
28.583,1.0,360.5
28.667,3.0,363.5
28.75,1.0,364.5
28.833,1.5,366.0
28.917,2.0,368.0
29.0,2.5,370.5
29.083,1.0,371.5
29.167,3.0,374.5
29.25,1.0,375.5
29.333,1.5,377.0
29.417,1.5,378.5
29.5,2.0,380.5
29.583,1.0,381.5
29.667,1.0,382.5
29.75,2.0,384.5
29.833,1.5,386.0
29.917,0.5,386.5
30.0,0.5,387.0
30.083,1.0,388.0
30.167,1.5,389.5
30.25,1.5,391.0
30.333,2.5,393.5
30.417,1.0,394.5
30.5,1.5,396.0
30.583,0.5,396.5
30.667,3.0,399.5
30.75,2.0,401.5
30.833,0.5,402.0
30.917,1.0,403.0
31.0,2.5,405.5
31.083,1.0,406.5
31.167,0.5,407.0
31.25,2.0,409.0
31.333,2.5,411.5
31.417,0.5,412.0
31.5,1.0,413.0
31.583,3.5,416.5
31.667,0.5,417.0
31.75,1.5,418.5
31.833,2.0,420.5
31.917,2.5,423.0
32.0,2.0,425.0
32.083,0.5,425.5
32.167,1.5,427.0
32.25,2.0,429.0
32.333,1.0,430.0
32.417,2.5,432.5
32.5,2.0,434.5
32.583,1.5,436.0
32.667,2.0,438.0
32.75,2.0,440.0
32.833,1.0,441.0
32.917,2.0,443.0
33.0,2.5,445.5
33.083,0.5,446.0
33.167,1.0,447.0
33.25,2.0,449.0
33.333,1.5,450.5
33.417,1.5,452.0
33.5,2.5,454.5
33.583,1.5,456.0
33.667,2.0,458.0
33.75,1.5,459.5
33.833,0.5,460.0
33.917,2.0,462.0
34.0,1.0,463.0
34.083,1.0,464.0
34.167,2.5,466.5
34.25,2.0,468.5
34.333,1.5,470.0
34.417,1.0,471.0
34.5,1.0,472.0
34.583,1.5,473.5
34.667,2.0,475.5
34.75,2.5,478.0
34.833,0.0,478.0
34.917,2.0,480.0
35.0,2.0,482.0
35.083,1.5,483.5
35.167,0.0,483.5
35.25,2.5,486.0
35.333,0.5,486.5
35.417,2.5,489.0
35.5,1.5,490.5
35.583,1.0,491.5
35.667,2.0,493.5
35.75,1.5,495.0
35.833,1.0,496.0
35.917,1.5,497.5
36.0,1.5,499.0
36.083,2.0,501.0
36.167,2.0,503.0
36.25,0.5,503.5
36.333,0.5,504.0
36.417,1.5,505.5
36.5,1.5,507.0
36.583,1.0,508.0
36.667,1.5,509.5
36.75,1.5,511.0
36.833,1.5,512.5
36.917,0.5,513.0
37.0,2.0,515.0
37.083,0.5,515.5
37.167,0.5,516.0
37.25,2.0,518.0
37.333,2.0,520.0
37.417,0.5,520.5
37.5,1.5,522.0
37.583,1.5,523.5
37.667,1.0,524.5
37.75,1.0,525.5
37.833,1.5,527.0
37.917,2.0,529.0
38.0,1.0,530.0
38.083,1.0,531.0
38.167,1.0,532.0
38.25,1.5,533.5
38.333,2.5,536.0
38.417,0.5,536.5
38.5,0.5,537.0
38.583,1.5,538.5
38.667,2.5,541.0
38.75,1.0,542.0
38.833,0.5,542.5
38.917,1.0,543.5
39.0,2.5,546.0
39.083,1.5,547.5
39.167,1.0,548.5
39.25,0.0,548.5
39.333,2.5,551.0
39.417,0.5,551.5
39.5,2.0,553.5
39.583,1.5,555.0
39.667,0.5,555.5
39.75,1.0,556.5
39.833,2.5,559.0
39.917,1.0,560.0
40.0,0.5,560.5
40.083,0.0,560.5
40.167,2.0,562.5
40.25,2.0,564.5
40.333,1.5,566.0
40.417,0.5,566.5
40.5,1.5,568.0
40.583,2.0,570.0
40.667,2.0,572.0
40.75,1.0,573.0
40.833,1.5,574.5
40.917,1.5,576.0
41.0,2.0,578.0
41.083,0.5,578.5
41.167,2.0,580.5
41.25,1.5,582.0
41.333,2.0,584.0
41.417,1.0,585.0
41.5,2.0,587.0
41.583,2.0,589.0
41.667,1.5,590.5
41.75,1.5,592.0
41.833,1.5,593.5
41.917,1.5,595.0
42.0,1.0,596.0
42.083,1.5,597.5
42.167,2.0,599.5
42.25,1.5,601.0
42.333,1.0,602.0
42.417,1.0,603.0
42.5,2.5,605.5
42.583,1.0,606.5
42.667,1.5,608.0
42.75,1.5,609.5
42.833,2.0,611.5
42.917,1.0,612.5
43.0,0.5,613.0
43.083,2.0,615.0
43.167,2.5,617.5
43.25,0.0,617.5
43.333,3.0,620.5
43.417,1.0,621.5
43.5,2.0,623.5
43.583,0.5,624.0
43.667,1.5,625.5
43.75,0.5,626.0
43.833,2.0,628.0
43.917,1.0,629.0
44.0,1.5,630.5
44.083,1.5,632.0
44.167,1.5,633.5
44.25,0.5,634.0
44.333,1.0,635.0
44.417,2.5,637.5
44.5,1.0,638.5
44.583,1.0,639.5
44.667,0.5,640.0
44.75,1.0,641.0
44.833,2.5,643.5
44.917,1.5,645.0
45.0,0.0,645.0
45.083,1.0,646.0
45.167,2.5,648.5
45.25,1.0,649.5
45.333,0.5,650.0
45.417,1.0,651.0
45.5,2.5,653.5
45.583,1.0,654.5
45.667,0.0,654.5
45.75,1.5,656.0
45.833,2.0,658.0
45.917,1.5,659.5
46.0,0.0,659.5
46.083,1.5,661.0
46.167,1.5,662.5
46.25,2.0,664.5
46.333,0.5,665.0
46.417,1.0,666.0
46.5,2.0,668.0
46.583,1.0,669.0
46.667,1.0,670.0
46.75,1.0,671.0
46.833,2.0,673.0
46.917,0.5,673.5
47.0,0.5,674.0
47.083,1.0,675.0
47.167,1.0,676.0
47.25,1.5,677.5
47.333,1.0,678.5
47.417,1.0,679.5
47.5,1.5,681.0
47.583,0.5,681.5
47.667,1.5,683.0
47.75,1.5,684.5
47.833,1.0,685.5
47.917,0.5,686.0
48.0,1.0,687.0
48.083,1.5,688.5
48.167,1.0,689.5
48.25,0.5,690.0
48.333,1.5,691.5
48.417,1.5,693.0
48.5,1.5,694.5
48.583,0.5,695.0
48.667,0.5,695.5
48.75,0.5,696.0
48.833,1.0,697.0
48.917,1.0,698.0
49.0,1.0,699.0
49.083,0.5,699.5
49.167,2.0,701.5
49.25,1.0,702.5
49.333,1.0,703.5
49.417,1.0,704.5
49.5,0.0,704.5
49.583,1.0,705.5
49.667,2.0,707.5
49.75,1.0,708.5
49.833,0.0,708.5
49.917,1.0,709.5
50.0,1.5,711.0
50.083,1.0,712.0
50.167,0.0,712.0
50.25,1.0,713.0
50.333,2.5,715.5
50.417,1.5,717.0
50.5,0.5,717.5
50.583,1.0,718.5
50.667,2.0,720.5
50.75,1.5,722.0
50.833,0.5,722.5
50.917,1.0,723.5
51.0,2.0,725.5
51.083,1.5,727.0
51.167,1.0,728.0
51.25,1.5,729.5
51.333,0.5,730.0
51.417,1.0,731.0
51.5,1.0,732.0
51.583,1.5,733.5
51.667,1.5,735.0
51.75,0.0,735.0
51.833,1.0,736.0
51.917,2.0,738.0
52.0,1.5,739.5
52.083,0.5,740.0
52.167,0.5,740.5
52.25,2.5,743.0
52.333,1.0,744.0
52.417,0.5,744.5
52.5,1.0,745.5
52.583,2.0,747.5
52.667,0.0,747.5
52.75,2.0,749.5
52.833,1.0,750.5
52.917,1.5,752.0
53.0,1.0,753.0
53.083,0.0,753.0
53.167,2.5,755.5
53.25,0.0,755.5
53.333,1.5,757.0
53.417,1.5,758.5
53.5,2.0,760.5
53.583,1.0,761.5
53.667,1.5,763.0
53.75,1.0,764.0
53.833,1.5,765.5
53.917,1.5,767.0
54.0,2.0,769.0
54.083,2.5,771.5
54.167,0.5,772.0
54.25,1.0,773.0
54.333,0.5,773.5
54.417,2.0,775.5
54.5,1.0,776.5
54.583,2.0,778.5
54.667,1.5,780.0
54.75,2.0,782.0
54.833,2.0,784.0
54.917,0.5,784.5
55.0,3.0,787.5
55.083,1.0,788.5
55.167,2.0,790.5
55.25,1.5,792.0
55.333,1.0,793.0
55.417,2.0,795.0
55.5,1.5,796.5
55.583,2.5,799.0
55.667,1.0,800.0
55.75,0.5,800.5
55.833,3.5,804.0
55.917,2.5,806.5
56.0,2.0,808.5
56.083,1.0,809.5
56.167,1.5,811.0
56.25,1.5,812.5
56.333,2.0,814.5
56.417,1.5,816.0
56.5,1.0,817.0
56.583,3.0,820.0
56.667,1.0,821.0
56.75,2.5,823.5
56.833,1.0,824.5
56.917,2.5,827.0
57.0,1.5,828.5
57.083,1.5,830.0
57.167,3.0,833.0
57.25,2.0,835.0
57.333,2.0,837.0
57.417,1.0,838.0
57.5,1.5,839.5
57.583,2.5,842.0
57.667,0.5,842.5
57.75,2.0,844.5
57.833,2.0,846.5
57.917,1.5,848.0
58.0,2.0,850.0
58.083,2.0,852.0
58.167,2.5,854.5
58.25,0.5,855.0
58.333,1.5,856.5
58.417,2.5,859.0
58.5,2.5,861.5
58.583,2.0,863.5
58.667,1.5,865.0
58.75,1.0,866.0
58.833,2.5,868.5
58.917,2.5,871.0
59.0,2.0,873.0
59.083,1.5,874.5
59.167,1.0,875.5
59.25,1.5,877.0
59.333,2.5,879.5
59.417,2.0,881.5
59.5,1.5,883.0
59.583,2.0,885.0
59.667,1.0,886.0
59.75,3.0,889.0
59.833,1.0,890.0
59.917,2.0,892.0
60.0,2.0,894.0
60.083,2.0,896.0
60.167,2.0,898.0
60.25,1.0,899.0
60.333,2.0,901.0
60.417,3.0,904.0
60.5,0.5,904.5
60.583,2.0,906.5
60.667,2.0,908.5
60.75,1.0,909.5
60.833,1.5,911.0
60.917,3.5,914.5
61.0,2.5,917.0
61.083,1.5,918.5
61.167,0.5,919.0
61.25,2.0,921.0
61.333,2.0,923.0
61.417,2.0,925.0
61.5,1.5,926.5
61.583,1.0,927.5
61.667,2.5,930.0
61.75,1.5,931.5
61.833,0.0,931.5
61.917,2.5,934.0
62.0,2.0,936.0
62.083,2.0,938.0
62.167,0.5,938.5
62.25,1.5,940.0
62.333,2.0,942.0
62.417,2.5,944.5
62.5,0.5,945.0
62.583,2.0,947.0
62.667,1.5,948.5
62.75,2.0,950.5
62.833,0.0,950.5
62.917,1.0,951.5
63.0,1.5,953.0
63.083,1.5,954.5
63.167,0.5,955.0
63.25,1.5,956.5
63.333,1.5,958.0
63.417,2.0,960.0
63.5,1.0,961.0
63.583,1.0,962.0
63.667,2.5,964.5
63.75,2.0,966.5
63.833,1.0,967.5
63.917,1.0,968.5
64.0,1.0,969.5
64.083,1.5,971.0
64.167,1.5,972.5
64.25,1.0,973.5
64.333,1.0,974.5
64.417,2.0,976.5
64.5,1.5,978.0
64.583,0.0,978.0
64.667,1.5,979.5
64.75,1.0,980.5
64.833,2.5,983.0
64.917,0.5,983.5
65.0,1.0,984.5
65.083,1.5,986.0
65.167,1.5,987.5
65.25,0.5,988.0
65.333,1.5,989.5
65.417,1.5,991.0
65.5,1.0,992.0
65.583,1.0,993.0
65.667,2.0,995.0
65.75,2.0,997.0
65.833,0.5,997.5
65.917,1.0,998.5
66.0,1.5,1000.0
66.083,0.0,1000.0
66.167,2.5,1002.5
66.25,1.0,1003.5
66.333,1.5,1005.0
66.417,1.0,1006.0
66.5,2.0,1008.0
66.583,0.5,1008.5
66.667,1.5,1010.0
66.75,2.0,1012.0
66.833,0.5,1012.5
66.917,1.0,1013.5
67.0,1.5,1015.0
67.083,1.5,1016.5
67.167,0.5,1017.0
67.25,2.0,1019.0
67.333,1.0,1020.0
67.417,0.0,1020.0
67.5,2.0,1022.0
67.583,1.5,1023.5
67.667,1.5,1025.0
67.75,0.5,1025.5
67.833,1.5,1027.0
67.917,1.5,1028.5
68.0,2.5,1031.0
68.083,0.5,1031.5
68.167,0.5,1032.0
68.25,2.0,1034.0
68.333,1.5,1035.5
68.417,1.0,1036.5
68.5,1.5,1038.0
68.583,1.5,1039.5
68.667,1.5,1041.0
68.75,0.5,1041.5
68.833,1.0,1042.5
68.917,0.0,1042.5
69.0,1.0,1043.5
69.083,1.0,1044.5
69.167,0.5,1045.0
69.25,1.0,1046.0
69.333,0.5,1046.5
69.417,1.0,1047.5
69.5,1.0,1048.5
69.583,1.0,1049.5
69.667,0.5,1050.0
69.75,0.5,1050.5
69.833,2.0,1052.5
69.917,0.0,1052.5
70.0,2.0,1054.5
70.083,1.0,1055.5
70.167,1.5,1057.0
70.25,1.0,1058.0
70.333,0.5,1058.5
70.417,1.0,1059.5
70.5,0.0,1059.5
70.583,0.0,1059.5
70.667,0.0,1059.5
70.75,0.0,1059.5
70.833,0.0,1059.5
70.917,0.0,1059.5
71.0,0.0,1059.5
71.083,0.0,1059.5
71.167,0.0,1059.5
71.25,0.0,1059.5
71.333,0.0,1059.5
71.417,1.0,1060.5
71.5,0.5,1061.0
71.583,1.0,1062.0
71.667,0.5,1062.5
71.75,0.0,1062.5
71.833,0.0,1062.5
71.917,0.0,1062.5
72.0,0.0,1062.5
72.083,0.0,1062.5
72.167,0.5,1063.0
72.25,0.5,1063.5
72.333,0.0,1063.5
72.417,0.5,1064.0
72.5,0.5,1064.5
72.583,0.5,1065.0
72.667,0.5,1065.5
72.75,0.0,1065.5
72.833,0.0,1065.5
72.917,0.0,1065.5
73.0,0.0,1065.5
73.083,0.0,1065.5
73.167,0.0,1065.5
73.25,0.0,1065.5
73.333,0.0,1065.5
73.417,0.0,1065.5
73.5,0.0,1065.5
73.583,0.0,1065.5
73.667,0.0,1065.5
73.75,0.0,1065.5
73.833,0.0,1065.5
73.917,0.0,1065.5
74.0,0.0,1065.5
74.083,0.0,1065.5
74.167,0.0,1065.5
74.25,0.0,1065.5
74.333,0.0,1065.5
74.417,0.0,1065.5
74.5,0.0,1065.5
74.583,0.0,1065.5
74.667,0.5,1066.0
74.75,0.0,1066.0
74.833,0.0,1066.0
74.917,0.5,1066.5
75.0,0.5,1067.0
75.083,0.0,1067.0
75.167,0.5,1067.5
75.25,0.5,1068.0
75.333,0.0,1068.0
75.417,1.0,1069.0
75.5,0.5,1069.5
75.583,0.5,1070.0
75.667,0.0,1070.0
75.75,0.5,1070.5
75.833,0.5,1071.0
75.917,0.0,1071.0
76.0,1.0,1072.0
76.083,0.0,1072.0
76.167,1.0,1073.0
76.25,0.0,1073.0
76.333,1.0,1074.0
76.417,0.0,1074.0
76.5,1.0,1075.0
76.583,0.0,1075.0
76.667,1.0,1076.0
76.75,0.0,1076.0
76.833,0.5,1076.5
76.917,0.5,1077.0
77.0,0.5,1077.5
77.083,0.0,1077.5
77.167,0.5,1078.0
77.25,0.5,1078.5
77.333,1.0,1079.5
77.417,0.0,1079.5
77.5,1.0,1080.5
77.583,0.0,1080.5
