step,reward,cumulate reward
13.0,1.5,319.5
13.083,2.0,321.5
13.167,2.0,323.5
13.25,2.0,325.5
13.333,2.5,328.0
13.417,3.5,331.5
13.5,1.0,332.5
13.583,2.0,334.5
13.667,2.5,337.0
13.75,1.5,338.5
13.833,1.5,340.0
13.917,2.5,342.5
14.0,1.5,344.0
14.083,2.5,346.5
14.167,1.5,348.0
14.25,1.5,349.5
14.333,2.5,352.0
14.417,2.0,354.0
14.5,1.0,355.0
14.583,2.0,357.0
14.667,1.5,358.5
14.75,2.0,360.5
14.833,1.5,362.0
14.917,2.5,364.5
15.0,1.5,366.0
15.083,1.5,367.5
15.167,2.0,369.5
15.25,1.5,371.0
15.333,2.0,373.0
15.417,1.5,374.5
15.5,2.5,377.0
15.583,2.0,379.0
15.667,2.5,381.5
15.75,1.0,382.5
15.833,2.0,384.5
15.917,1.5,386.0
16.0,1.5,387.5
16.083,3.0,390.5
16.167,3.5,394.0
16.25,0.5,394.5
16.333,1.5,396.0
16.417,2.0,398.0
16.5,1.0,399.0
16.583,2.5,401.5
16.667,4.0,405.5
16.75,1.5,407.0
16.833,0.5,407.5
16.917,1.5,409.0
17.0,1.5,410.5
17.083,0.5,411.0
17.167,0.5,411.5
17.25,0.0,411.5
17.333,0.5,412.0
17.417,1.0,413.0
17.5,0.5,413.5
17.583,1.0,414.5
17.667,1.0,415.5
17.75,0.5,416.0
17.833,1.0,417.0
17.917,1.0,418.0
18.0,0.5,418.5
18.083,0.5,419.0
18.167,0.5,419.5
18.25,1.0,420.5
18.333,1.0,421.5
18.417,1.0,422.5
18.5,0.5,423.0
18.583,1.5,424.5
18.667,0.5,425.0
18.75,0.5,425.5
18.833,0.5,426.0
18.917,0.5,426.5
19.0,1.0,427.5
19.083,0.5,428.0
19.167,0.5,428.5
19.25,0.0,428.5
19.333,1.5,430.0
19.417,0.0,430.0
19.5,0.5,430.5
19.583,1.0,431.5
19.667,1.0,432.5
19.75,0.0,432.5
19.833,1.0,433.5
19.917,0.5,434.0
20.0,0.0,434.0
20.083,1.5,435.5
20.167,0.0,435.5
20.25,1.0,436.5
20.333,0.5,437.0
20.417,0.5,437.5
20.5,0.5,438.0
20.583,0.5,438.5
20.667,0.5,439.0
20.75,1.0,440.0
20.833,0.5,440.5
20.917,0.0,440.5
21.0,1.0,441.5
21.083,0.5,442.0
21.167,0.5,442.5
21.25,0.0,442.5
21.333,0.5,443.0
21.417,0.0,443.0
21.5,0.5,443.5
21.583,1.0,444.5
21.667,0.5,445.0
21.75,0.5,445.5
21.833,1.0,446.5
21.917,0.0,446.5
22.0,1.0,447.5
22.083,1.0,448.5
22.167,1.0,449.5
22.25,1.0,450.5
22.333,0.0,450.5
22.417,1.0,451.5
22.5,0.5,452.0
22.583,1.0,453.0
22.667,1.0,454.0
22.75,1.0,455.0
22.833,0.0,455.0
22.917,0.5,455.5
23.0,0.5,456.0
23.083,1.0,457.0
23.167,0.5,457.5
23.25,1.5,459.0
23.333,0.5,459.5
23.417,0.0,459.5
23.5,0.0,459.5
23.583,0.5,460.0
23.667,0.0,460.0
23.75,0.5,460.5
23.833,0.5,461.0
23.917,0.0,461.0
24.0,0.5,461.5
24.083,0.0,461.5
24.167,0.5,462.0
24.25,0.0,462.0
24.333,0.0,462.0
24.417,1.0,463.0
24.5,0.5,463.5
24.583,0.0,463.5
24.667,1.0,464.5
24.75,0.5,465.0
24.833,0.0,465.0
24.917,1.0,466.0
25.0,1.5,467.5
25.083,1.0,468.5
25.167,0.5,469.0
25.25,0.0,469.0
25.333,0.5,469.5
25.417,1.5,471.0
25.5,0.5,471.5
25.583,0.5,472.0
25.667,0.0,472.0
25.75,0.5,472.5
25.833,0.5,473.0
25.917,0.0,473.0
26.0,0.5,473.5
26.083,1.0,474.5
26.167,1.0,475.5
26.25,0.0,475.5
26.333,0.0,475.5
26.417,0.0,475.5
26.5,0.5,476.0
26.583,0.0,476.0
26.667,1.0,477.0
26.75,1.0,478.0
26.833,0.0,478.0
26.917,0.5,478.5
27.0,1.0,479.5
27.083,0.5,480.0
27.167,0.5,480.5
27.25,1.0,481.5
27.333,0.5,482.0
27.417,1.5,483.5
27.5,0.0,483.5
27.583,0.5,484.0
27.667,1.5,485.5
27.75,0.0,485.5
27.833,0.0,485.5
27.917,1.0,486.5
28.0,2.0,488.5
28.083,0.5,489.0
28.167,0.5,489.5
28.25,1.5,491.0
28.333,1.0,492.0
28.417,0.5,492.5
28.5,0.5,493.0
28.583,1.0,494.0
28.667,1.0,495.0
28.75,1.0,496.0
28.833,1.0,497.0
28.917,1.5,498.5
29.0,1.5,500.0
29.083,2.0,502.0
29.167,1.0,503.0
29.25,1.5,504.5
29.333,2.0,506.5
29.417,0.5,507.0
29.5,1.0,508.0
29.583,2.5,510.5
29.667,0.0,510.5
29.75,2.5,513.0
29.833,2.5,515.5
29.917,2.5,518.0
30.0,0.5,518.5
30.083,1.0,519.5
30.167,1.0,520.5
30.25,1.5,522.0
30.333,1.5,523.5
30.417,3.5,527.0
30.5,1.5,528.5
30.583,1.5,530.0
30.667,2.0,532.0
30.75,1.0,533.0
30.833,1.0,534.0
30.917,3.0,537.0
31.0,3.0,540.0
31.083,2.0,542.0
31.167,2.0,544.0
31.25,1.5,545.5
31.333,3.0,548.5
31.417,1.5,550.0
31.5,2.0,552.0
31.583,3.0,555.0
31.667,1.0,556.0
31.75,2.0,558.0
31.833,2.0,560.0
31.917,1.5,561.5
32.0,2.0,563.5
32.083,0.5,564.0
32.167,0.5,564.5
32.25,1.5,566.0
32.333,2.0,568.0
32.417,2.0,570.0
32.5,1.5,571.5
32.583,3.0,574.5
32.667,2.0,576.5
32.75,0.5,577.0
32.833,2.0,579.0
32.917,1.5,580.5
33.0,2.5,583.0
33.083,2.5,585.5
33.167,1.5,587.0
33.25,0.5,587.5
33.333,1.5,589.0
33.417,2.0,591.0
33.5,0.5,591.5
33.583,2.0,593.5
33.667,1.0,594.5
33.75,2.0,596.5
33.833,0.5,597.0
33.917,0.5,597.5
34.0,2.0,599.5
34.083,1.0,600.5
34.167,0.5,601.0
34.25,1.0,602.0
34.333,1.5,603.5
34.417,1.5,605.0
34.5,1.5,606.5
34.583,3.0,609.5
34.667,3.0,612.5
34.75,3.5,616.0
34.833,2.5,618.5
34.917,4.0,622.5
35.0,1.5,624.0
35.083,2.5,626.5
35.167,3.0,629.5
35.25,1.0,630.5
35.333,2.5,633.0
35.417,2.0,635.0
35.5,1.5,636.5
35.583,3.5,640.0
35.667,1.0,641.0
35.75,3.0,644.0
35.833,2.0,646.0
35.917,1.0,647.0
36.0,1.0,648.0
36.083,2.5,650.5
36.167,2.5,653.0
36.25,2.5,655.5
36.333,2.0,657.5
36.417,2.0,659.5
36.5,1.0,660.5
36.583,3.0,663.5
36.667,2.5,666.0
36.75,3.0,669.0
36.833,2.0,671.0
36.917,0.5,671.5
37.0,2.0,673.5
37.083,2.0,675.5
37.167,1.5,677.0
37.25,2.5,679.5
37.333,1.5,681.0
37.417,2.5,683.5
37.5,3.0,686.5
37.583,4.0,690.5
37.667,1.0,691.5
37.75,2.5,694.0
37.833,1.5,695.5
37.917,3.0,698.5
38.0,2.5,701.0
38.083,1.5,702.5
38.167,1.5,704.0
38.25,1.0,705.0
38.333,2.0,707.0
38.417,1.0,708.0
38.5,2.5,710.5
38.583,1.0,711.5
38.667,1.0,712.5
38.75,1.0,713.5
38.833,0.5,714.0
38.917,2.0,716.0
39.0,1.5,717.5
39.083,0.5,718.0
39.167,1.0,719.0
39.25,1.0,720.0
39.333,1.0,721.0
39.417,0.5,721.5
39.5,0.0,721.5
39.583,1.0,722.5
39.667,2.0,724.5
39.75,0.5,725.0
39.833,2.0,727.0
39.917,0.5,727.5
40.0,0.5,728.0
40.083,1.0,729.0
40.167,1.5,730.5
40.25,0.5,731.0
40.333,0.0,731.0
40.417,0.0,731.0
40.5,0.0,731.0
40.583,0.0,731.0
40.667,0.5,731.5
40.75,0.0,731.5
40.833,0.0,731.5
40.917,0.0,731.5
41.0,0.0,731.5
41.083,0.0,731.5
41.167,0.0,731.5
41.25,0.0,731.5
41.333,0.5,732.0
41.417,0.0,732.0
41.5,0.0,732.0
41.583,0.0,732.0
41.667,0.0,732.0
41.75,0.0,732.0
41.833,0.0,732.0
41.917,0.0,732.0
42.0,0.0,732.0
42.083,0.0,732.0
42.167,0.0,732.0
42.25,0.5,732.5
42.333,0.0,732.5
42.417,0.0,732.5
42.5,0.0,732.5
42.583,0.0,732.5
42.667,0.0,732.5
42.75,0.0,732.5
42.833,0.0,732.5
42.917,0.0,732.5
43.0,0.0,732.5
43.083,0.0,732.5
43.167,0.0,732.5
43.25,0.0,732.5
43.333,0.0,732.5
43.417,0.0,732.5
43.5,0.0,732.5
43.583,0.0,732.5
43.667,0.0,732.5
43.75,0.0,732.5
43.833,0.0,732.5
43.917,0.0,732.5
44.0,0.0,732.5
44.083,0.0,732.5
44.167,0.0,732.5
44.25,0.0,732.5
44.333,0.0,732.5
44.417,0.0,732.5
44.5,0.0,732.5
44.583,0.0,732.5
44.667,0.0,732.5
44.75,0.0,732.5
44.833,0.5,733.0
44.917,0.0,733.0
45.0,0.0,733.0
45.083,0.0,733.0
45.167,0.0,733.0
45.25,0.0,733.0
45.333,0.0,733.0
45.417,0.0,733.0
45.5,0.0,733.0
45.583,0.0,733.0
45.667,0.0,733.0
45.75,0.0,733.0
45.833,0.0,733.0
45.917,0.0,733.0
46.0,0.0,733.0
46.083,0.0,733.0
46.167,0.0,733.0
46.25,0.0,733.0
46.333,0.0,733.0
46.417,0.0,733.0
46.5,0.0,733.0
46.583,0.0,733.0
46.667,0.0,733.0
46.75,0.0,733.0
46.833,0.0,733.0
46.917,0.0,733.0
47.0,0.0,733.0
47.083,0.0,733.0
47.167,0.0,733.0
47.25,0.0,733.0
47.333,0.0,733.0
47.417,0.0,733.0
47.5,0.0,733.0
47.583,0.0,733.0
47.667,0.0,733.0
47.75,0.0,733.0
47.833,0.0,733.0
47.917,0.0,733.0
48.0,0.0,733.0
48.083,0.0,733.0
48.167,0.0,733.0
48.25,0.0,733.0
48.333,0.0,733.0
48.417,0.0,733.0
48.5,0.0,733.0
48.583,0.0,733.0
48.667,0.0,733.0
48.75,0.0,733.0
48.833,0.0,733.0
48.917,0.0,733.0
49.0,0.0,733.0
49.083,0.0,733.0
49.167,0.0,733.0
49.25,0.0,733.0
49.333,0.0,733.0
49.417,0.0,733.0
49.5,0.0,733.0
49.583,0.0,733.0
49.667,0.0,733.0
49.75,0.0,733.0
49.833,0.0,733.0
49.917,0.0,733.0
50.0,0.0,733.0
50.083,0.0,733.0
50.167,0.0,733.0
50.25,0.0,733.0
50.333,0.0,733.0
50.417,0.0,733.0
50.5,0.0,733.0
50.583,0.0,733.0
50.667,0.0,733.0
50.75,0.0,733.0
50.833,0.0,733.0
50.917,0.0,733.0
51.0,0.0,733.0
51.083,0.0,733.0
51.167,0.0,733.0
51.25,0.0,733.0
51.333,0.0,733.0
51.417,0.0,733.0
51.5,0.0,733.0
51.583,0.0,733.0
51.667,0.0,733.0
51.75,0.0,733.0
51.833,0.0,733.0
51.917,0.0,733.0
52.0,0.0,733.0
52.083,0.0,733.0
52.167,0.0,733.0
52.25,0.0,733.0
52.333,0.0,733.0
52.417,0.0,733.0
52.5,0.0,733.0
52.583,0.0,733.0
52.667,0.0,733.0
52.75,0.0,733.0
52.833,0.0,733.0
52.917,0.0,733.0
53.0,0.0,733.0
53.083,0.0,733.0
53.167,0.0,733.0
53.25,0.0,733.0
53.333,0.0,733.0
53.417,0.0,733.0
53.5,0.0,733.0
53.583,0.0,733.0
53.667,2.5,735.5
53.75,1.0,736.5
53.833,1.0,737.5
53.917,1.5,739.0
54.0,1.5,740.5
54.083,0.5,741.0
54.167,0.5,741.5
54.25,0.5,742.0
54.333,0.5,742.5
54.417,1.0,743.5
54.5,0.0,743.5
54.583,1.0,744.5
54.667,1.0,745.5
54.75,0.0,745.5
54.833,1.0,746.5
54.917,1.5,748.0
55.0,0.5,748.5
55.083,1.0,749.5
55.167,2.0,751.5
55.25,1.5,753.0
55.333,0.5,753.5
55.417,1.5,755.0
55.5,2.5,757.5
55.583,1.0,758.5
55.667,1.5,760.0
55.75,1.0,761.0
55.833,1.0,762.0
55.917,2.5,764.5
56.0,2.0,766.5
56.083,0.5,767.0
56.167,1.5,768.5
56.25,1.5,770.0
56.333,1.0,771.0
56.417,0.5,771.5
56.5,1.5,773.0
56.583,1.0,774.0
56.667,1.0,775.0
56.75,1.5,776.5
56.833,1.5,778.0
56.917,0.0,778.0
57.0,2.0,780.0
57.083,1.0,781.0
57.167,1.0,782.0
57.25,1.5,783.5
57.333,1.0,784.5
57.417,1.0,785.5
57.5,2.0,787.5
57.583,2.0,789.5
57.667,0.5,790.0
57.75,1.0,791.0
57.833,1.5,792.5
57.917,1.5,794.0
58.0,1.0,795.0
58.083,1.0,796.0
58.167,2.0,798.0
58.25,0.0,798.0
58.333,1.5,799.5
58.417,1.5,801.0
58.5,1.5,802.5
58.583,1.5,804.0
58.667,1.0,805.0
58.75,0.5,805.5
58.833,1.0,806.5
58.917,0.5,807.0
59.0,1.0,808.0
59.083,1.0,809.0
59.167,0.0,809.0
59.25,1.5,810.5
59.333,1.5,812.0
59.417,1.0,813.0
59.5,1.5,814.5
59.583,1.0,815.5
59.667,0.5,816.0
59.75,2.0,818.0
59.833,1.0,819.0
59.917,1.0,820.0
60.0,2.5,822.5
60.083,1.5,824.0
60.167,1.0,825.0
60.25,1.5,826.5
60.333,3.0,829.5
60.417,1.5,831.0
60.5,2.5,833.5
60.583,1.5,835.0
60.667,0.5,835.5
60.75,1.5,837.0
60.833,3.5,840.5
60.917,2.0,842.5
61.0,1.5,844.0
61.083,1.0,845.0
61.167,2.0,847.0
61.25,2.5,849.5
61.333,1.5,851.0
61.417,2.0,853.0
61.5,0.0,853.0
61.583,0.5,853.5
61.667,0.0,853.5
61.75,0.0,853.5
61.833,0.5,854.0
61.917,0.0,854.0
62.0,1.0,855.0
62.083,0.5,855.5
62.167,0.5,856.0
62.25,0.5,856.5
62.333,0.5,857.0
62.417,1.0,858.0
62.5,0.5,858.5
62.583,1.5,860.0
62.667,1.0,861.0
62.75,0.0,861.0
62.833,1.0,862.0
62.917,1.0,863.0
63.0,0.5,863.5
63.083,1.5,865.0
63.167,0.5,865.5
63.25,1.0,866.5
63.333,0.5,867.0
63.417,0.5,867.5
63.5,1.0,868.5
63.583,0.5,869.0
63.667,0.5,869.5
63.75,0.5,870.0
63.833,1.0,871.0
63.917,1.0,872.0
64.0,2.0,874.0
64.083,0.0,874.0
64.167,1.5,875.5
64.25,1.5,877.0
64.333,0.5,877.5
64.417,2.0,879.5
64.5,0.5,880.0
64.583,2.0,882.0
64.667,1.0,883.0
64.75,0.5,883.5
64.833,0.5,884.0
64.917,0.0,884.0
65.0,2.5,886.5
65.083,2.0,888.5
65.167,1.5,890.0
65.25,1.0,891.0
65.333,1.0,892.0
65.417,1.0,893.0
65.5,1.0,894.0
65.583,0.0,894.0
65.667,0.5,894.5
65.75,1.0,895.5
65.833,1.5,897.0
65.917,0.5,897.5
66.0,1.0,898.5
66.083,1.0,899.5
66.167,0.5,900.0
66.25,0.5,900.5
66.333,1.0,901.5
66.417,1.5,903.0
66.5,2.5,905.5
66.583,2.0,907.5
66.667,2.5,910.0
66.75,1.5,911.5
66.833,0.5,912.0
66.917,0.5,912.5
67.0,1.5,914.0
67.083,1.5,915.5
67.167,0.5,916.0
67.25,1.0,917.0
67.333,0.5,917.5
67.417,1.5,919.0
67.5,0.5,919.5
67.583,2.5,922.0
67.667,2.0,924.0
67.75,1.5,925.5
67.833,1.5,927.0
67.917,1.5,928.5
68.0,2.5,931.0
68.083,2.0,933.0
68.167,1.5,934.5
68.25,0.5,935.0
68.333,0.5,935.5
68.417,1.5,937.0
68.5,0.0,937.0
68.583,1.0,938.0
68.667,2.0,940.0
68.75,2.5,942.5
68.833,2.5,945.0
68.917,1.0,946.0
69.0,0.0,946.0
69.083,0.5,946.5
69.167,1.0,947.5
69.25,0.5,948.0
69.333,0.0,948.0
69.417,1.0,949.0
69.5,1.0,950.0
69.583,1.5,951.5
69.667,0.5,952.0
69.75,0.0,952.0
69.833,1.0,953.0
69.917,1.5,954.5
70.0,1.0,955.5
70.083,0.0,955.5
70.167,0.0,955.5
70.25,0.5,956.0
70.333,2.0,958.0
70.417,1.0,959.0
70.5,0.0,959.0
70.583,0.0,959.0
70.667,1.0,960.0
70.75,1.5,961.5
70.833,0.5,962.0
70.917,2.0,964.0
71.0,1.5,965.5
71.083,1.5,967.0
71.167,1.0,968.0
71.25,1.0,969.0
71.333,0.5,969.5
71.417,1.5,971.0
71.5,1.0,972.0
71.583,1.5,973.5
71.667,1.0,974.5
71.75,2.5,977.0
71.833,1.5,978.5
71.917,1.0,979.5
72.0,0.0,979.5
72.083,0.5,980.0
72.167,0.5,980.5
72.25,1.0,981.5
72.333,1.0,982.5
72.417,0.0,982.5
72.5,0.5,983.0
72.583,1.0,984.0
72.667,0.0,984.0
72.75,0.5,984.5
72.833,1.0,985.5
72.917,1.5,987.0
73.0,1.5,988.5
73.083,1.5,990.0
73.167,1.0,991.0
73.25,0.0,991.0
73.333,0.0,991.0
73.417,0.0,991.0
73.5,0.0,991.0
73.583,0.5,991.5
73.667,0.5,992.0
73.75,0.5,992.5
73.833,1.5,994.0
73.917,0.5,994.5
74.0,0.5,995.0
74.083,0.0,995.0
74.167,0.0,995.0
74.25,0.0,995.0
74.333,0.5,995.5
74.417,1.0,996.5
74.5,1.0,997.5
74.583,1.0,998.5
74.667,0.0,998.5
74.75,1.0,999.5
74.833,1.0,1000.5
74.917,1.0,1001.5
75.0,0.5,1002.0
75.083,1.0,1003.0
75.167,0.5,1003.5
75.25,1.0,1004.5
75.333,1.0,1005.5
75.417,0.5,1006.0
75.5,0.0,1006.0
75.583,0.5,1006.5
75.667,1.0,1007.5
75.75,0.0,1007.5
75.833,0.0,1007.5
75.917,0.0,1007.5
76.0,0.5,1008.0
76.083,1.0,1009.0
76.167,0.5,1009.5
76.25,0.0,1009.5
76.333,0.5,1010.0
76.417,1.0,1011.0
76.5,0.5,1011.5
76.583,0.5,1012.0
76.667,0.5,1012.5
76.75,1.0,1013.5
76.833,1.0,1014.5
76.917,0.5,1015.0
77.0,1.5,1016.5
77.083,0.5,1017.0
77.167,1.0,1018.0
77.25,1.5,1019.5
77.333,1.5,1021.0
77.417,1.5,1022.5
77.5,0.0,1022.5
77.583,1.0,1023.5
77.667,1.0,1024.5
77.75,1.5,1026.0
77.833,0.0,1026.0
77.917,0.5,1026.5
78.0,1.0,1027.5
78.083,0.0,1027.5
78.167,0.5,1028.0
78.25,0.5,1028.5
78.333,0.5,1029.0
78.417,0.5,1029.5
78.5,1.5,1031.0
78.583,1.0,1032.0
78.667,1.5,1033.5
78.75,0.5,1034.0
78.833,0.5,1034.5
78.917,1.0,1035.5
79.0,0.5,1036.0
79.083,1.0,1037.0
79.167,1.0,1038.0
79.25,0.5,1038.5
79.333,1.5,1040.0
79.417,3.5,1043.5
79.5,2.0,1045.5
79.583,2.5,1048.0
79.667,0.5,1048.5
79.75,3.0,1051.5
79.833,3.0,1054.5
79.917,1.5,1056.0
80.0,1.0,1057.0
80.083,0.5,1057.5
80.167,0.0,1057.5
80.25,1.0,1058.5
80.333,0.5,1059.0
80.417,0.5,1059.5
80.5,1.0,1060.5
80.583,0.5,1061.0
80.667,1.5,1062.5
80.75,1.0,1063.5
80.833,1.5,1065.0
80.917,0.5,1065.5
81.0,1.0,1066.5
81.083,1.5,1068.0
81.167,1.0,1069.0
81.25,0.0,1069.0
81.333,0.0,1069.0
81.417,0.0,1069.0
81.5,0.0,1069.0
81.583,0.0,1069.0
81.667,1.0,1070.0
81.75,1.0,1071.0
81.833,0.5,1071.5
81.917,0.0,1071.5
82.0,0.5,1072.0
82.083,0.5,1072.5
82.167,1.0,1073.5
82.25,0.0,1073.5
82.333,0.5,1074.0
82.417,1.0,1075.0
82.5,1.0,1076.0
82.583,1.5,1077.5
82.667,1.5,1079.0
82.75,1.0,1080.0
82.833,1.5,1081.5
82.917,1.5,1083.0
83.0,2.5,1085.5
83.083,1.5,1087.0
83.167,0.5,1087.5
83.25,1.0,1088.5
83.333,0.0,1088.5
83.417,0.0,1088.5
83.5,0.0,1088.5
83.583,0.0,1088.5
83.667,0.0,1088.5
83.75,1.5,1090.0
83.833,1.5,1091.5
83.917,1.0,1092.5
84.0,0.0,1092.5
84.083,1.5,1094.0
84.167,1.0,1095.0
84.25,1.0,1096.0
84.333,1.0,1097.0
84.417,0.0,1097.0
84.5,1.5,1098.5
84.583,1.5,1100.0
84.667,0.5,1100.5
84.75,0.5,1101.0
84.833,0.5,1101.5
84.917,0.5,1102.0
85.0,0.5,1102.5
85.083,0.5,1103.0
85.167,1.5,1104.5
85.25,2.0,1106.5
85.333,1.0,1107.5
85.417,1.0,1108.5
85.5,0.5,1109.0
85.583,0.5,1109.5
85.667,0.5,1110.0
85.75,0.5,1110.5
85.833,1.5,1112.0
85.917,1.0,1113.0
86.0,2.0,1115.0
86.083,2.0,1117.0
86.167,0.5,1117.5
86.25,0.5,1118.0
86.333,1.0,1119.0
86.417,1.0,1120.0
86.5,0.5,1120.5
86.583,0.5,1121.0
86.667,1.0,1122.0
86.75,0.5,1122.5
86.833,1.0,1123.5
86.917,1.0,1124.5
87.0,1.0,1125.5
87.083,2.5,1128.0
87.167,3.0,1131.0
87.25,0.5,1131.5
87.333,0.0,1131.5
87.417,0.5,1132.0
87.5,0.0,1132.0
87.583,0.5,1132.5
87.667,1.0,1133.5
87.75,1.5,1135.0
87.833,2.0,1137.0
87.917,2.5,1139.5
88.0,1.5,1141.0
88.083,0.0,1141.0
88.167,0.5,1141.5
88.25,0.5,1142.0
88.333,0.5,1142.5
88.417,0.0,1142.5
88.5,1.0,1143.5
88.583,1.0,1144.5
88.667,1.5,1146.0
88.75,2.0,1148.0
88.833,2.0,1150.0
88.917,2.0,1152.0
89.0,1.0,1153.0
89.083,1.5,1154.5
89.167,0.5,1155.0
89.25,1.0,1156.0
89.333,1.0,1157.0
89.417,1.5,1158.5
89.5,1.0,1159.5
89.583,1.5,1161.0
89.667,1.0,1162.0
89.75,1.0,1163.0
89.833,1.0,1164.0
89.917,1.5,1165.5
90.0,0.5,1166.0
90.083,1.0,1167.0
90.167,1.0,1168.0
90.25,1.0,1169.0
90.333,1.0,1170.0
90.417,2.0,1172.0
90.5,1.0,1173.0
90.583,1.5,1174.5
90.667,0.0,1174.5
90.75,1.0,1175.5
90.833,1.5,1177.0
90.917,1.5,1178.5
91.0,0.5,1179.0
91.083,0.5,1179.5
91.167,1.0,1180.5
91.25,1.5,1182.0
91.333,1.0,1183.0
91.417,0.0,1183.0
91.5,1.0,1184.0
91.583,1.0,1185.0
91.667,0.5,1185.5
91.75,2.0,1187.5
91.833,1.5,1189.0
91.917,0.5,1189.5
92.0,1.0,1190.5
92.083,0.5,1191.0
92.167,1.0,1192.0
92.25,1.0,1193.0
92.333,0.5,1193.5
92.417,0.5,1194.0
92.5,1.0,1195.0
92.583,1.5,1196.5
92.667,0.5,1197.0
92.75,1.5,1198.5
92.833,1.0,1199.5
92.917,0.5,1200.0
93.0,1.0,1201.0
93.083,0.5,1201.5
93.167,1.0,1202.5
93.25,1.5,1204.0
93.333,1.0,1205.0
93.417,1.0,1206.0
93.5,1.0,1207.0
93.583,0.5,1207.5
93.667,0.5,1208.0
93.75,0.5,1208.5
93.833,1.0,1209.5
93.917,0.5,1210.0
94.0,0.5,1210.5
94.083,1.0,1211.5
94.167,1.0,1212.5
94.25,2.0,1214.5
94.333,0.5,1215.0
94.417,0.0,1215.0
94.5,0.0,1215.0
94.583,0.5,1215.5
94.667,0.0,1215.5
94.75,0.5,1216.0
94.833,0.5,1216.5
94.917,0.5,1217.0
95.0,0.0,1217.0
95.083,1.0,1218.0
95.167,1.0,1219.0
95.25,1.5,1220.5
95.333,1.5,1222.0
95.417,0.0,1222.0
