time,A,B,P12,P23,current_lorry
6.917,32.5,52.5,40.0,52.5,10
7.0,32.5,55.0,40.0,52.5,10
7.083,32.5,55.0,40.0,52.5,10
7.167,32.5,55.0,40.0,55.0,10
7.25,32.5,55.0,42.5,55.0,10
7.333,32.5,55.0,42.5,57.5,10
7.417,32.5,55.0,42.5,57.5,10
7.5,32.5,55.0,42.5,57.5,10
7.583,32.5,57.5,42.5,57.5,10
7.667,32.5,57.5,42.5,57.5,10
7.75,32.5,57.5,42.5,57.5,10
7.833,32.5,57.5,42.5,57.5,10
7.917,32.5,57.5,42.5,57.5,10
8.0,32.5,57.5,42.5,57.5,10
8.083,32.5,57.5,42.5,57.5,10
8.167,32.5,57.5,42.5,57.5,10
8.25,32.5,57.5,42.5,57.5,10
8.333,32.5,57.5,42.5,57.5,10
8.417,32.5,57.5,42.5,57.5,10
8.5,32.5,57.5,42.5,57.5,10
8.583,32.5,57.5,42.5,57.5,10
8.667,32.5,57.5,42.5,57.5,10
8.75,32.5,57.5,42.5,57.5,10
8.833,32.5,57.5,42.5,57.5,10
8.917,32.5,57.5,42.5,57.5,10
9.0,32.5,57.5,42.5,57.5,10
9.083,32.5,57.5,42.5,57.5,10
9.167,32.5,57.5,42.5,57.5,10
9.25,32.5,60.0,42.5,57.5,10
9.333,32.5,60.0,42.5,57.5,10
9.417,32.5,60.0,42.5,57.5,10
9.5,32.5,60.0,42.5,57.5,10
9.583,32.5,60.0,42.5,57.5,10
9.667,32.5,60.0,42.5,57.5,10
9.75,32.5,60.0,45.0,57.5,10
9.833,32.5,60.0,45.0,57.5,10
9.917,32.5,60.0,45.0,57.5,10
10.0,32.5,60.0,45.0,57.5,10
10.083,32.5,60.0,45.0,57.5,10
10.167,32.5,60.0,45.0,57.5,10
10.25,32.5,60.0,45.0,57.5,10
10.333,32.5,60.0,45.0,57.5,10
10.417,32.5,60.0,45.0,57.5,10
10.5,32.5,60.0,45.0,57.5,10
10.583,32.5,60.0,45.0,57.5,10
10.667,32.5,60.0,45.0,57.5,10
10.75,32.5,60.0,45.0,57.5,10
10.833,32.5,60.0,45.0,57.5,10
10.917,32.5,60.0,45.0,60.0,10
11.0,32.5,60.0,45.0,60.0,10
11.083,32.5,60.0,45.0,60.0,10
11.167,32.5,60.0,45.0,60.0,10
11.25,32.5,60.0,45.0,60.0,10
11.333,32.5,60.0,45.0,60.0,10
11.417,32.5,60.0,45.0,60.0,10
11.5,32.5,60.0,45.0,60.0,10
11.583,32.5,60.0,45.0,60.0,10
11.667,32.5,60.0,45.0,60.0,10
11.75,32.5,60.0,45.0,60.0,10
11.833,32.5,60.0,45.0,60.0,10
11.917,32.5,60.0,45.0,60.0,10
12.0,32.5,60.0,45.0,60.0,10
12.083,32.5,60.0,45.0,60.0,10
12.167,32.5,60.0,45.0,60.0,10
12.25,32.5,60.0,45.0,60.0,10
12.333,32.5,60.0,45.0,60.0,10
12.417,32.5,60.0,45.0,60.0,10
12.5,32.5,60.0,45.0,60.0,10
12.583,32.5,60.0,45.0,60.0,10
12.667,32.5,60.0,45.0,60.0,10
12.75,32.5,60.0,45.0,60.0,10
12.833,32.5,60.0,45.0,60.0,10
12.917,32.5,60.0,45.0,60.0,10
13.0,32.5,60.0,45.0,60.0,10
13.083,35.0,60.0,45.0,60.0,10
13.167,35.0,60.0,45.0,60.0,10
13.25,35.0,60.0,45.0,60.0,10
13.333,35.0,60.0,45.0,60.0,10
13.417,35.0,60.0,45.0,60.0,10
