time,A,B,P12,P23,current_lorry
12.083,87.5,77.5,97.5,72.5,8
12.167,87.5,77.5,97.5,75.0,8
12.25,87.5,80.0,100.0,75.0,8
12.333,87.5,80.0,100.0,75.0,8
12.417,90.0,80.0,100.0,75.0,8
12.5,90.0,80.0,100.0,75.0,8
12.583,90.0,80.0,100.0,75.0,8
12.667,90.0,80.0,100.0,75.0,8
12.75,90.0,80.0,100.0,75.0,8
12.833,90.0,80.0,100.0,75.0,8
12.917,90.0,80.0,102.5,75.0,8
13.0,90.0,80.0,102.5,75.0,8
13.083,90.0,80.0,102.5,75.0,8
13.167,90.0,80.0,102.5,75.0,8
13.25,90.0,80.0,102.5,75.0,8
13.333,90.0,80.0,102.5,77.5,8
13.417,90.0,80.0,102.5,77.5,8
13.5,90.0,82.5,105.0,77.5,8
13.583,90.0,82.5,105.0,77.5,8
13.667,90.0,82.5,105.0,77.5,8
13.75,90.0,82.5,105.0,77.5,8
13.833,90.0,82.5,105.0,77.5,8
13.917,92.5,82.5,105.0,77.5,8
14.0,92.5,85.0,105.0,77.5,8
14.083,92.5,85.0,105.0,80.0,8
14.167,92.5,85.0,105.0,80.0,8
14.25,92.5,85.0,107.5,80.0,8
14.333,92.5,85.0,107.5,80.0,8
14.417,92.5,85.0,107.5,80.0,8
14.5,92.5,85.0,107.5,80.0,8
14.583,92.5,87.5,107.5,82.5,8
14.667,92.5,87.5,107.5,82.5,8
14.75,95.0,87.5,107.5,82.5,8
14.833,95.0,87.5,110.0,82.5,8
14.917,95.0,87.5,110.0,82.5,8
15.0,95.0,90.0,110.0,82.5,8
15.083,95.0,90.0,110.0,82.5,8
15.167,95.0,90.0,110.0,82.5,8
15.25,95.0,90.0,110.0,82.5,7
15.333,95.0,90.0,110.0,82.5,7
15.417,95.0,90.0,112.5,82.5,7
15.5,97.5,90.0,112.5,85.0,7
15.583,97.5,90.0,112.5,85.0,7
15.667,97.5,90.0,112.5,85.0,7
15.75,97.5,92.5,112.5,85.0,7
15.833,97.5,92.5,112.5,85.0,7
15.917,97.5,92.5,112.5,85.0,7
16.0,97.5,92.5,112.5,85.0,7
16.083,97.5,92.5,115.0,87.5,7
16.167,97.5,92.5,115.0,87.5,7
16.25,97.5,92.5,115.0,87.5,7
16.333,100.0,95.0,115.0,87.5,7
16.417,100.0,95.0,115.0,90.0,6
16.5,100.0,95.0,115.0,90.0,6
16.583,100.0,95.0,115.0,90.0,6
16.667,100.0,95.0,115.0,90.0,6
16.75,100.0,97.5,115.0,90.0,6
16.833,100.0,97.5,115.0,90.0,6
16.917,100.0,97.5,115.0,90.0,6
17.0,102.5,97.5,115.0,90.0,6
17.083,102.5,97.5,115.0,90.0,6
17.167,102.5,97.5,117.5,90.0,6
17.25,102.5,97.5,117.5,90.0,6
17.333,102.5,97.5,117.5,90.0,6
17.417,102.5,97.5,117.5,90.0,6
17.5,102.5,97.5,117.5,92.5,6
17.583,102.5,97.5,117.5,92.5,6
17.667,105.0,100.0,117.5,92.5,6
17.75,105.0,100.0,117.5,92.5,6
17.833,105.0,100.0,117.5,92.5,6
17.917,105.0,100.0,117.5,92.5,5
18.0,105.0,100.0,117.5,92.5,5
18.083,105.0,100.0,117.5,92.5,5
18.167,105.0,100.0,117.5,92.5,5
18.25,105.0,100.0,117.5,92.5,5
18.333,107.5,100.0,117.5,92.5,5
18.417,107.5,100.0,120.0,92.5,5
18.5,107.5,100.0,120.0,92.5,5
18.583,107.5,100.0,120.0,95.0,5
18.667,107.5,100.0,120.0,95.0,5
18.75,107.5,102.5,120.0,95.0,5
18.833,107.5,102.5,120.0,95.0,5
18.917,107.5,102.5,120.0,95.0,5
19.0,107.5,102.5,120.0,95.0,5
19.083,107.5,102.5,120.0,95.0,5
19.167,107.5,102.5,120.0,95.0,5
19.25,107.5,102.5,120.0,95.0,5
19.333,107.5,102.5,120.0,95.0,5
19.417,107.5,102.5,122.5,95.0,5
19.5,107.5,102.5,122.5,97.5,5
19.583,110.0,105.0,122.5,97.5,5
19.667,110.0,105.0,122.5,97.5,5
19.75,110.0,105.0,122.5,97.5,5
19.833,110.0,105.0,122.5,97.5,5
19.917,110.0,105.0,122.5,97.5,5
20.0,110.0,105.0,122.5,97.5,5
20.083,110.0,105.0,122.5,97.5,5
20.167,112.5,105.0,122.5,97.5,5
20.25,112.5,105.0,125.0,97.5,5
20.333,112.5,105.0,125.0,100.0,5
20.417,112.5,107.5,125.0,100.0,5
20.5,112.5,107.5,125.0,100.0,5
20.583,112.5,107.5,125.0,100.0,5
20.667,112.5,107.5,125.0,100.0,5
20.75,112.5,107.5,125.0,100.0,5
20.833,112.5,107.5,125.0,100.0,5
20.917,112.5,107.5,125.0,100.0,5
21.0,112.5,107.5,125.0,100.0,5
21.083,112.5,107.5,125.0,100.0,5
21.167,112.5,107.5,125.0,100.0,5
21.25,112.5,107.5,125.0,100.0,5
21.333,112.5,107.5,125.0,100.0,5
21.417,112.5,107.5,127.5,102.5,5
21.5,112.5,107.5,127.5,102.5,5
21.583,112.5,110.0,127.5,102.5,5
21.667,112.5,110.0,127.5,102.5,5
21.75,112.5,110.0,127.5,102.5,5
21.833,112.5,110.0,127.5,102.5,5
21.917,112.5,110.0,130.0,105.0,5
22.0,112.5,110.0,130.0,105.0,4
22.083,112.5,112.5,130.0,105.0,4
22.167,112.5,112.5,130.0,105.0,4
22.25,112.5,112.5,130.0,105.0,4
22.333,112.5,112.5,130.0,105.0,4
22.417,112.5,112.5,130.0,105.0,4
22.5,112.5,112.5,130.0,105.0,4
22.583,112.5,112.5,130.0,105.0,4
22.667,112.5,112.5,130.0,105.0,4
22.75,112.5,112.5,132.5,107.5,4
22.833,112.5,112.5,132.5,107.5,3
22.917,112.5,112.5,132.5,107.5,3
23.0,112.5,112.5,132.5,107.5,3
23.083,112.5,112.5,132.5,107.5,3
23.167,112.5,115.0,132.5,107.5,3
23.25,112.5,115.0,132.5,107.5,3
23.333,112.5,115.0,132.5,107.5,3
23.417,112.5,115.0,132.5,107.5,2
23.5,112.5,115.0,132.5,107.5,2
23.583,112.5,115.0,132.5,107.5,2
23.667,112.5,115.0,132.5,107.5,2
23.75,112.5,115.0,132.5,107.5,2
23.833,112.5,115.0,132.5,107.5,2
23.917,112.5,115.0,132.5,107.5,2
24.0,112.5,115.0,132.5,107.5,2
24.083,112.5,115.0,132.5,107.5,2
24.167,112.5,115.0,132.5,110.0,2
24.25,112.5,117.5,132.5,110.0,2
24.333,112.5,117.5,132.5,110.0,2
24.417,112.5,117.5,132.5,110.0,2
24.5,112.5,117.5,132.5,110.0,2
24.583,112.5,117.5,132.5,110.0,2
24.667,112.5,117.5,132.5,110.0,2
24.75,112.5,117.5,132.5,110.0,2
24.833,112.5,117.5,132.5,110.0,2
24.917,112.5,117.5,132.5,110.0,2
25.0,112.5,117.5,132.5,110.0,2
25.083,112.5,117.5,132.5,110.0,2
25.167,112.5,117.5,132.5,110.0,2
25.25,112.5,117.5,132.5,110.0,2
25.333,112.5,117.5,132.5,112.5,2
25.417,112.5,120.0,132.5,112.5,2
25.5,112.5,120.0,132.5,112.5,2
25.583,112.5,120.0,132.5,112.5,2
25.667,112.5,120.0,132.5,112.5,2
25.75,112.5,120.0,132.5,112.5,1
25.833,112.5,120.0,132.5,112.5,1
25.917,112.5,120.0,132.5,112.5,1
26.0,112.5,120.0,132.5,112.5,2
26.083,112.5,120.0,132.5,112.5,2
26.167,112.5,120.0,132.5,112.5,2
26.25,112.5,120.0,132.5,112.5,2
26.333,112.5,120.0,132.5,112.5,2
26.417,112.5,120.0,132.5,112.5,2
26.5,112.5,122.5,132.5,112.5,2
26.583,112.5,122.5,132.5,112.5,2
26.667,112.5,122.5,132.5,115.0,2
26.75,112.5,122.5,135.0,115.0,2
26.833,112.5,122.5,135.0,115.0,2
26.917,112.5,122.5,135.0,115.0,2
27.0,112.5,122.5,135.0,115.0,2
27.083,112.5,122.5,135.0,115.0,2
27.167,112.5,122.5,135.0,115.0,2
27.25,112.5,122.5,135.0,115.0,2
27.333,112.5,122.5,135.0,115.0,2
27.417,112.5,122.5,135.0,115.0,2
27.5,112.5,122.5,135.0,115.0,2
27.583,112.5,122.5,135.0,115.0,2
27.667,112.5,122.5,135.0,115.0,2
27.75,112.5,122.5,135.0,115.0,2
27.833,112.5,122.5,135.0,117.5,2
27.917,112.5,125.0,135.0,117.5,2
28.0,112.5,125.0,135.0,117.5,2
28.083,112.5,125.0,135.0,117.5,2
28.167,112.5,125.0,135.0,117.5,2
28.25,112.5,125.0,135.0,117.5,2
28.333,112.5,125.0,135.0,117.5,2
28.417,112.5,125.0,135.0,117.5,2
28.5,112.5,125.0,135.0,117.5,2
28.583,112.5,125.0,135.0,117.5,2
28.667,112.5,125.0,135.0,117.5,2
28.75,112.5,127.5,135.0,117.5,2
28.833,112.5,127.5,135.0,117.5,2
28.917,112.5,127.5,135.0,117.5,2
29.0,112.5,127.5,135.0,117.5,2
29.083,112.5,127.5,135.0,117.5,2
29.167,112.5,127.5,135.0,117.5,2
29.25,112.5,127.5,135.0,120.0,2
29.333,112.5,127.5,135.0,120.0,2
29.417,112.5,127.5,135.0,120.0,2
29.5,112.5,127.5,135.0,120.0,2
29.583,112.5,127.5,135.0,120.0,2
29.667,112.5,127.5,135.0,120.0,2
29.75,112.5,127.5,135.0,120.0,2
29.833,112.5,127.5,135.0,120.0,2
29.917,112.5,130.0,135.0,120.0,1
30.0,112.5,130.0,135.0,120.0,1
30.083,112.5,130.0,135.0,122.5,1
30.167,112.5,130.0,135.0,122.5,1
30.25,112.5,130.0,135.0,122.5,1
30.333,112.5,130.0,135.0,122.5,1
30.417,112.5,130.0,135.0,122.5,1
30.5,112.5,130.0,135.0,122.5,1
30.583,112.5,130.0,135.0,122.5,1
30.667,112.5,130.0,135.0,122.5,1
30.75,112.5,130.0,135.0,122.5,1
30.833,112.5,130.0,135.0,122.5,1
30.917,112.5,130.0,135.0,122.5,1
31.0,112.5,130.0,135.0,122.5,1
31.083,112.5,130.0,135.0,122.5,1
31.167,112.5,130.0,135.0,122.5,1
31.25,112.5,130.0,135.0,122.5,1
31.333,112.5,130.0,135.0,122.5,1
31.417,112.5,130.0,135.0,122.5,1
31.5,112.5,130.0,135.0,122.5,1
31.583,112.5,130.0,135.0,122.5,1
31.667,112.5,130.0,135.0,122.5,1
31.75,112.5,132.5,135.0,122.5,1
31.833,112.5,132.5,135.0,122.5,1
31.917,112.5,132.5,135.0,122.5,1
32.0,112.5,132.5,135.0,122.5,1
32.083,112.5,132.5,135.0,122.5,1
32.167,112.5,132.5,135.0,122.5,1
32.25,112.5,132.5,135.0,122.5,1
32.333,112.5,132.5,135.0,122.5,1
32.417,112.5,132.5,135.0,122.5,1
32.5,112.5,132.5,135.0,125.0,1
32.583,112.5,132.5,135.0,125.0,1
32.667,112.5,132.5,135.0,125.0,1
32.75,112.5,132.5,135.0,125.0,1
32.833,112.5,132.5,135.0,125.0,1
32.917,112.5,132.5,135.0,125.0,1
33.0,112.5,132.5,135.0,125.0,1
33.083,112.5,132.5,135.0,125.0,1
33.167,112.5,132.5,135.0,125.0,1
33.25,112.5,132.5,135.0,125.0,1
33.333,112.5,132.5,135.0,125.0,1
33.417,112.5,132.5,135.0,125.0,1
33.5,112.5,132.5,135.0,125.0,1
33.583,112.5,132.5,135.0,125.0,1
33.667,112.5,132.5,135.0,125.0,1
33.75,112.5,132.5,135.0,125.0,1
33.833,112.5,132.5,135.0,125.0,1
33.917,112.5,132.5,135.0,125.0,1
34.0,112.5,132.5,135.0,125.0,1
34.083,112.5,132.5,135.0,125.0,1
34.167,112.5,132.5,135.0,125.0,1
34.25,112.5,132.5,135.0,125.0,1
34.333,112.5,135.0,135.0,125.0,1
34.417,112.5,135.0,135.0,125.0,1
34.5,112.5,135.0,135.0,125.0,1
34.583,112.5,135.0,135.0,125.0,1
34.667,112.5,135.0,135.0,125.0,1
34.75,112.5,135.0,135.0,125.0,1
34.833,112.5,135.0,135.0,125.0,1
34.917,112.5,135.0,135.0,125.0,1
35.0,112.5,135.0,135.0,125.0,1
35.083,112.5,135.0,135.0,127.5,1
35.167,112.5,135.0,135.0,127.5,1
35.25,112.5,135.0,135.0,127.5,1
35.333,112.5,135.0,135.0,127.5,1
35.417,112.5,135.0,135.0,127.5,1
35.5,112.5,135.0,135.0,127.5,1
35.583,112.5,135.0,135.0,127.5,1
35.667,112.5,135.0,135.0,127.5,1
35.75,112.5,135.0,135.0,127.5,1
35.833,112.5,135.0,135.0,127.5,1
35.917,112.5,135.0,135.0,127.5,1
36.0,112.5,135.0,135.0,127.5,1
36.083,112.5,135.0,135.0,127.5,1
36.167,112.5,135.0,135.0,127.5,1
36.25,112.5,135.0,135.0,127.5,1
36.333,112.5,135.0,135.0,127.5,1
36.417,112.5,135.0,135.0,127.5,1
36.5,112.5,135.0,135.0,127.5,1
36.583,112.5,135.0,135.0,127.5,1
36.667,112.5,135.0,135.0,127.5,1
36.75,112.5,135.0,135.0,127.5,2
36.833,115.0,135.0,135.0,127.5,2
36.917,115.0,135.0,135.0,127.5,2
37.0,115.0,137.5,135.0,127.5,2
37.083,115.0,137.5,135.0,127.5,2
37.167,115.0,137.5,135.0,127.5,2
37.25,115.0,137.5,135.0,127.5,2
37.333,115.0,137.5,135.0,127.5,2
37.417,115.0,137.5,135.0,127.5,2
37.5,115.0,137.5,135.0,127.5,2
37.583,115.0,137.5,135.0,127.5,2
37.667,115.0,137.5,135.0,127.5,2
37.75,115.0,140.0,135.0,127.5,2
37.833,115.0,140.0,135.0,127.5,2
37.917,117.5,140.0,135.0,127.5,2
38.0,117.5,140.0,135.0,127.5,2
38.083,117.5,140.0,135.0,127.5,2
38.167,117.5,140.0,135.0,127.5,2
38.25,117.5,140.0,135.0,127.5,2
38.333,117.5,140.0,135.0,127.5,2
38.417,117.5,140.0,135.0,127.5,2
38.5,117.5,140.0,135.0,127.5,2
38.583,117.5,140.0,135.0,127.5,2
38.667,117.5,140.0,135.0,127.5,2
38.75,117.5,140.0,135.0,130.0,2
38.833,117.5,140.0,135.0,130.0,2
38.917,117.5,140.0,135.0,130.0,2
39.0,117.5,140.0,135.0,130.0,2
39.083,117.5,140.0,135.0,130.0,2
39.167,117.5,140.0,135.0,130.0,2
39.25,117.5,140.0,135.0,130.0,2
39.333,117.5,140.0,135.0,130.0,2
39.417,117.5,140.0,135.0,130.0,2
39.5,117.5,140.0,135.0,130.0,2
39.583,117.5,140.0,135.0,130.0,2
39.667,117.5,140.0,135.0,130.0,2
39.75,117.5,140.0,135.0,130.0,2
39.833,117.5,140.0,135.0,132.5,2
39.917,117.5,142.5,135.0,132.5,2
40.0,117.5,142.5,135.0,132.5,2
40.083,117.5,142.5,135.0,132.5,2
40.167,117.5,142.5,135.0,132.5,2
40.25,117.5,142.5,135.0,132.5,2
40.333,117.5,142.5,135.0,132.5,2
40.417,117.5,142.5,135.0,132.5,2
40.5,117.5,142.5,135.0,132.5,2
40.583,117.5,142.5,135.0,132.5,2
40.667,117.5,142.5,135.0,132.5,2
40.75,117.5,142.5,135.0,132.5,2
40.833,117.5,142.5,135.0,132.5,2
40.917,117.5,142.5,135.0,132.5,2
41.0,117.5,142.5,135.0,132.5,2
41.083,117.5,142.5,135.0,132.5,2
41.167,117.5,142.5,135.0,132.5,2
41.25,117.5,142.5,135.0,132.5,2
41.333,117.5,142.5,135.0,132.5,2
41.417,117.5,142.5,135.0,132.5,2
41.5,117.5,145.0,135.0,132.5,2
41.583,117.5,145.0,135.0,132.5,2
41.667,117.5,145.0,135.0,135.0,2
41.75,117.5,145.0,135.0,135.0,2
41.833,117.5,145.0,135.0,135.0,2
41.917,117.5,145.0,135.0,135.0,2
42.0,117.5,145.0,135.0,135.0,2
42.083,117.5,145.0,135.0,135.0,2
42.167,117.5,145.0,135.0,135.0,2
42.25,117.5,145.0,135.0,135.0,2
42.333,117.5,145.0,135.0,135.0,2
42.417,117.5,145.0,135.0,135.0,2
42.5,117.5,145.0,135.0,135.0,2
42.583,117.5,145.0,135.0,135.0,2
42.667,117.5,145.0,135.0,135.0,2
42.75,117.5,145.0,135.0,135.0,2
42.833,117.5,145.0,135.0,135.0,2
42.917,117.5,145.0,135.0,135.0,2
43.0,117.5,145.0,135.0,135.0,2
43.083,117.5,147.5,135.0,135.0,2
43.167,117.5,147.5,135.0,135.0,2
43.25,120.0,147.5,135.0,135.0,2
43.333,120.0,147.5,135.0,135.0,2
43.417,120.0,147.5,135.0,135.0,2
43.5,120.0,147.5,135.0,135.0,2
43.583,120.0,147.5,135.0,135.0,2
43.667,120.0,147.5,135.0,135.0,2
43.75,120.0,147.5,135.0,135.0,2
43.833,120.0,147.5,135.0,135.0,2
43.917,120.0,147.5,135.0,135.0,2
44.0,120.0,147.5,135.0,135.0,2
44.083,120.0,147.5,135.0,135.0,2
44.167,120.0,147.5,135.0,135.0,2
44.25,120.0,147.5,135.0,135.0,2
44.333,120.0,147.5,135.0,135.0,2
44.417,120.0,147.5,135.0,135.0,2
44.5,122.5,147.5,135.0,135.0,2
44.583,122.5,147.5,135.0,135.0,2
44.667,122.5,147.5,135.0,135.0,2
44.75,122.5,147.5,135.0,135.0,2
44.833,122.5,147.5,135.0,135.0,2
44.917,122.5,147.5,135.0,135.0,2
45.0,122.5,147.5,135.0,135.0,2
45.083,122.5,147.5,135.0,135.0,2
45.167,122.5,147.5,135.0,135.0,2
45.25,122.5,147.5,135.0,135.0,2
45.333,122.5,147.5,135.0,137.5,2
45.417,122.5,147.5,135.0,137.5,2
45.5,122.5,147.5,135.0,137.5,2
45.583,122.5,147.5,135.0,137.5,2
45.667,122.5,147.5,135.0,137.5,2
45.75,122.5,147.5,135.0,137.5,2
45.833,122.5,147.5,135.0,137.5,2
45.917,122.5,147.5,135.0,137.5,2
46.0,122.5,147.5,135.0,137.5,2
46.083,122.5,147.5,135.0,137.5,2
46.167,122.5,147.5,135.0,137.5,2
46.25,122.5,150.0,135.0,137.5,2
46.333,122.5,150.0,135.0,137.5,2
46.417,122.5,150.0,135.0,137.5,2
46.5,122.5,150.0,135.0,137.5,2
46.583,122.5,150.0,135.0,137.5,2
46.667,122.5,150.0,135.0,137.5,2
46.75,122.5,150.0,135.0,140.0,3
46.833,122.5,150.0,135.0,140.0,3
46.917,122.5,150.0,135.0,140.0,3
47.0,122.5,150.0,135.0,140.0,3
47.083,122.5,150.0,135.0,140.0,3
47.167,122.5,150.0,135.0,140.0,3
47.25,122.5,150.0,135.0,140.0,3
47.333,122.5,150.0,135.0,140.0,3
47.417,122.5,150.0,135.0,140.0,3
47.5,122.5,150.0,135.0,140.0,3
47.583,122.5,150.0,135.0,140.0,3
47.667,122.5,152.5,135.0,140.0,3
47.75,122.5,152.5,135.0,140.0,3
47.833,125.0,152.5,135.0,140.0,3
47.917,125.0,152.5,135.0,140.0,3
48.0,125.0,152.5,135.0,140.0,3
48.083,125.0,152.5,135.0,140.0,3
48.167,125.0,152.5,135.0,140.0,3
48.25,125.0,152.5,135.0,140.0,3
48.333,127.5,152.5,135.0,140.0,3
48.417,127.5,152.5,135.0,140.0,2
48.5,127.5,152.5,135.0,140.0,2
48.583,127.5,152.5,135.0,140.0,2
48.667,127.5,152.5,135.0,140.0,2
48.75,127.5,152.5,135.0,140.0,2
48.833,127.5,152.5,135.0,140.0,3
48.917,127.5,152.5,135.0,140.0,3
49.0,130.0,152.5,135.0,140.0,3
49.083,130.0,152.5,135.0,140.0,3
49.167,130.0,152.5,137.5,140.0,3
49.25,130.0,152.5,137.5,140.0,3
49.333,130.0,152.5,137.5,140.0,3
49.417,132.5,152.5,137.5,140.0,3
49.5,132.5,152.5,137.5,140.0,3
49.583,132.5,152.5,137.5,140.0,3
49.667,132.5,152.5,137.5,140.0,3
49.75,132.5,152.5,137.5,140.0,3
49.833,132.5,152.5,137.5,140.0,3
49.917,132.5,152.5,137.5,140.0,3
50.0,132.5,152.5,137.5,140.0,3
50.083,132.5,152.5,137.5,140.0,3
50.167,132.5,152.5,137.5,140.0,3
50.25,135.0,152.5,137.5,140.0,3
50.333,135.0,152.5,140.0,140.0,3
50.417,135.0,152.5,140.0,140.0,3
50.5,135.0,152.5,140.0,140.0,3
50.583,135.0,152.5,140.0,140.0,3
50.667,135.0,152.5,140.0,140.0,3
50.75,135.0,152.5,140.0,140.0,3
50.833,135.0,152.5,140.0,140.0,2
50.917,135.0,152.5,140.0,142.5,2
51.0,135.0,152.5,140.0,142.5,2
51.083,135.0,152.5,140.0,142.5,2
51.167,135.0,152.5,140.0,142.5,2
51.25,135.0,155.0,140.0,142.5,2
51.333,135.0,155.0,140.0,142.5,2
51.417,135.0,155.0,140.0,142.5,2
51.5,135.0,155.0,140.0,142.5,2
51.583,135.0,155.0,140.0,142.5,2
51.667,137.5,155.0,140.0,142.5,3
51.75,137.5,155.0,140.0,142.5,3
51.833,137.5,155.0,140.0,142.5,3
51.917,137.5,155.0,140.0,142.5,3
52.0,137.5,155.0,140.0,142.5,3
52.083,137.5,155.0,140.0,142.5,3
52.167,137.5,155.0,140.0,142.5,3
52.25,137.5,155.0,140.0,142.5,3
52.333,137.5,155.0,140.0,142.5,3
52.417,137.5,155.0,140.0,142.5,3
52.5,137.5,155.0,140.0,142.5,3
52.583,137.5,155.0,140.0,142.5,3
52.667,137.5,155.0,140.0,145.0,3
52.75,137.5,155.0,140.0,145.0,3
52.833,137.5,155.0,140.0,145.0,3
52.917,137.5,157.5,140.0,145.0,3
53.0,137.5,157.5,140.0,145.0,3
