time,A,B,P12,P23,current_lorry
49200.0,24.0,25.25,24.5,24.5,2
49800.0,24.0,25.75,24.5,24.5,3
50400.0,24.5,25.75,24.5,24.5,2
51000.0,25.25,25.75,25.25,24.5,2
51600.0,25.25,25.75,25.75,24.5,2
52200.0,26.25,25.75,25.75,24.5,2
52800.0,26.25,25.75,26.25,24.5,1
53400.0,26.75,25.75,26.25,24.5,1
54000.0,26.75,25.75,26.25,24.5,1
54600.0,27.25,25.75,26.25,24.5,4
55200.0,27.25,25.75,26.75,24.5,1
55800.0,28.0,25.75,26.75,24.5,1
56400.0,28.0,25.75,26.75,24.5,1
57000.0,28.0,25.75,26.75,24.5,1
57600.0,28.0,25.75,26.75,24.5,1
58200.0,28.0,25.75,26.75,24.5,1
58800.0,28.0,25.75,26.75,24.5,1
59400.0,28.0,25.75,26.75,25.25,2
60000.0,28.0,25.75,27.25,25.25,1
60600.0,28.5,25.75,27.25,25.25,1
61200.0,28.5,26.25,27.25,25.25,1
61800.0,28.5,26.25,27.25,25.25,1
62400.0,28.5,26.25,27.25,25.75,1
63000.0,28.5,26.25,28.0,25.75,2
63600.0,28.5,26.25,28.0,25.75,1
64200.0,28.5,26.75,28.0,25.75,1
64800.0,28.5,26.75,28.0,26.25,2
65400.0,28.5,26.75,28.0,26.25,1
66000.0,28.5,27.25,28.0,26.25,1
66600.0,29.0,27.25,28.0,26.25,2
67200.0,29.0,27.25,28.5,26.75,2
67800.0,29.0,27.25,28.5,26.75,2
68400.0,29.0,28.0,29.0,26.75,2
69000.0,29.5,28.5,29.0,26.75,3
69600.0,29.5,28.5,29.5,26.75,1
70200.0,29.5,28.5,29.5,26.75,1
70800.0,30.0,28.5,29.5,26.75,1
71400.0,30.0,28.5,29.5,26.75,1
72000.0,30.0,28.5,29.5,26.75,1
72600.0,30.0,28.5,29.5,26.75,1
73200.0,30.0,28.5,29.5,26.75,1
73800.0,30.0,28.5,29.5,26.75,1
74400.0,30.0,28.5,29.5,26.75,1
75000.0,30.0,28.5,29.5,26.75,1
75600.0,30.0,28.5,29.5,26.75,1
76200.0,30.0,28.5,29.5,26.75,1
76800.0,30.0,28.5,29.5,26.75,1
77400.0,30.0,29.0,30.0,28.0,5
78000.0,30.0,30.0,30.75,28.0,4
78600.0,30.0,30.0,30.75,28.0,3
79200.0,30.0,30.75,30.75,28.5,2
79800.0,30.0,30.75,31.25,28.5,2
80400.0,30.75,30.75,31.25,29.5,3
81000.0,30.75,31.75,31.25,29.5,2
81600.0,31.25,31.75,31.25,29.5,1
82200.0,31.25,31.75,31.25,29.5,1
82800.0,31.25,31.75,31.25,29.5,1
83400.0,31.25,31.75,31.25,29.5,2
84000.0,32.25,31.75,31.75,29.5,3
84600.0,33.5,31.75,31.75,29.5,3
85200.0,34.5,31.75,32.75,29.5,3
85800.0,35.0,31.75,34.0,29.5,3
86400.0,35.5,32.25,34.5,30.0,3
87000.0,36.25,32.25,34.5,30.75,3
87600.0,36.75,32.75,35.0,30.75,2
88200.0,36.75,33.5,35.0,30.75,1
88800.0,36.75,33.5,35.0,30.75,1
89400.0,36.75,34.0,35.0,31.25,1
90000.0,36.75,34.0,35.0,31.25,1
90600.0,37.25,34.0,35.0,31.75,3
91200.0,37.25,34.5,35.0,31.75,1
91800.0,37.25,34.5,35.0,31.75,1
92400.0,37.25,35.0,35.0,32.25,1
93000.0,37.25,35.0,35.0,32.25,2
93600.0,37.25,35.0,35.0,32.25,1
94200.0,37.25,35.5,35.0,32.75,1
94800.0,37.25,35.5,35.0,32.75,1
95400.0,37.25,35.5,35.0,33.5,1
96000.0,37.25,36.25,35.0,33.5,1
96600.0,37.25,36.25,35.0,33.5,1
97200.0,37.25,36.25,35.0,34.0,1
97800.0,37.25,36.75,35.0,34.0,1
98400.0,37.25,36.75,35.0,34.5,1
99000.0,37.25,37.25,35.0,34.5,1
99600.0,37.25,37.25,35.0,34.5,1
100200.0,37.25,37.75,35.0,35.0,1
100800.0,37.25,37.75,35.0,35.0,1
101400.0,37.25,37.75,35.0,35.0,1
102000.0,37.25,37.75,35.0,35.0,1
102600.0,37.25,38.25,35.0,35.5,1
103200.0,37.25,38.25,35.0,35.5,1
103800.0,37.25,38.25,35.0,36.25,1
104400.0,37.25,39.0,35.5,36.25,2
105000.0,37.25,39.5,35.5,37.75,4
105600.0,37.75,39.5,35.5,38.25,2
106200.0,37.75,39.5,35.5,39.0,2
106800.0,37.75,40.5,35.5,39.5,3
107400.0,37.75,41.0,35.5,39.5,1
108000.0,37.75,41.0,35.5,39.5,0
108600.0,37.75,41.0,35.5,39.5,0
109200.0,37.75,41.0,35.5,39.5,0
109800.0,37.75,41.0,35.5,39.5,0
110400.0,37.75,41.0,35.5,39.5,0
111000.0,37.75,41.0,35.5,40.0,1
111600.0,37.75,41.75,35.5,40.0,1
112200.0,37.75,41.75,35.5,40.0,0
112800.0,37.75,42.25,35.5,40.0,1
113400.0,37.75,42.25,35.5,40.0,1
114000.0,37.75,42.25,35.5,40.0,0
114600.0,37.75,42.25,35.5,40.0,0
115200.0,37.75,42.25,35.5,40.0,0
115800.0,37.75,42.25,35.5,40.0,0
116400.0,37.75,42.25,35.5,40.0,0
117000.0,37.75,42.25,35.5,40.0,0
117600.0,37.75,42.25,35.5,40.5,2
118200.0,37.75,42.25,36.25,40.5,1
118800.0,37.75,42.25,36.75,41.0,2
119400.0,37.75,42.75,36.75,41.0,1
120000.0,37.75,42.75,36.75,41.0,0
120600.0,37.75,42.75,36.75,41.0,0
121200.0,37.75,42.75,36.75,41.0,0
121800.0,37.75,42.75,36.75,41.0,0
122400.0,37.75,42.75,36.75,41.0,0
123000.0,37.75,42.75,36.75,41.0,0
123600.0,37.75,42.75,36.75,41.0,0
124200.0,37.75,42.75,36.75,41.0,0
124800.0,37.75,42.75,36.75,41.0,0
125400.0,37.75,42.75,36.75,41.0,0
126000.0,37.75,42.75,36.75,41.0,0
126600.0,39.0,42.75,36.75,41.0,2
127200.0,39.0,42.75,36.75,41.0,1
127800.0,39.5,42.75,36.75,41.0,1
128400.0,39.5,42.75,36.75,41.0,0
129000.0,39.5,42.75,36.75,41.0,0
129600.0,39.5,42.75,36.75,41.0,0
130200.0,39.5,42.75,36.75,41.0,0
130800.0,39.5,43.25,36.75,41.0,1
131400.0,39.5,43.25,36.75,41.0,1
132000.0,39.5,43.25,36.75,41.0,0
132600.0,39.5,43.25,36.75,41.75,2
133200.0,39.5,43.25,36.75,41.75,0
133800.0,39.5,43.75,36.75,41.75,1
134400.0,39.5,45.0,36.75,42.25,2
135000.0,39.5,45.0,36.75,43.25,3
135600.0,39.5,45.5,37.25,43.25,2
136200.0,39.5,45.5,37.25,43.25,0
136800.0,39.5,45.5,37.25,43.25,0
137400.0,39.5,45.5,37.25,43.25,0
138000.0,39.5,45.5,37.25,43.25,0
138600.0,39.5,45.5,37.75,43.25,1
139200.0,40.0,46.0,37.75,43.25,1
139800.0,40.5,46.5,37.75,43.75,3
140400.0,41.0,46.5,38.25,43.75,1
141000.0,41.0,46.5,39.0,43.75,1
141600.0,41.0,46.5,39.0,43.75,0
142200.0,41.0,46.5,39.0,43.75,0
142800.0,41.0,46.5,39.0,43.75,0
143400.0,41.0,47.0,39.0,44.5,1
144000.0,41.0,47.0,39.0,44.5,0
144600.0,41.0,47.0,39.0,45.0,1
145200.0,41.0,47.75,39.0,45.0,1
145800.0,41.0,47.75,39.0,45.0,1
146400.0,41.0,47.75,39.0,45.0,0
147000.0,41.0,47.75,39.0,45.0,0
147600.0,41.0,47.75,39.0,45.0,0
148200.0,41.0,47.75,39.0,45.0,0
148800.0,41.0,47.75,39.0,45.0,0
149400.0,41.0,47.75,39.0,45.0,1
150000.0,41.0,48.25,39.0,45.0,2
150600.0,41.0,48.25,39.0,45.5,1
151200.0,41.0,48.25,39.0,45.5,1
151800.0,41.0,48.25,39.0,45.5,1
152400.0,41.0,48.25,39.0,45.5,1
153000.0,41.0,48.25,39.0,45.5,1
153600.0,41.0,48.25,39.0,45.5,0
154200.0,41.0,48.25,39.0,45.5,0
154800.0,41.0,48.25,39.0,45.5,0
155400.0,41.0,48.25,39.0,45.5,0
156000.0,41.0,48.25,39.0,46.0,1
156600.0,41.0,48.25,39.0,46.0,1
157200.0,41.0,48.75,39.0,46.0,1
157800.0,41.0,48.75,39.0,46.0,0
158400.0,41.0,48.75,39.0,46.0,0
159000.0,41.0,49.25,39.0,46.0,1
159600.0,41.0,49.25,39.0,46.0,0
160200.0,41.0,49.25,39.0,46.0,0
160800.0,41.0,50.0,39.0,46.5,2
161400.0,41.0,50.0,39.5,46.5,2
162000.0,41.0,50.0,39.5,46.5,2
162600.0,41.0,51.0,39.5,47.75,2
163200.0,41.0,51.0,39.5,47.75,2
163800.0,41.0,52.0,39.5,48.75,2
164400.0,41.0,52.0,39.5,48.75,0
165000.0,41.0,52.0,39.5,49.25,1
165600.0,41.0,52.0,39.5,49.25,0
166200.0,41.0,52.0,39.5,49.25,0
166800.0,41.0,52.0,39.5,49.25,0
167400.0,41.0,52.0,39.5,49.25,0
168000.0,41.0,52.0,39.5,49.25,1
168600.0,41.0,52.0,39.5,50.0,1
169200.0,41.0,52.0,39.5,50.0,0
169800.0,41.0,52.0,39.5,50.0,0
170400.0,41.0,52.0,39.5,50.5,1
171000.0,41.0,52.75,39.5,50.5,1
171600.0,41.0,53.25,39.5,50.5,1
172200.0,41.0,53.25,39.5,51.0,1
172800.0,41.0,53.25,39.5,51.0,1
173400.0,41.0,53.25,39.5,51.0,0
174000.0,41.0,53.25,39.5,51.0,0
174600.0,41.0,53.25,39.5,51.0,0
175200.0,41.0,53.25,39.5,51.0,0
175800.0,41.0,53.25,39.5,51.0,0
176400.0,41.0,53.25,39.5,51.0,1
177000.0,41.0,53.75,39.5,51.0,1
177600.0,41.0,53.75,39.5,51.0,1
178200.0,41.0,53.75,39.5,51.5,1
178800.0,41.0,53.75,39.5,52.0,1
179400.0,41.0,53.75,39.5,52.0,1
180000.0,41.0,53.75,39.5,52.0,0
180600.0,41.0,53.75,39.5,52.0,0
181200.0,41.0,53.75,39.5,52.0,0
181800.0,41.0,53.75,39.5,52.0,0
182400.0,41.0,54.25,39.5,52.75,2
183000.0,41.0,54.25,39.5,52.75,2
183600.0,41.0,54.75,39.5,52.75,1
184200.0,41.0,55.5,39.5,52.75,1
184800.0,41.0,55.5,39.5,52.75,0
185400.0,41.0,55.5,39.5,52.75,0
186000.0,41.0,55.5,39.5,53.25,2
186600.0,41.0,55.5,39.5,53.25,1
187200.0,41.0,55.5,39.5,53.25,0
187800.0,41.0,55.5,39.5,53.25,0
188400.0,41.0,55.5,39.5,53.25,0
189000.0,41.0,55.5,39.5,53.75,1
189600.0,41.0,55.5,39.5,53.75,0
190200.0,41.0,56.0,39.5,53.75,1
190800.0,41.0,56.0,39.5,53.75,1
191400.0,41.0,56.0,39.5,53.75,1
192000.0,41.0,56.0,39.5,54.25,1
192600.0,41.0,56.0,39.5,54.25,1
193200.0,41.0,56.5,39.5,54.75,2
193800.0,41.0,56.5,39.5,54.75,0
194400.0,41.0,56.5,39.5,54.75,0
195000.0,41.0,56.5,39.5,55.5,1
195600.0,41.0,56.5,39.5,55.5,0
196200.0,41.0,56.5,39.5,55.5,1
196800.0,41.0,56.5,39.5,55.5,1
197400.0,41.0,57.0,39.5,55.5,1
198000.0,41.0,57.0,39.5,55.5,0
198600.0,41.0,57.0,39.5,55.5,0
199200.0,41.0,57.0,39.5,55.5,1
199800.0,41.0,57.0,39.5,55.5,0
200400.0,41.0,57.0,39.5,55.5,0
201000.0,41.0,57.0,39.5,55.5,0
201600.0,41.0,57.0,39.5,55.5,0
202200.0,41.0,57.0,39.5,55.5,0
202800.0,41.0,57.0,39.5,55.5,1
203400.0,41.0,57.0,39.5,55.5,0
204000.0,41.0,57.0,39.5,55.5,0
204600.0,41.0,57.0,40.0,56.0,1
205200.0,41.0,57.0,40.0,56.5,2
205800.0,41.0,57.0,40.0,56.5,1
206400.0,41.0,57.0,40.0,56.5,0
207000.0,41.0,57.0,40.0,56.5,0
207600.0,41.0,57.0,40.0,56.5,1
208200.0,41.0,57.5,40.0,57.0,2
208800.0,41.0,57.5,40.0,57.5,1
209400.0,41.0,57.5,40.0,57.5,0
210000.0,41.0,57.5,40.0,57.5,0
210600.0,41.0,58.25,40.0,57.5,1
211200.0,41.0,58.25,40.0,57.5,0
211800.0,41.0,58.25,40.0,57.5,0
212400.0,41.0,58.25,40.0,57.5,0
213000.0,41.0,58.25,40.0,58.25,1
213600.0,41.0,58.25,40.0,58.25,0
214200.0,41.0,58.25,40.0,58.25,0
214800.0,41.0,58.75,40.0,58.25,1
215400.0,41.0,58.75,40.0,58.75,1
216000.0,41.0,58.75,40.0,58.75,2
216600.0,41.0,58.75,40.0,58.75,0
217200.0,41.0,58.75,40.0,58.75,0
217800.0,41.0,58.75,40.0,58.75,0
218400.0,41.0,58.75,40.0,58.75,0
219000.0,41.0,58.75,40.0,58.75,0
219600.0,41.0,58.75,40.0,58.75,0
220200.0,41.0,58.75,40.0,58.75,1
220800.0,41.0,58.75,40.0,58.75,2
221400.0,41.0,59.25,40.0,58.75,2
222000.0,41.0,59.75,40.0,58.75,2
222600.0,41.0,60.25,40.0,58.75,1
223200.0,41.0,60.25,40.0,58.75,1
223800.0,41.0,60.25,40.0,58.75,0
224400.0,41.0,60.25,40.0,58.75,0
225000.0,41.0,61.0,40.0,58.75,1
225600.0,41.0,61.0,40.0,58.75,0
226200.0,41.0,61.0,40.0,58.75,0
226800.0,41.0,61.0,40.0,58.75,0
227400.0,41.0,61.0,40.0,58.75,0
228000.0,41.0,61.0,40.0,58.75,0
228600.0,41.0,61.0,40.0,58.75,0
229200.0,41.0,61.0,40.0,58.75,0
229800.0,41.0,61.0,40.0,58.75,0
230400.0,41.0,61.0,40.0,58.75,0
231000.0,41.0,61.0,40.0,58.75,0
231600.0,41.0,61.0,40.0,58.75,0
232200.0,41.0,61.0,40.0,59.25,1
232800.0,41.0,61.0,40.0,59.25,1
233400.0,41.0,61.5,40.0,60.25,3
234000.0,41.0,62.0,40.0,60.25,2
234600.0,41.0,62.0,40.0,60.25,0
235200.0,41.0,62.0,40.0,60.25,0
235800.0,41.0,62.0,40.0,60.25,0
236400.0,41.0,62.0,40.0,60.25,1
237000.0,41.0,62.0,40.0,60.25,0
237600.0,41.0,62.5,40.0,60.25,1
238200.0,41.0,62.75,40.0,60.25,1
238800.0,41.0,62.75,40.0,60.25,0
239400.0,41.0,62.75,40.0,60.25,0
240000.0,41.0,62.75,40.0,60.25,0
240600.0,41.0,62.75,40.0,60.25,0
241200.0,41.0,62.75,40.0,60.25,0
241800.0,41.0,62.75,40.0,60.25,1
242400.0,41.0,62.75,40.0,60.25,0
243000.0,41.0,62.75,40.0,60.25,0
243600.0,41.0,62.75,40.0,60.25,0
244200.0,41.0,62.75,40.0,60.25,0
244800.0,41.0,62.75,40.0,60.25,0
245400.0,41.0,62.75,40.0,60.25,0
246000.0,41.0,62.75,40.0,60.25,0
246600.0,41.0,62.75,40.0,60.25,1
247200.0,41.0,62.75,40.0,61.0,1
247800.0,41.0,62.75,40.0,61.0,1
248400.0,41.0,62.75,40.0,61.0,0
249000.0,41.0,62.75,40.0,61.0,0
249600.0,41.0,62.75,40.0,61.0,0
250200.0,41.0,62.75,40.0,61.0,0
250800.0,41.0,62.75,40.0,61.0,0
251400.0,41.0,62.75,40.0,61.0,0
252000.0,41.0,62.75,40.0,61.0,0
252600.0,41.0,62.75,40.0,61.0,0
253200.0,41.0,62.75,40.0,61.0,0
253800.0,41.0,62.75,40.0,61.0,0
254400.0,41.0,62.75,40.0,61.0,0
255000.0,41.0,63.25,40.0,61.0,1
255600.0,41.0,63.25,40.0,61.0,2
256200.0,41.0,63.25,40.0,61.0,0
256800.0,41.0,63.75,40.0,61.0,1
257400.0,41.0,63.75,40.0,61.0,1
258000.0,41.0,63.75,40.0,61.0,0
258600.0,41.0,63.75,40.0,61.0,0
259200.0,41.0,63.75,40.0,61.0,0
259800.0,41.0,63.75,40.0,61.0,0
260400.0,41.0,63.75,40.0,61.5,1
261000.0,41.0,63.75,40.0,61.5,0
261600.0,41.0,63.75,40.0,61.5,0
262200.0,41.0,63.75,40.0,61.5,0
262800.0,41.0,64.25,40.0,61.5,1
263400.0,41.0,64.75,40.0,61.5,1
264000.0,41.0,65.25,40.0,61.5,1
264600.0,41.0,65.25,40.0,61.5,1
265200.0,41.0,65.25,40.0,61.5,1
265800.0,41.0,65.25,40.0,61.5,0
266400.0,41.0,65.25,40.0,61.5,0
267000.0,41.0,65.25,40.0,61.5,1
267600.0,41.0,65.75,40.0,62.0,2
268200.0,41.0,65.75,40.0,62.0,1
268800.0,41.0,65.75,40.0,62.0,0
269400.0,41.0,65.75,40.0,62.0,0
270000.0,41.0,65.75,40.0,62.0,1
270600.0,41.0,65.75,40.0,62.0,1
271200.0,41.0,65.75,40.0,62.0,0
271800.0,41.0,65.75,40.0,62.0,1
272400.0,41.0,65.75,40.0,62.0,1
273000.0,41.0,65.75,40.0,62.0,0
273600.0,41.0,65.75,40.0,62.0,0
274200.0,41.0,65.75,40.0,62.0,0
274800.0,41.0,65.75,40.0,62.0,0
275400.0,41.0,65.75,40.0,62.0,0
276000.0,41.0,65.75,40.0,62.0,1
276600.0,41.0,65.75,40.0,62.5,1
277200.0,41.0,67.0,40.0,63.0,2
277800.0,41.0,67.0,40.0,63.0,2
278400.0,41.0,67.0,40.0,63.0,1
279000.0,41.0,67.0,40.0,63.75,3
279600.0,41.0,67.0,40.0,63.75,0
280200.0,41.0,67.0,40.0,63.75,0
280800.0,41.0,67.0,40.0,63.75,0
281400.0,41.0,67.0,40.0,63.75,1
282000.0,41.0,67.5,40.0,64.25,1
282600.0,41.0,67.5,40.0,64.75,1
283200.0,41.0,67.5,40.0,64.75,0
283800.0,41.0,67.5,40.0,64.75,1
284400.0,41.0,68.0,40.0,64.75,1
285000.0,41.0,68.0,40.0,64.75,1
285600.0,41.0,68.5,40.0,64.75,3
286200.0,41.0,69.25,40.0,65.25,2
286800.0,41.0,69.25,40.0,65.25,2
287400.0,41.0,69.75,40.0,66.5,2
288000.0,41.0,70.25,40.0,67.0,3
288600.0,41.0,70.75,40.0,67.0,1
289200.0,41.0,70.75,40.0,67.0,0
289800.0,41.0,70.75,40.0,67.0,0
290400.0,41.0,70.75,40.0,67.0,0
291000.0,41.0,70.75,40.0,67.0,1
291600.0,41.0,70.75,40.0,67.5,1
292200.0,41.0,71.25,40.0,67.5,2
292800.0,41.0,71.25,40.0,67.5,2
293400.0,41.0,72.5,40.0,68.5,3
294000.0,41.0,72.5,40.0,69.25,2
294600.0,41.0,73.0,40.0,69.25,4
295200.0,41.0,73.0,40.0,69.75,2
295800.0,41.0,73.0,40.5,70.25,2
296400.0,41.0,74.0,40.5,70.75,3
297000.0,41.0,74.0,40.5,71.25,3
297600.0,41.0,74.0,40.5,71.25,1
298200.0,41.0,74.75,40.5,72.0,1
298800.0,41.0,74.75,40.5,72.0,1
299400.0,41.0,74.75,40.5,72.0,1
300000.0,41.0,74.75,40.5,72.0,1
300600.0,41.0,75.25,40.5,73.0,2
301200.0,41.0,75.75,40.5,73.0,2
301800.0,41.0,75.75,40.5,73.0,1
302400.0,41.0,76.25,40.5,74.0,3
303000.0,41.0,76.75,40.5,74.75,3
303600.0,41.0,76.75,40.5,74.75,1
304200.0,41.0,76.75,40.5,74.75,1
304800.0,41.0,77.5,40.5,75.25,1
305400.0,41.0,78.0,40.5,75.25,2
306000.0,41.0,78.0,40.5,75.75,2
306600.0,41.0,78.5,40.5,75.75,2
307200.0,41.0,79.0,40.5,76.25,2
307800.0,41.0,79.0,40.5,76.75,2
308400.0,41.0,79.5,40.5,76.75,3
309000.0,41.0,79.5,40.5,77.5,3
309600.0,41.0,80.75,40.5,78.0,3
310200.0,41.0,80.75,40.5,78.5,2
