time,A,B,P12,P23,current_lorry
9.833,13.5,16.25,14.25,18.5,5
10.0,13.5,16.25,14.75,19.75,5
10.167,13.5,17.0,14.75,19.75,4
10.333,13.5,17.5,14.75,19.75,4
10.5,13.5,17.5,14.75,19.75,3
10.667,13.5,18.0,14.75,20.25,4
10.833,13.5,18.0,14.75,21.25,3
11.0,13.5,18.0,14.75,21.75,3
11.167,13.5,18.0,14.75,21.75,2
11.333,13.5,18.5,14.75,22.5,3
11.5,13.5,19.75,14.75,22.5,3
11.667,13.5,19.75,14.75,23.0,2
11.833,13.5,19.75,14.75,23.5,2
12.0,13.5,19.75,14.75,23.5,3
12.167,13.5,19.75,14.75,23.5,3
12.333,13.5,20.75,14.75,23.5,2
12.5,13.5,20.75,14.75,23.5,3
12.667,13.5,20.75,14.75,24.0,4
12.833,13.5,21.25,14.75,24.5,3
13.0,13.5,21.75,14.75,24.5,2
13.167,13.5,22.5,14.75,25.25,2
13.333,13.5,23.0,14.75,25.25,3
13.5,13.5,23.0,14.75,26.25,3
13.667,13.5,23.5,14.75,26.25,3
13.833,13.5,24.0,14.75,27.25,3
14.0,13.5,24.0,14.75,27.25,2
14.167,13.5,24.5,14.75,27.25,1
14.333,13.5,24.5,14.75,27.25,1
14.5,13.5,24.5,14.75,28.0,1
14.667,13.5,24.5,14.75,28.0,1
14.833,13.5,25.25,14.75,28.0,1
15.0,13.5,25.25,14.75,28.5,1
15.167,13.5,25.25,14.75,28.5,1
15.333,13.5,26.25,14.75,28.5,2
15.5,13.5,26.25,14.75,29.0,1
15.667,13.5,26.25,14.75,29.5,2
15.833,13.5,26.75,14.75,29.5,1
16.0,13.5,26.75,14.75,30.0,1
16.167,13.5,26.75,14.75,30.0,1
16.333,13.5,28.0,14.75,30.0,3
16.5,13.5,28.5,14.75,30.75,2
16.667,13.5,29.0,14.75,31.25,2
16.833,13.5,29.0,14.75,31.25,1
17.0,13.5,29.0,14.75,31.75,1
17.167,13.5,29.5,14.75,31.75,1
17.333,13.5,29.5,14.75,32.75,2
17.5,13.5,29.5,14.75,32.75,2
17.667,13.5,30.75,14.75,32.75,2
17.833,13.5,30.75,14.75,32.75,2
18.0,13.5,30.75,14.75,32.75,1
18.167,13.5,30.75,14.75,33.5,1
18.333,13.5,31.25,14.75,34.0,2
18.5,13.5,31.25,14.75,35.0,2
18.667,13.5,31.25,14.75,35.0,1
18.833,13.5,31.75,14.75,35.0,1
19.0,13.5,31.75,14.75,35.5,3
19.167,13.5,32.25,14.75,36.25,3
19.333,13.5,33.5,14.75,36.75,4
19.5,13.5,34.0,14.75,37.25,3
19.667,13.5,34.0,14.75,37.75,1
19.833,13.5,34.5,14.75,37.75,2
20.0,13.5,34.5,14.75,38.25,2
20.167,13.5,35.0,14.75,38.25,1
20.333,13.5,35.0,14.75,38.25,1
20.5,13.5,35.0,14.75,39.0,1
20.667,13.5,35.0,14.75,39.0,1
20.833,13.5,35.5,14.75,39.0,1
21.0,13.5,35.5,14.75,40.0,2
21.167,13.5,36.25,14.75,40.0,4
21.333,13.5,36.25,14.75,40.0,2
21.5,13.5,36.75,14.75,40.0,2
21.667,13.5,37.25,14.75,40.0,2
21.833,13.5,37.75,14.75,40.5,3
22.0,13.5,38.25,14.75,40.5,2
22.167,13.5,38.25,14.75,40.5,1
22.333,13.5,39.0,14.75,40.5,1
22.5,13.5,39.0,14.75,41.0,1
22.667,13.5,39.0,14.75,41.0,2
22.833,13.5,40.0,14.75,41.75,3
23.0,13.5,40.0,14.75,41.75,2
23.167,13.5,40.0,14.75,43.25,3
23.333,13.5,40.5,14.75,44.5,4
23.5,13.5,40.5,14.75,44.5,1
23.667,13.5,40.5,14.75,44.5,3
23.833,13.5,40.5,14.75,44.5,1
24.0,13.5,41.0,14.75,44.5,1
24.167,13.5,41.75,14.75,44.5,3
24.333,13.5,41.75,14.75,45.5,2
24.5,13.5,41.75,14.75,45.5,1
24.667,13.5,42.25,14.75,45.5,1
24.833,13.5,42.25,14.75,45.5,1
25.0,13.5,42.25,14.75,46.0,1
25.167,13.5,42.25,14.75,46.0,2
25.333,13.5,42.75,14.75,46.0,1
25.5,13.5,42.75,14.75,46.5,1
25.667,13.5,42.75,14.75,46.5,1
25.833,13.5,42.75,14.75,47.25,3
26.0,13.5,43.25,14.75,47.25,3
26.167,13.5,43.25,14.75,47.25,2
26.333,13.5,43.75,14.75,47.25,3
26.5,13.5,43.75,14.75,48.25,4
26.667,13.5,44.5,14.75,48.25,3
26.833,13.5,44.5,14.75,48.25,0
27.0,13.5,45.0,14.75,48.25,1
27.167,13.5,45.0,14.75,49.25,2
27.333,13.5,45.0,14.75,49.25,1
27.5,13.5,45.0,14.75,49.25,0
27.667,13.5,45.5,14.75,49.25,1
27.833,13.5,45.5,14.75,49.25,0
28.0,13.5,45.5,14.75,49.25,0
28.167,13.5,46.0,14.75,49.25,1
28.333,13.5,46.0,14.75,50.0,1
28.5,13.5,46.0,14.75,50.0,0
28.667,13.5,46.0,14.75,50.0,0
28.833,13.5,46.0,14.75,50.0,0
29.0,13.5,46.0,14.75,50.0,0
29.167,13.5,46.0,14.75,50.0,0
29.333,13.5,46.0,14.75,50.0,1
29.5,13.5,46.0,14.75,50.5,1
29.667,13.5,46.0,14.75,50.5,1
29.833,13.5,46.0,14.75,50.5,1
30.0,13.5,46.0,14.75,50.5,0
30.167,13.5,46.0,14.75,51.0,2
30.333,13.5,46.5,14.75,51.0,2
30.5,13.5,46.5,14.75,51.5,2
30.667,13.5,47.25,14.75,51.5,2
30.833,13.5,47.25,14.75,51.5,1
31.0,13.5,47.25,14.75,51.5,0
31.167,13.5,47.25,14.75,51.5,0
31.333,13.5,47.25,14.75,51.5,0
31.5,13.5,47.25,14.75,51.5,0
31.667,13.5,47.25,14.75,52.0,1
31.833,13.5,47.25,14.75,52.0,1
32.0,13.5,47.75,14.75,52.0,1
32.167,13.5,47.75,14.75,52.0,1
32.333,13.5,48.25,14.75,52.0,1
32.5,13.5,48.25,14.75,52.0,0
32.667,13.5,48.25,14.75,52.0,0
32.833,13.5,48.25,14.75,52.0,0
33.0,13.5,48.25,14.75,52.0,1
33.167,13.5,48.75,14.75,52.0,1
33.333,13.5,48.75,14.75,52.75,2
33.5,13.5,48.75,14.75,52.75,0
33.667,13.5,48.75,14.75,52.75,1
33.833,13.5,48.75,14.75,53.25,1
34.0,13.5,48.75,14.75,53.75,1
34.167,13.5,48.75,14.75,53.75,1
34.333,13.5,49.25,14.75,53.75,1
34.5,13.5,49.25,14.75,53.75,1
34.667,13.5,50.5,14.75,53.75,2
34.833,13.5,50.5,14.75,53.75,1
35.0,13.5,50.5,14.75,54.25,1
35.167,13.5,50.5,14.75,54.25,0
35.333,13.5,50.5,14.75,54.25,0
35.5,13.5,50.5,14.75,54.25,0
35.667,13.5,50.5,14.75,54.25,0
35.833,13.5,51.0,14.75,54.25,1
36.0,13.5,51.5,14.75,54.25,1
36.167,13.5,51.5,14.75,55.5,2
36.333,13.5,51.5,14.75,56.0,1
36.5,13.5,51.5,14.75,56.0,0
36.667,13.5,51.5,14.75,56.0,0
36.833,13.5,51.5,14.75,56.0,0
37.0,13.5,52.0,14.75,56.5,2
37.167,13.5,52.0,14.75,56.5,0
37.333,13.5,52.0,14.75,56.5,0
37.5,13.5,52.0,14.75,56.5,0
37.667,13.5,52.75,14.75,56.5,1
37.833,13.5,52.75,14.75,56.5,0
38.0,13.5,52.75,14.75,56.5,1
38.167,13.5,53.75,14.75,56.5,2
38.333,13.5,54.25,14.75,56.5,2
38.5,13.5,54.25,14.75,56.5,1
38.667,13.5,54.25,14.75,57.5,2
38.833,13.5,54.75,14.75,57.5,2
39.0,13.5,55.5,14.75,58.25,2
39.167,13.5,55.5,14.75,58.25,0
39.333,13.5,55.5,14.75,58.25,0
39.5,13.5,55.5,14.75,58.25,0
39.667,13.5,55.5,14.75,58.25,1
39.833,13.5,55.5,14.75,59.25,2
40.0,13.5,56.0,14.75,59.25,1
40.167,13.5,56.0,14.75,59.75,2
40.333,13.5,56.5,14.75,60.25,3
40.5,13.5,56.5,14.75,61.0,1
40.667,13.5,56.5,14.75,61.0,1
40.833,13.5,57.0,14.75,61.0,1
41.0,13.5,57.0,14.75,61.0,1
41.167,13.5,57.0,14.75,61.0,1
41.333,13.5,57.0,14.75,61.0,1
41.5,13.5,57.0,14.75,61.0,0
41.667,13.5,57.0,14.75,61.0,0
41.833,13.5,57.0,14.75,61.0,0
42.0,13.5,57.0,14.75,61.0,0
42.167,13.5,57.0,14.75,61.0,0
42.333,13.5,57.0,14.75,61.0,0
42.5,13.5,57.0,14.75,61.0,0
42.667,13.5,57.0,14.75,61.0,0
42.833,13.5,57.0,14.75,61.0,0
43.0,13.5,58.25,14.75,61.0,2
43.167,13.5,58.75,14.75,61.0,3
43.333,13.5,58.75,14.75,61.0,1
43.5,13.5,58.75,14.75,61.0,0
43.667,13.5,58.75,14.75,61.0,1
43.833,13.5,58.75,14.75,61.0,1
44.0,13.5,58.75,14.75,61.0,0
44.167,13.5,59.25,14.75,61.0,1
44.333,13.5,60.25,14.75,61.0,3
44.5,13.5,60.25,14.75,61.0,2
44.667,13.5,60.25,14.75,61.0,2
44.833,13.5,60.25,14.75,61.0,3
45.0,13.5,60.25,14.75,61.0,2
45.167,13.5,61.5,14.75,62.0,3
45.333,13.5,62.0,14.75,62.0,3
45.5,13.5,62.0,14.75,62.5,4
45.667,13.5,63.0,14.75,63.0,3
45.833,13.5,63.5,14.75,63.75,2
46.0,13.5,63.75,14.75,63.75,1
46.167,13.5,63.75,14.75,63.75,1
46.333,13.5,63.75,14.75,63.75,1
46.5,13.5,63.75,14.75,65.25,3
46.667,13.5,63.75,14.75,65.25,1
46.833,13.5,64.25,14.75,65.25,1
47.0,13.5,64.25,14.75,65.25,1
47.167,13.5,64.25,14.75,65.25,1
47.333,13.5,64.25,14.75,65.25,1
47.5,13.5,64.75,14.75,65.75,2
47.667,13.5,65.25,14.75,65.75,1
47.833,13.5,65.25,14.75,66.5,2
48.0,13.5,65.75,14.75,66.5,2
48.167,13.5,65.75,14.75,67.0,2
48.333,13.5,65.75,14.75,67.0,2
48.5,13.5,66.5,14.75,67.0,1
48.667,13.5,66.5,14.75,67.0,1
48.833,13.5,66.5,14.75,67.0,1
49.0,13.5,66.5,14.75,67.0,1
49.167,13.5,66.5,14.75,67.5,2
49.333,13.5,67.0,14.75,67.5,1
49.5,13.5,67.0,14.75,67.5,1
49.667,13.5,67.0,14.75,67.5,1
49.833,13.5,67.0,14.75,68.0,1
50.0,13.5,67.5,14.75,68.5,2
50.167,13.5,68.0,14.75,68.5,3
50.333,13.5,68.0,14.75,68.5,2
50.5,13.5,68.0,14.75,68.5,2
50.667,13.5,68.0,14.75,69.25,3
50.833,13.5,68.5,14.75,69.25,2
51.0,13.5,68.5,14.75,69.25,1
51.167,13.5,68.5,14.75,69.25,2
51.333,13.5,68.5,14.75,70.25,2
51.5,13.5,69.75,14.75,70.25,2
51.667,13.5,69.75,14.75,70.25,1
51.833,13.5,69.75,14.75,70.75,1
52.0,13.5,70.25,14.75,70.75,1
52.167,13.5,70.25,14.75,70.75,1
52.333,13.5,70.25,14.75,71.25,2
52.5,13.5,70.75,14.75,72.5,3
52.667,13.5,71.25,14.75,72.5,2
52.833,13.5,71.25,14.75,72.75,2
53.0,13.5,72.0,14.75,73.0,3
53.167,13.5,72.5,14.75,73.5,2
53.333,13.5,72.5,14.75,73.5,1
53.5,13.5,73.5,14.75,74.0,2
53.667,13.5,73.5,14.75,74.0,1
53.833,13.5,73.5,14.75,74.0,1
54.0,13.5,74.75,14.75,75.25,2
54.167,13.5,74.75,14.75,75.25,2
54.333,13.5,75.25,14.75,75.75,2
54.5,13.5,75.25,14.75,76.25,2
54.667,13.5,75.25,14.75,77.5,2
54.833,13.5,75.25,14.75,77.5,2
55.0,13.5,75.75,14.75,77.5,1
55.167,13.5,75.75,14.75,77.5,2
55.333,13.5,75.75,14.75,77.5,1
55.5,13.5,75.75,14.75,78.0,1
55.667,13.5,75.75,14.75,78.0,1
55.833,13.5,76.25,14.75,78.0,1
56.0,13.5,76.25,14.75,78.0,1
56.167,13.5,76.75,14.75,78.5,2
56.333,13.5,76.75,14.75,78.5,1
56.5,13.5,78.0,14.75,79.0,4
56.667,13.5,79.0,14.75,79.5,4
56.833,13.5,79.75,14.75,80.25,4
57.0,13.5,80.25,14.75,80.75,2
57.167,13.5,80.75,14.75,81.25,2
57.333,13.5,81.25,14.75,81.25,2
57.5,13.5,81.75,14.75,81.75,2
57.667,13.5,82.25,14.75,82.25,2
57.833,13.5,82.25,14.75,83.0,2
58.0,13.5,83.0,14.75,83.5,2
58.167,13.5,84.0,14.75,84.0,3
58.333,13.5,84.0,14.75,84.5,2
58.5,13.5,84.5,14.75,86.25,4
58.667,13.5,85.0,14.75,86.25,2
58.833,13.5,85.75,14.75,86.75,3
59.0,13.5,86.75,14.75,87.25,4
59.167,13.5,87.25,14.75,88.5,3
59.333,13.5,88.5,14.75,89.0,2
59.5,13.5,88.5,14.75,89.0,2
59.667,13.5,88.5,14.75,89.5,2
59.833,13.5,89.0,14.75,89.5,1
60.0,13.5,89.0,14.75,89.5,3
60.167,13.5,89.0,14.75,89.5,2
60.333,13.5,89.0,14.75,90.0,1
60.5,13.5,89.5,14.75,90.0,1
60.667,13.5,89.5,14.75,90.0,1
60.833,13.5,90.0,14.75,91.75,3
61.0,13.5,91.25,14.75,92.25,4
61.167,13.5,91.25,14.75,92.75,2
61.333,13.5,91.25,14.75,93.25,1
61.5,13.5,92.25,14.75,94.0,2
61.667,13.5,92.75,14.75,94.5,2
61.833,13.5,92.75,14.75,94.5,1
62.0,13.5,94.0,14.75,95.5,2
62.167,13.5,94.0,14.75,95.5,2
62.333,13.5,94.0,14.75,96.0,1
62.5,13.5,95.0,14.75,96.0,2
62.667,13.5,95.0,14.75,96.0,0
62.833,13.5,95.0,14.75,96.0,0
63.0,13.5,95.0,14.75,96.0,0
63.167,13.5,95.0,14.75,96.0,0
63.333,13.5,95.0,14.75,96.0,0
63.5,13.5,95.0,14.75,96.0,0
63.667,13.5,95.0,14.75,96.0,0
63.833,13.5,95.5,14.75,96.0,1
64.0,13.5,95.5,14.75,96.0,0
64.167,13.5,95.5,14.75,96.0,0
64.333,13.5,95.5,14.75,96.0,0
64.5,13.5,95.5,14.75,96.75,1
64.667,13.5,95.5,14.75,97.25,1
64.833,13.5,95.5,14.75,97.25,1
65.0,13.5,96.0,14.75,97.25,1
65.167,13.5,96.0,14.75,97.25,0
65.333,13.5,96.0,14.75,97.25,1
65.5,13.5,96.0,14.75,97.25,1
65.667,13.5,96.0,14.75,97.75,1
65.833,13.5,96.0,14.75,98.25,2
66.0,13.5,96.0,14.75,98.25,1
66.167,13.5,96.0,14.75,98.25,0
66.333,13.5,96.0,14.75,98.75,1
66.5,13.5,96.0,14.75,98.75,0
66.667,13.5,96.75,14.75,98.75,2
66.833,13.5,96.75,14.75,100.0,2
67.0,13.5,97.25,14.75,100.0,1
67.167,13.5,97.25,14.75,100.0,1
67.333,13.5,97.25,14.75,100.0,0
67.5,13.5,97.75,14.75,100.0,1
67.667,13.5,97.75,14.75,100.5,1
67.833,13.5,97.75,14.75,100.5,0
68.0,13.5,97.75,14.75,101.0,2
68.167,13.5,98.75,14.75,101.0,2
68.333,13.5,98.75,14.75,101.0,1
68.5,13.5,98.75,14.75,101.0,0
68.667,13.5,98.75,14.75,101.0,0
68.833,13.5,98.75,14.75,101.75,1
69.0,13.5,98.75,14.75,101.75,0
69.167,13.5,98.75,14.75,101.75,0
69.333,13.5,98.75,14.75,101.75,0
69.5,13.5,98.75,14.75,101.75,0
69.667,13.5,98.75,14.75,102.25,1
69.833,13.5,98.75,14.75,102.25,0
70.0,13.5,99.5,14.75,102.25,1
70.167,13.5,100.0,14.75,103.25,3
70.333,13.5,100.5,14.75,103.25,1
70.5,13.5,100.5,14.75,103.25,2
70.667,13.5,100.5,14.75,103.75,1
70.833,13.5,100.5,14.75,103.75,0
71.0,13.5,100.5,14.75,103.75,0
71.167,13.5,101.0,14.75,103.75,2
71.333,13.5,101.0,14.75,103.75,0
71.5,13.5,101.0,14.75,103.75,0
71.667,13.5,101.0,14.75,103.75,0
71.833,13.5,101.0,14.75,103.75,0
72.0,13.5,101.0,14.75,103.75,0
72.167,13.5,101.0,14.75,103.75,0
72.333,13.5,101.5,14.75,103.75,1
72.5,13.5,101.5,14.75,103.75,0
72.667,13.5,101.5,14.75,103.75,0
72.833,13.5,101.5,14.75,103.75,0
73.0,13.5,101.5,14.75,103.75,0
73.167,13.5,101.5,14.75,103.75,1
73.333,13.5,101.5,14.75,103.75,0
73.5,13.5,101.5,14.75,103.75,0
73.667,13.5,102.25,14.75,103.75,2
73.833,13.5,102.25,14.75,103.75,0
74.0,13.5,102.25,14.75,103.75,0
74.167,13.5,102.25,14.75,103.75,0
74.333,13.5,102.75,14.75,104.25,2
74.5,13.5,103.25,14.75,104.25,1
74.667,13.5,103.25,14.75,104.25,0
74.833,13.5,103.25,14.75,104.25,0
75.0,13.5,103.25,14.75,104.25,0
75.167,13.5,103.25,14.75,104.25,0
75.333,13.5,103.25,14.75,105.0,1
75.5,13.5,103.75,14.75,105.0,1
75.667,13.5,103.75,14.75,105.0,1
75.833,13.5,103.75,14.75,105.0,0
76.0,13.5,103.75,14.75,105.0,0
76.167,13.5,103.75,14.75,105.0,0
76.333,13.5,103.75,14.75,105.0,0
76.5,13.5,103.75,14.75,105.0,0
76.667,13.5,105.0,14.75,105.0,3
76.833,13.5,105.5,14.75,105.5,1
77.0,13.5,105.5,14.75,105.5,2
77.167,13.5,105.5,14.75,105.5,0
77.333,13.5,105.5,14.75,106.0,1
77.5,13.5,105.5,14.75,106.0,0
77.667,13.5,105.5,14.75,106.0,1
77.833,13.5,105.5,14.75,106.0,0
78.0,13.5,105.5,14.75,106.0,0
78.167,13.5,105.5,14.75,106.0,0
78.333,13.5,105.5,14.75,106.5,1
78.5,13.5,105.5,14.75,106.5,0
78.667,13.5,105.5,14.75,106.5,1
78.833,13.5,105.5,14.75,107.0,2
79.0,13.5,105.5,14.75,107.75,1
79.167,13.5,105.5,14.75,107.75,1
79.333,13.5,105.5,14.75,107.75,0
79.5,13.5,105.5,14.75,107.75,0
79.667,13.5,105.5,14.75,107.75,0
79.833,13.5,105.5,14.75,108.25,1
80.0,13.5,105.5,14.75,108.25,1
80.167,13.5,105.5,14.75,108.25,1
80.333,13.5,105.5,14.75,108.25,0
80.5,13.5,105.5,14.75,108.25,0
80.667,13.5,105.5,14.75,108.25,0
80.833,13.5,105.5,14.75,108.25,0
81.0,13.5,105.5,14.75,108.25,0
81.167,13.5,105.5,14.75,108.25,0
81.333,13.5,105.5,14.75,108.25,0
81.5,13.5,105.5,14.75,108.25,1
81.667,13.5,106.0,14.75,108.25,1
81.833,13.5,106.0,14.75,108.25,0
82.0,13.5,106.0,14.75,108.25,0
82.167,13.5,106.0,14.75,108.25,0
82.333,13.5,106.0,14.75,108.25,0
82.5,13.5,106.0,14.75,108.25,1
82.667,13.5,106.0,14.75,108.25,0
82.833,13.5,106.0,14.75,108.25,0
83.0,13.5,106.0,14.75,108.25,0
83.167,13.5,106.0,14.75,108.25,0
83.333,13.5,106.0,14.75,108.25,0
83.5,13.5,106.0,14.75,108.25,0
83.667,13.5,106.0,14.75,108.25,0
83.833,13.5,106.0,14.75,108.25,0
84.0,13.5,106.0,14.75,108.25,0
84.167,13.5,106.0,14.75,108.25,0
84.333,13.5,106.0,14.75,108.25,0
84.5,13.5,106.5,14.75,108.25,1
84.667,13.5,106.5,14.75,109.25,2
84.833,13.5,107.0,14.75,109.25,3
85.0,13.5,107.0,14.75,109.25,0
85.167,13.5,107.0,14.75,109.75,1
85.333,13.5,107.75,14.75,109.75,1
85.5,13.5,107.75,14.75,109.75,1
85.667,13.5,108.25,14.75,109.75,1
85.833,13.5,108.25,14.75,109.75,0
86.0,13.5,108.25,14.75,109.75,0
86.167,13.5,108.25,14.75,109.75,0
86.333,13.5,108.25,14.75,109.75,0
86.5,13.5,108.25,14.75,109.75,0
86.667,13.5,108.25,14.75,109.75,1
86.833,13.5,108.25,14.75,110.5,1
87.0,13.5,108.75,14.75,110.5,1
87.167,13.5,108.75,14.75,110.5,0
87.333,13.5,108.75,14.75,110.5,0
87.5,13.5,108.75,14.75,110.5,0
87.667,13.5,108.75,14.75,111.5,2
87.833,13.5,109.75,14.75,111.5,2
88.0,13.5,109.75,14.75,111.5,2
88.167,13.5,109.75,14.75,111.5,1
88.333,13.5,109.75,14.75,111.5,1
88.5,13.5,109.75,14.75,112.0,1
88.667,13.5,110.5,14.75,112.0,1
88.833,13.5,111.0,14.75,112.0,1
89.0,13.5,111.0,14.75,112.0,0
89.167,13.5,112.0,14.75,112.5,3
89.333,13.5,112.5,14.75,113.25,1
89.5,13.5,112.5,14.75,113.25,1
89.667,13.5,112.5,14.75,113.25,1
89.833,13.5,112.5,14.75,113.25,1
90.0,13.5,112.5,14.75,113.25,0
90.167,13.5,112.5,14.75,113.25,0
90.333,13.5,112.5,14.75,113.25,1
90.5,13.5,112.5,14.75,113.25,1
90.667,13.5,112.5,14.75,113.25,0
90.833,13.5,112.5,14.75,113.25,0
91.0,13.5,112.5,14.75,113.25,0
91.167,13.5,113.25,14.75,113.25,1
91.333,13.5,113.25,14.75,113.25,1
91.5,13.5,113.25,14.75,113.75,3
91.667,13.5,113.25,14.75,114.75,2
91.833,13.5,113.75,14.75,114.75,2
92.0,13.5,114.25,14.75,115.25,3
92.167,13.5,114.75,14.75,115.25,3
92.333,13.5,114.75,14.75,115.25,1
92.5,13.5,114.75,14.75,115.25,1
92.667,13.5,114.75,14.75,115.25,0
92.833,13.5,114.75,14.75,115.25,0
93.0,13.5,114.75,14.75,115.25,1
93.167,13.5,114.75,14.75,116.0,1
93.333,13.5,114.75,14.75,116.0,0
93.5,13.5,114.75,14.75,116.0,0
93.667,13.5,114.75,14.75,116.0,0
93.833,13.5,114.75,14.75,116.0,0
94.0,13.5,114.75,14.75,116.0,0
94.167,13.5,114.75,14.75,116.0,0
94.333,13.5,115.25,14.75,116.0,1
94.5,13.5,115.25,14.75,116.0,1
94.667,13.5,115.25,14.75,116.0,0
94.833,13.5,115.25,14.75,116.0,0
95.0,13.5,116.0,14.75,116.0,2
95.167,13.5,116.0,14.75,116.0,0
95.333,13.5,116.0,14.75,116.5,1
95.5,13.5,116.5,14.75,116.5,2
95.667,13.5,116.5,14.75,116.5,0
95.833,13.5,116.5,14.75,116.5,0
96.0,13.5,116.5,14.75,116.5,1
96.167,13.5,116.5,14.75,116.5,1
96.333,13.5,116.5,14.75,117.5,2
96.5,13.5,117.5,14.75,117.5,2
96.667,13.5,117.5,14.75,117.5,1
96.833,13.5,117.5,14.75,117.5,1
97.0,13.5,118.0,14.75,118.0,1
97.167,13.5,118.0,14.75,118.0,0
97.333,13.5,118.0,14.75,118.0,0
97.5,13.5,118.0,14.75,118.0,1
97.667,13.5,118.75,14.75,118.75,2
97.833,13.5,118.75,14.75,119.25,3
98.0,13.5,118.75,14.75,119.25,1
98.167,13.5,118.75,14.75,119.25,0
98.333,13.5,118.75,14.75,119.75,2
98.5,13.5,118.75,14.75,119.75,1
98.667,13.5,118.75,14.75,119.75,0
98.833,13.5,118.75,14.75,119.75,0
99.0,13.5,118.75,14.75,119.75,0
99.167,13.5,118.75,14.75,119.75,1
99.333,13.5,118.75,14.75,119.75,1
99.5,13.5,118.75,14.75,120.75,2
99.667,13.5,118.75,14.75,120.75,1
99.833,13.5,118.75,14.75,121.5,1
100.0,13.5,118.75,14.75,121.5,0
100.167,13.5,118.75,14.75,121.5,0
100.333,13.5,118.75,14.75,121.5,0
100.5,13.5,118.75,14.75,121.5,0
100.667,13.5,118.75,14.75,121.5,0
100.833,13.5,118.75,14.75,121.5,0
101.0,13.5,118.75,14.75,121.5,0
101.167,13.5,118.75,14.75,121.5,0
101.333,13.5,118.75,14.75,121.5,0
101.5,13.5,118.75,14.75,121.5,0
101.667,13.5,118.75,14.75,121.5,1
101.833,13.5,118.75,14.75,122.5,3
102.0,13.5,118.75,14.75,122.5,4
102.167,13.5,119.75,14.75,122.5,3
102.333,13.5,119.75,14.75,122.5,1
102.5,13.5,119.75,14.75,122.5,0
102.667,13.5,119.75,14.75,122.5,1
102.833,13.5,120.25,14.75,122.5,2
103.0,13.5,120.75,14.75,122.5,1
103.167,13.5,120.75,14.75,122.5,2
103.333,13.5,120.75,14.75,122.5,1
103.5,13.5,120.75,14.75,123.0,1
103.667,13.5,120.75,14.75,123.0,1
103.833,13.5,120.75,14.75,123.0,0
104.0,13.5,120.75,14.75,123.5,1
104.167,13.5,121.5,14.75,123.5,2
104.333,13.5,121.5,14.75,123.5,0
104.5,13.5,121.5,14.75,123.5,1
104.667,13.5,121.5,14.75,123.5,1
104.833,13.5,121.5,14.75,124.25,2
105.0,13.5,122.0,14.75,124.25,2
105.167,13.5,122.5,14.75,124.25,1
105.333,13.5,122.5,14.75,124.25,1
105.5,13.5,122.5,14.75,124.25,0
105.667,13.5,122.5,14.75,124.25,0
105.833,13.5,122.5,14.75,124.25,0
106.0,13.5,122.5,14.75,124.25,0
