time,A,B,P12,P23,current_lorry
11.167,2.5,18.0,6.0,22.5,2
11.333,2.5,18.5,6.0,23.0,2
11.5,2.5,18.5,6.0,23.0,3
11.667,2.5,18.5,6.0,23.5,3
11.833,2.5,19.0,6.0,23.5,3
12.0,2.5,19.75,6.0,24.0,3
12.167,2.5,20.25,6.0,25.25,4
12.333,2.5,20.25,6.0,25.25,4
12.5,2.5,20.75,6.0,25.75,3
12.667,2.5,21.25,6.0,26.25,4
12.833,2.5,21.75,6.0,26.25,3
13.0,2.5,21.75,6.0,26.75,3
13.167,2.5,22.5,6.0,26.75,2
13.333,2.5,22.5,6.0,27.5,2
13.5,2.5,22.5,6.0,27.5,2
13.667,2.5,23.0,6.0,27.5,2
13.833,2.5,23.5,6.0,28.0,2
14.0,2.5,24.0,6.0,28.5,4
14.167,2.5,24.0,6.0,29.0,2
14.333,2.5,24.5,6.0,29.0,2
14.5,2.5,25.25,6.0,29.5,3
14.667,2.5,25.25,6.0,30.0,3
14.833,2.5,25.25,6.0,30.75,3
15.0,2.5,25.75,6.0,30.75,4
15.167,2.5,25.75,6.0,31.25,3
15.333,2.5,25.75,6.0,31.25,2
15.5,2.5,26.25,6.0,31.25,2
15.667,2.5,26.25,6.0,31.75,2
15.833,2.5,26.75,6.0,32.25,3
16.0,2.5,26.75,6.0,32.75,2
16.167,2.5,26.75,6.0,32.75,2
16.333,2.5,26.75,6.0,32.75,2
16.5,2.5,26.75,6.0,32.75,2
16.667,2.5,27.25,6.0,32.75,3
16.833,2.5,27.25,6.0,33.5,3
17.0,2.5,28.0,6.0,33.5,3
17.167,2.5,28.0,6.0,34.0,3
17.333,2.5,29.0,6.0,34.0,3
17.5,2.5,29.0,6.0,34.5,3
17.667,2.5,29.5,6.0,34.5,2
17.833,2.5,29.5,6.0,34.5,4
18.0,2.5,29.5,6.0,35.0,3
18.167,2.5,29.5,6.0,35.0,3
18.333,2.5,30.75,6.0,35.0,3
18.5,2.5,30.75,6.0,36.0,3
18.667,2.5,31.25,6.0,36.25,2
18.833,2.5,31.75,6.0,36.25,3
19.0,2.5,31.75,6.0,36.75,4
19.167,2.5,31.75,6.0,36.75,3
19.333,2.5,32.25,6.0,37.25,3
19.5,2.5,32.25,6.0,37.25,2
19.667,2.5,32.75,6.0,37.75,3
19.833,2.5,33.5,6.0,37.75,5
20.0,2.5,34.0,6.0,39.0,5
20.167,2.5,34.0,6.0,39.0,4
20.333,2.5,34.5,6.0,39.5,3
20.5,2.5,35.0,6.0,40.0,3
20.667,2.5,35.0,6.0,40.5,2
20.833,2.5,35.0,6.0,40.5,2
21.0,2.5,35.0,6.0,40.5,2
21.167,2.5,35.5,6.0,40.5,2
21.333,2.5,36.75,6.0,41.75,4
21.5,2.5,37.25,6.0,41.75,3
21.667,2.5,37.25,6.0,42.25,2
21.833,2.5,37.75,6.0,42.75,4
22.0,2.5,38.25,6.0,42.75,4
22.167,2.5,39.0,6.0,43.75,3
22.333,2.5,39.0,6.0,43.75,2
22.5,2.5,39.0,6.0,43.75,3
22.667,2.5,39.5,6.0,43.75,2
22.833,2.5,39.5,6.0,44.5,2
23.0,2.5,39.5,6.0,45.0,3
23.167,2.5,40.0,6.0,45.0,2
23.333,2.5,40.5,6.0,45.5,2
23.5,2.5,40.5,6.0,46.0,2
23.667,2.5,40.5,6.0,46.0,2
23.833,2.5,40.5,6.0,46.0,2
24.0,2.5,41.0,6.0,46.0,3
24.167,2.5,41.75,6.0,46.5,2
24.333,2.5,41.75,6.0,47.25,2
24.5,2.5,41.75,6.0,47.25,2
24.667,2.5,41.75,6.0,47.25,4
24.833,2.5,42.25,6.0,47.25,3
25.0,2.5,43.25,6.0,47.25,3
25.167,2.5,43.25,6.0,48.5,4
25.333,2.5,43.25,6.0,48.75,3
25.5,2.5,43.25,6.0,48.75,3
25.667,2.5,43.75,6.0,48.75,3
25.833,2.5,45.0,6.0,49.25,3
26.0,2.5,45.0,6.0,50.5,3
26.167,2.5,45.0,6.0,50.5,2
26.333,2.5,45.5,6.0,50.5,3
26.5,2.5,45.5,6.0,50.5,3
26.667,2.5,46.0,6.0,50.5,3
26.833,2.5,46.0,6.0,51.0,2
27.0,2.5,46.0,6.0,51.0,2
27.167,2.5,46.0,6.0,51.5,3
27.333,2.5,47.25,6.0,51.5,4
27.5,2.5,47.75,6.0,51.5,2
27.667,2.5,48.25,6.0,52.0,2
27.833,2.5,48.25,6.0,52.75,2
28.0,2.5,48.75,6.0,52.75,3
28.167,2.5,49.25,6.0,52.75,2
28.333,2.5,49.25,6.0,53.25,2
28.5,2.5,50.0,6.0,53.75,3
28.667,2.5,50.0,6.0,53.75,2
28.833,2.5,50.5,6.0,54.25,2
29.0,2.5,50.5,6.0,54.75,2
29.167,2.5,51.5,6.0,54.75,3
29.333,2.5,51.5,6.0,55.5,2
29.5,2.5,51.5,6.0,56.0,3
29.667,2.5,52.75,6.0,56.0,3
29.833,2.5,53.75,6.0,57.5,5
30.0,2.5,53.75,6.0,58.25,4
30.167,2.5,53.75,6.0,58.75,4
30.333,2.5,54.25,6.0,58.75,2
30.5,2.5,54.75,6.0,58.75,1
30.667,2.5,54.75,6.0,58.75,1
30.833,2.5,54.75,6.0,59.25,1
31.0,2.5,54.75,6.0,59.25,1
31.167,2.5,55.5,6.0,59.25,1
31.333,2.5,55.5,6.0,59.75,1
31.5,2.5,55.5,6.0,59.75,1
31.667,2.5,56.0,6.0,59.75,1
31.833,2.5,56.0,6.0,60.25,1
32.0,2.5,56.5,6.0,60.25,2
32.167,2.5,57.0,6.0,61.5,3
32.333,2.5,57.0,6.0,62.5,3
32.5,2.5,57.5,6.0,62.5,3
32.667,2.5,58.25,6.0,63.0,3
32.833,2.5,58.75,6.0,63.0,2
33.0,2.5,59.25,6.0,63.75,2
33.167,2.5,59.25,6.0,64.25,2
33.333,2.5,59.25,6.0,64.25,1
33.5,2.5,59.75,6.0,64.75,2
33.667,2.5,59.75,6.0,65.25,1
33.833,2.5,59.75,6.0,65.25,1
34.0,2.5,59.75,6.0,65.25,1
34.167,2.5,60.25,6.0,65.25,2
34.333,2.5,61.0,6.0,65.75,2
34.5,2.5,61.0,6.0,65.75,2
34.667,2.5,61.0,6.0,66.5,2
34.833,2.5,61.0,6.0,66.5,1
35.0,2.5,61.5,6.0,66.5,1
35.167,2.5,61.5,6.0,67.0,1
35.333,2.5,61.5,6.0,67.0,1
35.5,2.5,61.5,6.0,67.0,1
35.667,2.5,62.0,6.0,67.0,2
35.833,2.5,62.5,6.0,67.5,2
36.0,2.5,62.5,6.0,68.0,2
36.167,2.5,63.0,6.0,68.5,3
36.333,2.5,64.25,6.0,69.25,5
36.5,2.5,65.25,6.0,69.75,3
36.667,2.5,65.25,6.0,69.75,2
36.833,2.5,65.25,6.0,70.75,2
37.0,2.5,65.25,6.0,70.75,1
37.167,2.5,65.25,6.0,70.75,1
37.333,2.5,65.75,6.0,70.75,2
37.5,2.5,66.5,6.0,70.75,2
37.667,2.5,66.5,6.0,71.25,1
37.833,2.5,66.5,6.0,71.25,1
38.0,2.5,67.0,6.0,71.25,1
38.167,2.5,67.0,6.0,71.25,1
38.333,2.5,67.0,6.0,71.25,1
38.5,2.5,67.0,6.0,72.0,1
38.667,2.5,67.0,6.0,72.0,1
38.833,2.5,68.0,6.0,72.0,3
39.0,2.5,68.0,6.0,72.0,1
39.167,2.5,68.0,6.0,72.5,2
39.333,2.5,68.0,6.0,73.0,1
39.5,2.5,68.0,6.0,73.0,0
39.667,2.5,68.0,6.0,73.0,0
39.833,2.5,68.0,6.0,73.5,1
40.0,2.5,68.0,6.0,73.5,1
40.167,2.5,68.0,6.0,73.5,0
40.333,2.5,68.0,6.0,73.5,0
40.5,2.5,68.0,6.0,73.5,0
40.667,2.5,68.0,6.0,73.5,1
40.833,2.5,68.5,6.0,73.5,1
41.0,2.5,68.5,6.0,74.0,1
41.167,2.5,68.5,6.0,74.0,0
41.333,2.5,69.25,6.0,74.0,1
41.5,2.5,69.25,6.0,74.75,1
41.667,2.5,69.25,6.0,74.75,0
41.833,2.5,69.25,6.0,74.75,0
42.0,2.5,69.25,6.0,74.75,0
42.167,2.5,69.25,6.0,74.75,0
42.333,2.5,69.25,6.0,74.75,0
42.5,2.5,69.25,6.0,74.75,0
42.667,2.5,69.25,6.0,74.75,0
42.833,2.5,69.25,6.0,74.75,0
43.0,2.5,69.25,6.0,74.75,0
43.167,2.5,69.25,6.0,74.75,0
43.333,2.5,69.25,6.0,74.75,0
43.5,2.5,69.25,6.0,74.75,0
43.667,2.5,69.25,6.0,74.75,1
43.833,2.5,69.25,6.0,74.75,0
44.0,2.5,69.25,6.0,74.75,1
44.167,2.5,69.25,6.0,75.25,1
44.333,2.5,69.25,6.0,75.25,1
44.5,2.5,70.25,6.0,75.25,3
44.667,2.5,70.25,6.0,75.25,2
44.833,2.5,70.25,6.0,75.25,0
45.0,2.5,70.25,6.0,75.75,1
45.167,2.5,70.75,6.0,75.75,2
45.333,2.5,71.25,6.0,76.25,2
45.5,2.5,71.25,6.0,76.25,1
45.667,2.5,72.0,6.0,76.25,2
45.833,2.5,72.5,6.0,76.75,2
46.0,2.5,72.5,6.0,77.5,3
46.167,2.5,72.5,6.0,77.5,0
46.333,2.5,72.5,6.0,77.5,0
46.5,2.5,72.5,6.0,77.5,1
46.667,2.5,73.0,6.0,77.5,1
