time,lorry id,MDP,state
67801.0,lorry_1,0,recover after maintenance
67801.0,lorry_7,0,recover after maintenance
67801.0,lorry_8,6,maintenance
68401.0,lorry_7,6,maintenance
69001.0,lorry_1,6,maintenance
69001.0,lorry_3,0,recover after maintenance
69601.0,lorry_3,6,maintenance
70201.0,lorry_3,0,recover after maintenance
70801.0,lorry_0,0,recover after maintenance
70801.0,lorry_4,0,recover after maintenance
72001.0,lorry_0,6,maintenance
72001.0,lorry_3,6,maintenance
72001.0,lorry_9,0,recover after maintenance
72601.0,lorry_4,6,maintenance
72601.0,lorry_6,0,recover after maintenance
72601.0,lorry_9,6,maintenance
73801.0,lorry_6,6,maintenance
76201.0,lorry_0,0,recover after maintenance
76201.0,lorry_3,0,recover after maintenance
76801.0,lorry_0,6,maintenance
76801.0,lorry_3,6,maintenance
76801.0,lorry_9,0,recover after maintenance
77401.0,lorry_9,6,maintenance
78001.0,lorry_4,0,recover after maintenance
78001.0,lorry_8,0,recover after maintenance
78601.0,lorry_2,0,recover after maintenance
78601.0,lorry_4,6,maintenance
79201.0,lorry_8,6,maintenance
79801.0,lorry_2,6,maintenance
80401.0,lorry_5,0,recover after maintenance
81001.0,lorry_5,6,maintenance
82201.0,lorry_2,0,recover after maintenance
82801.0,lorry_2,6,maintenance
85801.0,lorry_0,0,recover after maintenance
86401.0,lorry_0,6,maintenance
88201.0,lorry_2,0,recover after maintenance
88201.0,lorry_8,0,recover after maintenance
88801.0,lorry_2,6,maintenance
90001.0,lorry_1,0,recover after maintenance
90601.0,lorry_1,6,maintenance
91201.0,lorry_7,0,recover after maintenance
91201.0,lorry_8,6,maintenance
93601.0,lorry_7,6,maintenance
94201.0,lorry_1,0,recover after maintenance
94801.0,lorry_1,6,maintenance
94801.0,lorry_2,0,recover after maintenance
96001.0,lorry_2,7,maintenance
97201.0,lorry_1,0,recover after maintenance
97801.0,lorry_1,6,maintenance
97801.0,lorry_6,0,recover after maintenance
97801.0,lorry_8,0,recover after maintenance
98401.0,lorry_6,6,maintenance
98401.0,lorry_8,6,maintenance
100201.0,lorry_0,0,recover after maintenance
100801.0,lorry_0,6,maintenance
102001.0,lorry_3,0,recover after maintenance
102601.0,lorry_3,6,maintenance
104401.0,lorry_7,0,recover after maintenance
105001.0,lorry_7,6,maintenance
105601.0,lorry_0,0,recover after maintenance
106201.0,lorry_0,6,maintenance
106201.0,lorry_3,0,recover after maintenance
106801.0,lorry_2,0,recover after maintenance
106801.0,lorry_7,0,recover after maintenance
107401.0,lorry_7,6,maintenance
108601.0,lorry_2,6,maintenance
108953.0,lorry_10,4,broken
109201.0,lorry_3,7,maintenance
114601.0,lorry_5,0,recover after maintenance
115201.0,lorry_8,0,recover after maintenance
115801.0,lorry_3,0,recover after maintenance
115801.0,lorry_5,6,maintenance
117601.0,lorry_2,0,recover after maintenance
117601.0,lorry_3,6,maintenance
117601.0,lorry_8,6,maintenance
119401.0,lorry_2,6,maintenance
120001.0,lorry_9,0,recover after maintenance
120601.0,lorry_9,6,maintenance
122401.0,lorry_7,0,recover after maintenance
123001.0,lorry_0,0,recover after maintenance
123001.0,lorry_7,6,maintenance
123601.0,lorry_0,7,maintenance
123601.0,lorry_9,0,recover after maintenance
124201.0,lorry_3,0,recover after maintenance
124201.0,lorry_9,6,maintenance
124801.0,lorry_3,6,maintenance
127801.0,lorry_5,0,recover after maintenance
128401.0,lorry_3,0,recover after maintenance
128401.0,lorry_5,6,maintenance
129601.0,lorry_0,0,recover after maintenance
130201.0,lorry_2,0,recover after maintenance
130201.0,lorry_4,0,recover after maintenance
130801.0,lorry_2,6,maintenance
130801.0,lorry_4,6,maintenance
131401.0,lorry_3,6,maintenance
132601.0,lorry_0,7,maintenance
133801.0,lorry_0,0,recover after maintenance
135001.0,lorry_0,6,maintenance
139201.0,lorry_2,0,recover after maintenance
139201.0,lorry_3,0,recover after maintenance
139801.0,lorry_2,6,maintenance
139801.0,lorry_3,6,maintenance
140401.0,lorry_0,0,recover after maintenance
141221.0,lorry_11,4,broken
141601.0,lorry_0,6,maintenance
142801.0,lorry_6,0,recover after maintenance
144001.0,lorry_6,6,maintenance
145801.0,lorry_1,0,recover after maintenance
147601.0,lorry_1,6,maintenance
148201.0,lorry_7,0,recover after maintenance
149401.0,lorry_7,6,maintenance
156601.0,lorry_1,0,recover after maintenance
157201.0,lorry_1,6,maintenance
157801.0,lorry_2,0,recover after maintenance
159601.0,lorry_8,0,recover after maintenance
159601.0,lorry_9,0,recover after maintenance
160201.0,lorry_9,7,maintenance
160801.0,lorry_2,6,maintenance
160801.0,lorry_8,6,maintenance
161401.0,lorry_2,0,recover after maintenance
162001.0,lorry_0,0,recover after maintenance
162001.0,lorry_2,6,maintenance
162001.0,lorry_6,0,recover after maintenance
163201.0,lorry_0,6,maintenance
163801.0,lorry_3,0,recover after maintenance
165001.0,lorry_0,0,recover after maintenance
165001.0,lorry_2,0,recover after maintenance
165001.0,lorry_6,7,maintenance
165601.0,lorry_0,6,maintenance
165601.0,lorry_2,6,maintenance
165601.0,lorry_3,6,maintenance
166801.0,lorry_0,0,recover after maintenance
168001.0,lorry_11,0,recover after broken
