time,lorry id,MDP,state
32401.0,lorry_6,0,recover after maintenance
33001.0,lorry_3,6,maintenance
33001.0,lorry_6,6,maintenance
33601.0,lorry_6,0,recover after maintenance
33601.0,lorry_7,0,recover after maintenance
34201.0,lorry_7,6,maintenance
34801.0,lorry_4,0,recover after maintenance
34801.0,lorry_9,0,recover after maintenance
35401.0,lorry_3,0,recover after maintenance
35401.0,lorry_6,7,maintenance
36001.0,lorry_1,0,recover after maintenance
36001.0,lorry_3,6,maintenance
36001.0,lorry_4,6,maintenance
36001.0,lorry_7,0,recover after maintenance
36001.0,lorry_9,6,maintenance
36601.0,lorry_1,6,maintenance
36601.0,lorry_3,0,recover after maintenance
37201.0,lorry_3,6,maintenance
37201.0,lorry_6,0,recover after maintenance
37201.0,lorry_7,6,maintenance
37801.0,lorry_3,0,recover after maintenance
37801.0,lorry_6,6,maintenance
37801.0,lorry_7,0,recover after maintenance
38401.0,lorry_7,6,maintenance
39601.0,lorry_3,6,maintenance
40201.0,lorry_6,0,recover after maintenance
40801.0,lorry_6,6,maintenance
40801.0,lorry_7,0,recover after maintenance
41401.0,lorry_7,6,maintenance
42601.0,lorry_6,0,recover after maintenance
43801.0,lorry_6,6,maintenance
44401.0,lorry_0,0,recover after maintenance
45001.0,lorry_0,6,maintenance
45001.0,lorry_3,0,recover after maintenance
45001.0,lorry_8,0,recover after maintenance
45601.0,lorry_3,6,maintenance
46201.0,lorry_8,6,maintenance
47401.0,lorry_3,0,recover after maintenance
49201.0,lorry_3,6,maintenance
49201.0,lorry_4,0,recover after maintenance
49201.0,lorry_6,0,recover after maintenance
49262.0,lorry_10,4,broken
49801.0,lorry_4,6,maintenance
50401.0,lorry_6,6,maintenance
54601.0,lorry_0,0,recover after maintenance
55201.0,lorry_0,6,maintenance
55801.0,lorry_6,0,recover after maintenance
56401.0,lorry_6,6,maintenance
58201.0,lorry_3,0,recover after maintenance
58201.0,lorry_5,0,recover after maintenance
58801.0,lorry_3,6,maintenance
59401.0,lorry_5,6,maintenance
59401.0,lorry_7,0,recover after maintenance
60001.0,lorry_7,6,maintenance
61801.0,lorry_5,0,recover after maintenance
63601.0,lorry_5,6,maintenance
63601.0,lorry_8,0,recover after maintenance
64201.0,lorry_8,6,maintenance
65401.0,lorry_8,0,recover after maintenance
66001.0,lorry_5,0,recover after maintenance
66001.0,lorry_8,6,maintenance
66601.0,lorry_5,6,maintenance
67801.0,lorry_0,0,recover after maintenance
67801.0,lorry_6,0,recover after maintenance
68401.0,lorry_6,6,maintenance
68401.0,lorry_8,0,recover after maintenance
69001.0,lorry_7,0,recover after maintenance
69601.0,lorry_7,6,maintenance
70201.0,lorry_0,6,maintenance
70201.0,lorry_8,6,maintenance
70801.0,lorry_5,0,recover after maintenance
72001.0,lorry_5,6,maintenance
75001.0,lorry_7,0,recover after maintenance
75601.0,lorry_5,0,recover after maintenance
75601.0,lorry_9,0,recover after maintenance
76201.0,lorry_5,6,maintenance
76201.0,lorry_9,6,maintenance
78001.0,lorry_0,0,recover after maintenance
78001.0,lorry_4,0,recover after maintenance
78001.0,lorry_7,6,maintenance
78601.0,lorry_4,6,maintenance
79201.0,lorry_0,6,maintenance
81001.0,lorry_9,0,recover after maintenance
81601.0,lorry_8,0,recover after maintenance
82201.0,lorry_9,6,maintenance
82801.0,lorry_4,0,recover after maintenance
83401.0,lorry_1,0,recover after maintenance
83401.0,lorry_4,6,maintenance
83401.0,lorry_5,0,recover after maintenance
83401.0,lorry_7,0,recover after maintenance
83401.0,lorry_8,6,maintenance
84001.0,lorry_1,6,maintenance
84001.0,lorry_5,6,maintenance
84001.0,lorry_7,6,maintenance
84601.0,lorry_4,0,recover after maintenance
84601.0,lorry_6,0,recover after maintenance
85201.0,lorry_4,6,maintenance
85201.0,lorry_6,6,maintenance
86401.0,lorry_0,0,recover after maintenance
86401.0,lorry_7,0,recover after maintenance
87001.0,lorry_0,6,maintenance
87601.0,lorry_7,6,maintenance
90001.0,lorry_7,0,recover after maintenance
90601.0,lorry_7,6,maintenance
92401.0,lorry_3,0,recover after maintenance
92401.0,lorry_6,0,recover after maintenance
93601.0,lorry_6,6,maintenance
94201.0,lorry_7,0,recover after maintenance
94801.0,lorry_1,0,recover after maintenance
95401.0,lorry_7,6,maintenance
96001.0,lorry_1,6,maintenance
96001.0,lorry_3,7,maintenance
96523.0,lorry_11,4,broken
96601.0,lorry_8,0,recover after maintenance
97201.0,lorry_0,0,recover after maintenance
97801.0,lorry_8,6,maintenance
98401.0,lorry_0,6,maintenance
99001.0,lorry_4,0,recover after maintenance
99601.0,lorry_4,6,maintenance
100801.0,lorry_7,0,recover after maintenance
102001.0,lorry_7,6,maintenance
105001.0,lorry_9,0,recover after maintenance
105601.0,lorry_4,0,recover after maintenance
105601.0,lorry_9,6,maintenance
107401.0,lorry_4,6,maintenance
108001.0,lorry_5,0,recover after maintenance
108001.0,lorry_6,0,recover after maintenance
108601.0,lorry_4,0,recover after maintenance
108601.0,lorry_6,6,maintenance
110401.0,lorry_5,6,maintenance
111001.0,lorry_4,6,maintenance
113401.0,lorry_2,0,recover after maintenance
115801.0,lorry_1,0,recover after maintenance
115801.0,lorry_2,6,maintenance
116401.0,lorry_1,6,maintenance
118201.0,lorry_8,0,recover after maintenance
118801.0,lorry_4,0,recover after maintenance
118801.0,lorry_8,6,maintenance
119401.0,lorry_1,0,recover after maintenance
120001.0,lorry_1,6,maintenance
120001.0,lorry_4,7,maintenance
120601.0,lorry_5,0,recover after maintenance
121201.0,lorry_1,0,recover after maintenance
121201.0,lorry_5,6,maintenance
121801.0,lorry_1,6,maintenance
121801.0,lorry_2,0,recover after maintenance
123601.0,lorry_2,6,maintenance
123601.0,lorry_4,0,recover after maintenance
124201.0,lorry_9,0,recover after maintenance
124801.0,lorry_9,6,maintenance
126001.0,lorry_4,7,maintenance
128401.0,lorry_0,0,recover after maintenance
129001.0,lorry_0,6,maintenance
129001.0,lorry_4,0,recover after maintenance
129601.0,lorry_2,0,recover after maintenance
129601.0,lorry_4,6,maintenance
129601.0,lorry_5,0,recover after maintenance
130201.0,lorry_2,6,maintenance
130201.0,lorry_3,0,recover after maintenance
130201.0,lorry_5,6,maintenance
130801.0,lorry_3,6,maintenance
132601.0,lorry_5,0,recover after maintenance
132601.0,lorry_9,0,recover after maintenance
133201.0,lorry_5,6,maintenance
133201.0,lorry_9,6,maintenance
135001.0,lorry_6,0,recover after maintenance
135601.0,lorry_6,6,maintenance
136201.0,lorry_3,0,recover after maintenance
136801.0,lorry_1,0,recover after maintenance
137401.0,lorry_1,6,maintenance
137401.0,lorry_9,0,recover after maintenance
138001.0,lorry_9,6,maintenance
138601.0,lorry_0,0,recover after maintenance
139201.0,lorry_1,0,recover after maintenance
139201.0,lorry_3,6,maintenance
139801.0,lorry_0,6,maintenance
139801.0,lorry_8,0,recover after maintenance
140401.0,lorry_1,6,maintenance
140401.0,lorry_8,7,maintenance
142201.0,lorry_0,0,recover after maintenance
142801.0,lorry_5,0,recover after maintenance
143401.0,lorry_0,7,maintenance
144001.0,lorry_4,0,recover after maintenance
144601.0,lorry_5,6,maintenance
144601.0,lorry_6,0,recover after maintenance
144601.0,lorry_8,0,recover after maintenance
145201.0,lorry_4,6,maintenance
145201.0,lorry_8,6,maintenance
148201.0,lorry_4,0,recover after maintenance
148201.0,lorry_6,6,maintenance
148801.0,lorry_4,6,maintenance
154201.0,lorry_0,0,recover after maintenance
154201.0,lorry_2,0,recover after maintenance
154801.0,lorry_3,0,recover after maintenance
155401.0,lorry_2,6,maintenance
155401.0,lorry_3,6,maintenance
156001.0,lorry_0,6,maintenance
156601.0,lorry_9,0,recover after maintenance
157801.0,lorry_9,6,maintenance
158401.0,lorry_1,0,recover after maintenance
159001.0,lorry_7,0,recover after maintenance
159001.0,lorry_8,0,recover after maintenance
159601.0,lorry_7,6,maintenance
160801.0,lorry_3,0,recover after maintenance
161401.0,lorry_3,6,maintenance
162001.0,lorry_0,0,recover after maintenance
162001.0,lorry_8,6,maintenance
162001.0,lorry_10,0,recover after broken
163201.0,lorry_8,0,recover after maintenance
163801.0,lorry_0,6,maintenance
164401.0,lorry_1,6,maintenance
165001.0,lorry_8,6,maintenance
166801.0,lorry_3,0,recover after maintenance
166801.0,lorry_4,0,recover after maintenance
167401.0,lorry_3,6,maintenance
167401.0,lorry_4,6,maintenance
170401.0,lorry_3,0,recover after maintenance
171001.0,lorry_3,6,maintenance
171601.0,lorry_5,0,recover after maintenance
174001.0,lorry_5,6,maintenance
176401.0,lorry_3,0,recover after maintenance
177001.0,lorry_3,6,maintenance
179401.0,lorry_3,0,recover after maintenance
180001.0,lorry_8,0,recover after maintenance
180601.0,lorry_8,6,maintenance
181801.0,lorry_7,0,recover after maintenance
182401.0,lorry_3,6,maintenance
183001.0,lorry_7,6,maintenance
183601.0,lorry_8,0,recover after maintenance
185401.0,lorry_8,8,maintenance
187801.0,lorry_3,0,recover after maintenance
188401.0,lorry_9,0,recover after maintenance
189001.0,lorry_3,6,maintenance
190201.0,lorry_3,0,recover after maintenance
190801.0,lorry_3,6,maintenance
191401.0,lorry_9,6,maintenance
192001.0,lorry_4,0,recover after maintenance
192601.0,lorry_4,6,maintenance
193801.0,lorry_5,0,recover after maintenance
195001.0,lorry_1,0,recover after maintenance
195001.0,lorry_5,6,maintenance
195601.0,lorry_1,6,maintenance
195601.0,lorry_2,0,recover after maintenance
196201.0,lorry_2,6,maintenance
196201.0,lorry_7,0,recover after maintenance
197401.0,lorry_7,6,maintenance
198001.0,lorry_8,1,recover after maintenance
198601.0,lorry_8,7,maintenance
201601.0,lorry_2,0,recover after maintenance
202201.0,lorry_2,6,maintenance
202801.0,lorry_1,0,recover after maintenance
202801.0,lorry_2,0,recover after maintenance
202801.0,lorry_7,0,recover after maintenance
203401.0,lorry_2,6,maintenance
203401.0,lorry_9,0,recover after maintenance
204601.0,lorry_1,6,maintenance
204601.0,lorry_7,6,maintenance
207601.0,lorry_4,0,recover after maintenance
207601.0,lorry_9,6,maintenance
208801.0,lorry_2,0,recover after maintenance
209401.0,lorry_4,6,maintenance
210001.0,lorry_8,0,recover after maintenance
210001.0,lorry_9,0,recover after maintenance
210601.0,lorry_2,7,maintenance
210601.0,lorry_8,6,maintenance
211201.0,lorry_8,0,recover after maintenance
211801.0,lorry_6,0,recover after maintenance
212401.0,lorry_6,6,maintenance
213001.0,lorry_8,6,maintenance
214801.0,lorry_9,6,maintenance
215401.0,lorry_3,0,recover after maintenance
215401.0,lorry_7,0,recover after maintenance
216001.0,lorry_3,6,maintenance
216001.0,lorry_5,0,recover after maintenance
216001.0,lorry_7,6,maintenance
216601.0,lorry_5,6,maintenance
218401.0,lorry_7,0,recover after maintenance
218401.0,lorry_9,0,recover after maintenance
219001.0,lorry_0,0,recover after maintenance
219601.0,lorry_0,6,maintenance
219601.0,lorry_9,6,maintenance
220201.0,lorry_7,6,maintenance
220801.0,lorry_1,0,recover after maintenance
221401.0,lorry_1,6,maintenance
221401.0,lorry_6,0,recover after maintenance
222001.0,lorry_6,6,maintenance
222601.0,lorry_5,0,recover after maintenance
223878.0,lorry_10,4,broken
224401.0,lorry_0,0,recover after maintenance
225001.0,lorry_0,6,maintenance
225001.0,lorry_5,7,maintenance
229201.0,lorry_7,0,recover after maintenance
229801.0,lorry_7,6,maintenance
231601.0,lorry_3,0,recover after maintenance
232201.0,lorry_0,0,recover after maintenance
232201.0,lorry_3,6,maintenance
234001.0,lorry_0,6,maintenance
234601.0,lorry_2,0,recover after maintenance
235201.0,lorry_2,6,maintenance
235201.0,lorry_8,0,recover after maintenance
236401.0,lorry_6,0,recover after maintenance
237001.0,lorry_6,6,maintenance
237601.0,lorry_8,6,maintenance
238201.0,lorry_7,0,recover after maintenance
238801.0,lorry_7,6,maintenance
239401.0,lorry_1,0,recover after maintenance
239401.0,lorry_3,0,recover after maintenance
240601.0,lorry_3,6,maintenance
241801.0,lorry_1,6,maintenance
242401.0,lorry_8,0,recover after maintenance
243601.0,lorry_8,6,maintenance
244201.0,lorry_4,0,recover after maintenance
244201.0,lorry_6,0,recover after maintenance
245401.0,lorry_6,6,maintenance
246001.0,lorry_4,6,maintenance
247201.0,lorry_5,0,recover after maintenance
247801.0,lorry_5,6,maintenance
250201.0,lorry_6,0,recover after maintenance
250801.0,lorry_6,6,maintenance
251401.0,lorry_8,0,recover after maintenance
252001.0,lorry_1,0,recover after maintenance
252001.0,lorry_5,0,recover after maintenance
252601.0,lorry_5,6,maintenance
252601.0,lorry_8,6,maintenance
253201.0,lorry_9,0,recover after maintenance
253801.0,lorry_1,7,maintenance
254401.0,lorry_9,6,maintenance
255601.0,lorry_3,0,recover after maintenance
255601.0,lorry_7,0,recover after maintenance
256201.0,lorry_3,6,maintenance
256201.0,lorry_7,6,maintenance
259801.0,lorry_9,0,recover after maintenance
260401.0,lorry_9,6,maintenance
262801.0,lorry_9,0,recover after maintenance
263401.0,lorry_9,6,maintenance
264601.0,lorry_6,0,recover after maintenance
264601.0,lorry_8,0,recover after maintenance
265201.0,lorry_6,6,maintenance
265201.0,lorry_8,6,maintenance
267001.0,lorry_4,0,recover after maintenance
267001.0,lorry_7,0,recover after maintenance
267601.0,lorry_7,6,maintenance
268201.0,lorry_4,6,maintenance
270601.0,lorry_9,0,recover after maintenance
272401.0,lorry_9,6,maintenance
275401.0,lorry_2,0,recover after maintenance
275401.0,lorry_4,0,recover after maintenance
275401.0,lorry_6,0,recover after maintenance
276001.0,lorry_2,6,maintenance
276001.0,lorry_6,6,maintenance
276601.0,lorry_2,0,recover after maintenance
277201.0,lorry_2,6,maintenance
277201.0,lorry_4,6,maintenance
277801.0,lorry_2,0,recover after maintenance
278401.0,lorry_2,6,maintenance
279001.0,lorry_9,0,recover after maintenance
279601.0,lorry_9,6,maintenance
281401.0,lorry_9,0,recover after maintenance
282001.0,lorry_9,6,maintenance
282601.0,lorry_6,0,recover after maintenance
283201.0,lorry_7,0,recover after maintenance
283801.0,lorry_6,6,maintenance
285001.0,lorry_7,6,maintenance
286801.0,lorry_1,0,recover after maintenance
288001.0,lorry_1,6,maintenance
288001.0,lorry_5,0,recover after maintenance
288601.0,lorry_5,6,maintenance
292801.0,lorry_2,0,recover after maintenance
294001.0,lorry_2,6,maintenance
296401.0,lorry_2,0,recover after maintenance
297001.0,lorry_2,6,maintenance
303601.0,lorry_1,0,recover after maintenance
304201.0,lorry_4,0,recover after maintenance
304801.0,lorry_6,0,recover after maintenance
305401.0,lorry_1,6,maintenance
305401.0,lorry_4,6,maintenance
305401.0,lorry_6,6,maintenance
306001.0,lorry_0,0,recover after maintenance
306601.0,lorry_0,6,maintenance
306601.0,lorry_7,0,recover after maintenance
307201.0,lorry_7,6,maintenance
307201.0,lorry_9,0,recover after maintenance
308401.0,lorry_9,6,maintenance
311401.0,lorry_9,0,recover after maintenance
313201.0,lorry_9,6,maintenance
315001.0,lorry_2,0,recover after maintenance
315001.0,lorry_6,0,recover after maintenance
316801.0,lorry_2,6,maintenance
319201.0,lorry_0,0,recover after maintenance
319201.0,lorry_6,6,maintenance
319801.0,lorry_0,6,maintenance
320401.0,lorry_4,0,recover after maintenance
320401.0,lorry_5,0,recover after maintenance
320401.0,lorry_6,0,recover after maintenance
321001.0,lorry_4,6,maintenance
321001.0,lorry_5,6,maintenance
322201.0,lorry_3,0,recover after maintenance
322201.0,lorry_6,6,maintenance
322801.0,lorry_3,6,maintenance
322801.0,lorry_9,0,recover after maintenance
323401.0,lorry_9,6,maintenance
324601.0,lorry_0,0,recover after maintenance
325801.0,lorry_0,6,maintenance
327601.0,lorry_1,0,recover after maintenance
328801.0,lorry_6,0,recover after maintenance
328801.0,lorry_8,0,recover after maintenance
329401.0,lorry_1,6,maintenance
329401.0,lorry_8,6,maintenance
329401.0,lorry_9,0,recover after maintenance
330601.0,lorry_0,0,recover after maintenance
330601.0,lorry_4,0,recover after maintenance
330601.0,lorry_6,6,maintenance
331201.0,lorry_4,6,maintenance
331201.0,lorry_7,0,recover after maintenance
331801.0,lorry_7,6,maintenance
331801.0,lorry_9,6,maintenance
333001.0,lorry_0,6,maintenance
334201.0,lorry_3,0,recover after maintenance
334801.0,lorry_0,0,recover after maintenance
334801.0,lorry_3,6,maintenance
335401.0,lorry_0,6,maintenance
339001.0,lorry_8,0,recover after maintenance
340201.0,lorry_8,6,maintenance
341401.0,lorry_0,0,recover after maintenance
341401.0,lorry_6,0,recover after maintenance
342001.0,lorry_0,6,maintenance
342001.0,lorry_6,6,maintenance
342601.0,lorry_3,0,recover after maintenance
343201.0,lorry_0,0,recover after maintenance
343801.0,lorry_0,6,maintenance
343801.0,lorry_3,6,maintenance
345001.0,lorry_7,0,recover after maintenance
345601.0,lorry_7,6,maintenance
345601.0,lorry_9,0,recover after maintenance
346201.0,lorry_0,0,recover after maintenance
347401.0,lorry_9,7,maintenance
348601.0,lorry_0,6,maintenance
348601.0,lorry_1,0,recover after maintenance
349201.0,lorry_1,6,maintenance
350401.0,lorry_3,0,recover after maintenance
351001.0,lorry_7,0,recover after maintenance
351601.0,lorry_3,7,maintenance
351601.0,lorry_6,0,recover after maintenance
351601.0,lorry_9,0,recover after maintenance
352201.0,lorry_5,0,recover after maintenance
352201.0,lorry_6,6,maintenance
352201.0,lorry_7,6,maintenance
352201.0,lorry_9,6,maintenance
352801.0,lorry_5,6,maintenance
353401.0,lorry_2,0,recover after maintenance
353401.0,lorry_4,0,recover after maintenance
354001.0,lorry_4,6,maintenance
354601.0,lorry_2,6,maintenance
356401.0,lorry_0,0,recover after maintenance
357001.0,lorry_0,6,maintenance
357001.0,lorry_8,0,recover after maintenance
357601.0,lorry_2,0,recover after maintenance
358201.0,lorry_2,6,maintenance
358801.0,lorry_3,0,recover after maintenance
358801.0,lorry_8,6,maintenance
359401.0,lorry_3,6,maintenance
365401.0,lorry_2,0,recover after maintenance
366001.0,lorry_0,0,recover after maintenance
366001.0,lorry_2,6,maintenance
366001.0,lorry_5,0,recover after maintenance
366001.0,lorry_7,0,recover after maintenance
366601.0,lorry_3,0,recover after maintenance
367201.0,lorry_2,0,recover after maintenance
367201.0,lorry_3,6,maintenance
367201.0,lorry_7,7,maintenance
367801.0,lorry_2,6,maintenance
367801.0,lorry_5,6,maintenance
368401.0,lorry_0,6,maintenance
369001.0,lorry_6,0,recover after maintenance
369601.0,lorry_3,0,recover after maintenance
370201.0,lorry_3,6,maintenance
370801.0,lorry_9,0,recover after maintenance
371401.0,lorry_9,6,maintenance
373201.0,lorry_6,6,maintenance
373801.0,lorry_9,0,recover after maintenance
374401.0,lorry_8,0,recover after maintenance
375001.0,lorry_8,6,maintenance
375001.0,lorry_9,6,maintenance
375601.0,lorry_2,0,recover after maintenance
376801.0,lorry_1,0,recover after maintenance
377401.0,lorry_1,7,maintenance
377401.0,lorry_9,0,recover after maintenance
378001.0,lorry_9,6,maintenance
379201.0,lorry_2,6,maintenance
382801.0,lorry_2,0,recover after maintenance
383401.0,lorry_3,0,recover after maintenance
384601.0,lorry_3,6,maintenance
384601.0,lorry_4,0,recover after maintenance
385201.0,lorry_4,6,maintenance
385801.0,lorry_2,6,maintenance
385801.0,lorry_6,0,recover after maintenance
386401.0,lorry_6,6,maintenance
388201.0,lorry_2,0,recover after maintenance
388201.0,lorry_4,0,recover after maintenance
388801.0,lorry_2,6,maintenance
388801.0,lorry_3,0,recover after maintenance
388801.0,lorry_4,6,maintenance
390001.0,lorry_0,0,recover after maintenance
390001.0,lorry_3,6,maintenance
391201.0,lorry_0,6,maintenance
391801.0,lorry_9,0,recover after maintenance
392401.0,lorry_9,6,maintenance
393001.0,lorry_7,0,recover after maintenance
393601.0,lorry_7,6,maintenance
396001.0,lorry_0,0,recover after maintenance
396001.0,lorry_3,0,recover after maintenance
396601.0,lorry_0,6,maintenance
397201.0,lorry_1,0,recover after maintenance
397201.0,lorry_3,6,maintenance
397801.0,lorry_1,6,maintenance
398401.0,lorry_4,0,recover after maintenance
399001.0,lorry_4,6,maintenance
399001.0,lorry_8,0,recover after maintenance
400801.0,lorry_8,6,maintenance
402601.0,lorry_6,0,recover after maintenance
403201.0,lorry_6,6,maintenance
405601.0,lorry_4,0,recover after maintenance
406201.0,lorry_4,6,maintenance
406201.0,lorry_9,0,recover after maintenance
406801.0,lorry_9,6,maintenance
412801.0,lorry_7,0,recover after maintenance
413401.0,lorry_7,6,maintenance
415201.0,lorry_7,0,recover after maintenance
415801.0,lorry_2,0,recover after maintenance
416401.0,lorry_2,6,maintenance
416401.0,lorry_7,6,maintenance
419401.0,lorry_0,0,recover after maintenance
420001.0,lorry_9,0,recover after maintenance
421201.0,lorry_0,6,maintenance
421201.0,lorry_6,0,recover after maintenance
421201.0,lorry_9,6,maintenance
422401.0,lorry_6,6,maintenance
423001.0,lorry_0,0,recover after maintenance
426001.0,lorry_0,7,maintenance
426601.0,lorry_5,0,recover after maintenance
427201.0,lorry_5,6,maintenance
428401.0,lorry_9,0,recover after maintenance
430201.0,lorry_7,0,recover after maintenance
430801.0,lorry_0,0,recover after maintenance
430801.0,lorry_7,6,maintenance
430801.0,lorry_9,6,maintenance
431401.0,lorry_0,6,maintenance
432001.0,lorry_3,0,recover after maintenance
434401.0,lorry_1,0,recover after maintenance
434401.0,lorry_9,0,recover after maintenance
435001.0,lorry_3,6,maintenance
435001.0,lorry_5,0,recover after maintenance
435601.0,lorry_1,6,maintenance
435601.0,lorry_9,6,maintenance
436201.0,lorry_5,6,maintenance
439801.0,lorry_5,0,recover after maintenance
441601.0,lorry_1,0,recover after maintenance
442201.0,lorry_1,6,maintenance
444001.0,lorry_3,0,recover after maintenance
444001.0,lorry_4,0,recover after maintenance
445801.0,lorry_4,6,maintenance
445801.0,lorry_5,8,maintenance
447001.0,lorry_3,6,maintenance
450001.0,lorry_6,0,recover after maintenance
450001.0,lorry_7,0,recover after maintenance
450601.0,lorry_6,6,maintenance
452401.0,lorry_0,0,recover after maintenance
452401.0,lorry_7,6,maintenance
453001.0,lorry_0,6,maintenance
454801.0,lorry_4,0,recover after maintenance
454801.0,lorry_8,0,recover after maintenance
455401.0,lorry_1,0,recover after maintenance
455401.0,lorry_4,6,maintenance
455401.0,lorry_5,1,recover after maintenance
455401.0,lorry_8,6,maintenance
456001.0,lorry_5,8,maintenance
456601.0,lorry_1,6,maintenance
456601.0,lorry_9,0,recover after maintenance
457801.0,lorry_9,7,maintenance
460201.0,lorry_7,0,recover after maintenance
460801.0,lorry_7,6,maintenance
462001.0,lorry_6,0,recover after maintenance
462601.0,lorry_6,6,maintenance
464401.0,lorry_2,0,recover after maintenance
465001.0,lorry_2,6,maintenance
465601.0,lorry_5,1,recover after maintenance
466801.0,lorry_5,7,maintenance
468001.0,lorry_4,0,recover after maintenance
469201.0,lorry_4,6,maintenance
470401.0,lorry_7,0,recover after maintenance
471001.0,lorry_2,0,recover after maintenance
471001.0,lorry_7,6,maintenance
472201.0,lorry_1,0,recover after maintenance
472801.0,lorry_1,6,maintenance
472801.0,lorry_5,0,recover after maintenance
472801.0,lorry_9,0,recover after maintenance
473401.0,lorry_2,6,maintenance
473401.0,lorry_9,6,maintenance
474001.0,lorry_5,6,maintenance
475201.0,lorry_2,0,recover after maintenance
475201.0,lorry_3,0,recover after maintenance
476401.0,lorry_2,6,maintenance
476401.0,lorry_7,0,recover after maintenance
477601.0,lorry_3,6,maintenance
478201.0,lorry_7,6,maintenance
480601.0,lorry_0,0,recover after maintenance
481201.0,lorry_0,6,maintenance
482401.0,lorry_0,0,recover after maintenance
483001.0,lorry_8,0,recover after maintenance
483601.0,lorry_0,6,maintenance
484201.0,lorry_2,0,recover after maintenance
484801.0,lorry_2,6,maintenance
484801.0,lorry_8,6,maintenance
486001.0,lorry_6,0,recover after maintenance
487201.0,lorry_6,6,maintenance
489001.0,lorry_4,0,recover after maintenance
489601.0,lorry_4,6,maintenance
492001.0,lorry_2,0,recover after maintenance
492601.0,lorry_2,6,maintenance
495001.0,lorry_1,0,recover after maintenance
495601.0,lorry_1,6,maintenance
498001.0,lorry_6,0,recover after maintenance
498001.0,lorry_7,0,recover after maintenance
499201.0,lorry_0,0,recover after maintenance
499201.0,lorry_6,6,maintenance
499801.0,lorry_0,6,maintenance
499801.0,lorry_2,0,recover after maintenance
499801.0,lorry_7,6,maintenance
500401.0,lorry_1,0,recover after maintenance
500401.0,lorry_2,6,maintenance
501601.0,lorry_1,6,maintenance
502801.0,lorry_0,0,recover after maintenance
503401.0,lorry_0,6,maintenance
503401.0,lorry_3,0,recover after maintenance
504001.0,lorry_1,0,recover after maintenance
504601.0,lorry_1,6,maintenance
504601.0,lorry_3,6,maintenance
505201.0,lorry_8,0,recover after maintenance
505201.0,lorry_9,0,recover after maintenance
505801.0,lorry_8,6,maintenance
505801.0,lorry_9,6,maintenance
506401.0,lorry_0,0,recover after maintenance
507601.0,lorry_9,0,recover after maintenance
508801.0,lorry_0,6,maintenance
508801.0,lorry_9,7,maintenance
509401.0,lorry_0,0,recover after maintenance
513001.0,lorry_0,6,maintenance
514201.0,lorry_2,0,recover after maintenance
514801.0,lorry_7,0,recover after maintenance
515401.0,lorry_2,6,maintenance
515401.0,lorry_3,0,recover after maintenance
516001.0,lorry_7,6,maintenance
516601.0,lorry_3,6,maintenance
516601.0,lorry_8,0,recover after maintenance
517201.0,lorry_8,6,maintenance
518401.0,lorry_1,0,recover after maintenance
519001.0,lorry_1,6,maintenance
523801.0,lorry_2,0,recover after maintenance
525001.0,lorry_2,6,maintenance
525601.0,lorry_8,0,recover after maintenance
526801.0,lorry_8,6,maintenance
527401.0,lorry_6,0,recover after maintenance
528001.0,lorry_8,0,recover after maintenance
528601.0,lorry_8,6,maintenance
