step,reward,cumulate reward
13.0,4.5,442.5
13.083,2.5,445.0
13.167,1.5,446.5
13.25,2.0,448.5
13.333,2.0,450.5
13.417,3.0,453.5
13.5,3.0,456.5
13.583,2.0,458.5
13.667,1.5,460.0
13.75,1.5,461.5
13.833,2.0,463.5
13.917,1.5,465.0
14.0,3.0,468.0
14.083,3.0,471.0
14.167,1.0,472.0
14.25,1.5,473.5
14.333,2.5,476.0
14.417,1.5,477.5
14.5,1.0,478.5
14.583,2.0,480.5
14.667,1.0,481.5
14.75,2.0,483.5
14.833,2.5,486.0
14.917,2.0,488.0
15.0,3.0,491.0
15.083,1.0,492.0
15.167,1.0,493.0
15.25,2.5,495.5
15.333,1.5,497.0
15.417,2.5,499.5
15.5,2.0,501.5
15.583,3.5,505.0
15.667,1.0,506.0
15.75,4.0,510.0
15.833,3.0,513.0
15.917,2.0,515.0
16.0,3.5,518.5
16.083,4.0,522.5
16.167,2.0,524.5
16.25,1.5,526.0
16.333,4.0,530.0
16.417,4.0,534.0
16.5,3.0,537.0
16.583,1.0,538.0
16.667,4.0,542.0
16.75,4.0,546.0
16.833,1.0,547.0
16.917,2.5,549.5
17.0,4.0,553.5
17.083,2.5,556.0
17.167,2.5,558.5
17.25,2.0,560.5
17.333,3.5,564.0
17.417,3.0,567.0
17.5,1.5,568.5
17.583,2.5,571.0
17.667,3.0,574.0
17.75,3.0,577.0
17.833,2.5,579.5
17.917,3.0,582.5
18.0,3.0,585.5
18.083,0.5,586.0
18.167,4.5,590.5
18.25,4.0,594.5
18.333,1.5,596.0
18.417,3.5,599.5
18.5,1.0,600.5
18.583,3.0,603.5
18.667,1.0,604.5
18.75,3.0,607.5
18.833,2.0,609.5
18.917,2.0,611.5
19.0,3.0,614.5
19.083,2.5,617.0
19.167,1.5,618.5
19.25,3.0,621.5
19.333,2.0,623.5
19.417,3.0,626.5
19.5,3.0,629.5
19.583,1.5,631.0
19.667,2.5,633.5
19.75,2.0,635.5
19.833,2.5,638.0
19.917,2.5,640.5
20.0,2.0,642.5
20.083,1.5,644.0
20.167,1.5,645.5
20.25,3.5,649.0
20.333,2.0,651.0
20.417,2.5,653.5
20.5,1.5,655.0
20.583,3.0,658.0
20.667,2.0,660.0
20.75,1.5,661.5
20.833,2.5,664.0
20.917,2.5,666.5
21.0,1.5,668.0
21.083,1.5,669.5
21.167,3.5,673.0
21.25,1.5,674.5
21.333,1.5,676.0
21.417,4.0,680.0
21.5,3.0,683.0
21.583,2.0,685.0
21.667,1.0,686.0
21.75,3.0,689.0
21.833,1.5,690.5
21.917,2.5,693.0
22.0,2.5,695.5
22.083,3.0,698.5
22.167,2.5,701.0
22.25,3.5,704.5
22.333,1.5,706.0
22.417,1.5,707.5
22.5,3.0,710.5
22.583,2.5,713.0
22.667,3.0,716.0
22.75,2.5,718.5
22.833,2.5,721.0
22.917,4.0,725.0
23.0,1.5,726.5
23.083,2.5,729.0
23.167,2.0,731.0
23.25,3.5,734.5
23.333,2.0,736.5
23.417,1.5,738.0
23.5,2.5,740.5
23.583,3.0,743.5
23.667,2.0,745.5
23.75,2.5,748.0
23.833,3.0,751.0
23.917,2.5,753.5
24.0,3.0,756.5
24.083,1.5,758.0
24.167,3.0,761.0
24.25,3.5,764.5
24.333,2.0,766.5
24.417,1.5,768.0
24.5,1.5,769.5
24.583,3.0,772.5
24.667,2.5,775.0
24.75,1.5,776.5
24.833,1.5,778.0
24.917,1.5,779.5
25.0,2.5,782.0
25.083,1.5,783.5
25.167,2.0,785.5
25.25,1.0,786.5
25.333,2.5,789.0
25.417,3.0,792.0
25.5,1.5,793.5
25.583,1.5,795.0
25.667,2.5,797.5
25.75,1.5,799.0
25.833,2.0,801.0
25.917,1.0,802.0
26.0,3.5,805.5
26.083,1.5,807.0
26.167,2.0,809.0
26.25,2.0,811.0
26.333,2.0,813.0
26.417,2.5,815.5
26.5,2.0,817.5
26.583,2.5,820.0
26.667,2.5,822.5
26.75,2.5,825.0
26.833,1.0,826.0
26.917,2.5,828.5
27.0,1.5,830.0
27.083,1.5,831.5
27.167,2.5,834.0
27.25,2.5,836.5
27.333,1.0,837.5
27.417,1.5,839.0
27.5,2.5,841.5
27.583,1.5,843.0
27.667,1.5,844.5
27.75,1.5,846.0
27.833,2.0,848.0
27.917,0.5,848.5
28.0,2.0,850.5
28.083,1.5,852.0
28.167,2.5,854.5
28.25,1.0,855.5
28.333,2.5,858.0
28.417,2.0,860.0
28.5,1.0,861.0
28.583,2.0,863.0
28.667,3.0,866.0
28.75,1.5,867.5
28.833,2.0,869.5
28.917,2.0,871.5
29.0,3.0,874.5
29.083,2.0,876.5
29.167,3.0,879.5
29.25,2.0,881.5
29.333,3.0,884.5
29.417,2.0,886.5
29.5,3.0,889.5
29.583,3.0,892.5
29.667,3.0,895.5
29.75,1.5,897.0
29.833,2.5,899.5
29.917,2.5,902.0
30.0,3.5,905.5
30.083,2.0,907.5
30.167,2.5,910.0
30.25,2.5,912.5
30.333,2.5,915.0
30.417,2.0,917.0
30.5,1.5,918.5
30.583,2.0,920.5
30.667,3.0,923.5
30.75,0.5,924.0
30.833,2.5,926.5
30.917,2.5,929.0
31.0,1.0,930.0
31.083,1.0,931.0
31.167,1.5,932.5
31.25,1.0,933.5
31.333,2.5,936.0
31.417,0.5,936.5
31.5,1.5,938.0
31.583,1.5,939.5
31.667,1.0,940.5
31.75,2.0,942.5
31.833,1.0,943.5
31.917,1.0,944.5
32.0,1.5,946.0
32.083,1.5,947.5
32.167,1.5,949.0
32.25,1.5,950.5
32.333,1.0,951.5
32.417,2.0,953.5
32.5,1.0,954.5
32.583,2.0,956.5
32.667,2.5,959.0
32.75,2.0,961.0
32.833,1.0,962.0
32.917,1.5,963.5
33.0,1.5,965.0
33.083,2.5,967.5
33.167,2.0,969.5
33.25,1.0,970.5
33.333,2.0,972.5
33.417,2.0,974.5
33.5,1.5,976.0
33.583,1.0,977.0
33.667,2.5,979.5
33.75,2.0,981.5
33.833,0.0,981.5
33.917,2.0,983.5
34.0,2.5,986.0
34.083,1.5,987.5
34.167,1.5,989.0
34.25,1.5,990.5
34.333,1.0,991.5
34.417,1.5,993.0
34.5,2.0,995.0
34.583,2.0,997.0
34.667,1.0,998.0
34.75,2.5,1000.5
34.833,1.5,1002.0
34.917,2.5,1004.5
35.0,2.0,1006.5
35.083,1.5,1008.0
35.167,0.0,1008.0
35.25,2.0,1010.0
35.333,2.5,1012.5
35.417,1.5,1014.0
35.5,1.5,1015.5
35.583,2.5,1018.0
35.667,2.0,1020.0
35.75,1.5,1021.5
35.833,2.0,1023.5
35.917,2.0,1025.5
36.0,2.0,1027.5
36.083,1.5,1029.0
36.167,2.5,1031.5
36.25,1.5,1033.0
36.333,1.5,1034.5
36.417,1.0,1035.5
36.5,1.5,1037.0
36.583,3.0,1040.0
36.667,0.5,1040.5
36.75,3.5,1044.0
36.833,0.0,1044.0
36.917,3.0,1047.0
37.0,3.0,1050.0
37.083,2.5,1052.5
37.167,0.5,1053.0
37.25,3.0,1056.0
37.333,3.0,1059.0
37.417,1.0,1060.0
37.5,1.5,1061.5
37.583,2.0,1063.5
37.667,2.0,1065.5
37.75,2.0,1067.5
37.833,2.5,1070.0
37.917,2.0,1072.0
38.0,3.0,1075.0
38.083,1.5,1076.5
38.167,2.0,1078.5
38.25,2.0,1080.5
38.333,2.0,1082.5
38.417,1.0,1083.5
38.5,2.5,1086.0
38.583,1.0,1087.0
38.667,2.5,1089.5
38.75,2.0,1091.5
38.833,1.5,1093.0
38.917,1.0,1094.0
39.0,1.5,1095.5
39.083,2.5,1098.0
39.167,1.0,1099.0
39.25,2.0,1101.0
39.333,1.0,1102.0
39.417,2.5,1104.5
39.5,2.0,1106.5
39.583,0.0,1106.5
39.667,2.0,1108.5
39.75,1.5,1110.0
39.833,2.5,1112.5
39.917,1.0,1113.5
40.0,0.5,1114.0
40.083,1.0,1115.0
40.167,1.5,1116.5
40.25,1.5,1118.0
40.333,0.5,1118.5
40.417,1.0,1119.5
40.5,1.0,1120.5
40.583,1.5,1122.0
40.667,1.5,1123.5
40.75,1.0,1124.5
40.833,0.5,1125.0
40.917,1.0,1126.0
41.0,1.5,1127.5
41.083,1.5,1129.0
41.167,0.5,1129.5
41.25,1.5,1131.0
41.333,1.0,1132.0
41.417,1.0,1133.0
41.5,0.5,1133.5
41.583,2.0,1135.5
41.667,1.0,1136.5
41.75,1.0,1137.5
41.833,0.5,1138.0
41.917,1.0,1139.0
42.0,1.5,1140.5
42.083,0.5,1141.0
42.167,1.5,1142.5
42.25,1.0,1143.5
42.333,0.5,1144.0
42.417,0.5,1144.5
42.5,0.5,1145.0
42.583,1.0,1146.0
42.667,0.5,1146.5
42.75,1.5,1148.0
42.833,0.5,1148.5
42.917,1.0,1149.5
43.0,1.0,1150.5
43.083,1.0,1151.5
43.167,1.5,1153.0
43.25,1.5,1154.5
43.333,1.5,1156.0
43.417,1.0,1157.0
43.5,1.5,1158.5
43.583,2.0,1160.5
43.667,0.5,1161.0
43.75,0.5,1161.5
43.833,2.0,1163.5
43.917,2.0,1165.5
44.0,0.5,1166.0
44.083,1.0,1167.0
44.167,2.0,1169.0
44.25,1.0,1170.0
44.333,1.5,1171.5
44.417,1.5,1173.0
44.5,1.5,1174.5
44.583,1.0,1175.5
44.667,1.5,1177.0
44.75,1.5,1178.5
44.833,1.0,1179.5
44.917,1.0,1180.5
45.0,1.0,1181.5
45.083,2.0,1183.5
45.167,1.5,1185.0
45.25,1.0,1186.0
45.333,0.5,1186.5
45.417,2.0,1188.5
45.5,2.0,1190.5
45.583,1.0,1191.5
45.667,0.5,1192.0
45.75,1.5,1193.5
45.833,1.5,1195.0
45.917,1.0,1196.0
46.0,0.5,1196.5
46.083,1.5,1198.0
46.167,1.5,1199.5
46.25,1.5,1201.0
46.333,0.5,1201.5
46.417,2.0,1203.5
46.5,0.5,1204.0
46.583,1.5,1205.5
46.667,1.5,1207.0
46.75,0.0,1207.0
46.833,1.0,1208.0
46.917,1.5,1209.5
47.0,1.0,1210.5
47.083,1.0,1211.5
47.167,0.5,1212.0
47.25,1.5,1213.5
47.333,1.5,1215.0
47.417,1.0,1216.0
47.5,1.0,1217.0
47.583,1.0,1218.0
47.667,1.0,1219.0
47.75,0.5,1219.5
47.833,1.5,1221.0
47.917,0.5,1221.5
48.0,0.5,1222.0
48.083,1.0,1223.0
48.167,0.5,1223.5
48.25,1.5,1225.0
48.333,0.5,1225.5
48.417,1.0,1226.5
48.5,1.5,1228.0
48.583,1.0,1229.0
48.667,1.0,1230.0
48.75,1.0,1231.0
48.833,1.5,1232.5
48.917,0.5,1233.0
49.0,0.5,1233.5
49.083,1.0,1234.5
49.167,0.5,1235.0
49.25,1.5,1236.5
49.333,0.5,1237.0
49.417,1.0,1238.0
49.5,1.0,1239.0
49.583,0.5,1239.5
49.667,2.0,1241.5
49.75,0.5,1242.0
49.833,1.0,1243.0
49.917,1.0,1244.0
50.0,1.0,1245.0
50.083,0.5,1245.5
50.167,2.0,1247.5
50.25,2.0,1249.5
50.333,1.0,1250.5
50.417,1.0,1251.5
50.5,1.0,1252.5
50.583,1.0,1253.5
50.667,1.5,1255.0
50.75,1.0,1256.0
50.833,1.5,1257.5
50.917,0.5,1258.0
51.0,1.0,1259.0
51.083,1.5,1260.5
51.167,0.5,1261.0
51.25,1.0,1262.0
51.333,2.0,1264.0
51.417,1.0,1265.0
51.5,0.5,1265.5
51.583,1.0,1266.5
51.667,1.5,1268.0
51.75,1.5,1269.5
51.833,1.0,1270.5
51.917,0.0,1270.5
52.0,1.5,1272.0
52.083,1.5,1273.5
52.167,1.0,1274.5
52.25,1.0,1275.5
52.333,0.5,1276.0
52.417,1.5,1277.5
52.5,1.0,1278.5
52.583,1.5,1280.0
52.667,0.0,1280.0
52.75,1.0,1281.0
52.833,1.5,1282.5
52.917,2.0,1284.5
53.0,0.5,1285.0
53.083,1.0,1286.0
53.167,0.5,1286.5
53.25,2.0,1288.5
53.333,0.5,1289.0
53.417,1.5,1290.5
53.5,1.0,1291.5
53.583,0.0,1291.5
53.667,1.5,1293.0
53.75,1.5,1294.5
53.833,1.5,1296.0
53.917,0.5,1296.5
54.0,1.0,1297.5
54.083,1.5,1299.0
54.167,1.5,1300.5
54.25,0.5,1301.0
54.333,0.5,1301.5
54.417,1.0,1302.5
54.5,0.0,1302.5
54.583,0.0,1302.5
54.667,1.5,1304.0
54.75,1.5,1305.5
54.833,1.0,1306.5
54.917,0.0,1306.5
55.0,0.0,1306.5
55.083,1.0,1307.5
55.167,1.5,1309.0
55.25,0.5,1309.5
55.333,0.0,1309.5
55.417,1.0,1310.5
55.5,0.5,1311.0
55.583,0.5,1311.5
55.667,0.5,1312.0
55.75,0.0,1312.0
55.833,0.5,1312.5
55.917,1.0,1313.5
56.0,0.5,1314.0
56.083,0.0,1314.0
56.167,0.5,1314.5
56.25,1.0,1315.5
56.333,0.5,1316.0
56.417,0.5,1316.5
56.5,0.0,1316.5
56.583,0.5,1317.0
56.667,1.0,1318.0
56.75,0.5,1318.5
56.833,1.0,1319.5
56.917,0.0,1319.5
57.0,0.0,1319.5
57.083,0.0,1319.5
57.167,0.0,1319.5
57.25,0.0,1319.5
57.333,0.5,1320.0
57.417,0.0,1320.0
57.5,0.5,1320.5
57.583,0.0,1320.5
57.667,0.0,1320.5
57.75,0.0,1320.5
57.833,0.5,1321.0
57.917,0.0,1321.0
58.0,1.0,1322.0
58.083,0.5,1322.5
58.167,0.0,1322.5
58.25,0.0,1322.5
58.333,0.0,1322.5
58.417,0.5,1323.0
58.5,1.0,1324.0
58.583,0.5,1324.5
58.667,0.0,1324.5
58.75,0.5,1325.0
58.833,0.0,1325.0
58.917,1.0,1326.0
59.0,0.5,1326.5
59.083,0.0,1326.5
59.167,0.0,1326.5
59.25,1.0,1327.5
59.333,0.5,1328.0
59.417,0.0,1328.0
59.5,0.0,1328.0
59.583,0.0,1328.0
59.667,0.5,1328.5
59.75,0.5,1329.0
59.833,0.0,1329.0
59.917,0.0,1329.0
60.0,0.0,1329.0
60.083,0.5,1329.5
60.167,0.5,1330.0
60.25,0.0,1330.0
60.333,1.0,1331.0
60.417,0.5,1331.5
60.5,0.0,1331.5
60.583,0.5,1332.0
60.667,1.0,1333.0
60.75,1.0,1334.0
60.833,0.5,1334.5
60.917,0.0,1334.5
61.0,0.0,1334.5
61.083,0.5,1335.0
61.167,0.5,1335.5
61.25,0.5,1336.0
61.333,0.5,1336.5
61.417,0.5,1337.0
61.5,0.0,1337.0
61.583,1.0,1338.0
61.667,0.5,1338.5
61.75,1.0,1339.5
61.833,0.5,1340.0
61.917,0.0,1340.0
62.0,1.0,1341.0
62.083,0.0,1341.0
62.167,1.0,1342.0
62.25,0.5,1342.5
62.333,0.5,1343.0
62.417,0.5,1343.5
62.5,0.0,1343.5
62.583,1.0,1344.5
62.667,0.0,1344.5
62.75,0.5,1345.0
62.833,0.0,1345.0
62.917,0.5,1345.5
63.0,0.5,1346.0
63.083,0.0,1346.0
63.167,0.0,1346.0
63.25,1.0,1347.0
63.333,0.5,1347.5
63.417,0.0,1347.5
63.5,0.5,1348.0
63.583,1.0,1349.0
63.667,1.0,1350.0
63.75,0.5,1350.5
63.833,0.0,1350.5
63.917,1.0,1351.5
64.0,1.0,1352.5
64.083,0.5,1353.0
64.167,1.0,1354.0
64.25,0.5,1354.5
64.333,1.5,1356.0
64.417,0.0,1356.0
64.5,0.5,1356.5
64.583,0.5,1357.0
64.667,0.0,1357.0
64.75,1.0,1358.0
64.833,0.5,1358.5
64.917,0.0,1358.5
65.0,0.0,1358.5
65.083,0.5,1359.0
65.167,1.0,1360.0
65.25,0.5,1360.5
65.333,0.5,1361.0
65.417,0.0,1361.0
65.5,0.5,1361.5
65.583,1.0,1362.5
65.667,0.5,1363.0
65.75,0.0,1363.0
65.833,0.0,1363.0
65.917,0.5,1363.5
66.0,0.5,1364.0
66.083,0.0,1364.0
66.167,0.0,1364.0
66.25,0.0,1364.0
66.333,0.5,1364.5
66.417,0.5,1365.0
66.5,0.0,1365.0
66.583,0.0,1365.0
66.667,0.0,1365.0
66.75,0.5,1365.5
66.833,0.5,1366.0
66.917,0.0,1366.0
67.0,0.0,1366.0
67.083,0.5,1366.5
67.167,0.5,1367.0
67.25,0.0,1367.0
67.333,0.0,1367.0
67.417,0.0,1367.0
67.5,0.0,1367.0
67.583,0.5,1367.5
67.667,0.5,1368.0
67.75,0.0,1368.0
67.833,0.0,1368.0
67.917,0.0,1368.0
68.0,0.5,1368.5
68.083,0.5,1369.0
68.167,0.0,1369.0
68.25,0.0,1369.0
68.333,0.0,1369.0
68.417,0.5,1369.5
68.5,0.5,1370.0
68.583,0.0,1370.0
68.667,0.0,1370.0
68.75,0.0,1370.0
68.833,0.5,1370.5
68.917,0.5,1371.0
69.0,0.0,1371.0
69.083,0.0,1371.0
69.167,0.0,1371.0
69.25,0.5,1371.5
69.333,0.5,1372.0
69.417,0.0,1372.0
69.5,0.0,1372.0
69.583,0.0,1372.0
69.667,0.5,1372.5
69.75,0.5,1373.0
69.833,0.0,1373.0
69.917,0.0,1373.0
70.0,0.0,1373.0
70.083,0.0,1373.0
70.167,0.5,1373.5
70.25,0.5,1374.0
70.333,0.0,1374.0
70.417,0.0,1374.0
70.5,0.0,1374.0
70.583,0.5,1374.5
70.667,0.5,1375.0
70.75,0.0,1375.0
70.833,0.5,1375.5
70.917,0.0,1375.5
71.0,0.0,1375.5
71.083,0.5,1376.0
71.167,0.0,1376.0
71.25,1.0,1377.0
71.333,0.0,1377.0
71.417,0.5,1377.5
71.5,0.5,1378.0
71.583,0.0,1378.0
71.667,0.5,1378.5
71.75,0.5,1379.0
71.833,0.5,1379.5
71.917,0.5,1380.0
72.0,1.0,1381.0
72.083,0.0,1381.0
72.167,0.0,1381.0
72.25,0.0,1381.0
72.333,0.5,1381.5
72.417,1.0,1382.5
72.5,0.5,1383.0
72.583,0.0,1383.0
72.667,0.5,1383.5
72.75,0.0,1383.5
72.833,0.0,1383.5
72.917,0.5,1384.0
73.0,0.0,1384.0
73.083,0.5,1384.5
73.167,0.0,1384.5
73.25,0.0,1384.5
73.333,0.5,1385.0
73.417,0.0,1385.0
73.5,0.5,1385.5
73.583,0.0,1385.5
73.667,0.0,1385.5
73.75,0.5,1386.0
73.833,0.5,1386.5
73.917,0.0,1386.5
74.0,0.0,1386.5
74.083,0.0,1386.5
74.167,0.5,1387.0
74.25,0.5,1387.5
74.333,0.0,1387.5
74.417,0.5,1388.0
74.5,0.5,1388.5
74.583,0.5,1389.0
74.667,0.5,1389.5
74.75,0.0,1389.5
74.833,0.0,1389.5
74.917,1.0,1390.5
75.0,1.0,1391.5
75.083,0.5,1392.0
75.167,0.5,1392.5
75.25,0.0,1392.5
75.333,1.0,1393.5
75.417,0.5,1394.0
75.5,0.5,1394.5
75.583,0.0,1394.5
75.667,0.5,1395.0
75.75,1.0,1396.0
75.833,0.5,1396.5
75.917,0.0,1396.5
76.0,0.5,1397.0
76.083,1.0,1398.0
76.167,1.0,1399.0
76.25,0.0,1399.0
76.333,0.5,1399.5
76.417,0.0,1399.5
76.5,0.5,1400.0
76.583,0.5,1400.5
76.667,0.5,1401.0
76.75,0.0,1401.0
76.833,0.5,1401.5
76.917,0.5,1402.0
77.0,0.5,1402.5
77.083,0.5,1403.0
77.167,0.0,1403.0
77.25,1.0,1404.0
77.333,1.0,1405.0
77.417,1.0,1406.0
77.5,0.0,1406.0
77.583,0.5,1406.5
77.667,1.0,1407.5
77.75,1.5,1409.0
77.833,1.0,1410.0
77.917,0.0,1410.0
78.0,1.0,1411.0
78.083,1.0,1412.0
78.167,0.0,1412.0
78.25,0.5,1412.5
78.333,2.0,1414.5
78.417,1.0,1415.5
78.5,1.0,1416.5
78.583,1.0,1417.5
78.667,0.5,1418.0
78.75,1.5,1419.5
78.833,1.0,1420.5
78.917,1.0,1421.5
79.0,1.0,1422.5
79.083,0.5,1423.0
79.167,2.0,1425.0
79.25,1.0,1426.0
79.333,0.5,1426.5
79.417,0.5,1427.0
79.5,0.5,1427.5
79.583,1.5,1429.0
79.667,1.0,1430.0
79.75,0.5,1430.5
79.833,0.5,1431.0
79.917,1.5,1432.5
80.0,1.5,1434.0
80.083,1.5,1435.5
80.167,0.0,1435.5
80.25,1.0,1436.5
80.333,1.0,1437.5
80.417,1.5,1439.0
80.5,2.0,1441.0
80.583,0.0,1441.0
80.667,0.0,1441.0
80.75,1.0,1442.0
80.833,1.5,1443.5
80.917,0.5,1444.0
81.0,1.5,1445.5
81.083,0.5,1446.0
81.167,0.5,1446.5
81.25,1.0,1447.5
81.333,0.5,1448.0
81.417,1.5,1449.5
81.5,1.0,1450.5
81.583,0.0,1450.5
81.667,1.5,1452.0
81.75,1.5,1453.5
81.833,1.0,1454.5
81.917,0.5,1455.0
82.0,0.5,1455.5
82.083,1.5,1457.0
82.167,0.5,1457.5
82.25,0.5,1458.0
82.333,0.0,1458.0
82.417,1.0,1459.0
82.5,0.5,1459.5
82.583,0.5,1460.0
82.667,1.0,1461.0
82.75,0.0,1461.0
82.833,1.0,1462.0
82.917,0.5,1462.5
83.0,0.5,1463.0
83.083,1.0,1464.0
83.167,1.0,1465.0
83.25,0.5,1465.5
83.333,0.5,1466.0
83.417,1.5,1467.5
83.5,1.0,1468.5
83.583,0.0,1468.5
83.667,0.5,1469.0
83.75,0.5,1469.5
83.833,0.0,1469.5
83.917,0.5,1470.0
84.0,0.5,1470.5
84.083,1.5,1472.0
84.167,0.5,1472.5
84.25,0.5,1473.0
84.333,0.0,1473.0
84.417,1.0,1474.0
84.5,1.0,1475.0
84.583,0.5,1475.5
84.667,0.0,1475.5
84.75,1.5,1477.0
84.833,1.0,1478.0
84.917,1.0,1479.0
85.0,0.5,1479.5
85.083,0.5,1480.0
85.167,0.5,1480.5
85.25,0.0,1480.5
85.333,0.5,1481.0
85.417,0.5,1481.5
85.5,0.5,1482.0
85.583,1.5,1483.5
85.667,0.5,1484.0
85.75,0.0,1484.0
85.833,0.0,1484.0
85.917,0.5,1484.5
86.0,1.5,1486.0
86.083,1.0,1487.0
86.167,0.0,1487.0
86.25,0.5,1487.5
86.333,0.5,1488.0
86.417,0.5,1488.5
86.5,1.0,1489.5
86.583,0.0,1489.5
86.667,1.0,1490.5
86.75,0.5,1491.0
86.833,1.0,1492.0
86.917,1.5,1493.5
87.0,0.5,1494.0
87.083,0.5,1494.5
87.167,0.5,1495.0
87.25,1.0,1496.0
87.333,1.0,1497.0
87.417,1.0,1498.0
87.5,0.0,1498.0
87.583,0.0,1498.0
87.667,0.5,1498.5
87.75,1.0,1499.5
87.833,0.5,1500.0
87.917,0.5,1500.5
88.0,0.5,1501.0
88.083,1.0,1502.0
88.167,1.0,1503.0
88.25,0.5,1503.5
88.333,0.5,1504.0
88.417,0.5,1504.5
88.5,0.5,1505.0
88.583,1.0,1506.0
88.667,0.5,1506.5
88.75,0.5,1507.0
88.833,1.0,1508.0
88.917,0.5,1508.5
89.0,1.0,1509.5
89.083,1.0,1510.5
89.167,0.0,1510.5
89.25,1.0,1511.5
89.333,1.0,1512.5
89.417,0.5,1513.0
89.5,1.0,1514.0
89.583,0.5,1514.5
89.667,0.5,1515.0
89.75,1.0,1516.0
89.833,1.0,1517.0
89.917,0.5,1517.5
90.0,1.0,1518.5
90.083,1.0,1519.5
90.167,0.0,1519.5
90.25,1.0,1520.5
90.333,0.5,1521.0
90.417,0.5,1521.5
90.5,1.0,1522.5
90.583,1.0,1523.5
90.667,0.0,1523.5
90.75,0.5,1524.0
90.833,0.0,1524.0
90.917,1.0,1525.0
91.0,1.0,1526.0
91.083,0.5,1526.5
91.167,0.5,1527.0
91.25,0.0,1527.0
91.333,1.0,1528.0
91.417,1.0,1529.0
91.5,1.0,1530.0
91.583,1.0,1531.0
91.667,0.0,1531.0
91.75,1.0,1532.0
91.833,1.0,1533.0
91.917,0.5,1533.5
92.0,1.0,1534.5
92.083,1.5,1536.0
92.167,0.5,1536.5
92.25,1.0,1537.5
92.333,0.5,1538.0
