time,A,B,P12,P23,current_lorry
12.083,100.0,125.0,107.5,115.0,11
12.167,100.0,125.0,107.5,115.0,11
12.25,100.0,125.0,107.5,117.5,11
12.333,102.5,125.0,110.0,120.0,11
12.417,102.5,127.5,110.0,120.0,11
12.5,102.5,127.5,112.5,120.0,10
12.583,105.0,127.5,112.5,120.0,10
12.667,105.0,130.0,112.5,120.0,10
12.75,105.0,130.0,112.5,120.0,10
12.833,107.5,130.0,112.5,120.0,10
12.917,107.5,130.0,115.0,122.5,10
13.0,107.5,130.0,115.0,122.5,10
13.083,107.5,132.5,117.5,122.5,10
13.167,107.5,132.5,117.5,125.0,10
13.25,107.5,135.0,117.5,125.0,10
13.333,107.5,135.0,117.5,125.0,9
13.417,107.5,135.0,120.0,127.5,9
13.5,107.5,135.0,120.0,127.5,9
13.583,107.5,137.5,120.0,130.0,9
13.667,107.5,137.5,120.0,130.0,9
13.75,107.5,140.0,122.5,130.0,9
13.833,107.5,140.0,122.5,132.5,9
13.917,107.5,140.0,122.5,132.5,9
14.0,107.5,140.0,122.5,132.5,9
14.083,110.0,142.5,122.5,135.0,9
14.167,110.0,142.5,125.0,135.0,9
14.25,110.0,145.0,125.0,135.0,9
14.333,110.0,145.0,125.0,135.0,9
14.417,112.5,147.5,125.0,135.0,10
14.5,112.5,147.5,125.0,135.0,10
14.583,112.5,147.5,125.0,135.0,10
14.667,112.5,147.5,127.5,135.0,10
14.75,115.0,147.5,127.5,135.0,10
14.833,115.0,147.5,130.0,135.0,10
14.917,115.0,147.5,130.0,137.5,10
15.0,117.5,147.5,130.0,137.5,10
15.083,117.5,150.0,130.0,137.5,10
15.167,117.5,150.0,130.0,137.5,10
15.25,117.5,150.0,132.5,137.5,10
15.333,117.5,150.0,132.5,137.5,10
15.417,120.0,150.0,132.5,140.0,10
15.5,120.0,150.0,132.5,140.0,11
15.583,120.0,152.5,135.0,140.0,11
15.667,122.5,152.5,135.0,140.0,11
15.75,122.5,152.5,135.0,140.0,11
15.833,122.5,152.5,135.0,140.0,11
15.917,125.0,152.5,137.5,142.5,11
16.0,125.0,155.0,137.5,145.0,12
16.083,125.0,155.0,140.0,145.0,11
16.167,125.0,157.5,140.0,147.5,11
16.25,127.5,157.5,140.0,147.5,11
16.333,127.5,160.0,140.0,147.5,11
16.417,127.5,160.0,140.0,147.5,12
16.5,130.0,160.0,142.5,150.0,12
16.583,130.0,162.5,142.5,150.0,12
16.667,130.0,162.5,142.5,150.0,12
16.75,132.5,162.5,145.0,152.5,12
16.833,132.5,165.0,145.0,152.5,12
16.917,132.5,165.0,145.0,152.5,12
17.0,135.0,167.5,145.0,155.0,12
17.083,135.0,167.5,147.5,155.0,11
17.167,135.0,167.5,147.5,155.0,10
17.25,135.0,167.5,147.5,157.5,10
17.333,135.0,170.0,147.5,157.5,10
17.417,135.0,170.0,150.0,157.5,10
17.5,137.5,170.0,150.0,160.0,10
17.583,137.5,172.5,150.0,160.0,10
17.667,137.5,172.5,150.0,160.0,10
17.75,140.0,175.0,150.0,162.5,11
17.833,140.0,175.0,152.5,162.5,11
17.917,140.0,175.0,152.5,162.5,11
18.0,140.0,177.5,152.5,165.0,11
18.083,140.0,177.5,152.5,165.0,11
18.167,140.0,177.5,155.0,165.0,11
18.25,142.5,177.5,155.0,167.5,11
18.333,142.5,182.5,155.0,167.5,11
18.417,142.5,182.5,155.0,167.5,11
18.5,145.0,182.5,157.5,167.5,10
18.583,145.0,182.5,157.5,167.5,10
18.667,147.5,182.5,157.5,167.5,10
18.75,147.5,182.5,160.0,167.5,10
18.833,150.0,182.5,160.0,167.5,10
18.917,152.5,182.5,162.5,167.5,10
19.0,152.5,182.5,162.5,167.5,10
19.083,155.0,182.5,162.5,167.5,10
19.167,155.0,182.5,165.0,167.5,10
19.25,157.5,182.5,165.0,167.5,10
19.333,157.5,182.5,167.5,167.5,10
19.417,160.0,182.5,167.5,170.0,9
19.5,160.0,182.5,170.0,170.0,9
19.583,160.0,185.0,170.0,170.0,9
19.667,162.5,185.0,170.0,172.5,9
19.75,162.5,187.5,170.0,172.5,9
19.833,162.5,187.5,170.0,172.5,8
19.917,162.5,187.5,172.5,172.5,8
20.0,162.5,187.5,172.5,175.0,8
20.083,162.5,190.0,172.5,175.0,8
20.167,162.5,190.0,172.5,175.0,8
20.25,162.5,190.0,172.5,177.5,9
20.333,162.5,192.5,175.0,177.5,9
20.417,162.5,192.5,175.0,180.0,8
20.5,162.5,192.5,175.0,180.0,8
20.583,162.5,195.0,175.0,180.0,9
20.667,165.0,195.0,175.0,182.5,9
20.75,165.0,195.0,177.5,182.5,8
20.833,165.0,197.5,177.5,182.5,8
20.917,165.0,197.5,177.5,182.5,8
21.0,165.0,197.5,177.5,185.0,8
21.083,165.0,200.0,177.5,185.0,8
21.167,165.0,200.0,177.5,185.0,9
21.25,165.0,202.5,177.5,187.5,9
21.333,165.0,202.5,177.5,187.5,9
21.417,167.5,202.5,180.0,187.5,10
21.5,167.5,205.0,180.0,190.0,10
21.583,167.5,205.0,180.0,190.0,10
21.667,170.0,207.5,180.0,190.0,10
21.75,170.0,207.5,180.0,190.0,10
21.833,172.5,207.5,182.5,190.0,10
21.917,172.5,207.5,182.5,190.0,10
22.0,175.0,207.5,182.5,190.0,10
22.083,175.0,207.5,185.0,190.0,10
22.167,177.5,207.5,185.0,192.5,10
22.25,177.5,207.5,187.5,192.5,10
22.333,177.5,210.0,187.5,192.5,10
22.417,180.0,210.0,187.5,192.5,10
22.5,180.0,210.0,187.5,192.5,10
22.583,182.5,210.0,190.0,192.5,10
22.667,185.0,210.0,190.0,195.0,10
22.75,185.0,210.0,190.0,195.0,10
22.833,185.0,210.0,192.5,195.0,10
22.917,185.0,212.5,192.5,197.5,10
23.0,185.0,215.0,192.5,197.5,10
23.083,185.0,215.0,192.5,197.5,10
23.167,187.5,215.0,192.5,200.0,10
23.25,187.5,217.5,195.0,200.0,10
23.333,187.5,217.5,195.0,200.0,10
23.417,190.0,217.5,195.0,200.0,10
23.5,190.0,217.5,195.0,200.0,10
23.583,192.5,217.5,197.5,200.0,10
23.667,195.0,217.5,197.5,200.0,10
23.75,195.0,217.5,200.0,200.0,10
23.833,195.0,217.5,200.0,200.0,10
23.917,197.5,217.5,200.0,202.5,10
24.0,197.5,220.0,202.5,202.5,10
24.083,200.0,220.0,202.5,205.0,10
24.167,200.0,220.0,202.5,205.0,10
24.25,200.0,222.5,205.0,205.0,10
24.333,200.0,222.5,205.0,207.5,8
24.417,200.0,225.0,205.0,207.5,8
24.5,200.0,225.0,205.0,207.5,8
24.583,200.0,225.0,205.0,210.0,8
24.667,200.0,227.5,205.0,210.0,8
24.75,200.0,227.5,205.0,210.0,8
24.833,200.0,227.5,205.0,212.5,7
24.917,200.0,230.0,205.0,212.5,7
25.0,200.0,230.0,207.5,212.5,7
25.083,200.0,230.0,207.5,215.0,7
25.167,200.0,232.5,207.5,215.0,7
25.25,200.0,232.5,207.5,215.0,7
25.333,200.0,232.5,207.5,215.0,8
25.417,202.5,232.5,207.5,217.5,8
25.5,202.5,235.0,210.0,217.5,8
25.583,202.5,235.0,210.0,217.5,8
25.667,202.5,237.5,210.0,217.5,8
25.75,202.5,237.5,210.0,217.5,9
25.833,205.0,237.5,210.0,217.5,9
25.917,205.0,237.5,212.5,217.5,9
26.0,205.0,237.5,212.5,217.5,9
26.083,207.5,237.5,212.5,217.5,9
26.167,210.0,237.5,215.0,217.5,9
26.25,210.0,237.5,215.0,217.5,9
26.333,212.5,237.5,217.5,217.5,9
26.417,215.0,237.5,217.5,217.5,8
26.5,215.0,237.5,217.5,217.5,8
26.583,215.0,237.5,220.0,220.0,8
26.667,215.0,240.0,220.0,220.0,8
26.75,215.0,240.0,220.0,222.5,8
26.833,215.0,242.5,220.0,222.5,8
26.917,215.0,242.5,220.0,222.5,9
27.0,217.5,242.5,220.0,222.5,8
27.083,217.5,242.5,220.0,225.0,8
27.167,217.5,245.0,222.5,225.0,8
27.25,217.5,245.0,222.5,227.5,7
27.333,217.5,247.5,222.5,227.5,7
27.417,217.5,247.5,222.5,227.5,7
27.5,217.5,247.5,222.5,227.5,7
27.583,217.5,247.5,222.5,230.0,7
27.667,217.5,250.0,222.5,230.0,7
27.75,217.5,250.0,222.5,230.0,6
27.833,217.5,250.0,222.5,232.5,6
27.917,217.5,252.5,222.5,232.5,6
28.0,217.5,252.5,222.5,232.5,6
28.083,217.5,252.5,222.5,235.0,6
28.167,217.5,255.0,222.5,235.0,7
28.25,217.5,255.0,225.0,235.0,7
28.333,217.5,255.0,225.0,235.0,7
28.417,217.5,255.0,225.0,237.5,7
28.5,217.5,257.5,225.0,237.5,7
28.583,217.5,257.5,225.0,237.5,8
28.667,217.5,260.0,225.0,240.0,8
28.75,217.5,260.0,227.5,240.0,8
28.833,217.5,260.0,227.5,242.5,8
28.917,217.5,262.5,227.5,242.5,8
29.0,217.5,262.5,227.5,242.5,9
29.083,217.5,265.0,230.0,245.0,9
29.167,217.5,265.0,230.0,245.0,9
29.25,217.5,267.5,230.0,245.0,10
29.333,217.5,267.5,232.5,247.5,10
29.417,217.5,267.5,232.5,247.5,10
29.5,217.5,270.0,232.5,247.5,10
29.583,217.5,270.0,235.0,250.0,10
29.667,217.5,270.0,235.0,250.0,10
29.75,217.5,272.5,235.0,252.5,10
29.833,217.5,272.5,235.0,252.5,10
29.917,217.5,275.0,235.0,255.0,10
30.0,217.5,275.0,237.5,255.0,10
30.083,217.5,277.5,237.5,255.0,10
30.167,217.5,277.5,237.5,257.5,10
30.25,217.5,280.0,237.5,257.5,10
30.333,217.5,280.0,240.0,260.0,10
30.417,217.5,280.0,240.0,260.0,9
30.5,217.5,282.5,240.0,260.0,8
30.583,217.5,282.5,242.5,260.0,8
30.667,220.0,282.5,242.5,262.5,7
30.75,220.0,285.0,242.5,262.5,7
30.833,220.0,285.0,242.5,262.5,7
30.917,222.5,285.0,242.5,262.5,7
31.0,222.5,287.5,242.5,262.5,7
31.083,222.5,287.5,242.5,262.5,6
31.167,222.5,287.5,242.5,262.5,6
31.25,222.5,287.5,242.5,262.5,6
31.333,222.5,287.5,245.0,265.0,6
31.417,222.5,287.5,245.0,265.0,6
31.5,222.5,290.0,245.0,265.0,6
31.583,222.5,290.0,245.0,265.0,6
31.667,222.5,290.0,245.0,265.0,5
31.75,222.5,290.0,245.0,267.5,5
31.833,222.5,292.5,247.5,267.5,5
31.917,222.5,292.5,247.5,267.5,5
32.0,222.5,292.5,247.5,270.0,5
32.083,222.5,292.5,247.5,270.0,5
32.167,222.5,292.5,247.5,270.0,6
32.25,222.5,295.0,247.5,270.0,6
32.333,222.5,295.0,250.0,270.0,6
32.417,222.5,295.0,250.0,272.5,6
32.5,222.5,297.5,250.0,272.5,6
32.583,222.5,297.5,250.0,272.5,7
32.667,222.5,297.5,250.0,275.0,7
32.75,222.5,297.5,250.0,275.0,7
32.833,222.5,300.0,252.5,275.0,7
32.917,222.5,300.0,252.5,275.0,7
33.0,222.5,300.0,252.5,277.5,7
33.083,222.5,302.5,252.5,277.5,7
33.167,222.5,302.5,252.5,277.5,7
33.25,222.5,302.5,255.0,277.5,7
33.333,222.5,305.0,255.0,280.0,7
33.417,222.5,305.0,255.0,280.0,7
33.5,222.5,305.0,255.0,280.0,7
33.583,222.5,305.0,255.0,280.0,7
33.667,222.5,305.0,255.0,282.5,7
33.75,222.5,307.5,257.5,282.5,7
33.833,222.5,307.5,257.5,282.5,7
33.917,225.0,307.5,257.5,285.0,7
34.0,225.0,310.0,257.5,285.0,7
34.083,225.0,310.0,257.5,285.0,7
34.167,225.0,310.0,257.5,285.0,7
34.25,227.5,310.0,257.5,285.0,7
34.333,227.5,312.5,260.0,285.0,7
34.417,227.5,312.5,260.0,285.0,7
34.5,227.5,312.5,260.0,285.0,7
34.583,227.5,312.5,260.0,285.0,7
34.667,230.0,312.5,262.5,285.0,7
34.75,232.5,312.5,262.5,285.0,7
34.833,232.5,312.5,262.5,287.5,7
34.917,232.5,312.5,262.5,287.5,7
35.0,232.5,315.0,265.0,290.0,8
35.083,232.5,315.0,265.0,290.0,7
35.167,232.5,315.0,265.0,290.0,7
35.25,232.5,315.0,265.0,290.0,7
35.333,232.5,317.5,265.0,290.0,7
35.417,235.0,317.5,265.0,290.0,7
35.5,235.0,317.5,265.0,292.5,7
35.583,235.0,317.5,267.5,292.5,7
35.667,235.0,317.5,267.5,292.5,7
35.75,235.0,320.0,267.5,292.5,8
35.833,235.0,320.0,267.5,295.0,8
35.917,235.0,320.0,267.5,295.0,8
36.0,235.0,322.5,270.0,295.0,8
36.083,235.0,322.5,270.0,297.5,8
36.167,235.0,322.5,270.0,297.5,7
36.25,235.0,325.0,270.0,297.5,7
36.333,235.0,325.0,270.0,297.5,7
36.417,235.0,325.0,270.0,300.0,7
36.5,235.0,325.0,272.5,300.0,7
36.583,235.0,325.0,272.5,300.0,7
36.667,235.0,327.5,272.5,300.0,8
36.75,237.5,327.5,272.5,300.0,8
36.833,237.5,327.5,272.5,300.0,8
36.917,237.5,327.5,275.0,300.0,8
37.0,240.0,327.5,275.0,302.5,8
37.083,240.0,330.0,275.0,302.5,8
37.167,240.0,330.0,277.5,302.5,8
37.25,240.0,332.5,277.5,305.0,8
37.333,242.5,332.5,277.5,305.0,8
37.417,242.5,332.5,277.5,305.0,8
37.5,242.5,335.0,277.5,305.0,8
37.583,245.0,335.0,277.5,305.0,8
37.667,245.0,335.0,277.5,305.0,8
37.75,245.0,335.0,280.0,305.0,8
37.833,247.5,335.0,280.0,307.5,8
37.917,247.5,335.0,280.0,307.5,8
38.0,247.5,335.0,282.5,307.5,8
38.083,247.5,337.5,282.5,310.0,8
38.167,247.5,337.5,282.5,310.0,8
38.25,247.5,337.5,282.5,310.0,8
38.333,247.5,337.5,282.5,310.0,8
38.417,250.0,340.0,282.5,310.0,7
38.5,250.0,340.0,285.0,310.0,7
38.583,252.5,340.0,285.0,310.0,7
38.667,252.5,340.0,285.0,312.5,7
38.75,252.5,340.0,287.5,312.5,6
38.833,252.5,340.0,287.5,315.0,6
38.917,252.5,342.5,287.5,315.0,6
39.0,252.5,342.5,287.5,315.0,6
39.083,252.5,342.5,287.5,315.0,6
39.167,252.5,345.0,287.5,315.0,6
39.25,252.5,345.0,287.5,317.5,6
39.333,255.0,345.0,287.5,317.5,6
39.417,255.0,345.0,290.0,317.5,6
39.5,255.0,347.5,290.0,317.5,6
39.583,255.0,347.5,290.0,317.5,6
39.667,255.0,347.5,290.0,317.5,6
39.75,255.0,347.5,290.0,317.5,6
39.833,255.0,347.5,290.0,320.0,5
39.917,255.0,350.0,290.0,320.0,4
40.0,255.0,350.0,290.0,320.0,4
40.083,255.0,350.0,290.0,322.5,4
40.167,255.0,350.0,292.5,322.5,4
40.25,255.0,350.0,292.5,322.5,4
40.333,255.0,352.5,292.5,322.5,4
40.417,255.0,352.5,292.5,322.5,4
40.5,255.0,352.5,292.5,322.5,4
40.583,255.0,352.5,292.5,325.0,4
40.667,255.0,352.5,295.0,325.0,4
40.75,255.0,352.5,295.0,325.0,4
40.833,255.0,355.0,295.0,325.0,4
40.917,255.0,355.0,295.0,325.0,4
41.0,255.0,355.0,295.0,325.0,4
41.083,255.0,355.0,295.0,327.5,4
41.167,255.0,355.0,295.0,327.5,4
41.25,255.0,355.0,297.5,327.5,4
41.333,255.0,357.5,297.5,327.5,4
41.417,255.0,357.5,297.5,327.5,4
41.5,255.0,357.5,297.5,327.5,4
41.583,255.0,357.5,297.5,327.5,4
41.667,257.5,357.5,297.5,327.5,4
41.75,257.5,357.5,297.5,327.5,4
41.833,257.5,357.5,297.5,327.5,4
41.917,260.0,357.5,297.5,327.5,4
42.0,260.0,357.5,300.0,327.5,4
42.083,260.0,357.5,300.0,327.5,4
42.167,262.5,357.5,300.0,327.5,4
42.25,262.5,357.5,300.0,327.5,3
42.333,262.5,357.5,300.0,327.5,3
42.417,262.5,357.5,300.0,327.5,3
42.5,265.0,357.5,300.0,327.5,3
42.583,265.0,357.5,300.0,327.5,3
42.667,265.0,357.5,300.0,327.5,3
42.75,265.0,357.5,300.0,327.5,4
42.833,267.5,357.5,300.0,327.5,4
42.917,267.5,357.5,302.5,327.5,4
43.0,267.5,357.5,302.5,327.5,4
43.083,270.0,357.5,302.5,327.5,4
43.167,270.0,357.5,302.5,327.5,5
43.25,270.0,357.5,305.0,327.5,5
43.333,270.0,357.5,305.0,330.0,5
43.417,272.5,357.5,305.0,330.0,5
43.5,272.5,360.0,305.0,330.0,5
43.583,272.5,360.0,305.0,330.0,5
43.667,272.5,360.0,305.0,330.0,5
43.75,272.5,360.0,305.0,330.0,5
43.833,272.5,360.0,305.0,330.0,5
43.917,272.5,360.0,305.0,332.5,5
44.0,272.5,362.5,305.0,332.5,5
44.083,272.5,362.5,307.5,332.5,5
44.167,272.5,362.5,307.5,332.5,5
44.25,272.5,365.0,307.5,335.0,5
44.333,272.5,365.0,307.5,335.0,5
44.417,272.5,365.0,307.5,335.0,5
44.5,272.5,365.0,307.5,337.5,5
44.583,272.5,367.5,307.5,337.5,5
44.667,272.5,367.5,307.5,337.5,5
44.75,272.5,367.5,307.5,337.5,5
44.833,272.5,367.5,307.5,337.5,5
44.917,272.5,370.0,307.5,340.0,5
45.0,272.5,370.0,307.5,340.0,5
45.083,272.5,370.0,310.0,340.0,5
45.167,272.5,370.0,310.0,342.5,5
45.25,272.5,372.5,310.0,342.5,5
45.333,272.5,372.5,310.0,342.5,5
45.417,272.5,372.5,310.0,342.5,5
45.5,275.0,372.5,310.0,342.5,5
45.583,275.0,375.0,310.0,342.5,5
45.667,275.0,375.0,310.0,342.5,5
45.75,275.0,375.0,310.0,342.5,5
45.833,277.5,375.0,310.0,342.5,5
45.917,277.5,375.0,310.0,342.5,5
46.0,277.5,375.0,312.5,342.5,5
46.083,280.0,375.0,312.5,342.5,5
46.167,280.0,375.0,312.5,345.0,5
46.25,280.0,375.0,312.5,345.0,5
46.333,280.0,375.0,312.5,345.0,5
46.417,280.0,377.5,312.5,345.0,5
46.5,280.0,377.5,312.5,345.0,5
46.583,282.5,377.5,312.5,345.0,4
46.667,282.5,377.5,312.5,345.0,4
46.75,282.5,377.5,312.5,345.0,4
46.833,282.5,377.5,312.5,345.0,4
46.917,282.5,377.5,312.5,347.5,4
47.0,282.5,377.5,315.0,347.5,4
47.083,282.5,380.0,315.0,347.5,4
47.167,282.5,380.0,315.0,347.5,4
47.25,282.5,380.0,315.0,347.5,4
47.333,282.5,380.0,315.0,350.0,4
47.417,282.5,380.0,315.0,350.0,4
47.5,282.5,380.0,315.0,350.0,4
47.583,282.5,382.5,315.0,350.0,4
47.667,285.0,382.5,315.0,350.0,4
47.75,285.0,382.5,315.0,350.0,4
47.833,285.0,382.5,315.0,350.0,4
47.917,285.0,382.5,315.0,350.0,4
48.0,287.5,382.5,315.0,350.0,4
48.083,287.5,382.5,315.0,350.0,4
48.167,287.5,382.5,315.0,350.0,4
48.25,287.5,382.5,317.5,350.0,4
48.333,290.0,382.5,317.5,350.0,4
48.417,290.0,382.5,317.5,350.0,4
48.5,290.0,382.5,317.5,350.0,4
48.583,292.5,382.5,317.5,352.5,4
48.667,292.5,385.0,317.5,352.5,4
48.75,292.5,385.0,317.5,352.5,4
48.833,292.5,385.0,317.5,352.5,4
48.917,292.5,385.0,317.5,352.5,4
49.0,292.5,385.0,317.5,352.5,4
49.083,292.5,385.0,317.5,352.5,4
49.167,292.5,385.0,317.5,352.5,4
49.25,295.0,385.0,317.5,352.5,4
49.333,295.0,385.0,320.0,352.5,4
49.417,295.0,385.0,320.0,352.5,4
49.5,297.5,385.0,320.0,352.5,4
49.583,297.5,385.0,320.0,352.5,4
49.667,297.5,385.0,320.0,352.5,4
49.75,297.5,385.0,320.0,352.5,4
49.833,300.0,385.0,320.0,352.5,4
49.917,300.0,385.0,320.0,352.5,4
50.0,300.0,385.0,322.5,352.5,4
50.083,300.0,385.0,322.5,352.5,4
50.167,300.0,385.0,322.5,352.5,4
50.25,300.0,385.0,325.0,355.0,4
50.333,300.0,385.0,325.0,355.0,4
50.417,300.0,387.5,325.0,355.0,4
50.5,300.0,387.5,325.0,355.0,4
50.583,300.0,387.5,325.0,355.0,4
50.667,300.0,387.5,325.0,355.0,4
50.75,300.0,387.5,325.0,357.5,4
50.833,300.0,387.5,325.0,357.5,4
50.917,300.0,390.0,327.5,357.5,4
51.0,300.0,390.0,327.5,357.5,4
51.083,300.0,390.0,327.5,360.0,4
51.167,300.0,390.0,327.5,360.0,4
51.25,300.0,392.5,327.5,360.0,4
51.333,300.0,392.5,327.5,360.0,4
51.417,300.0,392.5,327.5,360.0,4
51.5,300.0,392.5,327.5,362.5,4
51.583,300.0,392.5,327.5,362.5,4
51.667,300.0,392.5,327.5,362.5,4
51.75,300.0,392.5,327.5,362.5,4
51.833,300.0,395.0,327.5,365.0,4
51.917,300.0,395.0,327.5,365.0,4
52.0,300.0,395.0,327.5,365.0,4
52.083,300.0,395.0,327.5,365.0,4
52.167,300.0,397.5,327.5,365.0,4
52.25,300.0,397.5,327.5,365.0,4
52.333,300.0,397.5,327.5,365.0,4
52.417,300.0,397.5,327.5,367.5,4
52.5,300.0,400.0,330.0,367.5,4
52.583,300.0,400.0,330.0,367.5,4
52.667,300.0,400.0,330.0,367.5,4
52.75,300.0,400.0,330.0,370.0,4
52.833,300.0,402.5,330.0,370.0,4
52.917,300.0,402.5,330.0,370.0,4
53.0,300.0,402.5,330.0,370.0,4
