time,A,B,P12,P23,current_lorry
16.0,30.0,50.0,42.5,57.5,8
16.083,30.0,52.5,42.5,57.5,8
16.167,30.0,52.5,42.5,57.5,7
16.25,30.0,52.5,42.5,57.5,7
16.333,30.0,52.5,42.5,57.5,7
16.417,30.0,52.5,42.5,57.5,7
16.5,30.0,52.5,42.5,57.5,7
16.583,30.0,52.5,42.5,57.5,7
16.667,30.0,52.5,42.5,57.5,7
16.75,30.0,52.5,42.5,57.5,7
16.833,30.0,52.5,42.5,57.5,6
16.917,30.0,52.5,42.5,60.0,5
17.0,30.0,52.5,42.5,60.0,5
17.083,30.0,52.5,42.5,60.0,6
17.167,30.0,52.5,42.5,60.0,6
17.25,30.0,52.5,42.5,60.0,6
17.333,30.0,52.5,42.5,60.0,6
17.417,30.0,52.5,42.5,60.0,6
17.5,30.0,55.0,42.5,60.0,6
17.583,30.0,55.0,42.5,60.0,6
17.667,30.0,55.0,42.5,60.0,6
17.75,30.0,55.0,42.5,62.5,6
17.833,30.0,55.0,42.5,62.5,6
17.917,30.0,55.0,42.5,62.5,6
18.0,30.0,55.0,42.5,62.5,6
18.083,30.0,55.0,42.5,62.5,6
18.167,30.0,55.0,42.5,62.5,6
18.25,30.0,55.0,42.5,62.5,5
18.333,30.0,57.5,42.5,62.5,5
18.417,30.0,57.5,42.5,62.5,5
18.5,30.0,57.5,42.5,62.5,5
18.583,30.0,57.5,42.5,62.5,5
18.667,30.0,57.5,42.5,62.5,5
18.75,30.0,57.5,42.5,62.5,5
18.833,30.0,57.5,42.5,62.5,5
18.917,30.0,57.5,42.5,62.5,5
19.0,30.0,57.5,42.5,65.0,5
19.083,30.0,57.5,42.5,65.0,5
19.167,30.0,57.5,42.5,65.0,5
19.25,30.0,57.5,45.0,65.0,6
19.333,30.0,57.5,45.0,65.0,6
19.417,30.0,57.5,45.0,65.0,7
19.5,30.0,57.5,45.0,65.0,7
19.583,30.0,57.5,45.0,65.0,7
19.667,30.0,57.5,45.0,65.0,8
19.75,30.0,57.5,45.0,65.0,8
19.833,30.0,57.5,45.0,65.0,8
19.917,30.0,57.5,45.0,65.0,7
20.0,30.0,57.5,45.0,65.0,7
20.083,30.0,57.5,45.0,65.0,7
20.167,30.0,57.5,45.0,65.0,7
20.25,30.0,60.0,45.0,65.0,7
20.333,30.0,60.0,45.0,65.0,7
20.417,30.0,60.0,45.0,67.5,6
20.5,30.0,60.0,45.0,67.5,7
20.583,30.0,60.0,45.0,67.5,7
20.667,30.0,60.0,45.0,67.5,6
20.75,30.0,60.0,45.0,67.5,6
20.833,30.0,60.0,45.0,67.5,8
20.917,30.0,60.0,45.0,67.5,8
21.0,30.0,62.5,45.0,67.5,8
21.083,30.0,62.5,45.0,67.5,8
21.167,30.0,62.5,45.0,67.5,8
21.25,30.0,62.5,45.0,67.5,8
21.333,30.0,62.5,45.0,67.5,8
21.417,30.0,62.5,45.0,67.5,8
21.5,30.0,62.5,45.0,70.0,8
21.583,30.0,62.5,45.0,70.0,8
21.667,30.0,62.5,45.0,70.0,8
21.75,30.0,62.5,45.0,70.0,7
21.833,30.0,62.5,45.0,70.0,7
21.917,30.0,62.5,45.0,70.0,7
22.0,30.0,62.5,45.0,70.0,7
22.083,30.0,62.5,45.0,70.0,7
22.167,30.0,62.5,45.0,70.0,7
22.25,30.0,62.5,45.0,70.0,8
22.333,30.0,62.5,45.0,70.0,8
22.417,30.0,62.5,45.0,70.0,8
22.5,30.0,62.5,45.0,70.0,9
22.583,30.0,62.5,45.0,70.0,9
22.667,30.0,62.5,45.0,70.0,9
22.75,30.0,62.5,45.0,72.5,9
22.833,30.0,65.0,45.0,72.5,9
22.917,30.0,65.0,45.0,72.5,9
23.0,30.0,65.0,45.0,72.5,9
23.083,30.0,65.0,45.0,72.5,9
23.167,30.0,65.0,45.0,72.5,9
23.25,30.0,65.0,45.0,72.5,8
23.333,30.0,65.0,45.0,72.5,7
23.417,30.0,65.0,45.0,72.5,7
23.5,30.0,65.0,45.0,72.5,7
23.583,30.0,65.0,45.0,72.5,7
23.667,30.0,65.0,45.0,72.5,7
23.75,30.0,65.0,45.0,72.5,7
23.833,30.0,65.0,45.0,72.5,7
23.917,30.0,65.0,45.0,72.5,8
24.0,30.0,65.0,45.0,72.5,8
24.083,30.0,65.0,45.0,72.5,8
24.167,30.0,67.5,45.0,72.5,8
24.25,30.0,67.5,45.0,72.5,8
24.333,30.0,67.5,45.0,72.5,8
24.417,30.0,67.5,45.0,75.0,9
24.5,30.0,67.5,45.0,75.0,9
24.583,30.0,67.5,45.0,75.0,9
24.667,30.0,67.5,45.0,75.0,9
24.75,30.0,67.5,45.0,75.0,9
24.833,30.0,67.5,45.0,75.0,9
24.917,30.0,67.5,45.0,75.0,9
25.0,30.0,67.5,45.0,75.0,9
25.083,30.0,67.5,45.0,75.0,9
25.167,30.0,67.5,45.0,75.0,9
25.25,30.0,67.5,45.0,75.0,9
25.333,30.0,67.5,45.0,75.0,9
25.417,30.0,67.5,45.0,75.0,7
25.5,30.0,67.5,45.0,75.0,7
25.583,30.0,67.5,45.0,75.0,7
25.667,30.0,67.5,45.0,75.0,7
25.75,30.0,67.5,45.0,75.0,7
25.833,30.0,70.0,45.0,75.0,7
25.917,30.0,70.0,45.0,75.0,7
26.0,30.0,70.0,45.0,75.0,7
26.083,30.0,70.0,45.0,75.0,7
26.167,30.0,70.0,45.0,75.0,7
26.25,30.0,70.0,45.0,75.0,7
26.333,30.0,70.0,45.0,75.0,7
26.417,30.0,70.0,47.5,75.0,7
26.5,30.0,70.0,47.5,75.0,7
26.583,30.0,70.0,47.5,75.0,7
26.667,30.0,70.0,47.5,75.0,7
26.75,30.0,72.5,47.5,75.0,8
26.833,30.0,72.5,47.5,75.0,7
26.917,30.0,72.5,47.5,77.5,7
27.0,30.0,72.5,47.5,77.5,7
27.083,30.0,72.5,47.5,77.5,7
27.167,30.0,72.5,47.5,77.5,7
27.25,30.0,72.5,47.5,77.5,7
27.333,30.0,72.5,47.5,77.5,7
27.417,30.0,72.5,47.5,77.5,7
27.5,30.0,72.5,47.5,77.5,7
27.583,30.0,72.5,47.5,77.5,7
27.667,30.0,72.5,50.0,77.5,7
27.75,30.0,75.0,50.0,77.5,7
27.833,30.0,75.0,50.0,77.5,7
27.917,30.0,75.0,50.0,77.5,6
28.0,32.5,75.0,50.0,77.5,6
28.083,32.5,75.0,50.0,77.5,6
28.167,32.5,75.0,50.0,77.5,7
28.25,32.5,75.0,50.0,77.5,7
28.333,32.5,75.0,50.0,80.0,7
28.417,32.5,75.0,50.0,80.0,7
28.5,32.5,75.0,50.0,80.0,7
28.583,32.5,75.0,50.0,80.0,7
28.667,32.5,75.0,50.0,80.0,7
28.75,32.5,75.0,50.0,80.0,7
28.833,32.5,77.5,50.0,80.0,7
28.917,32.5,77.5,50.0,80.0,7
29.0,32.5,77.5,50.0,80.0,6
29.083,32.5,77.5,50.0,80.0,6
29.167,32.5,77.5,50.0,80.0,6
29.25,32.5,77.5,50.0,80.0,7
29.333,35.0,77.5,50.0,80.0,8
29.417,35.0,77.5,50.0,80.0,8
29.5,35.0,77.5,50.0,80.0,7
29.583,35.0,77.5,50.0,80.0,7
29.667,35.0,77.5,50.0,80.0,7
29.75,35.0,77.5,50.0,80.0,7
29.833,35.0,77.5,50.0,80.0,7
29.917,35.0,77.5,50.0,80.0,7
30.0,35.0,77.5,50.0,80.0,7
30.083,35.0,77.5,50.0,80.0,7
30.167,35.0,80.0,50.0,80.0,7
30.25,35.0,80.0,50.0,80.0,7
30.333,35.0,80.0,50.0,80.0,7
30.417,35.0,80.0,50.0,82.5,7
30.5,35.0,80.0,50.0,82.5,7
30.583,35.0,80.0,50.0,82.5,7
30.667,35.0,80.0,50.0,82.5,8
30.75,35.0,80.0,50.0,82.5,8
30.833,35.0,80.0,50.0,82.5,7
30.917,35.0,80.0,50.0,82.5,7
31.0,35.0,80.0,50.0,82.5,6
31.083,35.0,80.0,50.0,82.5,6
31.167,35.0,82.5,50.0,82.5,6
31.25,35.0,82.5,50.0,82.5,6
31.333,35.0,82.5,50.0,82.5,6
31.417,37.5,82.5,50.0,82.5,7
31.5,37.5,82.5,50.0,82.5,7
31.583,37.5,82.5,50.0,82.5,7
31.667,37.5,82.5,52.5,82.5,7
31.75,37.5,82.5,52.5,82.5,7
31.833,37.5,85.0,52.5,82.5,7
31.917,37.5,85.0,52.5,82.5,7
32.0,37.5,85.0,52.5,82.5,7
32.083,37.5,85.0,52.5,82.5,7
32.167,40.0,85.0,52.5,82.5,7
32.25,40.0,85.0,52.5,82.5,7
32.333,40.0,85.0,52.5,82.5,7
32.417,40.0,85.0,52.5,82.5,7
32.5,40.0,85.0,52.5,82.5,6
32.583,40.0,85.0,52.5,82.5,6
32.667,40.0,85.0,52.5,82.5,6
32.75,40.0,85.0,52.5,82.5,6
32.833,40.0,85.0,52.5,82.5,6
32.917,40.0,85.0,52.5,82.5,6
33.0,40.0,85.0,52.5,85.0,7
33.083,40.0,87.5,52.5,85.0,7
33.167,40.0,87.5,55.0,85.0,6
33.25,42.5,87.5,55.0,85.0,6
33.333,42.5,87.5,55.0,85.0,6
33.417,42.5,87.5,55.0,85.0,6
33.5,42.5,87.5,55.0,85.0,6
33.583,42.5,87.5,55.0,85.0,6
33.667,42.5,90.0,55.0,85.0,6
33.75,42.5,90.0,55.0,85.0,6
33.833,42.5,90.0,55.0,85.0,6
33.917,42.5,90.0,55.0,85.0,7
34.0,42.5,90.0,55.0,85.0,8
34.083,42.5,90.0,55.0,85.0,8
34.167,42.5,90.0,55.0,87.5,9
34.25,45.0,90.0,55.0,87.5,9
34.333,45.0,92.5,55.0,87.5,10
34.417,45.0,92.5,57.5,87.5,10
34.5,45.0,92.5,57.5,87.5,10
34.583,45.0,92.5,57.5,87.5,9
34.667,45.0,92.5,57.5,87.5,9
34.75,45.0,92.5,57.5,87.5,9
34.833,45.0,92.5,57.5,87.5,9
34.917,45.0,95.0,60.0,87.5,9
35.0,45.0,95.0,60.0,87.5,9
35.083,47.5,95.0,60.0,90.0,9
35.167,47.5,95.0,60.0,90.0,9
35.25,47.5,95.0,60.0,90.0,10
35.333,47.5,95.0,60.0,90.0,10
35.417,47.5,95.0,60.0,90.0,9
35.5,47.5,95.0,62.5,90.0,9
35.583,47.5,95.0,62.5,90.0,9
35.667,47.5,95.0,62.5,90.0,7
35.75,47.5,95.0,62.5,90.0,7
35.833,47.5,95.0,62.5,90.0,7
35.917,47.5,95.0,62.5,90.0,8
36.0,47.5,95.0,62.5,90.0,7
36.083,47.5,97.5,62.5,90.0,7
36.167,47.5,97.5,62.5,90.0,7
36.25,47.5,97.5,62.5,90.0,7
36.333,47.5,97.5,62.5,90.0,7
36.417,50.0,97.5,62.5,90.0,7
36.5,50.0,97.5,62.5,90.0,7
36.583,50.0,97.5,65.0,90.0,7
36.667,50.0,97.5,65.0,90.0,7
36.75,50.0,97.5,65.0,90.0,7
36.833,50.0,97.5,65.0,90.0,6
36.917,50.0,97.5,65.0,90.0,6
37.0,52.5,97.5,65.0,92.5,6
37.083,52.5,97.5,65.0,92.5,6
37.167,52.5,97.5,67.5,92.5,5
37.25,52.5,97.5,67.5,92.5,5
37.333,52.5,97.5,67.5,92.5,5
37.417,52.5,97.5,67.5,92.5,4
37.5,52.5,97.5,67.5,92.5,5
37.583,52.5,97.5,67.5,92.5,5
37.667,52.5,97.5,67.5,92.5,5
37.75,52.5,97.5,67.5,92.5,5
37.833,52.5,97.5,67.5,92.5,5
37.917,52.5,97.5,67.5,92.5,5
38.0,52.5,97.5,67.5,92.5,6
38.083,52.5,97.5,67.5,92.5,6
38.167,52.5,97.5,67.5,92.5,6
38.25,52.5,97.5,67.5,92.5,7
38.333,52.5,97.5,67.5,92.5,7
38.417,55.0,100.0,67.5,95.0,7
38.5,55.0,100.0,70.0,95.0,7
38.583,55.0,100.0,70.0,95.0,7
38.667,55.0,100.0,70.0,95.0,7
38.75,55.0,100.0,70.0,95.0,7
38.833,55.0,100.0,70.0,95.0,7
38.917,55.0,100.0,70.0,95.0,7
39.0,55.0,100.0,70.0,95.0,7
39.083,55.0,100.0,70.0,95.0,7
39.167,55.0,100.0,70.0,95.0,7
39.25,55.0,100.0,70.0,97.5,7
39.333,55.0,100.0,72.5,97.5,7
39.417,55.0,100.0,72.5,97.5,7
39.5,55.0,100.0,72.5,97.5,7
39.583,55.0,102.5,72.5,97.5,7
39.667,55.0,102.5,72.5,97.5,7
39.75,55.0,102.5,72.5,97.5,7
39.833,55.0,102.5,72.5,97.5,7
39.917,55.0,105.0,72.5,100.0,7
40.0,55.0,105.0,72.5,100.0,7
40.083,55.0,105.0,75.0,100.0,7
40.167,55.0,105.0,75.0,100.0,9
40.25,55.0,105.0,75.0,100.0,9
40.333,57.5,105.0,75.0,102.5,9
40.417,57.5,105.0,75.0,102.5,8
40.5,57.5,105.0,75.0,102.5,8
40.583,57.5,105.0,75.0,102.5,8
40.667,57.5,105.0,75.0,102.5,8
40.75,57.5,105.0,75.0,102.5,7
40.833,57.5,105.0,75.0,102.5,7
40.917,57.5,107.5,75.0,102.5,7
41.0,57.5,107.5,75.0,102.5,7
41.083,57.5,107.5,75.0,102.5,7
41.167,57.5,107.5,75.0,102.5,7
41.25,57.5,107.5,75.0,105.0,6
41.333,57.5,107.5,75.0,105.0,6
41.417,57.5,107.5,75.0,105.0,6
41.5,57.5,107.5,77.5,105.0,5
41.583,57.5,107.5,77.5,107.5,5
41.667,57.5,107.5,77.5,107.5,5
41.75,57.5,110.0,77.5,107.5,5
41.833,57.5,110.0,77.5,107.5,5
41.917,57.5,110.0,77.5,107.5,5
42.0,57.5,110.0,77.5,107.5,6
42.083,57.5,110.0,77.5,107.5,6
42.167,57.5,110.0,77.5,107.5,6
42.25,57.5,110.0,77.5,110.0,5
42.333,57.5,112.5,77.5,110.0,5
42.417,57.5,112.5,77.5,110.0,5
42.5,57.5,112.5,77.5,110.0,5
42.583,57.5,112.5,77.5,110.0,5
42.667,57.5,112.5,77.5,110.0,5
42.75,57.5,115.0,77.5,110.0,5
42.833,57.5,115.0,77.5,112.5,5
42.917,57.5,115.0,77.5,112.5,5
43.0,57.5,115.0,80.0,112.5,5
43.083,57.5,115.0,80.0,112.5,5
43.167,57.5,115.0,80.0,112.5,5
43.25,57.5,117.5,80.0,112.5,5
43.333,57.5,117.5,80.0,112.5,3
43.417,57.5,117.5,80.0,112.5,4
43.5,60.0,117.5,80.0,112.5,5
43.583,60.0,117.5,80.0,112.5,5
43.667,60.0,117.5,80.0,112.5,5
43.75,60.0,117.5,80.0,112.5,5
43.833,60.0,117.5,80.0,112.5,5
43.917,62.5,117.5,80.0,112.5,6
44.0,62.5,120.0,80.0,112.5,6
44.083,62.5,120.0,80.0,112.5,6
44.167,62.5,120.0,80.0,112.5,6
44.25,65.0,120.0,80.0,112.5,5
44.333,65.0,120.0,82.5,112.5,5
44.417,65.0,120.0,82.5,112.5,5
44.5,67.5,120.0,82.5,115.0,5
44.583,67.5,120.0,82.5,115.0,5
44.667,67.5,120.0,82.5,115.0,5
44.75,67.5,120.0,82.5,115.0,6
44.833,67.5,120.0,82.5,115.0,6
44.917,67.5,120.0,85.0,115.0,7
45.0,67.5,120.0,85.0,115.0,7
45.083,67.5,120.0,85.0,115.0,7
45.167,67.5,122.5,85.0,115.0,8
45.25,67.5,122.5,85.0,115.0,8
45.333,67.5,122.5,85.0,115.0,8
45.417,67.5,122.5,85.0,115.0,8
45.5,67.5,122.5,85.0,117.5,9
45.583,67.5,122.5,85.0,117.5,9
45.667,67.5,122.5,85.0,117.5,9
45.75,67.5,122.5,87.5,120.0,9
45.833,67.5,122.5,87.5,120.0,9
45.917,67.5,122.5,87.5,120.0,9
46.0,67.5,125.0,87.5,120.0,9
46.083,67.5,125.0,87.5,120.0,9
46.167,67.5,125.0,87.5,120.0,10
46.25,67.5,125.0,87.5,120.0,10
46.333,67.5,125.0,87.5,120.0,10
46.417,67.5,125.0,87.5,120.0,10
46.5,67.5,125.0,87.5,120.0,10
46.583,67.5,125.0,87.5,120.0,10
46.667,67.5,130.0,87.5,120.0,10
46.75,67.5,130.0,87.5,120.0,10
46.833,67.5,130.0,87.5,122.5,10
46.917,67.5,130.0,90.0,122.5,10
47.0,70.0,132.5,90.0,125.0,9
47.083,70.0,132.5,90.0,125.0,9
47.167,70.0,132.5,90.0,125.0,10
47.25,70.0,132.5,92.5,125.0,10
47.333,70.0,135.0,92.5,125.0,10
47.417,70.0,135.0,92.5,125.0,11
47.5,70.0,135.0,92.5,125.0,10
47.583,72.5,135.0,95.0,127.5,10
47.667,72.5,135.0,95.0,127.5,10
47.75,72.5,137.5,95.0,127.5,10
47.833,72.5,137.5,95.0,127.5,10
47.917,72.5,137.5,95.0,130.0,10
48.0,72.5,137.5,97.5,130.0,10
48.083,75.0,140.0,97.5,132.5,10
48.167,75.0,140.0,97.5,132.5,10
48.25,75.0,142.5,97.5,132.5,10
48.333,77.5,142.5,100.0,132.5,10
48.417,77.5,142.5,100.0,132.5,10
48.5,77.5,145.0,100.0,132.5,10
48.583,77.5,145.0,102.5,132.5,10
48.667,80.0,145.0,102.5,132.5,9
48.75,80.0,145.0,102.5,135.0,9
48.833,80.0,145.0,105.0,135.0,9
48.917,82.5,145.0,105.0,137.5,9
49.0,82.5,147.5,105.0,137.5,9
49.083,82.5,147.5,105.0,137.5,9
49.167,82.5,147.5,107.5,140.0,9
49.25,82.5,150.0,107.5,140.0,9
49.333,82.5,150.0,107.5,140.0,9
49.417,82.5,150.0,107.5,140.0,9
49.5,82.5,152.5,107.5,140.0,8
49.583,82.5,152.5,107.5,140.0,8
49.667,82.5,152.5,110.0,142.5,8
49.75,82.5,152.5,110.0,142.5,8
49.833,82.5,152.5,110.0,142.5,8
49.917,82.5,152.5,110.0,142.5,8
50.0,85.0,152.5,110.0,142.5,9
50.083,85.0,152.5,110.0,145.0,9
50.167,85.0,155.0,110.0,145.0,9
50.25,85.0,155.0,112.5,145.0,9
50.333,85.0,157.5,112.5,145.0,9
50.417,87.5,157.5,112.5,147.5,9
50.5,87.5,160.0,112.5,147.5,9
50.583,87.5,160.0,112.5,147.5,9
50.667,87.5,160.0,112.5,147.5,9
50.75,90.0,160.0,112.5,150.0,9
50.833,90.0,162.5,115.0,150.0,9
50.917,90.0,162.5,115.0,150.0,10
51.0,92.5,162.5,115.0,150.0,10
51.083,92.5,162.5,115.0,152.5,10
51.167,92.5,162.5,117.5,152.5,10
51.25,92.5,162.5,117.5,155.0,9
51.333,92.5,165.0,117.5,155.0,9
51.417,92.5,167.5,117.5,155.0,9
51.5,92.5,167.5,117.5,155.0,9
51.583,95.0,167.5,117.5,155.0,9
51.667,95.0,167.5,120.0,155.0,9
51.75,97.5,167.5,120.0,157.5,9
51.833,97.5,167.5,120.0,157.5,9
51.917,97.5,170.0,122.5,157.5,8
52.0,97.5,170.0,122.5,160.0,8
52.083,97.5,170.0,122.5,160.0,8
52.167,97.5,172.5,122.5,160.0,8
52.25,97.5,172.5,125.0,160.0,8
52.333,100.0,172.5,125.0,160.0,8
52.417,100.0,172.5,125.0,160.0,8
52.5,100.0,172.5,125.0,160.0,8
52.583,102.5,172.5,127.5,160.0,8
52.667,105.0,172.5,127.5,160.0,8
52.75,105.0,172.5,130.0,162.5,8
52.833,105.0,172.5,130.0,162.5,8
52.917,105.0,172.5,130.0,162.5,8
53.0,105.0,175.0,130.0,162.5,8
