time,A,B,P12,P23,current_lorry
12.083,107.5,105.0,112.5,97.5,9
12.167,107.5,105.0,112.5,97.5,9
12.25,107.5,105.0,112.5,97.5,9
12.333,107.5,105.0,112.5,97.5,9
12.417,107.5,105.0,112.5,97.5,8
12.5,107.5,105.0,112.5,97.5,8
12.583,107.5,105.0,115.0,100.0,8
12.667,110.0,105.0,115.0,100.0,8
12.75,110.0,107.5,115.0,100.0,8
12.833,110.0,107.5,115.0,100.0,8
12.917,110.0,107.5,115.0,100.0,8
13.0,110.0,107.5,115.0,102.5,9
13.083,110.0,107.5,115.0,102.5,8
13.167,110.0,107.5,117.5,102.5,8
13.25,110.0,110.0,117.5,105.0,8
13.333,110.0,112.5,117.5,107.5,8
13.417,110.0,112.5,117.5,107.5,8
13.5,110.0,112.5,117.5,107.5,8
13.583,110.0,112.5,117.5,110.0,8
13.667,110.0,115.0,117.5,110.0,8
13.75,110.0,115.0,117.5,110.0,8
13.833,110.0,117.5,120.0,110.0,8
13.917,110.0,117.5,120.0,112.5,8
14.0,110.0,117.5,120.0,112.5,8
14.083,110.0,120.0,120.0,112.5,8
14.167,112.5,120.0,120.0,112.5,8
14.25,112.5,120.0,122.5,112.5,8
14.333,112.5,122.5,122.5,112.5,8
14.417,115.0,122.5,122.5,115.0,8
14.5,115.0,122.5,122.5,115.0,8
14.583,115.0,122.5,125.0,115.0,8
14.667,115.0,122.5,125.0,117.5,8
14.75,115.0,125.0,125.0,117.5,8
14.833,115.0,125.0,125.0,117.5,8
14.917,115.0,125.0,125.0,120.0,8
15.0,115.0,127.5,127.5,120.0,8
15.083,115.0,127.5,127.5,120.0,8
15.167,115.0,127.5,127.5,122.5,8
15.25,115.0,130.0,127.5,122.5,8
15.333,115.0,130.0,127.5,122.5,8
15.417,117.5,130.0,127.5,125.0,8
15.5,117.5,132.5,130.0,125.0,8
15.583,117.5,132.5,130.0,125.0,8
15.667,120.0,132.5,130.0,125.0,8
15.75,120.0,135.0,130.0,125.0,8
15.833,120.0,135.0,130.0,125.0,8
15.917,122.5,135.0,130.0,125.0,8
16.0,122.5,135.0,132.5,127.5,8
16.083,122.5,135.0,132.5,127.5,8
16.167,122.5,137.5,132.5,127.5,8
16.25,122.5,137.5,132.5,127.5,8
16.333,122.5,137.5,132.5,130.0,8
16.417,122.5,137.5,132.5,130.0,8
16.5,122.5,140.0,135.0,130.0,8
16.583,125.0,140.0,135.0,132.5,8
16.667,125.0,140.0,135.0,132.5,8
16.75,125.0,142.5,135.0,132.5,8
16.833,125.0,142.5,137.5,132.5,8
16.917,127.5,142.5,137.5,132.5,7
17.0,127.5,142.5,137.5,132.5,7
17.083,127.5,142.5,137.5,132.5,7
17.167,127.5,142.5,137.5,135.0,7
17.25,127.5,142.5,140.0,135.0,7
17.333,127.5,145.0,140.0,137.5,7
17.417,127.5,145.0,140.0,137.5,7
17.5,127.5,147.5,140.0,137.5,7
17.583,127.5,147.5,140.0,137.5,7
17.667,130.0,147.5,140.0,140.0,7
17.75,130.0,150.0,140.0,140.0,7
17.833,130.0,150.0,140.0,140.0,7
17.917,130.0,150.0,140.0,140.0,7
18.0,132.5,150.0,140.0,140.0,7
18.083,132.5,150.0,140.0,140.0,7
18.167,132.5,150.0,142.5,140.0,7
18.25,135.0,150.0,142.5,140.0,7
18.333,135.0,150.0,142.5,140.0,7
18.417,135.0,150.0,142.5,140.0,7
18.5,135.0,150.0,145.0,142.5,7
18.583,137.5,152.5,145.0,145.0,7
18.667,137.5,155.0,145.0,145.0,7
18.75,137.5,155.0,145.0,145.0,7
18.833,137.5,155.0,145.0,145.0,7
18.917,137.5,155.0,145.0,145.0,7
19.0,137.5,157.5,145.0,145.0,7
19.083,140.0,157.5,145.0,145.0,7
19.167,140.0,157.5,147.5,145.0,6
19.25,140.0,157.5,147.5,145.0,6
19.333,142.5,157.5,147.5,147.5,6
19.417,142.5,157.5,150.0,147.5,6
19.5,142.5,157.5,150.0,150.0,6
19.583,142.5,160.0,150.0,150.0,6
19.667,142.5,160.0,150.0,150.0,6
19.75,142.5,160.0,150.0,150.0,6
19.833,142.5,160.0,150.0,152.5,6
19.917,142.5,162.5,150.0,152.5,6
20.0,142.5,162.5,150.0,152.5,6
20.083,142.5,162.5,150.0,152.5,6
20.167,142.5,162.5,150.0,155.0,6
20.25,142.5,165.0,150.0,155.0,6
20.333,142.5,165.0,150.0,155.0,6
20.417,142.5,165.0,150.0,155.0,6
20.5,142.5,165.0,150.0,157.5,6
20.583,142.5,167.5,150.0,157.5,6
20.667,142.5,167.5,150.0,157.5,6
20.75,142.5,167.5,152.5,157.5,6
20.833,145.0,167.5,152.5,160.0,6
20.917,145.0,170.0,152.5,160.0,6
21.0,145.0,172.5,152.5,160.0,6
21.083,145.0,172.5,152.5,160.0,6
21.167,145.0,172.5,152.5,160.0,6
21.25,147.5,172.5,152.5,160.0,6
21.333,147.5,172.5,152.5,160.0,6
21.417,147.5,172.5,152.5,160.0,6
21.5,150.0,172.5,152.5,162.5,6
21.583,150.0,172.5,152.5,162.5,6
21.667,150.0,175.0,155.0,162.5,6
21.75,150.0,175.0,155.0,162.5,6
21.833,150.0,175.0,155.0,162.5,6
21.917,150.0,175.0,155.0,162.5,6
22.0,150.0,175.0,155.0,162.5,6
22.083,150.0,175.0,155.0,165.0,6
22.167,150.0,175.0,157.5,165.0,6
22.25,150.0,177.5,157.5,167.5,6
22.333,150.0,177.5,157.5,167.5,6
22.417,150.0,180.0,157.5,167.5,6
22.5,150.0,180.0,160.0,167.5,6
22.583,152.5,180.0,160.0,167.5,6
22.667,152.5,182.5,160.0,170.0,6
22.75,152.5,182.5,160.0,170.0,6
22.833,152.5,182.5,160.0,170.0,6
22.917,155.0,182.5,160.0,170.0,6
23.0,155.0,182.5,160.0,170.0,6
23.083,155.0,185.0,160.0,170.0,6
23.167,155.0,185.0,160.0,170.0,6
23.25,155.0,185.0,160.0,170.0,6
23.333,157.5,185.0,160.0,170.0,6
23.417,157.5,185.0,162.5,170.0,5
23.5,157.5,185.0,162.5,172.5,5
23.583,157.5,185.0,162.5,172.5,5
23.667,157.5,185.0,162.5,172.5,5
23.75,157.5,185.0,162.5,172.5,5
23.833,157.5,187.5,162.5,172.5,5
23.917,157.5,187.5,162.5,175.0,5
24.0,157.5,187.5,162.5,175.0,5
24.083,157.5,187.5,162.5,175.0,0
24.167,157.5,187.5,162.5,175.0,0
24.25,157.5,187.5,162.5,175.0,0
24.333,157.5,187.5,162.5,175.0,1
24.417,157.5,187.5,162.5,175.0,1
24.5,157.5,187.5,162.5,175.0,1
24.583,157.5,187.5,162.5,175.0,2
24.667,157.5,187.5,162.5,175.0,2
24.75,157.5,187.5,162.5,175.0,2
24.833,157.5,187.5,162.5,175.0,2
24.917,157.5,190.0,162.5,175.0,2
25.0,157.5,190.0,162.5,175.0,2
25.083,160.0,190.0,162.5,175.0,2
25.167,160.0,190.0,162.5,175.0,2
25.25,160.0,190.0,162.5,175.0,2
25.333,160.0,190.0,162.5,175.0,2
25.417,160.0,190.0,162.5,175.0,2
25.5,160.0,190.0,162.5,175.0,2
25.583,160.0,190.0,162.5,175.0,2
25.667,160.0,190.0,162.5,175.0,2
25.75,160.0,190.0,162.5,175.0,2
25.833,160.0,190.0,162.5,177.5,2
25.917,160.0,190.0,162.5,177.5,2
26.0,160.0,190.0,162.5,177.5,2
26.083,160.0,190.0,162.5,177.5,2
26.167,160.0,190.0,162.5,177.5,2
26.25,162.5,190.0,162.5,177.5,2
26.333,162.5,192.5,162.5,177.5,2
26.417,162.5,192.5,162.5,177.5,2
26.5,162.5,192.5,162.5,177.5,2
26.583,162.5,192.5,162.5,177.5,2
26.667,162.5,192.5,162.5,177.5,2
26.75,162.5,192.5,162.5,177.5,2
26.833,162.5,192.5,162.5,177.5,2
26.917,162.5,192.5,162.5,177.5,2
27.0,162.5,192.5,162.5,177.5,2
27.083,162.5,192.5,162.5,177.5,2
27.167,162.5,192.5,162.5,177.5,2
27.25,162.5,192.5,162.5,177.5,3
27.333,162.5,192.5,162.5,180.0,3
27.417,162.5,192.5,162.5,180.0,3
27.5,162.5,192.5,162.5,180.0,3
27.583,162.5,192.5,162.5,180.0,3
27.667,162.5,195.0,162.5,180.0,3
27.75,162.5,195.0,162.5,182.5,3
27.833,162.5,195.0,162.5,182.5,3
27.917,162.5,195.0,162.5,182.5,3
28.0,162.5,195.0,162.5,182.5,3
28.083,162.5,195.0,162.5,182.5,3
28.167,162.5,197.5,162.5,182.5,3
28.25,162.5,197.5,162.5,185.0,4
28.333,162.5,197.5,162.5,185.0,4
28.417,162.5,197.5,162.5,185.0,4
28.5,162.5,197.5,162.5,185.0,4
28.583,162.5,200.0,162.5,185.0,4
28.667,162.5,200.0,162.5,187.5,4
28.75,162.5,200.0,162.5,187.5,4
28.833,162.5,200.0,165.0,187.5,4
28.917,162.5,200.0,165.0,187.5,4
29.0,162.5,200.0,165.0,190.0,4
29.083,162.5,202.5,165.0,190.0,4
29.167,162.5,202.5,165.0,190.0,4
29.25,162.5,202.5,165.0,190.0,4
29.333,162.5,202.5,165.0,190.0,4
29.417,162.5,205.0,165.0,190.0,4
29.5,162.5,205.0,165.0,190.0,4
29.583,162.5,205.0,165.0,190.0,4
29.667,162.5,205.0,165.0,192.5,4
29.75,162.5,205.0,167.5,192.5,4
29.833,162.5,205.0,167.5,192.5,4
29.917,162.5,205.0,167.5,192.5,4
30.0,162.5,207.5,167.5,192.5,4
30.083,162.5,207.5,167.5,192.5,4
30.167,162.5,207.5,167.5,192.5,4
30.25,162.5,207.5,167.5,195.0,5
30.333,165.0,207.5,167.5,195.0,6
30.417,165.0,207.5,167.5,195.0,6
30.5,165.0,210.0,170.0,195.0,6
30.583,165.0,210.0,170.0,195.0,6
30.667,165.0,210.0,170.0,195.0,7
30.75,167.5,212.5,170.0,195.0,7
30.833,167.5,212.5,170.0,195.0,7
30.917,167.5,212.5,170.0,195.0,7
31.0,167.5,212.5,170.0,197.5,7
31.083,167.5,215.0,170.0,197.5,7
31.167,167.5,215.0,172.5,197.5,7
31.25,167.5,215.0,172.5,200.0,7
31.333,167.5,215.0,172.5,200.0,7
31.417,167.5,217.5,172.5,200.0,7
31.5,167.5,217.5,172.5,202.5,7
31.583,170.0,217.5,175.0,202.5,7
31.667,170.0,220.0,175.0,202.5,7
31.75,170.0,220.0,175.0,202.5,7
31.833,170.0,220.0,175.0,202.5,7
31.917,170.0,220.0,175.0,205.0,7
32.0,170.0,220.0,177.5,205.0,7
32.083,170.0,220.0,177.5,205.0,7
32.167,172.5,222.5,177.5,207.5,7
32.25,172.5,225.0,177.5,207.5,7
32.333,172.5,225.0,177.5,207.5,7
32.417,172.5,225.0,177.5,207.5,7
32.5,175.0,225.0,177.5,207.5,7
32.583,175.0,225.0,177.5,207.5,7
32.667,175.0,225.0,177.5,207.5,7
32.75,175.0,225.0,180.0,210.0,7
32.833,177.5,227.5,180.0,210.0,7
32.917,177.5,227.5,180.0,210.0,7
33.0,177.5,227.5,180.0,210.0,7
33.083,177.5,227.5,180.0,212.5,7
33.167,177.5,230.0,180.0,212.5,7
33.25,177.5,230.0,180.0,212.5,7
33.333,177.5,232.5,180.0,215.0,7
33.417,177.5,232.5,180.0,215.0,7
33.5,177.5,232.5,182.5,215.0,7
33.583,177.5,232.5,182.5,217.5,7
33.667,177.5,232.5,182.5,217.5,7
33.75,177.5,235.0,182.5,217.5,7
33.833,177.5,235.0,182.5,217.5,7
33.917,177.5,235.0,182.5,220.0,7
34.0,180.0,237.5,185.0,220.0,7
34.083,180.0,237.5,185.0,220.0,7
34.167,180.0,240.0,185.0,220.0,7
34.25,180.0,240.0,185.0,220.0,7
34.333,182.5,240.0,185.0,220.0,7
34.417,182.5,240.0,185.0,222.5,7
34.5,182.5,240.0,187.5,222.5,7
34.583,182.5,240.0,187.5,222.5,7
34.667,182.5,242.5,187.5,222.5,7
34.75,182.5,242.5,187.5,222.5,7
34.833,185.0,242.5,187.5,222.5,7
34.917,185.0,242.5,187.5,222.5,7
35.0,185.0,242.5,190.0,225.0,7
35.083,187.5,242.5,190.0,225.0,7
35.167,187.5,245.0,190.0,225.0,7
35.25,187.5,245.0,190.0,225.0,7
35.333,187.5,245.0,190.0,225.0,7
35.417,190.0,245.0,190.0,225.0,6
35.5,190.0,245.0,190.0,225.0,6
35.583,190.0,245.0,190.0,225.0,6
35.667,190.0,245.0,192.5,225.0,6
35.75,190.0,245.0,192.5,227.5,6
35.833,190.0,245.0,192.5,227.5,6
35.917,190.0,245.0,192.5,227.5,6
36.0,192.5,245.0,192.5,227.5,6
36.083,192.5,245.0,192.5,227.5,6
36.167,192.5,245.0,192.5,227.5,6
36.25,192.5,247.5,192.5,227.5,6
36.333,192.5,247.5,192.5,227.5,6
36.417,192.5,247.5,192.5,227.5,6
36.5,195.0,247.5,192.5,227.5,6
36.583,195.0,247.5,192.5,227.5,6
36.667,195.0,247.5,195.0,227.5,7
36.75,197.5,247.5,195.0,227.5,7
36.833,197.5,247.5,195.0,227.5,7
36.917,197.5,247.5,195.0,227.5,7
37.0,197.5,247.5,195.0,227.5,7
37.083,197.5,247.5,195.0,227.5,7
37.167,197.5,247.5,195.0,227.5,7
37.25,200.0,247.5,195.0,227.5,7
37.333,200.0,247.5,195.0,227.5,7
37.417,200.0,247.5,195.0,227.5,7
37.5,200.0,247.5,195.0,227.5,7
37.583,200.0,247.5,197.5,227.5,7
37.667,202.5,247.5,197.5,227.5,7
37.75,202.5,247.5,197.5,227.5,7
37.833,202.5,247.5,197.5,227.5,7
37.917,202.5,247.5,197.5,230.0,7
38.0,202.5,247.5,197.5,230.0,7
38.083,202.5,247.5,197.5,230.0,7
38.167,202.5,247.5,197.5,230.0,7
38.25,202.5,247.5,197.5,230.0,7
38.333,202.5,247.5,197.5,230.0,7
38.417,202.5,247.5,197.5,230.0,7
38.5,202.5,247.5,197.5,230.0,7
38.583,202.5,247.5,197.5,230.0,7
38.667,202.5,247.5,197.5,230.0,7
38.75,202.5,247.5,197.5,232.5,7
38.833,202.5,250.0,197.5,232.5,7
38.917,202.5,250.0,197.5,232.5,7
39.0,202.5,250.0,200.0,232.5,7
39.083,202.5,250.0,200.0,232.5,7
39.167,202.5,250.0,200.0,232.5,7
39.25,202.5,250.0,200.0,232.5,7
39.333,202.5,250.0,200.0,235.0,7
39.417,205.0,250.0,200.0,235.0,7
39.5,205.0,252.5,200.0,235.0,7
39.583,205.0,252.5,200.0,235.0,7
39.667,205.0,252.5,200.0,235.0,7
39.75,205.0,252.5,200.0,235.0,7
39.833,205.0,255.0,200.0,235.0,7
39.917,205.0,255.0,200.0,235.0,7
40.0,205.0,255.0,200.0,235.0,7
40.083,205.0,255.0,200.0,235.0,7
40.167,205.0,255.0,200.0,235.0,7
40.25,205.0,255.0,200.0,235.0,7
40.333,205.0,255.0,202.5,237.5,7
40.417,205.0,255.0,202.5,237.5,7
40.5,205.0,255.0,202.5,237.5,7
40.583,205.0,255.0,202.5,240.0,7
40.667,205.0,255.0,202.5,240.0,7
40.75,205.0,255.0,202.5,240.0,7
40.833,205.0,257.5,202.5,240.0,7
40.917,205.0,257.5,202.5,240.0,7
41.0,205.0,257.5,202.5,240.0,7
41.083,205.0,257.5,202.5,240.0,7
41.167,205.0,257.5,202.5,240.0,7
41.25,205.0,257.5,202.5,242.5,7
41.333,205.0,260.0,202.5,242.5,7
41.417,205.0,260.0,202.5,242.5,7
41.5,205.0,260.0,202.5,242.5,7
41.583,205.0,260.0,202.5,242.5,7
41.667,205.0,260.0,202.5,242.5,7
41.75,205.0,260.0,202.5,242.5,7
41.833,205.0,260.0,202.5,242.5,7
41.917,205.0,262.5,202.5,242.5,6
42.0,205.0,262.5,202.5,245.0,6
42.083,205.0,262.5,202.5,245.0,6
42.167,205.0,262.5,205.0,245.0,6
42.25,205.0,262.5,205.0,245.0,6
42.333,205.0,262.5,205.0,245.0,6
42.417,205.0,262.5,205.0,245.0,6
42.5,205.0,262.5,205.0,245.0,6
42.583,205.0,262.5,205.0,245.0,6
42.667,205.0,262.5,205.0,245.0,6
42.75,205.0,262.5,205.0,245.0,6
42.833,205.0,262.5,205.0,245.0,6
42.917,207.5,265.0,205.0,245.0,6
43.0,207.5,265.0,205.0,245.0,6
43.083,207.5,265.0,205.0,245.0,6
43.167,207.5,265.0,205.0,245.0,6
43.25,207.5,265.0,205.0,245.0,6
43.333,207.5,265.0,205.0,245.0,6
43.417,207.5,265.0,205.0,245.0,6
43.5,207.5,265.0,205.0,245.0,6
43.583,210.0,265.0,205.0,245.0,6
43.667,210.0,267.5,205.0,245.0,7
43.75,210.0,267.5,205.0,245.0,7
43.833,210.0,267.5,205.0,245.0,7
43.917,210.0,267.5,205.0,245.0,7
44.0,212.5,267.5,205.0,245.0,7
44.083,212.5,267.5,207.5,245.0,7
44.167,212.5,267.5,207.5,245.0,7
44.25,212.5,267.5,207.5,245.0,7
44.333,212.5,267.5,207.5,245.0,7
44.417,212.5,267.5,207.5,245.0,7
44.5,212.5,267.5,207.5,245.0,7
44.583,212.5,267.5,207.5,245.0,7
44.667,215.0,267.5,207.5,247.5,7
44.75,215.0,267.5,207.5,247.5,7
44.833,215.0,267.5,207.5,247.5,7
44.917,215.0,267.5,207.5,247.5,7
45.0,215.0,267.5,210.0,247.5,7
45.083,215.0,267.5,210.0,247.5,7
45.167,215.0,267.5,210.0,247.5,7
45.25,215.0,270.0,210.0,247.5,6
45.333,215.0,270.0,210.0,247.5,6
45.417,215.0,270.0,210.0,247.5,6
45.5,217.5,270.0,210.0,247.5,6
45.583,217.5,270.0,210.0,247.5,6
45.667,217.5,270.0,210.0,247.5,6
45.75,217.5,270.0,210.0,247.5,6
45.833,217.5,270.0,210.0,247.5,6
45.917,217.5,270.0,210.0,247.5,6
46.0,217.5,270.0,212.5,247.5,6
46.083,217.5,270.0,212.5,247.5,6
46.167,220.0,270.0,212.5,247.5,6
46.25,220.0,270.0,212.5,247.5,6
46.333,220.0,270.0,212.5,247.5,6
46.417,220.0,270.0,212.5,247.5,6
46.5,220.0,270.0,212.5,247.5,6
46.583,220.0,270.0,212.5,247.5,6
46.667,220.0,270.0,212.5,247.5,6
46.75,220.0,270.0,212.5,250.0,6
46.833,222.5,270.0,212.5,250.0,6
46.917,222.5,270.0,212.5,250.0,6
47.0,222.5,270.0,215.0,250.0,5
47.083,222.5,270.0,215.0,250.0,5
47.167,222.5,270.0,215.0,250.0,5
47.25,222.5,270.0,215.0,250.0,5
47.333,222.5,270.0,215.0,250.0,5
47.417,222.5,270.0,215.0,250.0,5
47.5,222.5,272.5,215.0,252.5,5
47.583,222.5,272.5,215.0,252.5,5
47.667,222.5,272.5,215.0,252.5,5
47.75,222.5,272.5,215.0,252.5,5
47.833,222.5,272.5,215.0,252.5,5
47.917,222.5,272.5,215.0,252.5,5
48.0,222.5,272.5,215.0,252.5,5
48.083,222.5,272.5,215.0,252.5,0
48.167,222.5,272.5,215.0,252.5,1
48.25,222.5,272.5,215.0,252.5,1
48.333,222.5,272.5,215.0,252.5,1
48.417,222.5,272.5,215.0,252.5,1
48.5,222.5,272.5,215.0,252.5,1
48.583,222.5,272.5,215.0,252.5,2
48.667,222.5,272.5,215.0,252.5,2
48.75,222.5,272.5,215.0,255.0,2
48.833,222.5,272.5,215.0,255.0,3
48.917,222.5,272.5,215.0,255.0,3
49.0,222.5,275.0,215.0,255.0,3
49.083,222.5,275.0,215.0,255.0,3
49.167,222.5,275.0,215.0,255.0,3
49.25,222.5,275.0,215.0,255.0,3
49.333,222.5,275.0,215.0,255.0,3
49.417,222.5,275.0,215.0,255.0,3
49.5,222.5,275.0,215.0,255.0,3
49.583,222.5,275.0,215.0,255.0,3
49.667,222.5,275.0,215.0,255.0,3
49.75,222.5,277.5,215.0,255.0,3
49.833,222.5,277.5,215.0,255.0,3
49.917,222.5,277.5,217.5,257.5,3
50.0,222.5,277.5,217.5,257.5,3
50.083,222.5,277.5,217.5,257.5,3
50.167,222.5,277.5,217.5,257.5,3
50.25,222.5,277.5,217.5,257.5,3
50.333,222.5,277.5,217.5,257.5,3
50.417,222.5,277.5,217.5,257.5,3
50.5,222.5,277.5,217.5,257.5,3
50.583,222.5,277.5,217.5,257.5,3
50.667,222.5,277.5,217.5,257.5,3
50.75,222.5,277.5,217.5,257.5,3
50.833,222.5,277.5,217.5,257.5,3
50.917,222.5,277.5,217.5,257.5,3
51.0,222.5,280.0,217.5,257.5,4
51.083,222.5,280.0,217.5,257.5,4
51.167,222.5,280.0,217.5,257.5,4
51.25,222.5,280.0,220.0,260.0,4
51.333,222.5,280.0,220.0,260.0,4
51.417,222.5,280.0,220.0,260.0,4
51.5,222.5,280.0,220.0,260.0,4
51.583,222.5,280.0,220.0,260.0,4
51.667,222.5,280.0,220.0,260.0,4
51.75,222.5,280.0,220.0,260.0,4
51.833,222.5,280.0,220.0,260.0,4
51.917,222.5,280.0,220.0,260.0,4
52.0,222.5,282.5,220.0,262.5,4
52.083,222.5,282.5,220.0,262.5,4
52.167,222.5,282.5,220.0,262.5,4
52.25,222.5,282.5,220.0,262.5,4
52.333,222.5,282.5,220.0,262.5,4
52.417,222.5,282.5,220.0,262.5,4
52.5,222.5,282.5,220.0,262.5,4
52.583,222.5,282.5,220.0,262.5,4
52.667,222.5,282.5,220.0,262.5,4
52.75,222.5,282.5,220.0,265.0,4
52.833,222.5,282.5,220.0,265.0,4
52.917,222.5,282.5,220.0,265.0,4
53.0,222.5,285.0,220.0,265.0,4
