step,reward,cumulate reward
27.917,0.5,540.5
28.0,0.5,541.0
28.083,0.5,541.5
28.167,0.0,541.5
28.25,0.0,541.5
28.333,0.0,541.5
28.417,0.0,541.5
28.5,0.0,541.5
28.583,1.0,542.5
28.667,1.0,543.5
28.75,1.0,544.5
28.833,0.5,545.0
28.917,1.0,546.0
29.0,1.0,547.0
29.083,0.5,547.5
29.167,1.5,549.0
29.25,0.5,549.5
29.333,0.5,550.0
29.417,0.5,550.5
29.5,0.5,551.0
29.583,0.5,551.5
29.667,0.5,552.0
29.75,0.5,552.5
29.833,0.0,552.5
29.917,0.5,553.0
30.0,0.5,553.5
30.083,0.0,553.5
30.167,0.0,553.5
30.25,1.0,554.5
30.333,0.0,554.5
30.417,0.5,555.0
30.5,0.5,555.5
30.583,0.0,555.5
30.667,1.0,556.5
30.75,0.5,557.0
30.833,1.0,558.0
30.917,1.5,559.5
31.0,0.5,560.0
31.083,0.0,560.0
31.167,0.0,560.0
31.25,1.0,561.0
31.333,1.5,562.5
31.417,0.0,562.5
31.5,0.5,563.0
31.583,1.0,564.0
31.667,0.5,564.5
31.75,0.0,564.5
31.833,0.5,565.0
31.917,0.0,565.0
32.0,0.5,565.5
32.083,1.0,566.5
32.167,0.5,567.0
32.25,1.0,568.0
32.333,2.0,570.0
32.417,0.5,570.5
32.5,0.5,571.0
32.583,0.5,571.5
32.667,0.5,572.0
32.75,0.5,572.5
32.833,0.5,573.0
32.917,1.0,574.0
33.0,1.0,575.0
33.083,0.5,575.5
33.167,0.5,576.0
33.25,0.5,576.5
33.333,0.5,577.0
33.417,1.0,578.0
33.5,0.5,578.5
33.583,0.5,579.0
33.667,1.0,580.0
33.75,0.5,580.5
33.833,0.5,581.0
33.917,0.5,581.5
34.0,0.5,582.0
34.083,0.5,582.5
34.167,0.5,583.0
34.25,1.0,584.0
34.333,0.5,584.5
34.417,0.5,585.0
34.5,1.0,586.0
34.583,1.0,587.0
34.667,0.5,587.5
34.75,0.0,587.5
34.833,0.5,588.0
34.917,1.0,589.0
35.0,1.0,590.0
35.083,1.0,591.0
35.167,0.5,591.5
35.25,1.0,592.5
35.333,0.5,593.0
35.417,0.5,593.5
35.5,1.0,594.5
35.583,0.5,595.0
35.667,0.5,595.5
35.75,1.0,596.5
35.833,1.0,597.5
35.917,1.0,598.5
36.0,1.0,599.5
36.083,0.0,599.5
36.167,1.5,601.0
36.25,0.0,601.0
36.333,1.0,602.0
36.417,0.5,602.5
36.5,1.5,604.0
36.583,1.0,605.0
36.667,1.0,606.0
36.75,1.0,607.0
36.833,0.5,607.5
36.917,0.0,607.5
37.0,0.0,607.5
37.083,1.5,609.0
37.167,1.0,610.0
37.25,1.5,611.5
37.333,1.0,612.5
37.417,0.5,613.0
37.5,1.0,614.0
37.583,0.5,614.5
37.667,0.5,615.0
37.75,0.5,615.5
37.833,2.0,617.5
37.917,0.5,618.0
38.0,0.5,618.5
38.083,0.5,619.0
38.167,0.5,619.5
38.25,0.5,620.0
38.333,0.0,620.0
38.417,0.5,620.5
38.5,0.5,621.0
38.583,1.0,622.0
38.667,0.0,622.0
38.75,1.0,623.0
38.833,0.5,623.5
38.917,1.0,624.5
39.0,0.0,624.5
39.083,0.5,625.0
39.167,1.5,626.5
39.25,1.0,627.5
39.333,0.0,627.5
39.417,0.0,627.5
39.5,1.0,628.5
39.583,0.5,629.0
39.667,1.0,630.0
39.75,0.5,630.5
39.833,0.5,631.0
39.917,1.0,632.0
40.0,1.0,633.0
40.083,1.0,634.0
40.167,0.5,634.5
40.25,2.0,636.5
40.333,0.5,637.0
40.417,0.5,637.5
40.5,0.5,638.0
40.583,1.5,639.5
40.667,0.0,639.5
40.75,0.5,640.0
40.833,0.5,640.5
40.917,0.0,640.5
41.0,0.0,640.5
41.083,0.5,641.0
41.167,0.5,641.5
41.25,1.0,642.5
41.333,0.5,643.0
41.417,0.0,643.0
41.5,0.5,643.5
41.583,1.5,645.0
41.667,1.0,646.0
41.75,1.0,647.0
41.833,0.0,647.0
41.917,0.0,647.0
42.0,1.0,648.0
42.083,0.0,648.0
42.167,0.5,648.5
42.25,0.0,648.5
42.333,0.5,649.0
42.417,1.0,650.0
42.5,0.0,650.0
42.583,1.0,651.0
42.667,1.0,652.0
42.75,0.0,652.0
42.833,0.0,652.0
42.917,0.5,652.5
43.0,0.5,653.0
43.083,0.0,653.0
43.167,0.5,653.5
43.25,0.5,654.0
43.333,0.5,654.5
43.417,1.0,655.5
43.5,1.0,656.5
43.583,0.5,657.0
43.667,1.0,658.0
43.75,0.5,658.5
43.833,0.5,659.0
43.917,1.0,660.0
44.0,1.5,661.5
44.083,0.0,661.5
44.167,1.5,663.0
44.25,1.0,664.0
44.333,0.5,664.5
44.417,0.5,665.0
44.5,0.5,665.5
44.583,0.0,665.5
44.667,0.5,666.0
44.75,1.0,667.0
44.833,0.5,667.5
44.917,1.0,668.5
45.0,0.5,669.0
45.083,0.0,669.0
45.167,0.5,669.5
45.25,0.0,669.5
45.333,1.0,670.5
45.417,1.0,671.5
45.5,1.5,673.0
45.583,1.0,674.0
45.667,1.0,675.0
45.75,1.5,676.5
45.833,0.5,677.0
45.917,1.0,678.0
46.0,0.5,678.5
46.083,1.0,679.5
46.167,0.5,680.0
46.25,0.5,680.5
46.333,0.5,681.0
46.417,0.5,681.5
46.5,0.0,681.5
46.583,1.0,682.5
46.667,0.5,683.0
46.75,1.0,684.0
46.833,1.0,685.0
46.917,1.0,686.0
47.0,0.0,686.0
47.083,1.5,687.5
47.167,0.5,688.0
47.25,1.5,689.5
47.333,1.5,691.0
47.417,0.5,691.5
47.5,1.5,693.0
47.583,0.0,693.0
47.667,0.5,693.5
47.75,1.5,695.0
47.833,0.5,695.5
47.917,1.0,696.5
48.0,0.5,697.0
48.083,0.0,697.0
48.167,0.0,697.0
48.25,0.0,697.0
48.333,0.5,697.5
48.417,1.0,698.5
48.5,0.5,699.0
48.583,0.5,699.5
48.667,0.0,699.5
48.75,0.5,700.0
48.833,0.0,700.0
48.917,0.5,700.5
49.0,0.5,701.0
49.083,0.5,701.5
49.167,0.5,702.0
49.25,1.0,703.0
49.333,0.0,703.0
49.417,0.5,703.5
49.5,0.5,704.0
49.583,0.5,704.5
49.667,0.0,704.5
49.75,0.5,705.0
49.833,0.5,705.5
49.917,0.5,706.0
50.0,1.0,707.0
50.083,0.5,707.5
50.167,0.0,707.5
50.25,0.0,707.5
50.333,1.0,708.5
50.417,0.0,708.5
50.5,0.0,708.5
50.583,1.0,709.5
50.667,1.0,710.5
50.75,0.5,711.0
50.833,1.0,712.0
50.917,0.5,712.5
51.0,1.0,713.5
51.083,0.5,714.0
51.167,1.0,715.0
51.25,0.5,715.5
51.333,2.0,717.5
51.417,1.5,719.0
51.5,1.0,720.0
51.583,0.0,720.0
51.667,0.0,720.0
51.75,1.0,721.0
51.833,0.5,721.5
51.917,0.0,721.5
52.0,0.5,722.0
52.083,1.0,723.0
52.167,0.5,723.5
52.25,0.0,723.5
52.333,1.0,724.5
52.417,0.0,724.5
52.5,0.0,724.5
52.583,0.0,724.5
52.667,0.5,725.0
52.75,0.0,725.0
52.833,1.0,726.0
52.917,0.5,726.5
53.0,1.0,727.5
53.083,2.0,729.5
53.167,1.0,730.5
53.25,0.5,731.0
53.333,0.5,731.5
53.417,0.0,731.5
53.5,1.0,732.5
53.583,0.5,733.0
53.667,0.0,733.0
53.75,0.0,733.0
53.833,1.0,734.0
53.917,0.5,734.5
54.0,2.0,736.5
54.083,0.5,737.0
54.167,1.0,738.0
54.25,1.0,739.0
54.333,1.0,740.0
54.417,1.0,741.0
54.5,0.5,741.5
54.583,0.5,742.0
54.667,1.0,743.0
54.75,0.0,743.0
54.833,0.5,743.5
54.917,1.0,744.5
55.0,0.5,745.0
55.083,1.0,746.0
55.167,0.5,746.5
55.25,0.5,747.0
55.333,0.0,747.0
55.417,0.0,747.0
55.5,0.5,747.5
55.583,1.5,749.0
55.667,1.5,750.5
55.75,1.5,752.0
55.833,0.5,752.5
55.917,1.5,754.0
56.0,0.5,754.5
56.083,1.0,755.5
56.167,0.5,756.0
56.25,0.5,756.5
56.333,1.0,757.5
56.417,0.5,758.0
56.5,0.0,758.0
56.583,0.0,758.0
56.667,0.5,758.5
56.75,0.0,758.5
56.833,1.0,759.5
56.917,0.5,760.0
57.0,0.5,760.5
57.083,0.5,761.0
57.167,0.5,761.5
57.25,1.0,762.5
57.333,1.0,763.5
57.417,0.5,764.0
57.5,1.0,765.0
57.583,1.5,766.5
57.667,0.5,767.0
57.75,1.5,768.5
57.833,0.5,769.0
57.917,1.5,770.5
58.0,0.5,771.0
58.083,0.0,771.0
58.167,0.5,771.5
58.25,1.0,772.5
58.333,0.5,773.0
58.417,0.0,773.0
58.5,0.5,773.5
58.583,1.0,774.5
58.667,2.0,776.5
58.75,1.5,778.0
58.833,0.5,778.5
58.917,1.0,779.5
59.0,1.0,780.5
59.083,2.0,782.5
59.167,1.0,783.5
59.25,0.5,784.0
59.333,0.5,784.5
59.417,0.5,785.0
59.5,0.0,785.0
59.583,0.0,785.0
59.667,0.5,785.5
59.75,2.5,788.0
59.833,1.5,789.5
59.917,1.0,790.5
60.0,0.5,791.0
60.083,0.5,791.5
60.167,1.5,793.0
60.25,0.0,793.0
60.333,1.0,794.0
60.417,1.0,795.0
60.5,1.0,796.0
60.583,1.0,797.0
60.667,1.0,798.0
60.75,0.0,798.0
60.833,0.5,798.5
60.917,1.0,799.5
61.0,0.5,800.0
61.083,0.0,800.0
61.167,0.0,800.0
61.25,0.5,800.5
61.333,1.0,801.5
61.417,1.5,803.0
61.5,1.0,804.0
61.583,1.0,805.0
61.667,0.5,805.5
61.75,0.5,806.0
61.833,1.0,807.0
61.917,1.0,808.0
62.0,1.5,809.5
62.083,1.5,811.0
62.167,1.0,812.0
62.25,1.0,813.0
62.333,1.0,814.0
62.417,1.0,815.0
62.5,0.5,815.5
62.583,0.5,816.0
62.667,0.5,816.5
62.75,0.5,817.0
62.833,0.5,817.5
62.917,0.5,818.0
63.0,1.0,819.0
63.083,0.0,819.0
63.167,1.0,820.0
63.25,1.0,821.0
63.333,0.5,821.5
63.417,1.0,822.5
63.5,0.5,823.0
63.583,1.5,824.5
63.667,0.5,825.0
63.75,0.0,825.0
63.833,0.0,825.0
63.917,0.0,825.0
64.0,0.5,825.5
64.083,1.0,826.5
64.167,0.5,827.0
64.25,0.5,827.5
64.333,1.0,828.5
64.417,0.5,829.0
64.5,1.0,830.0
64.583,0.5,830.5
64.667,0.5,831.0
64.75,1.0,832.0
64.833,1.0,833.0
64.917,1.0,834.0
65.0,0.5,834.5
65.083,0.0,834.5
65.167,0.5,835.0
65.25,1.0,836.0
65.333,0.5,836.5
65.417,1.5,838.0
65.5,0.0,838.0
65.583,2.0,840.0
65.667,1.5,841.5
65.75,1.0,842.5
65.833,0.5,843.0
65.917,0.5,843.5
66.0,0.5,844.0
66.083,0.5,844.5
66.167,0.0,844.5
66.25,0.5,845.0
66.333,0.0,845.0
66.417,0.5,845.5
66.5,1.0,846.5
66.583,1.0,847.5
66.667,0.5,848.0
66.75,1.0,849.0
66.833,1.5,850.5
66.917,1.0,851.5
67.0,0.5,852.0
67.083,0.0,852.0
67.167,1.0,853.0
67.25,1.5,854.5
67.333,0.5,855.0
67.417,1.0,856.0
67.5,0.5,856.5
67.583,0.5,857.0
67.667,0.5,857.5
67.75,0.0,857.5
67.833,0.0,857.5
67.917,0.0,857.5
68.0,0.5,858.0
68.083,0.5,858.5
68.167,0.5,859.0
68.25,1.5,860.5
68.333,0.0,860.5
68.417,1.0,861.5
68.5,1.5,863.0
68.583,1.0,864.0
68.667,0.5,864.5
68.75,0.5,865.0
68.833,0.0,865.0
68.917,0.0,865.0
69.0,0.0,865.0
69.083,0.5,865.5
69.167,0.5,866.0
69.25,1.0,867.0
69.333,1.0,868.0
69.417,0.0,868.0
69.5,1.0,869.0
69.583,1.5,870.5
69.667,0.5,871.0
69.75,1.5,872.5
69.833,1.5,874.0
69.917,1.0,875.0
70.0,0.5,875.5
70.083,0.0,875.5
70.167,0.5,876.0
70.25,1.5,877.5
70.333,1.5,879.0
70.417,1.0,880.0
70.5,0.5,880.5
70.583,0.0,880.5
70.667,0.0,880.5
70.75,1.0,881.5
70.833,1.0,882.5
70.917,0.5,883.0
71.0,0.5,883.5
71.083,1.0,884.5
71.167,1.5,886.0
71.25,1.0,887.0
71.333,0.0,887.0
71.417,0.0,887.0
71.5,0.5,887.5
71.583,1.0,888.5
71.667,1.5,890.0
71.75,1.0,891.0
71.833,1.0,892.0
71.917,1.0,893.0
72.0,1.0,894.0
72.083,0.0,894.0
72.167,0.0,894.0
72.25,0.0,894.0
72.333,0.5,894.5
72.417,0.5,895.0
72.5,0.0,895.0
72.583,0.0,895.0
72.667,0.0,895.0
72.75,0.0,895.0
72.833,0.5,895.5
72.917,0.0,895.5
73.0,1.0,896.5
73.083,0.0,896.5
73.167,0.5,897.0
73.25,0.0,897.0
73.333,0.0,897.0
73.417,0.0,897.0
73.5,0.0,897.0
73.583,0.5,897.5
73.667,1.0,898.5
73.75,0.0,898.5
73.833,0.5,899.0
73.917,0.0,899.0
74.0,0.5,899.5
74.083,0.5,900.0
74.167,0.5,900.5
74.25,1.0,901.5
74.333,0.5,902.0
74.417,1.0,903.0
74.5,0.0,903.0
74.583,1.0,904.0
74.667,0.5,904.5
74.75,0.0,904.5
74.833,0.5,905.0
74.917,0.5,905.5
75.0,0.0,905.5
75.083,0.0,905.5
75.167,0.0,905.5
75.25,0.5,906.0
75.333,0.0,906.0
75.417,1.0,907.0
75.5,1.0,908.0
75.583,0.5,908.5
75.667,0.5,909.0
75.75,1.5,910.5
75.833,0.0,910.5
75.917,0.5,911.0
76.0,0.5,911.5
76.083,1.0,912.5
76.167,1.0,913.5
76.25,1.0,914.5
76.333,0.0,914.5
76.417,0.0,914.5
76.5,1.5,916.0
76.583,0.5,916.5
76.667,1.5,918.0
76.75,0.5,918.5
76.833,1.0,919.5
76.917,0.5,920.0
77.0,0.5,920.5
77.083,0.0,920.5
77.167,0.5,921.0
77.25,1.5,922.5
77.333,0.5,923.0
77.417,0.5,923.5
77.5,0.5,924.0
77.583,0.5,924.5
77.667,0.5,925.0
77.75,1.0,926.0
77.833,0.0,926.0
77.917,0.0,926.0
78.0,0.5,926.5
78.083,1.5,928.0
78.167,0.0,928.0
78.25,0.5,928.5
78.333,1.0,929.5
78.417,1.0,930.5
78.5,1.0,931.5
78.583,0.5,932.0
78.667,1.0,933.0
78.75,1.5,934.5
78.833,1.5,936.0
78.917,2.0,938.0
79.0,0.5,938.5
79.083,0.5,939.0
79.167,0.0,939.0
79.25,0.5,939.5
79.333,0.5,940.0
79.417,0.5,940.5
79.5,1.0,941.5
79.583,0.0,941.5
79.667,1.0,942.5
79.75,0.5,943.0
79.833,1.0,944.0
79.917,1.0,945.0
80.0,1.5,946.5
80.083,1.0,947.5
80.167,0.0,947.5
80.25,0.5,948.0
80.333,0.5,948.5
80.417,0.0,948.5
80.5,0.5,949.0
80.583,1.0,950.0
80.667,1.0,951.0
80.75,1.5,952.5
80.833,1.5,954.0
80.917,1.0,955.0
81.0,0.5,955.5
81.083,1.5,957.0
81.167,1.0,958.0
81.25,0.0,958.0
81.333,1.0,959.0
81.417,0.0,959.0
81.5,0.5,959.5
81.583,0.0,959.5
81.667,1.0,960.5
81.75,0.5,961.0
81.833,0.5,961.5
81.917,0.5,962.0
82.0,0.5,962.5
82.083,0.5,963.0
82.167,1.0,964.0
82.25,2.0,966.0
82.333,1.0,967.0
82.417,1.5,968.5
82.5,2.0,970.5
82.583,0.0,970.5
82.667,1.0,971.5
82.75,1.5,973.0
82.833,1.0,974.0
82.917,0.5,974.5
83.0,0.5,975.0
83.083,0.5,975.5
83.167,0.0,975.5
83.25,0.5,976.0
83.333,1.0,977.0
83.417,0.5,977.5
83.5,1.0,978.5
83.583,1.0,979.5
83.667,0.0,979.5
83.75,0.0,979.5
83.833,0.0,979.5
83.917,0.5,980.0
84.0,0.5,980.5
84.083,1.0,981.5
84.167,0.5,982.0
84.25,1.5,983.5
84.333,1.5,985.0
84.417,0.5,985.5
84.5,0.5,986.0
84.583,0.5,986.5
84.667,1.0,987.5
84.75,1.0,988.5
84.833,1.5,990.0
84.917,0.5,990.5
85.0,1.5,992.0
85.083,0.5,992.5
85.167,0.0,992.5
85.25,1.0,993.5
85.333,0.5,994.0
85.417,1.0,995.0
85.5,1.5,996.5
85.583,1.0,997.5
85.667,0.5,998.0
85.75,1.0,999.0
85.833,1.0,1000.0
85.917,1.0,1001.0
86.0,1.5,1002.5
86.083,1.0,1003.5
86.167,1.0,1004.5
86.25,0.5,1005.0
86.333,2.0,1007.0
86.417,1.5,1008.5
86.5,2.0,1010.5
86.583,1.0,1011.5
86.667,0.5,1012.0
86.75,1.5,1013.5
86.833,1.5,1015.0
86.917,1.0,1016.0
87.0,1.0,1017.0
87.083,1.5,1018.5
87.167,1.5,1020.0
87.25,1.0,1021.0
87.333,1.0,1022.0
87.417,0.5,1022.5
87.5,1.5,1024.0
87.583,1.0,1025.0
87.667,1.5,1026.5
87.75,1.0,1027.5
87.833,1.5,1029.0
87.917,1.0,1030.0
88.0,1.0,1031.0
88.083,0.5,1031.5
88.167,1.0,1032.5
88.25,0.5,1033.0
88.333,0.5,1033.5
88.417,2.5,1036.0
88.5,0.5,1036.5
88.583,0.0,1036.5
88.667,0.5,1037.0
88.75,0.5,1037.5
88.833,1.0,1038.5
88.917,1.0,1039.5
89.0,1.0,1040.5
89.083,1.0,1041.5
89.167,1.0,1042.5
89.25,1.0,1043.5
89.333,1.0,1044.5
89.417,1.5,1046.0
89.5,1.5,1047.5
89.583,0.5,1048.0
89.667,1.0,1049.0
89.75,1.5,1050.5
89.833,1.0,1051.5
89.917,1.5,1053.0
90.0,0.5,1053.5
90.083,1.0,1054.5
90.167,2.0,1056.5
90.25,1.5,1058.0
90.333,1.0,1059.0
90.417,1.5,1060.5
90.5,1.0,1061.5
90.583,1.0,1062.5
90.667,0.5,1063.0
90.75,1.5,1064.5
90.833,1.0,1065.5
90.917,1.0,1066.5
91.0,1.0,1067.5
91.083,0.5,1068.0
91.167,1.5,1069.5
91.25,1.0,1070.5
91.333,0.5,1071.0
91.417,1.0,1072.0
91.5,0.5,1072.5
91.583,1.5,1074.0
91.667,1.0,1075.0
91.75,1.5,1076.5
91.833,0.0,1076.5
91.917,1.5,1078.0
92.0,1.0,1079.0
92.083,1.0,1080.0
92.167,1.0,1081.0
92.25,1.0,1082.0
92.333,1.0,1083.0
92.417,0.5,1083.5
92.5,1.5,1085.0
92.583,1.5,1086.5
92.667,1.0,1087.5
92.75,0.0,1087.5
92.833,0.0,1087.5
92.917,0.5,1088.0
93.0,1.0,1089.0
93.083,1.5,1090.5
93.167,0.5,1091.0
93.25,0.0,1091.0
93.333,0.5,1091.5
93.417,1.0,1092.5
93.5,1.0,1093.5
93.583,0.5,1094.0
93.667,0.0,1094.0
93.75,0.0,1094.0
93.833,0.0,1094.0
93.917,0.5,1094.5
94.0,0.0,1094.5
94.083,0.5,1095.0
94.167,1.0,1096.0
94.25,0.0,1096.0
94.333,0.0,1096.0
94.417,0.0,1096.0
94.5,0.5,1096.5
94.583,0.0,1096.5
94.667,0.5,1097.0
94.75,0.5,1097.5
94.833,0.5,1098.0
94.917,0.5,1098.5
95.0,0.0,1098.5
95.083,1.0,1099.5
95.167,0.0,1099.5
95.25,1.0,1100.5
95.333,1.0,1101.5
95.417,0.0,1101.5
95.5,1.5,1103.0
95.583,0.0,1103.0
95.667,1.5,1104.5
95.75,0.5,1105.0
95.833,1.5,1106.5
95.917,0.0,1106.5
96.0,1.0,1107.5
96.083,0.0,1107.5
96.167,0.0,1107.5
96.25,0.0,1107.5
96.333,0.0,1107.5
