step,reward,cumulate reward
13.0,1.0,403.5
13.083,2.0,405.5
13.167,4.0,409.5
13.25,2.5,412.0
13.333,0.5,412.5
13.417,1.5,414.0
13.5,3.5,417.5
13.583,2.0,419.5
13.667,1.5,421.0
13.75,1.5,422.5
13.833,2.5,425.0
13.917,2.0,427.0
14.0,2.0,429.0
14.083,1.5,430.5
14.167,2.0,432.5
14.25,2.0,434.5
14.333,1.5,436.0
14.417,3.0,439.0
14.5,1.5,440.5
14.583,2.0,442.5
14.667,3.0,445.5
14.75,1.5,447.0
14.833,2.0,449.0
14.917,2.5,451.5
15.0,1.5,453.0
15.083,2.5,455.5
15.167,2.5,458.0
15.25,0.5,458.5
15.333,2.0,460.5
15.417,2.5,463.0
15.5,2.5,465.5
15.583,1.5,467.0
15.667,2.5,469.5
15.75,1.5,471.0
15.833,1.0,472.0
15.917,2.5,474.5
16.0,2.5,477.0
16.083,3.0,480.0
16.167,0.5,480.5
16.25,1.5,482.0
16.333,2.5,484.5
16.417,2.5,487.0
16.5,2.0,489.0
16.583,1.0,490.0
16.667,2.0,492.0
16.75,2.0,494.0
16.833,2.5,496.5
16.917,1.5,498.0
17.0,2.0,500.0
17.083,2.5,502.5
17.167,2.0,504.5
17.25,2.0,506.5
17.333,1.5,508.0
17.417,1.5,509.5
17.5,1.0,510.5
17.583,3.0,513.5
17.667,2.5,516.0
17.75,0.0,516.0
17.833,1.0,517.0
17.917,3.5,520.5
18.0,0.0,520.5
18.083,1.0,521.5
18.167,3.0,524.5
18.25,0.0,524.5
18.333,3.0,527.5
18.417,1.5,529.0
18.5,3.5,532.5
18.583,1.0,533.5
18.667,1.5,535.0
18.75,1.5,536.5
18.833,2.5,539.0
18.917,0.5,539.5
19.0,1.5,541.0
19.083,3.0,544.0
19.167,0.5,544.5
19.25,2.0,546.5
19.333,1.0,547.5
19.417,2.5,550.0
19.5,1.5,551.5
19.583,1.0,552.5
19.667,0.5,553.0
19.75,2.5,555.5
19.833,2.5,558.0
19.917,0.5,558.5
20.0,1.0,559.5
20.083,2.5,562.0
20.167,2.5,564.5
20.25,0.0,564.5
20.333,1.0,565.5
20.417,3.0,568.5
20.5,1.5,570.0
20.583,0.5,570.5
20.667,1.0,571.5
20.75,2.5,574.0
20.833,2.0,576.0
20.917,1.0,577.0
21.0,0.0,577.0
21.083,2.5,579.5
21.167,2.0,581.5
21.25,1.0,582.5
21.333,1.0,583.5
21.417,2.0,585.5
21.5,1.5,587.0
21.583,1.0,588.0
21.667,2.0,590.0
21.75,2.0,592.0
21.833,0.0,592.0
21.917,2.0,594.0
22.0,1.5,595.5
22.083,2.0,597.5
22.167,2.5,600.0
22.25,1.0,601.0
22.333,1.0,602.0
22.417,1.5,603.5
22.5,2.5,606.0
22.583,1.5,607.5
22.667,0.5,608.0
22.75,1.5,609.5
22.833,1.5,611.0
22.917,2.5,613.5
23.0,0.0,613.5
23.083,1.5,615.0
23.167,1.5,616.5
23.25,1.0,617.5
23.333,1.5,619.0
23.417,1.5,620.5
23.5,1.5,622.0
23.583,1.0,623.0
23.667,2.0,625.0
23.75,1.5,626.5
23.833,0.0,626.5
23.917,1.5,628.0
24.0,1.5,629.5
24.083,0.0,629.5
24.167,0.0,629.5
24.25,0.0,629.5
24.333,0.5,630.0
24.417,0.0,630.0
24.5,0.0,630.0
24.583,0.0,630.0
24.667,1.0,631.0
24.75,1.0,632.0
24.833,0.0,632.0
24.917,0.0,632.0
25.0,1.0,633.0
25.083,0.5,633.5
25.167,0.0,633.5
25.25,0.0,633.5
25.333,0.5,634.0
25.417,0.5,634.5
25.5,0.0,634.5
25.583,0.0,634.5
25.667,1.0,635.5
25.75,0.0,635.5
25.833,1.0,636.5
25.917,0.0,636.5
26.0,0.0,636.5
26.083,1.0,637.5
26.167,0.0,637.5
26.25,1.0,638.5
26.333,0.0,638.5
26.417,0.5,639.0
26.5,0.5,639.5
26.583,0.5,640.0
26.667,0.0,640.0
26.75,1.0,641.0
26.833,0.0,641.0
26.917,0.5,641.5
27.0,0.5,642.0
27.083,0.0,642.0
27.167,0.5,642.5
27.25,0.5,643.0
27.333,1.5,644.5
27.417,0.0,644.5
27.5,0.5,645.0
27.583,1.5,646.5
27.667,0.5,647.0
27.75,0.5,647.5
27.833,0.5,648.0
27.917,1.5,649.5
28.0,0.5,650.0
28.083,0.5,650.5
28.167,0.5,651.0
28.25,1.5,652.5
28.333,1.0,653.5
28.417,1.0,654.5
28.5,0.0,654.5
28.583,1.5,656.0
28.667,1.0,657.0
28.75,0.5,657.5
28.833,1.0,658.5
28.917,1.5,660.0
29.0,1.5,661.5
29.083,0.0,661.5
29.167,1.0,662.5
29.25,1.5,664.0
29.333,2.0,666.0
29.417,0.0,666.0
29.5,0.0,666.0
29.583,2.0,668.0
29.667,1.5,669.5
29.75,1.0,670.5
29.833,1.0,671.5
29.917,0.0,671.5
30.0,0.0,671.5
30.083,1.5,673.0
30.167,0.5,673.5
30.25,2.0,675.5
30.333,2.0,677.5
30.417,0.5,678.0
30.5,1.5,679.5
30.583,2.0,681.5
30.667,1.0,682.5
30.75,0.5,683.0
30.833,2.5,685.5
30.917,1.0,686.5
31.0,3.5,690.0
31.083,1.0,691.0
31.167,1.5,692.5
31.25,1.5,694.0
31.333,2.5,696.5
31.417,2.0,698.5
31.5,1.0,699.5
31.583,3.0,702.5
31.667,0.5,703.0
31.75,3.0,706.0
31.833,0.5,706.5
31.917,2.5,709.0
32.0,2.5,711.5
32.083,1.5,713.0
32.167,2.0,715.0
32.25,0.5,715.5
32.333,2.5,718.0
32.417,2.5,720.5
32.5,0.5,721.0
32.583,1.0,722.0
32.667,2.0,724.0
32.75,2.0,726.0
32.833,2.5,728.5
32.917,1.5,730.0
33.0,1.5,731.5
33.083,2.0,733.5
33.167,2.0,735.5
33.25,1.5,737.0
33.333,1.0,738.0
33.417,2.0,740.0
33.5,3.0,743.0
33.583,1.0,744.0
33.667,1.5,745.5
33.75,1.0,746.5
33.833,2.5,749.0
33.917,3.0,752.0
34.0,1.5,753.5
34.083,0.5,754.0
34.167,1.5,755.5
34.25,2.0,757.5
34.333,2.0,759.5
34.417,1.0,760.5
34.5,2.5,763.0
34.583,1.5,764.5
34.667,1.5,766.0
34.75,2.0,768.0
34.833,1.5,769.5
34.917,1.0,770.5
35.0,3.5,774.0
35.083,1.5,775.5
35.167,1.0,776.5
35.25,2.5,779.0
35.333,0.5,779.5
35.417,1.0,780.5
35.5,1.5,782.0
35.583,0.5,782.5
35.667,1.0,783.5
35.75,1.5,785.0
35.833,0.5,785.5
35.917,1.5,787.0
36.0,1.0,788.0
36.083,0.5,788.5
36.167,0.5,789.0
36.25,0.5,789.5
36.333,1.0,790.5
36.417,0.5,791.0
36.5,0.0,791.0
36.583,1.0,792.0
36.667,2.5,794.5
36.75,0.5,795.0
36.833,0.5,795.5
36.917,0.5,796.0
37.0,1.0,797.0
37.083,1.0,798.0
37.167,0.5,798.5
37.25,0.5,799.0
37.333,1.0,800.0
37.417,0.5,800.5
37.5,0.5,801.0
37.583,0.5,801.5
37.667,0.5,802.0
37.75,0.0,802.0
37.833,1.0,803.0
37.917,1.0,804.0
38.0,1.5,805.5
38.083,1.5,807.0
38.167,0.0,807.0
38.25,1.0,808.0
38.333,0.5,808.5
38.417,0.5,809.0
38.5,0.0,809.0
38.583,0.0,809.0
38.667,0.5,809.5
38.75,0.5,810.0
38.833,0.5,810.5
38.917,0.5,811.0
39.0,1.0,812.0
39.083,1.5,813.5
39.167,1.5,815.0
39.25,1.0,816.0
39.333,1.5,817.5
39.417,0.5,818.0
39.5,0.5,818.5
39.583,1.0,819.5
39.667,0.5,820.0
39.75,1.0,821.0
39.833,1.0,822.0
39.917,0.0,822.0
40.0,1.0,823.0
40.083,0.0,823.0
40.167,0.5,823.5
40.25,1.5,825.0
40.333,2.0,827.0
40.417,1.5,828.5
40.5,2.0,830.5
40.583,1.0,831.5
40.667,0.0,831.5
40.75,0.5,832.0
40.833,0.0,832.0
40.917,0.0,832.0
41.0,0.5,832.5
41.083,1.0,833.5
41.167,1.0,834.5
41.25,1.0,835.5
41.333,0.5,836.0
41.417,0.0,836.0
41.5,1.0,837.0
41.583,1.0,838.0
41.667,1.0,839.0
41.75,0.5,839.5
41.833,0.0,839.5
41.917,0.5,840.0
42.0,1.0,841.0
42.083,1.0,842.0
42.167,0.5,842.5
42.25,0.0,842.5
42.333,1.0,843.5
42.417,0.0,843.5
42.5,1.0,844.5
42.583,0.5,845.0
42.667,1.0,846.0
42.75,0.5,846.5
42.833,0.5,847.0
42.917,0.5,847.5
43.0,0.5,848.0
43.083,0.5,848.5
43.167,1.0,849.5
43.25,0.0,849.5
43.333,0.0,849.5
43.417,0.5,850.0
43.5,0.0,850.0
43.583,0.0,850.0
43.667,0.0,850.0
43.75,1.0,851.0
43.833,0.5,851.5
43.917,1.0,852.5
44.0,0.5,853.0
44.083,0.5,853.5
44.167,0.0,853.5
44.25,0.5,854.0
44.333,0.5,854.5
44.417,0.5,855.0
44.5,1.0,856.0
44.583,0.5,856.5
44.667,0.5,857.0
44.75,1.5,858.5
44.833,1.5,860.0
44.917,1.5,861.5
45.0,1.0,862.5
45.083,0.5,863.0
45.167,0.5,863.5
45.25,0.5,864.0
45.333,1.0,865.0
45.417,0.5,865.5
45.5,0.5,866.0
45.583,0.0,866.0
45.667,0.0,866.0
45.75,0.0,866.0
45.833,1.5,867.5
45.917,0.5,868.0
46.0,1.0,869.0
46.083,0.5,869.5
46.167,0.0,869.5
46.25,0.0,869.5
46.333,0.0,869.5
46.417,0.5,870.0
46.5,1.0,871.0
46.583,0.5,871.5
46.667,0.5,872.0
46.75,2.0,874.0
46.833,1.0,875.0
46.917,1.5,876.5
47.0,0.5,877.0
47.083,0.5,877.5
47.167,0.5,878.0
47.25,0.5,878.5
47.333,1.0,879.5
47.417,0.5,880.0
47.5,0.5,880.5
47.583,0.5,881.0
47.667,1.0,882.0
47.75,1.5,883.5
47.833,1.0,884.5
47.917,1.0,885.5
48.0,0.5,886.0
48.083,0.0,886.0
48.167,0.5,886.5
48.25,0.0,886.5
48.333,0.0,886.5
48.417,0.0,886.5
48.5,0.0,886.5
48.583,0.5,887.0
48.667,0.0,887.0
48.75,1.0,888.0
48.833,0.5,888.5
48.917,0.0,888.5
49.0,0.5,889.0
49.083,0.5,889.5
49.167,0.5,890.0
49.25,0.5,890.5
49.333,0.5,891.0
49.417,0.0,891.0
49.5,1.0,892.0
49.583,0.5,892.5
49.667,0.0,892.5
49.75,0.0,892.5
49.833,0.5,893.0
49.917,1.5,894.5
50.0,0.0,894.5
50.083,0.0,894.5
50.167,0.0,894.5
50.25,0.5,895.0
50.333,0.5,895.5
50.417,0.5,896.0
50.5,0.5,896.5
50.583,0.0,896.5
50.667,0.0,896.5
50.75,0.5,897.0
50.833,1.0,898.0
50.917,0.5,898.5
51.0,0.5,899.0
51.083,0.5,899.5
51.167,0.5,900.0
51.25,1.5,901.5
51.333,0.5,902.0
51.417,0.5,902.5
51.5,0.0,902.5
51.583,0.0,902.5
51.667,1.0,903.5
51.75,1.0,904.5
51.833,1.0,905.5
51.917,0.5,906.0
52.0,0.0,906.0
52.083,1.5,907.5
52.167,0.0,907.5
52.25,1.0,908.5
52.333,0.0,908.5
52.417,1.0,909.5
52.5,0.0,909.5
52.583,0.5,910.0
52.667,0.5,910.5
52.75,0.5,911.0
52.833,0.0,911.0
52.917,0.0,911.0
53.0,1.0,912.0
53.083,0.0,912.0
53.167,1.0,913.0
53.25,0.0,913.0
53.333,0.5,913.5
53.417,0.0,913.5
53.5,0.5,914.0
53.583,0.5,914.5
53.667,0.5,915.0
53.75,1.0,916.0
53.833,0.0,916.0
53.917,0.0,916.0
54.0,1.0,917.0
54.083,0.5,917.5
54.167,0.5,918.0
54.25,0.0,918.0
54.333,0.5,918.5
54.417,0.5,919.0
54.5,0.5,919.5
54.583,0.0,919.5
54.667,1.5,921.0
54.75,0.5,921.5
54.833,0.0,921.5
54.917,0.5,922.0
55.0,0.5,922.5
55.083,0.5,923.0
55.167,0.5,923.5
55.25,0.5,924.0
55.333,0.0,924.0
55.417,0.0,924.0
55.5,0.0,924.0
55.583,0.5,924.5
55.667,0.5,925.0
55.75,0.5,925.5
55.833,0.0,925.5
55.917,0.0,925.5
56.0,0.0,925.5
56.083,0.5,926.0
56.167,0.0,926.0
56.25,0.0,926.0
56.333,0.0,926.0
56.417,0.0,926.0
56.5,0.0,926.0
56.583,0.5,926.5
56.667,0.5,927.0
56.75,0.0,927.0
56.833,0.5,927.5
56.917,0.0,927.5
57.0,0.5,928.0
57.083,0.5,928.5
57.167,0.0,928.5
57.25,0.0,928.5
57.333,0.0,928.5
57.417,0.0,928.5
57.5,0.0,928.5
57.583,0.0,928.5
57.667,0.5,929.0
57.75,0.0,929.0
57.833,0.0,929.0
57.917,0.5,929.5
58.0,0.0,929.5
58.083,0.0,929.5
58.167,0.5,930.0
58.25,0.0,930.0
58.333,1.0,931.0
58.417,0.0,931.0
58.5,0.0,931.0
58.583,0.0,931.0
58.667,0.0,931.0
58.75,0.0,931.0
58.833,1.0,932.0
58.917,0.0,932.0
59.0,0.0,932.0
59.083,0.0,932.0
59.167,0.0,932.0
59.25,0.0,932.0
59.333,0.0,932.0
59.417,0.0,932.0
59.5,0.0,932.0
59.583,0.0,932.0
59.667,0.0,932.0
59.75,0.0,932.0
59.833,0.0,932.0
59.917,1.0,933.0
60.0,0.0,933.0
60.083,0.5,933.5
60.167,1.0,934.5
60.25,1.5,936.0
60.333,1.0,937.0
60.417,0.5,937.5
60.5,0.0,937.5
60.583,0.5,938.0
60.667,0.5,938.5
60.75,1.5,940.0
60.833,1.5,941.5
60.917,1.0,942.5
61.0,0.5,943.0
61.083,0.5,943.5
61.167,1.0,944.5
61.25,0.5,945.0
61.333,1.0,946.0
61.417,0.0,946.0
61.5,0.5,946.5
61.583,1.0,947.5
61.667,0.0,947.5
61.75,1.0,948.5
61.833,1.0,949.5
61.917,1.5,951.0
62.0,1.0,952.0
62.083,1.0,953.0
62.167,0.5,953.5
62.25,0.5,954.0
62.333,2.0,956.0
62.417,1.0,957.0
62.5,1.0,958.0
62.583,0.0,958.0
62.667,1.0,959.0
62.75,0.5,959.5
62.833,0.0,959.5
62.917,1.5,961.0
63.0,1.0,962.0
63.083,0.5,962.5
63.167,0.5,963.0
63.25,1.0,964.0
63.333,0.5,964.5
63.417,1.0,965.5
63.5,1.0,966.5
63.583,0.5,967.0
63.667,0.0,967.0
63.75,0.0,967.0
63.833,0.5,967.5
63.917,0.5,968.0
64.0,0.5,968.5
64.083,0.0,968.5
64.167,0.5,969.0
64.25,1.0,970.0
64.333,0.5,970.5
64.417,0.5,971.0
64.5,1.0,972.0
64.583,1.0,973.0
64.667,1.0,974.0
64.75,0.5,974.5
64.833,0.0,974.5
64.917,1.0,975.5
65.0,0.5,976.0
65.083,0.0,976.0
65.167,0.5,976.5
65.25,1.0,977.5
65.333,1.0,978.5
65.417,1.5,980.0
65.5,0.5,980.5
65.583,1.0,981.5
65.667,1.0,982.5
65.75,0.5,983.0
65.833,1.0,984.0
65.917,1.0,985.0
66.0,1.0,986.0
66.083,1.5,987.5
66.167,1.5,989.0
66.25,0.5,989.5
66.333,0.5,990.0
66.417,1.0,991.0
66.5,1.0,992.0
66.583,0.5,992.5
66.667,0.5,993.0
66.75,0.5,993.5
66.833,0.0,993.5
66.917,0.5,994.0
67.0,1.0,995.0
67.083,0.5,995.5
67.167,1.0,996.5
67.25,1.5,998.0
67.333,1.0,999.0
67.417,0.5,999.5
67.5,1.5,1001.0
67.583,1.0,1002.0
67.667,1.5,1003.5
67.75,1.0,1004.5
67.833,1.0,1005.5
67.917,1.0,1006.5
68.0,0.0,1006.5
68.083,0.5,1007.0
68.167,1.0,1008.0
68.25,1.0,1009.0
68.333,0.5,1009.5
68.417,1.0,1010.5
68.5,1.5,1012.0
68.583,1.5,1013.5
68.667,1.5,1015.0
68.75,0.5,1015.5
68.833,0.5,1016.0
68.917,0.0,1016.0
69.0,0.5,1016.5
69.083,1.0,1017.5
69.167,1.0,1018.5
69.25,1.0,1019.5
69.333,1.5,1021.0
69.417,1.0,1022.0
69.5,0.5,1022.5
69.583,1.0,1023.5
69.667,1.0,1024.5
69.75,1.5,1026.0
69.833,1.0,1027.0
69.917,0.5,1027.5
70.0,0.5,1028.0
70.083,0.5,1028.5
70.167,0.5,1029.0
70.25,0.5,1029.5
70.333,1.0,1030.5
70.417,1.0,1031.5
70.5,0.5,1032.0
70.583,0.0,1032.0
70.667,0.5,1032.5
70.75,0.0,1032.5
70.833,0.5,1033.0
70.917,0.0,1033.0
71.0,0.0,1033.0
71.083,0.0,1033.0
71.167,0.0,1033.0
71.25,0.5,1033.5
71.333,0.5,1034.0
71.417,0.0,1034.0
71.5,0.5,1034.5
71.583,0.0,1034.5
71.667,0.0,1034.5
71.75,0.5,1035.0
71.833,0.0,1035.0
71.917,1.0,1036.0
72.0,0.5,1036.5
72.083,0.0,1036.5
72.167,0.0,1036.5
72.25,0.0,1036.5
72.333,0.0,1036.5
72.417,0.0,1036.5
72.5,0.0,1036.5
72.583,0.0,1036.5
72.667,0.0,1036.5
72.75,0.0,1036.5
72.833,0.0,1036.5
72.917,0.0,1036.5
73.0,0.0,1036.5
73.083,0.0,1036.5
73.167,0.0,1036.5
73.25,0.0,1036.5
73.333,0.0,1036.5
73.417,0.0,1036.5
73.5,0.0,1036.5
73.583,0.0,1036.5
73.667,0.0,1036.5
73.75,0.0,1036.5
73.833,0.0,1036.5
73.917,0.0,1036.5
74.0,0.0,1036.5
74.083,0.0,1036.5
74.167,0.0,1036.5
74.25,0.0,1036.5
74.333,0.0,1036.5
74.417,0.0,1036.5
74.5,0.0,1036.5
74.583,0.0,1036.5
74.667,0.0,1036.5
74.75,0.0,1036.5
74.833,0.0,1036.5
74.917,0.0,1036.5
75.0,0.0,1036.5
75.083,0.0,1036.5
75.167,0.0,1036.5
75.25,0.0,1036.5
75.333,0.0,1036.5
75.417,0.0,1036.5
75.5,0.0,1036.5
75.583,0.0,1036.5
75.667,0.0,1036.5
75.75,0.0,1036.5
75.833,0.0,1036.5
75.917,0.0,1036.5
76.0,0.0,1036.5
76.083,0.0,1036.5
76.167,0.0,1036.5
76.25,0.0,1036.5
76.333,0.0,1036.5
76.417,0.0,1036.5
76.5,0.0,1036.5
76.583,0.0,1036.5
76.667,0.0,1036.5
76.75,0.0,1036.5
76.833,0.0,1036.5
76.917,0.0,1036.5
77.0,0.0,1036.5
77.083,0.0,1036.5
77.167,0.0,1036.5
77.25,0.0,1036.5
77.333,0.0,1036.5
77.417,0.0,1036.5
77.5,0.0,1036.5
77.583,0.0,1036.5
77.667,0.0,1036.5
77.75,0.0,1036.5
77.833,0.0,1036.5
77.917,0.0,1036.5
78.0,0.5,1037.0
78.083,0.5,1037.5
78.167,0.0,1037.5
78.25,0.0,1037.5
78.333,0.5,1038.0
78.417,0.0,1038.0
78.5,0.0,1038.0
78.583,0.0,1038.0
78.667,0.0,1038.0
78.75,0.5,1038.5
78.833,0.5,1039.0
78.917,0.0,1039.0
79.0,0.0,1039.0
79.083,0.0,1039.0
79.167,0.0,1039.0
79.25,0.0,1039.0
79.333,0.0,1039.0
79.417,0.5,1039.5
79.5,0.5,1040.0
79.583,0.0,1040.0
79.667,0.0,1040.0
79.75,0.0,1040.0
79.833,0.0,1040.0
79.917,0.0,1040.0
80.0,0.5,1040.5
80.083,0.5,1041.0
80.167,0.0,1041.0
80.25,0.0,1041.0
80.333,0.0,1041.0
80.417,0.0,1041.0
80.5,0.5,1041.5
80.583,0.0,1041.5
80.667,0.0,1041.5
80.75,0.0,1041.5
80.833,0.5,1042.0
80.917,1.0,1043.0
81.0,0.5,1043.5
81.083,0.0,1043.5
81.167,0.0,1043.5
81.25,0.0,1043.5
81.333,0.0,1043.5
81.417,0.0,1043.5
81.5,0.0,1043.5
81.583,0.5,1044.0
81.667,0.5,1044.5
81.75,1.0,1045.5
81.833,0.0,1045.5
81.917,0.0,1045.5
82.0,0.0,1045.5
82.083,0.0,1045.5
82.167,0.0,1045.5
82.25,0.5,1046.0
82.333,1.0,1047.0
82.417,0.5,1047.5
82.5,0.0,1047.5
82.583,0.0,1047.5
82.667,0.0,1047.5
82.75,0.5,1048.0
82.833,1.0,1049.0
82.917,0.5,1049.5
83.0,0.0,1049.5
83.083,0.0,1049.5
83.167,0.5,1050.0
83.25,0.5,1050.5
83.333,0.0,1050.5
83.417,0.0,1050.5
83.5,0.5,1051.0
83.583,0.5,1051.5
83.667,0.0,1051.5
83.75,1.0,1052.5
83.833,0.5,1053.0
83.917,0.5,1053.5
84.0,0.0,1053.5
84.083,0.0,1053.5
84.167,0.5,1054.0
84.25,1.0,1055.0
84.333,1.0,1056.0
84.417,0.0,1056.0
84.5,0.0,1056.0
84.583,0.5,1056.5
84.667,0.5,1057.0
84.75,0.5,1057.5
84.833,0.5,1058.0
84.917,0.0,1058.0
85.0,0.5,1058.5
85.083,0.5,1059.0
85.167,0.0,1059.0
85.25,0.5,1059.5
85.333,1.0,1060.5
85.417,0.5,1061.0
85.5,0.0,1061.0
85.583,0.0,1061.0
85.667,0.0,1061.0
85.75,0.5,1061.5
85.833,1.0,1062.5
85.917,1.0,1063.5
86.0,0.0,1063.5
86.083,0.0,1063.5
86.167,0.5,1064.0
86.25,0.0,1064.0
86.333,1.0,1065.0
86.417,1.0,1066.0
86.5,0.5,1066.5
86.583,0.0,1066.5
86.667,0.0,1066.5
86.75,0.5,1067.0
86.833,1.0,1068.0
86.917,0.5,1068.5
87.0,0.5,1069.0
87.083,0.0,1069.0
87.167,0.0,1069.0
87.25,0.5,1069.5
87.333,1.0,1070.5
87.417,1.0,1071.5
87.5,0.5,1072.0
87.583,0.0,1072.0
87.667,0.0,1072.0
87.75,0.5,1072.5
87.833,0.5,1073.0
87.917,0.0,1073.0
88.0,1.0,1074.0
88.083,1.0,1075.0
88.167,0.0,1075.0
88.25,1.0,1076.0
88.333,1.0,1077.0
88.417,0.0,1077.0
88.5,0.5,1077.5
88.583,0.5,1078.0
88.667,0.0,1078.0
88.75,0.5,1078.5
88.833,0.5,1079.0
88.917,1.0,1080.0
89.0,1.0,1081.0
89.083,1.0,1082.0
89.167,0.5,1082.5
89.25,0.0,1082.5
89.333,0.5,1083.0
89.417,0.5,1083.5
89.5,1.5,1085.0
89.583,0.5,1085.5
89.667,1.0,1086.5
89.75,0.5,1087.0
89.833,0.0,1087.0
89.917,0.0,1087.0
90.0,1.0,1088.0
90.083,0.5,1088.5
90.167,1.0,1089.5
90.25,0.0,1089.5
90.333,0.0,1089.5
90.417,0.0,1089.5
90.5,1.0,1090.5
90.583,0.0,1090.5
90.667,1.5,1092.0
90.75,1.0,1093.0
90.833,0.0,1093.0
90.917,0.0,1093.0
91.0,0.5,1093.5
91.083,0.5,1094.0
91.167,1.0,1095.0
91.25,0.5,1095.5
91.333,0.0,1095.5
91.417,0.0,1095.5
91.5,0.5,1096.0
91.583,1.5,1097.5
91.667,0.5,1098.0
91.75,0.0,1098.0
91.833,0.0,1098.0
91.917,0.0,1098.0
92.0,1.0,1099.0
92.083,1.5,1100.5
92.167,0.0,1100.5
92.25,1.0,1101.5
92.333,0.5,1102.0
92.417,0.0,1102.0
92.5,0.5,1102.5
92.583,1.0,1103.5
92.667,1.0,1104.5
92.75,0.5,1105.0
92.833,0.0,1105.0
92.917,0.5,1105.5
93.0,0.0,1105.5
93.083,1.5,1107.0
93.167,1.0,1108.0
93.25,0.5,1108.5
93.333,1.5,1110.0
93.417,1.0,1111.0
93.5,1.5,1112.5
93.583,2.0,1114.5
93.667,1.5,1116.0
93.75,0.5,1116.5
93.833,1.5,1118.0
93.917,1.0,1119.0
94.0,1.5,1120.5
94.083,2.0,1122.5
94.167,1.0,1123.5
94.25,0.5,1124.0
94.333,1.0,1125.0
94.417,2.5,1127.5
94.5,0.5,1128.0
94.583,1.5,1129.5
94.667,1.5,1131.0
94.75,1.0,1132.0
94.833,0.5,1132.5
94.917,0.5,1133.0
