time,A,B,P12,P23,current_lorry
21.667,2.5,45.5,6.5,48.75,0
21.833,2.5,45.5,6.5,48.75,0
22.0,2.5,45.5,6.5,48.75,0
22.167,2.5,45.5,6.5,48.75,0
22.333,2.5,46.0,6.5,48.75,1
22.5,2.5,46.0,6.5,48.75,1
22.667,2.5,46.0,6.5,48.75,0
22.833,2.5,46.0,6.5,48.75,0
23.0,2.5,46.0,6.5,48.75,0
23.167,2.5,46.5,6.5,49.25,1
23.333,2.5,47.25,6.5,49.25,2
23.5,2.5,47.25,6.5,49.25,2
23.667,2.5,47.75,6.5,50.0,2
23.833,2.5,47.75,6.5,50.0,1
24.0,2.5,47.75,6.5,50.0,0
24.167,2.5,47.75,6.5,50.0,0
24.333,2.5,47.75,6.5,50.0,1
24.5,2.5,47.75,6.5,50.0,0
24.667,2.5,47.75,6.5,50.0,0
24.833,2.5,48.25,6.5,50.0,1
25.0,2.5,48.25,6.5,50.0,1
25.167,2.5,48.25,6.5,50.5,1
25.333,2.5,48.75,6.5,50.5,1
25.5,2.5,48.75,6.5,50.5,1
25.667,2.5,48.75,6.5,50.5,1
25.833,2.5,49.25,6.5,51.5,2
26.0,2.5,49.25,6.5,51.5,1
26.167,2.5,49.25,6.5,51.5,0
26.333,2.5,49.25,6.5,51.5,0
26.5,2.5,49.25,6.5,51.5,0
26.667,2.5,49.25,6.5,51.5,1
26.833,2.5,50.0,6.5,52.0,1
27.0,2.5,50.5,6.5,52.75,2
27.167,2.5,50.5,6.5,52.75,0
27.333,2.5,51.0,6.5,52.75,1
27.5,2.5,51.0,6.5,52.75,0
27.667,2.5,51.0,6.5,52.75,1
27.833,2.5,51.0,6.5,53.25,1
28.0,2.5,51.0,6.5,53.25,1
28.167,2.5,51.0,6.5,53.25,0
28.333,2.5,51.0,6.5,53.25,0
28.5,2.5,51.0,6.5,53.25,0
28.667,2.5,51.0,6.5,53.25,0
28.833,2.5,51.0,6.5,53.25,0
29.0,2.5,51.0,6.5,53.25,0
29.167,2.5,51.0,6.5,53.25,0
29.333,2.5,51.0,6.5,53.25,0
29.5,2.5,51.0,6.5,53.25,0
29.667,2.5,51.0,6.5,53.25,1
29.833,2.5,51.0,6.5,53.25,0
30.0,2.5,51.0,6.5,53.25,0
30.167,2.5,51.0,6.5,53.25,1
30.333,2.5,51.0,6.5,53.75,1
30.5,2.5,51.5,6.5,53.75,1
30.667,2.5,51.5,6.5,53.75,2
30.833,2.5,51.5,6.5,53.75,0
31.0,2.5,51.5,6.5,53.75,0
31.167,2.5,51.5,6.5,53.75,0
31.333,2.5,51.5,6.5,53.75,0
31.5,2.5,51.5,6.5,53.75,0
31.667,2.5,51.5,6.5,53.75,0
31.833,2.5,52.0,6.5,54.25,1
32.0,2.5,52.0,6.5,54.25,0
32.167,2.5,52.0,6.5,54.25,0
32.333,2.5,52.75,6.5,54.75,1
32.5,2.5,52.75,6.5,54.75,0
32.667,2.5,52.75,6.5,55.5,1
32.833,2.5,52.75,6.5,55.5,0
33.0,2.5,53.25,6.5,56.0,2
33.167,2.5,53.75,6.5,56.0,1
33.333,2.5,53.75,6.5,56.0,0
33.5,2.5,53.75,6.5,56.0,0
33.667,2.5,54.25,6.5,56.0,1
33.833,2.5,54.25,6.5,56.0,1
34.0,2.5,54.25,6.5,56.0,2
34.167,2.5,54.75,6.5,57.5,4
34.333,2.5,55.5,6.5,57.5,2
34.5,2.5,55.5,6.5,57.5,2
34.667,2.5,55.5,6.5,58.25,2
34.833,2.5,56.0,6.5,58.75,1
35.0,2.5,56.0,6.5,59.25,3
35.167,2.5,56.5,6.5,59.25,3
35.333,2.5,57.0,6.5,59.75,1
35.5,2.5,57.0,6.5,59.75,1
35.667,2.5,57.0,6.5,59.75,1
35.833,2.5,57.0,6.5,60.25,1
36.0,2.5,57.5,6.5,60.25,1
36.167,2.5,57.5,6.5,60.25,1
36.333,2.5,57.5,6.5,60.25,1
36.5,2.5,58.25,6.5,61.0,2
36.667,2.5,58.25,6.5,61.0,1
36.833,2.5,58.25,6.5,61.5,1
37.0,2.5,58.75,6.5,61.5,1
37.167,2.5,59.25,6.5,61.5,2
37.333,2.5,59.25,6.5,62.0,1
37.5,2.5,59.75,6.5,62.0,1
37.667,2.5,59.75,6.5,62.0,1
37.833,2.5,60.25,6.5,62.0,2
38.0,2.5,61.5,6.5,63.75,4
38.167,2.5,61.5,6.5,64.25,3
38.333,2.5,62.0,6.5,64.25,2
38.5,2.5,62.0,6.5,64.25,2
38.667,2.5,62.5,6.5,64.75,2
38.833,2.5,63.0,6.5,65.75,4
39.0,2.5,63.75,6.5,65.75,4
39.167,2.5,64.25,6.5,66.5,4
39.333,2.5,64.25,6.5,67.0,3
39.5,2.5,65.25,6.5,67.5,3
39.667,2.5,65.25,6.5,67.5,2
39.833,2.5,65.25,6.5,68.5,4
40.0,3.25,67.0,6.5,69.25,3
40.167,3.25,67.0,6.5,69.25,3
40.333,3.25,67.5,6.5,69.25,3
40.5,3.25,68.0,6.5,69.75,2
40.667,3.25,68.0,6.5,69.75,3
40.833,3.75,68.5,6.5,69.75,3
41.0,3.75,69.75,6.5,70.75,4
41.167,4.25,70.25,6.5,70.75,3
41.333,5.25,70.75,6.5,70.75,4
41.5,5.25,72.0,6.5,70.75,4
41.667,5.25,72.0,6.5,70.75,4
41.833,5.25,73.5,7.0,72.5,5
42.0,5.25,74.75,7.0,73.0,4
42.167,5.25,74.75,7.0,73.0,2
42.333,5.25,74.75,7.0,73.0,2
42.5,5.25,75.75,7.0,74.0,3
42.667,5.25,75.75,7.0,74.0,3
42.833,5.25,76.75,7.0,74.75,3
43.0,5.25,76.75,7.0,75.0,2
43.167,5.25,77.5,7.5,75.75,3
43.333,5.25,77.5,7.5,75.75,2
43.5,5.25,77.5,7.5,76.25,2
43.667,5.25,78.0,7.5,76.25,2
43.833,5.25,78.0,7.5,76.25,2
44.0,5.25,78.25,7.5,76.75,2
44.167,5.25,78.5,7.5,76.75,2
44.333,5.25,78.5,7.5,76.75,2
44.5,5.25,78.5,7.5,77.5,2
44.667,5.25,79.0,7.5,77.5,2
44.833,5.25,79.0,7.5,78.0,3
45.0,5.25,79.0,7.5,78.0,2
45.167,5.25,79.5,7.5,78.5,1
45.333,5.25,79.5,7.5,78.5,1
45.5,5.25,79.5,7.5,78.5,1
45.667,5.25,79.5,7.5,78.5,1
45.833,5.25,79.5,7.5,78.5,1
46.0,5.25,79.5,7.5,78.5,1
46.167,5.25,79.5,7.5,79.0,1
46.333,5.25,80.25,7.5,79.0,1
46.5,5.25,80.25,7.5,79.0,1
46.667,5.25,80.25,7.5,79.0,2
46.833,5.25,80.25,7.5,79.0,2
47.0,5.25,80.25,7.5,80.25,3
47.167,5.25,81.25,7.5,80.25,2
47.333,5.25,81.25,7.5,80.25,2
47.5,5.25,81.25,7.5,81.25,3
47.667,5.25,81.75,7.5,81.75,2
47.833,5.25,81.75,7.5,81.75,1
48.0,5.25,81.75,7.5,83.0,2
48.167,5.25,82.25,7.5,83.0,1
48.333,5.25,82.25,7.5,83.0,1
48.5,5.25,82.25,7.5,83.0,1
48.667,5.25,82.25,7.5,83.5,1
48.833,5.25,83.5,7.5,83.5,2
49.0,5.25,84.0,7.5,83.5,2
49.167,5.25,84.0,7.5,83.5,2
49.333,5.25,84.0,7.5,84.0,1
49.5,5.25,84.5,7.5,84.5,2
49.667,5.25,85.75,7.5,84.5,3
49.833,5.25,85.75,7.5,84.5,3
50.0,5.25,85.75,7.5,85.0,1
50.167,5.25,86.25,7.5,85.0,1
50.333,5.25,86.25,7.5,85.0,1
50.5,5.25,86.25,7.5,85.5,1
50.667,5.25,86.25,7.5,85.75,1
50.833,5.25,86.75,7.5,85.75,1
51.0,5.25,86.75,7.5,86.25,2
51.167,5.25,87.25,7.5,86.75,2
51.333,5.25,88.5,7.5,86.75,2
51.5,5.25,89.0,7.5,86.75,3
51.667,5.25,89.0,7.5,86.75,1
51.833,5.25,89.0,7.5,87.25,1
52.0,5.25,89.5,7.5,87.25,1
52.167,5.25,89.5,7.5,87.25,1
52.333,5.25,89.5,7.5,87.75,2
52.5,5.25,90.0,7.5,88.5,2
52.667,5.25,90.5,7.5,88.5,2
52.833,5.25,90.5,7.5,89.0,2
53.0,5.25,91.25,7.5,89.5,2
53.167,5.25,91.25,7.5,90.0,2
53.333,5.25,92.25,7.5,90.5,3
53.5,5.25,92.75,7.5,91.25,2
53.667,5.25,93.25,7.5,91.25,3
53.833,5.25,93.25,7.5,91.75,2
54.0,5.25,94.0,7.5,92.25,2
54.167,5.25,94.5,7.5,92.25,2
54.333,5.25,94.5,7.5,92.25,2
54.5,5.25,94.5,7.5,92.75,1
54.667,5.25,95.0,7.5,92.75,1
54.833,5.25,95.0,7.5,92.75,1
55.0,5.25,95.0,7.5,92.75,1
55.167,5.25,95.5,7.5,92.75,2
55.333,5.25,96.0,7.5,93.25,2
55.5,5.25,96.0,7.5,93.25,2
55.667,5.25,96.0,7.5,93.25,2
55.833,5.25,96.0,7.5,93.25,1
56.0,5.25,96.75,7.5,94.0,1
56.167,5.25,96.75,7.5,94.5,3
56.333,5.25,96.75,7.5,94.5,2
56.5,5.25,96.75,7.5,94.5,2
56.667,5.25,97.25,7.5,95.0,2
56.833,5.25,97.25,7.5,95.5,4
57.0,5.25,98.25,7.5,96.0,4
57.167,5.25,98.25,7.5,96.0,1
57.333,5.25,98.25,7.5,96.0,1
57.5,5.25,98.25,7.5,96.75,1
57.667,5.25,98.75,7.5,96.75,2
57.833,5.25,98.75,7.5,96.75,2
58.0,5.25,98.75,7.5,96.75,1
58.167,5.25,98.75,7.5,97.25,1
58.333,5.25,99.5,7.5,97.25,2
58.5,5.25,99.5,7.5,97.25,1
58.667,5.25,99.5,7.5,97.25,1
58.833,5.25,99.5,7.5,97.25,2
59.0,5.25,99.5,7.5,97.75,1
59.167,5.25,100.5,7.5,98.25,2
59.333,5.25,100.5,7.5,98.25,2
59.5,5.25,100.5,7.5,98.25,1
59.667,5.25,100.5,7.5,98.75,1
59.833,5.25,101.0,7.5,98.75,1
60.0,5.25,101.0,7.5,98.75,2
60.167,5.25,101.0,7.5,99.25,2
60.333,5.25,101.0,7.5,99.25,1
60.5,5.25,101.0,7.5,99.75,1
60.667,5.25,101.5,7.5,99.75,2
60.833,5.25,102.25,7.5,100.25,2
61.0,5.25,102.25,7.5,100.25,2
61.167,5.25,102.25,7.5,100.25,1
61.333,5.25,102.75,7.5,100.75,2
61.5,5.25,102.75,7.5,100.75,1
61.667,5.25,102.75,7.5,100.75,1
61.833,5.25,102.75,7.5,100.75,1
62.0,5.25,102.75,7.5,101.5,1
62.167,5.25,103.25,7.5,101.5,1
62.333,5.25,103.25,7.5,101.5,1
62.5,5.25,103.25,7.5,102.0,1
62.667,5.25,103.75,7.5,102.5,3
62.833,5.25,103.75,7.5,102.5,1
63.0,5.25,103.75,7.5,103.0,1
63.167,5.25,104.25,7.5,103.0,1
63.333,5.25,104.25,7.5,103.0,1
63.5,5.25,104.25,7.5,103.5,2
63.667,5.25,104.25,7.5,104.25,2
63.833,5.25,104.25,7.5,104.25,1
64.0,5.25,105.0,7.5,104.25,1
64.167,5.25,105.0,7.5,104.25,1
64.333,5.25,105.0,7.5,104.25,1
64.5,5.25,105.0,7.5,105.0,2
64.667,5.25,105.0,7.5,105.0,1
64.833,5.25,105.5,7.5,105.0,1
65.0,5.25,105.5,7.5,105.0,1
65.167,5.25,105.5,7.5,105.5,1
65.333,5.25,105.5,7.5,106.5,3
65.5,5.25,105.5,7.5,106.5,3
65.667,5.25,106.0,7.5,106.5,1
65.833,5.25,106.0,7.5,107.0,2
66.0,5.25,106.0,7.5,107.75,2
66.167,5.25,106.5,7.5,107.75,3
66.333,5.25,107.0,7.5,107.75,2
66.5,5.25,107.0,7.5,108.25,2
66.667,5.25,107.0,7.5,108.25,2
66.833,5.25,107.0,7.5,108.75,1
67.0,5.25,107.0,7.5,108.75,2
67.167,5.25,107.75,7.5,108.75,1
67.333,5.25,107.75,7.5,108.75,1
67.5,5.25,107.75,7.5,109.25,1
67.667,5.25,107.75,7.5,109.25,1
67.833,5.25,108.75,7.5,109.75,3
68.0,5.25,108.75,7.5,109.75,2
68.167,5.25,108.75,7.5,110.5,2
68.333,5.25,109.25,7.5,111.0,2
68.5,5.25,109.75,7.5,111.0,2
68.667,5.25,109.75,7.5,111.0,1
68.833,5.25,109.75,7.5,112.0,3
69.0,5.25,109.75,7.5,112.0,2
69.167,5.25,110.5,7.5,112.0,2
69.333,5.25,111.0,7.5,112.0,2
69.5,5.25,111.0,7.5,112.5,2
69.667,5.25,111.0,7.5,113.25,2
69.833,5.25,111.5,7.5,113.25,2
70.0,5.25,112.0,7.5,113.25,2
70.167,5.25,112.0,7.5,113.25,1
70.333,5.25,112.5,7.5,113.75,3
70.5,5.25,113.25,7.5,114.25,2
70.667,5.25,114.25,7.5,114.25,4
70.833,5.25,114.75,7.5,114.25,2
71.0,5.25,114.75,7.5,114.25,1
71.167,5.25,114.75,7.5,114.25,1
71.333,5.25,114.75,7.5,114.75,2
71.5,5.25,115.25,7.5,114.75,1
71.667,5.25,115.25,7.5,114.75,2
71.833,5.25,115.25,7.5,114.75,1
72.0,5.25,115.25,7.5,115.25,1
72.167,5.25,116.0,7.5,115.25,1
72.333,5.25,116.0,7.5,116.0,2
72.5,5.25,116.0,7.5,116.0,1
72.667,5.25,116.0,7.5,116.0,2
72.833,5.25,116.0,7.5,116.5,1
73.0,5.25,116.0,7.5,116.5,1
73.167,5.25,116.0,7.5,116.5,1
73.333,5.25,116.5,7.5,116.5,1
73.5,5.25,116.5,7.5,116.5,1
73.667,5.25,116.5,7.5,116.5,1
73.833,5.25,116.5,7.5,116.5,1
74.0,5.25,116.5,7.5,117.0,1
74.167,5.25,117.0,7.5,117.5,4
74.333,5.25,117.0,7.5,117.5,3
74.5,5.25,117.5,7.5,117.5,2
74.667,5.25,117.5,7.5,118.0,2
74.833,5.25,118.0,7.5,118.0,3
75.0,5.25,118.0,7.5,118.0,3
75.167,5.25,118.0,7.5,119.25,3
75.333,5.25,118.0,7.5,119.75,4
75.5,5.25,118.75,7.5,119.75,2
75.667,5.25,119.25,7.5,119.75,2
75.833,5.25,119.25,7.5,119.75,1
76.0,5.25,119.25,7.5,119.75,2
76.167,5.25,119.25,7.5,120.25,1
76.333,5.25,119.25,7.5,120.25,1
76.5,5.25,119.25,7.5,120.25,2
76.667,5.25,120.25,7.5,120.25,3
76.833,5.25,120.25,7.5,120.25,2
77.0,5.25,120.25,7.5,120.25,1
77.167,5.25,120.25,7.5,120.75,1
77.333,5.25,120.25,7.5,121.5,3
77.5,5.25,120.75,7.5,121.5,2
77.667,5.25,120.75,7.5,121.5,1
77.833,5.25,120.75,7.5,121.5,1
78.0,5.25,120.75,7.5,121.5,2
78.167,5.25,120.75,7.5,122.0,1
78.333,5.25,120.75,7.5,122.0,1
78.5,5.25,120.75,7.5,122.0,1
78.667,5.25,121.5,7.5,122.0,1
78.833,5.25,121.5,7.5,122.0,3
79.0,5.25,121.5,7.5,122.5,3
79.167,5.25,122.0,7.5,122.5,2
79.333,5.25,122.5,7.5,122.5,2
79.5,5.25,122.5,7.5,122.5,2
79.667,5.25,123.0,7.5,123.0,3
79.833,5.25,123.0,7.5,123.5,2
80.0,5.25,123.0,7.5,124.25,2
80.167,5.25,123.0,7.5,124.25,2
80.333,5.25,123.5,7.5,124.25,1
80.5,5.25,124.25,7.5,124.25,2
80.667,5.25,124.25,7.5,124.25,2
80.833,5.25,124.75,7.5,125.25,3
81.0,5.25,125.25,7.5,125.25,1
81.167,5.25,125.25,7.5,125.25,0
81.333,5.25,125.25,7.5,125.25,1
81.5,5.25,125.25,7.5,125.25,0
81.667,5.25,125.25,7.5,125.25,0
81.833,5.25,125.25,7.5,125.25,0
82.0,5.25,125.75,7.5,125.25,1
82.167,5.25,125.75,7.5,125.25,1
82.333,5.25,125.75,7.5,125.25,0
82.5,5.25,125.75,7.5,125.25,0
82.667,5.25,125.75,7.5,125.25,0
82.833,5.25,126.25,7.5,125.25,1
83.0,5.25,127.0,7.5,125.25,1
83.167,5.25,127.0,7.5,125.75,1
83.333,5.25,127.0,7.5,125.75,0
83.5,5.25,127.5,7.5,125.75,2
83.667,5.25,127.5,7.5,125.75,2
83.833,5.25,127.5,7.5,125.75,1
84.0,5.25,127.5,7.5,125.75,1
84.167,5.25,128.0,7.5,125.75,1
84.333,5.25,128.0,7.5,125.75,1
84.5,5.25,128.0,7.5,126.25,1
