time,A,B,P12,P23,current_lorry
13.0,2.5,33.5,6.0,35.25,2
13.167,2.5,33.5,6.0,35.5,3
13.333,2.5,34.0,6.0,36.25,2
13.5,2.5,34.5,6.0,36.25,2
13.667,2.5,35.0,6.0,36.75,3
13.833,2.5,35.5,6.0,37.25,2
14.0,2.5,36.25,6.0,37.25,2
14.167,2.5,36.25,6.0,37.75,3
14.333,2.5,36.25,6.0,38.25,2
14.5,2.5,36.75,6.0,39.0,2
14.667,2.5,37.25,6.0,39.0,2
14.833,2.5,37.25,6.0,39.0,2
15.0,2.5,37.25,6.0,39.5,2
15.167,2.5,37.75,6.0,40.0,2
15.333,2.5,38.25,6.0,40.0,2
15.5,2.5,38.25,6.0,40.0,2
15.667,2.5,39.0,6.0,41.0,3
15.833,2.5,40.0,6.0,41.0,2
16.0,2.5,40.0,6.0,41.0,2
16.167,2.5,40.0,6.0,41.0,2
16.333,2.5,40.0,6.0,41.75,2
16.5,2.5,40.5,6.0,42.25,3
16.667,2.5,41.0,6.0,42.75,3
16.833,2.5,41.75,6.0,42.75,3
17.0,2.5,41.75,6.0,43.25,4
17.167,2.5,42.25,6.0,43.75,3
17.333,2.5,42.75,6.0,43.75,3
17.5,2.5,42.75,6.0,43.75,4
17.667,2.5,42.75,6.0,44.5,4
17.833,2.5,43.25,6.0,44.5,4
18.0,2.5,44.5,6.0,45.0,4
18.167,2.5,45.0,6.0,45.5,4
18.333,2.5,45.5,6.0,46.0,4
18.5,2.5,46.5,6.0,47.25,4
18.667,2.5,46.5,6.0,47.75,2
18.833,2.5,48.25,6.0,48.25,3
19.0,2.5,48.25,6.0,48.25,4
19.167,2.5,48.75,6.0,49.25,3
19.333,2.5,48.75,6.0,50.0,2
19.5,2.5,49.25,6.0,50.0,4
19.667,2.5,49.25,6.0,51.0,4
19.833,2.5,49.25,6.0,52.0,4
20.0,2.5,49.75,6.0,52.75,4
20.167,2.5,50.0,6.0,52.75,2
20.333,2.5,50.5,6.0,52.75,2
20.5,2.5,50.5,6.0,52.75,2
20.667,2.5,50.5,6.0,53.25,2
20.833,2.5,50.5,6.0,53.75,2
21.0,2.5,51.0,6.0,54.25,3
21.167,2.5,52.0,6.0,54.25,3
21.333,2.5,52.0,6.0,54.75,2
21.5,2.5,52.75,6.0,56.0,4
21.667,2.5,53.25,6.0,56.0,2
21.833,2.5,53.25,6.0,56.0,2
22.0,2.5,53.25,6.0,57.5,4
22.167,2.5,54.25,6.0,58.25,3
22.333,2.5,54.75,6.0,58.25,3
22.5,3.25,54.75,6.0,58.75,3
22.667,3.25,55.5,6.0,58.75,3
22.833,3.75,55.5,6.0,58.75,2
23.0,3.75,56.0,6.0,59.25,3
23.167,3.75,56.5,6.0,59.75,3
23.333,4.25,57.5,6.0,59.75,3
23.5,4.25,58.25,6.0,59.75,3
23.667,4.75,58.75,6.0,59.75,4
23.833,5.25,58.75,6.0,60.25,2
24.0,5.25,59.25,6.0,60.25,2
24.167,5.25,59.75,6.0,60.25,2
24.333,5.25,59.75,6.0,60.25,2
24.5,5.25,60.25,6.0,61.5,3
24.667,5.25,61.5,6.0,61.5,3
24.833,5.25,61.75,6.0,61.5,4
25.0,6.0,62.25,6.5,62.0,4
25.167,6.0,62.25,6.5,62.5,2
25.333,6.25,63.5,6.5,62.5,3
25.5,6.5,63.5,6.5,62.5,3
25.667,7.5,63.5,7.0,62.5,2
25.833,7.5,64.0,7.0,62.5,2
26.0,7.5,65.0,7.0,62.5,3
26.167,7.5,65.0,7.5,63.0,3
26.333,8.75,65.75,8.0,63.0,3
26.5,8.75,65.75,8.0,63.0,2
26.667,9.25,66.25,8.75,63.0,2
26.833,9.25,66.75,9.25,63.0,3
27.0,9.75,66.75,9.25,63.75,2
27.167,9.75,66.75,9.75,63.75,3
27.333,9.75,67.5,9.75,64.25,3
27.5,9.75,68.0,10.25,64.25,2
27.667,9.75,68.0,10.25,64.75,2
27.833,9.75,68.5,10.25,64.75,3
28.0,9.75,68.5,10.25,65.25,3
28.167,9.75,69.25,10.25,65.75,3
28.333,10.25,69.25,10.25,65.75,3
28.5,10.75,69.75,10.25,65.75,3
28.667,10.75,69.75,10.75,67.0,3
28.833,10.75,70.25,10.75,67.5,3
29.0,10.75,70.75,10.75,67.5,4
29.167,10.75,71.25,10.75,68.0,3
29.333,10.75,71.25,10.75,68.5,3
29.5,10.75,71.25,11.5,69.0,2
29.667,10.75,72.5,11.5,69.25,3
29.833,10.75,73.0,11.5,69.25,2
30.0,10.75,73.0,11.5,69.75,2
30.167,10.75,73.5,11.5,69.75,2
30.333,10.75,73.5,11.5,69.75,2
30.5,10.75,73.5,11.5,70.25,2
30.667,10.75,73.5,11.5,70.25,1
30.833,10.75,73.5,11.5,70.75,2
31.0,10.75,74.0,11.5,70.75,2
31.167,10.75,74.0,11.5,71.25,1
31.333,10.75,74.75,11.5,71.25,1
31.5,10.75,74.75,12.0,71.25,1
31.667,10.75,74.75,12.0,71.25,2
31.833,10.75,74.75,12.0,71.25,0
32.0,10.75,74.75,12.0,71.25,0
32.167,10.75,74.75,12.0,71.25,0
32.333,10.75,75.25,12.0,71.25,1
32.5,10.75,75.25,12.0,71.25,1
32.667,10.75,75.25,12.0,71.25,0
32.833,10.75,75.25,12.0,71.25,0
33.0,10.75,75.25,12.0,71.25,0
33.167,10.75,75.25,12.5,71.25,1
33.333,10.75,75.25,12.5,71.25,0
33.5,10.75,75.25,12.5,71.25,0
33.667,10.75,75.25,12.5,71.25,0
33.833,10.75,75.25,12.5,71.25,1
34.0,10.75,75.25,12.5,72.0,2
34.167,10.75,75.75,12.5,72.0,1
34.333,10.75,75.75,12.5,72.0,0
34.5,10.75,75.75,12.5,72.5,1
34.667,10.75,75.75,12.5,73.0,1
34.833,10.75,75.75,12.5,73.0,0
35.0,10.75,76.25,12.5,73.0,1
35.167,10.75,76.25,12.5,73.0,1
35.333,10.75,76.25,12.5,73.0,0
35.5,10.75,76.75,12.5,73.5,2
35.667,10.75,78.0,12.5,73.5,3
35.833,10.75,78.0,12.5,74.0,1
36.0,10.75,79.0,12.5,74.0,2
36.167,10.75,79.0,12.5,74.0,0
36.333,10.75,79.0,12.5,74.0,1
36.5,10.75,79.0,12.5,74.0,1
36.667,10.75,79.0,12.5,74.75,2
36.833,10.75,79.5,12.5,74.75,1
37.0,10.75,79.5,12.5,74.75,1
37.167,10.75,80.25,12.5,75.25,1
37.333,10.75,80.25,12.5,75.25,0
37.5,10.75,80.75,12.5,75.75,2
37.667,10.75,80.75,12.5,76.25,3
37.833,10.75,81.25,12.5,76.75,2
38.0,10.75,81.75,12.5,76.75,2
38.167,10.75,81.75,12.5,76.75,1
38.333,10.75,81.75,12.5,76.75,2
38.5,10.75,81.75,12.5,77.5,2
38.667,10.75,81.75,12.5,77.5,0
38.833,10.75,81.75,12.5,77.5,0
39.0,10.75,81.75,12.5,77.5,0
39.167,10.75,81.75,12.5,77.5,0
39.333,10.75,81.75,12.5,77.5,0
39.5,10.75,81.75,12.5,77.5,1
39.667,10.75,81.75,12.5,77.5,0
39.833,10.75,81.75,12.5,77.5,0
40.0,10.75,81.75,12.5,77.5,0
40.167,10.75,81.75,12.5,77.5,0
40.333,10.75,81.75,12.5,77.5,0
40.5,10.75,81.75,12.5,77.5,0
40.667,10.75,81.75,12.5,77.5,2
40.833,10.75,82.25,12.5,78.5,2
41.0,10.75,82.25,12.5,78.5,0
41.167,10.75,82.25,12.5,78.5,0
41.333,10.75,82.25,12.5,78.5,0
41.5,10.75,82.25,12.5,78.5,0
41.667,10.75,82.25,12.5,78.5,0
41.833,10.75,82.25,12.5,78.5,0
42.0,10.75,82.25,12.5,78.5,0
42.167,10.75,83.0,12.5,78.5,2
42.333,10.75,83.0,12.5,78.5,1
42.5,10.75,83.0,12.5,78.5,0
42.667,10.75,83.0,12.5,78.5,0
42.833,10.75,84.0,12.5,79.0,2
43.0,10.75,84.0,12.5,79.0,0
43.167,10.75,84.0,12.5,79.0,0
43.333,10.75,84.0,12.5,79.0,0
43.5,10.75,84.0,12.5,79.0,0
43.667,10.75,84.0,12.5,79.0,0
43.833,10.75,84.0,12.5,79.0,0
44.0,10.75,84.0,12.5,79.0,1
44.167,10.75,84.0,12.5,79.5,1
44.333,10.75,84.5,12.5,79.5,2
44.5,10.75,84.5,12.5,80.25,2
44.667,10.75,84.5,12.5,80.25,0
44.833,10.75,84.5,12.5,80.25,1
45.0,10.75,84.5,12.5,80.25,0
45.167,10.75,84.5,12.5,80.25,0
45.333,10.75,84.5,12.5,80.25,0
45.5,10.75,84.5,12.5,80.25,0
45.667,10.75,84.5,12.5,80.25,0
45.833,10.75,84.5,12.5,80.25,0
46.0,10.75,84.5,12.5,80.75,2
46.167,10.75,85.0,12.5,81.25,2
46.333,10.75,85.0,12.5,81.25,1
46.5,10.75,85.0,12.5,81.25,1
46.667,10.75,85.0,12.5,81.25,0
46.833,10.75,85.75,12.5,81.25,1
47.0,10.75,85.75,12.5,81.25,2
47.167,10.75,85.75,12.5,81.25,1
47.333,10.75,85.75,12.5,81.25,1
47.5,10.75,86.25,12.5,81.75,2
47.667,10.75,86.25,12.5,81.75,0
47.833,10.75,86.25,12.5,81.75,0
48.0,10.75,86.25,12.5,81.75,0
48.167,10.75,86.25,12.5,82.25,1
48.333,10.75,86.75,12.5,82.25,2
48.5,10.75,86.75,12.5,82.25,3
48.667,10.75,86.75,12.5,83.0,2
48.833,10.75,86.75,12.5,83.0,0
49.0,10.75,86.75,12.5,83.0,0
49.167,10.75,86.75,12.5,83.0,0
49.333,10.75,86.75,12.5,83.5,1
49.5,10.75,86.75,12.5,83.5,0
49.667,10.75,86.75,12.5,84.0,1
49.833,10.75,86.75,12.5,84.0,1
50.0,10.75,86.75,12.5,84.5,1
50.167,10.75,87.25,12.5,84.5,1
50.333,10.75,87.25,12.5,84.5,1
50.5,10.75,87.25,12.5,84.5,0
50.667,10.75,87.75,12.5,84.5,1
50.833,10.75,87.75,12.5,84.5,1
51.0,10.75,88.5,12.5,85.0,1
51.167,10.75,88.5,12.5,85.0,1
51.333,10.75,88.5,12.5,85.0,1
51.5,10.75,88.5,12.5,85.0,1
51.667,10.75,89.0,13.0,86.25,2
51.833,10.75,89.5,13.0,86.25,2
52.0,10.75,89.5,13.0,86.25,2
52.167,10.75,89.5,13.0,86.25,0
52.333,10.75,89.5,13.0,86.25,0
52.5,10.75,89.5,13.0,86.25,0
52.667,10.75,89.5,13.0,86.25,0
52.833,10.75,89.5,13.0,86.25,0
53.0,10.75,89.5,13.0,86.25,0
53.167,10.75,89.5,13.0,86.25,0
53.333,10.75,90.0,13.0,86.25,1
53.5,10.75,90.0,13.0,86.25,0
53.667,10.75,90.0,13.0,86.25,0
53.833,10.75,90.0,13.0,86.25,0
54.0,10.75,90.0,13.0,86.25,0
54.167,10.75,90.0,13.0,86.25,0
54.333,10.75,91.25,13.0,86.25,2
54.5,10.75,91.25,13.0,86.25,1
54.667,10.75,91.25,13.0,86.25,0
54.833,10.75,91.25,13.0,86.25,0
55.0,10.75,91.25,13.0,86.25,0
55.167,10.75,91.25,13.0,86.25,0
55.333,10.75,91.25,13.0,86.25,0
55.5,10.75,91.25,13.0,86.25,0
55.667,10.75,91.25,13.0,86.25,0
55.833,10.75,91.25,13.0,86.75,2
56.0,10.75,91.75,13.0,86.75,1
56.167,10.75,91.75,13.0,86.75,0
56.333,10.75,92.25,13.0,87.25,1
56.5,10.75,92.25,13.0,87.25,2
56.667,10.75,92.25,13.0,87.25,2
56.833,10.75,92.25,13.0,87.75,1
57.0,10.75,92.75,13.0,88.5,2
57.167,10.75,92.75,13.0,88.5,1
57.333,10.75,92.75,13.0,89.0,1
57.5,10.75,92.75,13.0,89.0,0
57.667,10.75,92.75,13.0,89.0,1
57.833,10.75,93.25,13.0,89.5,1
58.0,10.75,93.25,13.0,89.5,1
58.167,10.75,93.25,13.0,89.5,0
58.333,10.75,93.25,13.0,89.5,0
58.5,10.75,93.25,13.0,89.5,0
58.667,10.75,93.25,13.0,89.5,0
58.833,10.75,93.25,13.0,89.5,2
59.0,10.75,94.5,13.0,90.0,2
59.167,10.75,94.5,13.0,90.0,2
59.333,10.75,95.0,13.0,91.25,2
59.5,10.75,95.0,13.0,91.25,1
59.667,10.75,95.0,13.0,91.75,1
59.833,10.75,95.5,13.0,91.75,1
60.0,10.75,95.5,13.0,92.75,3
60.167,10.75,96.0,13.0,93.25,3
60.333,10.75,96.0,13.0,94.0,1
60.5,10.75,96.75,13.0,94.0,1
60.667,10.75,96.75,13.0,94.0,1
60.833,10.75,97.75,13.0,94.5,3
61.0,10.75,98.25,13.0,94.5,3
61.167,10.75,98.25,13.0,94.5,1
61.333,10.75,98.25,13.0,94.5,0
61.5,10.75,98.75,13.0,94.5,1
61.667,10.75,98.75,13.0,94.5,0
61.833,10.75,98.75,13.0,94.5,1
62.0,10.75,98.75,13.0,94.5,1
62.167,10.75,98.75,13.0,94.5,1
62.333,10.75,98.75,13.0,94.5,0
62.5,10.75,98.75,13.0,94.5,0
62.667,10.75,98.75,13.0,94.5,0
62.833,10.75,98.75,13.0,94.5,1
63.0,10.75,99.5,13.0,95.0,2
63.167,10.75,100.0,13.0,95.0,2
63.333,10.75,100.0,13.0,95.0,3
63.5,10.75,100.0,13.0,95.0,3
63.667,10.75,101.0,13.0,95.5,4
63.833,10.75,101.0,13.0,95.5,1
64.0,10.75,102.25,13.0,96.75,3
64.167,10.75,102.75,13.0,97.25,2
64.333,10.75,102.75,13.0,97.75,2
64.5,10.75,103.25,13.0,97.75,1
64.667,10.75,103.25,13.0,97.75,2
64.833,10.75,103.25,13.0,98.25,2
65.0,10.75,103.75,13.0,98.25,2
65.167,10.75,103.75,13.0,98.75,3
65.333,10.75,104.25,13.0,98.75,2
65.5,10.75,105.0,13.0,100.0,2
65.667,10.75,105.5,13.0,100.0,1
65.833,10.75,105.5,13.0,100.0,0
