time,lorry id,MDP,state
38401.0,lorry_5,6,maintenance
40801.0,lorry_1,0,recover after maintenance
40801.0,lorry_2,0,recover after maintenance
40801.0,lorry_4,0,recover after maintenance
41401.0,lorry_1,6,maintenance
41401.0,lorry_4,6,maintenance
42001.0,lorry_2,6,maintenance
43801.0,lorry_1,0,recover after maintenance
44401.0,lorry_1,6,maintenance
44401.0,lorry_3,0,recover after maintenance
45001.0,lorry_2,0,recover after maintenance
45601.0,lorry_3,6,maintenance
45601.0,lorry_6,0,recover after maintenance
48001.0,lorry_3,0,recover after maintenance
48001.0,lorry_6,6,maintenance
48601.0,lorry_0,0,recover after maintenance
49201.0,lorry_0,6,maintenance
49201.0,lorry_2,7,maintenance
50401.0,lorry_3,6,maintenance
51001.0,lorry_5,0,recover after maintenance
52801.0,lorry_4,0,recover after maintenance
53401.0,lorry_4,6,maintenance
53401.0,lorry_7,0,recover after maintenance
55201.0,lorry_5,6,maintenance
55201.0,lorry_7,6,maintenance
57001.0,lorry_5,0,recover after maintenance
57001.0,lorry_8,0,recover after maintenance
57601.0,lorry_5,6,maintenance
57601.0,lorry_7,0,recover after maintenance
57601.0,lorry_8,6,maintenance
58201.0,lorry_7,6,maintenance
60001.0,lorry_2,0,recover after maintenance
60001.0,lorry_5,0,recover after maintenance
61201.0,lorry_4,0,recover after maintenance
61801.0,lorry_9,0,recover after maintenance
62401.0,lorry_1,0,recover after maintenance
62401.0,lorry_2,6,maintenance
62401.0,lorry_5,6,maintenance
63001.0,lorry_4,6,maintenance
63001.0,lorry_9,6,maintenance
63601.0,lorry_1,6,maintenance
64201.0,lorry_3,0,recover after maintenance
64801.0,lorry_1,0,recover after maintenance
64801.0,lorry_3,6,maintenance
65401.0,lorry_1,6,maintenance
66601.0,lorry_5,0,recover after maintenance
67201.0,lorry_5,6,maintenance
70201.0,lorry_9,0,recover after maintenance
72001.0,lorry_9,6,maintenance
78001.0,lorry_0,0,recover after maintenance
78001.0,lorry_4,0,recover after maintenance
78601.0,lorry_0,6,maintenance
78601.0,lorry_1,0,recover after maintenance
78601.0,lorry_4,7,maintenance
79201.0,lorry_1,6,maintenance
82201.0,lorry_6,0,recover after maintenance
82801.0,lorry_0,0,recover after maintenance
84001.0,lorry_0,6,maintenance
84001.0,lorry_5,0,recover after maintenance
84001.0,lorry_6,6,maintenance
84601.0,lorry_4,0,recover after maintenance
85201.0,lorry_4,6,maintenance
85801.0,lorry_5,6,maintenance
88801.0,lorry_0,0,recover after maintenance
89401.0,lorry_0,6,maintenance
89401.0,lorry_1,0,recover after maintenance
90001.0,lorry_2,0,recover after maintenance
90001.0,lorry_3,0,recover after maintenance
90601.0,lorry_3,6,maintenance
91201.0,lorry_1,6,maintenance
91201.0,lorry_2,6,maintenance
92401.0,lorry_4,0,recover after maintenance
93001.0,lorry_4,6,maintenance
93601.0,lorry_3,0,recover after maintenance
94201.0,lorry_3,6,maintenance
94801.0,lorry_6,0,recover after maintenance
95401.0,lorry_6,6,maintenance
96001.0,lorry_5,0,recover after maintenance
96601.0,lorry_5,6,maintenance
97801.0,lorry_8,0,recover after maintenance
98401.0,lorry_8,6,maintenance
99001.0,lorry_0,0,recover after maintenance
99601.0,lorry_0,6,maintenance
99601.0,lorry_2,0,recover after maintenance
99601.0,lorry_3,0,recover after maintenance
99601.0,lorry_4,0,recover after maintenance
100201.0,lorry_4,6,maintenance
100606.0,lorry_11,5,broken
100801.0,lorry_2,6,maintenance
100801.0,lorry_3,6,maintenance
103801.0,lorry_0,0,recover after maintenance
103801.0,lorry_4,0,recover after maintenance
104401.0,lorry_0,6,maintenance
104401.0,lorry_4,6,maintenance
106106.0,lorry_10,4,broken
106801.0,lorry_9,0,recover after maintenance
107401.0,lorry_9,6,maintenance
108001.0,lorry_2,0,recover after maintenance
108601.0,lorry_2,6,maintenance
108601.0,lorry_5,0,recover after maintenance
109201.0,lorry_5,6,maintenance
109201.0,lorry_7,0,recover after maintenance
109801.0,lorry_2,0,recover after maintenance
111001.0,lorry_2,6,maintenance
111001.0,lorry_7,6,maintenance
112201.0,lorry_3,0,recover after maintenance
112801.0,lorry_3,6,maintenance
112801.0,lorry_6,0,recover after maintenance
113401.0,lorry_6,6,maintenance
114601.0,lorry_0,0,recover after maintenance
115801.0,lorry_0,6,maintenance
115801.0,lorry_9,0,recover after maintenance
116401.0,lorry_5,0,recover after maintenance
116401.0,lorry_9,6,maintenance
117001.0,lorry_0,0,recover after maintenance
117001.0,lorry_5,6,maintenance
117601.0,lorry_0,6,maintenance
120001.0,lorry_2,0,recover after maintenance
120001.0,lorry_8,0,recover after maintenance
120601.0,lorry_2,6,maintenance
120601.0,lorry_8,7,maintenance
121801.0,lorry_4,0,recover after maintenance
123001.0,lorry_4,6,maintenance
129601.0,lorry_6,0,recover after maintenance
130201.0,lorry_6,6,maintenance
132001.0,lorry_1,0,recover after maintenance
132601.0,lorry_1,6,maintenance
133201.0,lorry_8,0,recover after maintenance
133801.0,lorry_8,6,maintenance
135601.0,lorry_1,0,recover after maintenance
136201.0,lorry_1,6,maintenance
136801.0,lorry_7,0,recover after maintenance
137401.0,lorry_7,6,maintenance
138001.0,lorry_0,0,recover after maintenance
138001.0,lorry_7,0,recover after maintenance
139201.0,lorry_7,6,maintenance
140401.0,lorry_0,6,maintenance
140401.0,lorry_8,0,recover after maintenance
141001.0,lorry_2,0,recover after maintenance
141001.0,lorry_3,0,recover after maintenance
141001.0,lorry_8,6,maintenance
142801.0,lorry_2,6,maintenance
143401.0,lorry_3,6,maintenance
145201.0,lorry_2,0,recover after maintenance
145801.0,lorry_2,6,maintenance
145801.0,lorry_4,0,recover after maintenance
147001.0,lorry_4,6,maintenance
148201.0,lorry_6,0,recover after maintenance
148801.0,lorry_4,0,recover after maintenance
148801.0,lorry_9,0,recover after maintenance
149401.0,lorry_4,6,maintenance
149401.0,lorry_6,6,maintenance
149401.0,lorry_9,6,maintenance
151201.0,lorry_8,0,recover after maintenance
151801.0,lorry_8,6,maintenance
154801.0,lorry_2,0,recover after maintenance
156001.0,lorry_0,0,recover after maintenance
156001.0,lorry_1,0,recover after maintenance
156601.0,lorry_0,6,maintenance
157201.0,lorry_2,6,maintenance
158401.0,lorry_1,6,maintenance
158401.0,lorry_5,0,recover after maintenance
159001.0,lorry_5,6,maintenance
159601.0,lorry_3,0,recover after maintenance
159601.0,lorry_6,0,recover after maintenance
160201.0,lorry_3,6,maintenance
160801.0,lorry_0,0,recover after maintenance
160801.0,lorry_3,0,recover after maintenance
161401.0,lorry_3,6,maintenance
162001.0,lorry_0,6,maintenance
162001.0,lorry_6,6,maintenance
166201.0,lorry_9,0,recover after maintenance
166801.0,lorry_2,0,recover after maintenance
167401.0,lorry_9,6,maintenance
168601.0,lorry_2,6,maintenance
171601.0,lorry_3,0,recover after maintenance
171601.0,lorry_8,0,recover after maintenance
172201.0,lorry_3,6,maintenance
175801.0,lorry_5,0,recover after maintenance
175801.0,lorry_8,7,maintenance
176401.0,lorry_5,7,maintenance
177001.0,lorry_5,0,recover after maintenance
177001.0,lorry_9,0,recover after maintenance
177601.0,lorry_5,6,maintenance
178801.0,lorry_7,0,recover after maintenance
180001.0,lorry_1,0,recover after maintenance
180001.0,lorry_7,6,maintenance
180001.0,lorry_9,6,maintenance
181201.0,lorry_9,0,recover after maintenance
181801.0,lorry_1,6,maintenance
181801.0,lorry_9,6,maintenance
184801.0,lorry_10,0,recover after broken
186001.0,lorry_9,0,recover after maintenance
186601.0,lorry_9,6,maintenance
187801.0,lorry_3,0,recover after maintenance
188401.0,lorry_3,6,maintenance
189601.0,lorry_8,0,recover after maintenance
191401.0,lorry_0,0,recover after maintenance
192001.0,lorry_0,6,maintenance
192001.0,lorry_8,6,maintenance
194401.0,lorry_8,0,recover after maintenance
195601.0,lorry_8,6,maintenance
195601.0,lorry_9,0,recover after maintenance
198001.0,lorry_9,6,maintenance
199201.0,lorry_2,0,recover after maintenance
199801.0,lorry_2,6,maintenance
201601.0,lorry_7,0,recover after maintenance
202801.0,lorry_1,0,recover after maintenance
202801.0,lorry_3,0,recover after maintenance
202801.0,lorry_7,6,maintenance
202801.0,lorry_8,0,recover after maintenance
203401.0,lorry_1,6,maintenance
203401.0,lorry_3,6,maintenance
203401.0,lorry_8,6,maintenance
204001.0,lorry_9,0,recover after maintenance
204601.0,lorry_1,0,recover after maintenance
204601.0,lorry_9,6,maintenance
205201.0,lorry_7,0,recover after maintenance
205201.0,lorry_8,0,recover after maintenance
206401.0,lorry_1,6,maintenance
206401.0,lorry_5,0,recover after maintenance
206401.0,lorry_8,6,maintenance
207001.0,lorry_1,0,recover after maintenance
207001.0,lorry_7,6,maintenance
207601.0,lorry_5,6,maintenance
208201.0,lorry_1,6,maintenance
208201.0,lorry_2,0,recover after maintenance
208801.0,lorry_2,6,maintenance
208801.0,lorry_3,0,recover after maintenance
209401.0,lorry_3,6,maintenance
209401.0,lorry_5,0,recover after maintenance
210001.0,lorry_5,6,maintenance
211201.0,lorry_3,0,recover after maintenance
214801.0,lorry_3,6,maintenance
215401.0,lorry_1,0,recover after maintenance
215401.0,lorry_2,0,recover after maintenance
215401.0,lorry_5,0,recover after maintenance
216001.0,lorry_1,6,maintenance
216001.0,lorry_2,6,maintenance
217801.0,lorry_5,6,maintenance
221401.0,lorry_1,0,recover after maintenance
222001.0,lorry_1,6,maintenance
225001.0,lorry_9,0,recover after maintenance
225601.0,lorry_9,6,maintenance
226201.0,lorry_5,0,recover after maintenance
226801.0,lorry_7,0,recover after maintenance
227401.0,lorry_7,6,maintenance
228001.0,lorry_3,0,recover after maintenance
228001.0,lorry_5,6,maintenance
228601.0,lorry_6,0,recover after maintenance
229201.0,lorry_3,6,maintenance
229201.0,lorry_6,6,maintenance
229201.0,lorry_8,0,recover after maintenance
229801.0,lorry_8,6,maintenance
234001.0,lorry_3,0,recover after maintenance
234601.0,lorry_3,6,maintenance
234601.0,lorry_4,0,recover after maintenance
235801.0,lorry_1,0,recover after maintenance
237001.0,lorry_6,0,recover after maintenance
237601.0,lorry_4,6,maintenance
238201.0,lorry_1,6,maintenance
238801.0,lorry_6,6,maintenance
240001.0,lorry_4,0,recover after maintenance
242401.0,lorry_4,6,maintenance
243001.0,lorry_8,0,recover after maintenance
243001.0,lorry_9,0,recover after maintenance
243601.0,lorry_4,0,recover after maintenance
243601.0,lorry_6,0,recover after maintenance
243601.0,lorry_8,6,maintenance
244801.0,lorry_9,6,maintenance
245401.0,lorry_4,6,maintenance
245401.0,lorry_6,6,maintenance
247201.0,lorry_2,0,recover after maintenance
247801.0,lorry_0,0,recover after maintenance
247801.0,lorry_9,0,recover after maintenance
248401.0,lorry_9,6,maintenance
249001.0,lorry_0,6,maintenance
249001.0,lorry_2,6,maintenance
250201.0,lorry_2,0,recover after maintenance
250801.0,lorry_2,6,maintenance
251401.0,lorry_0,0,recover after maintenance
252001.0,lorry_0,6,maintenance
252001.0,lorry_7,0,recover after maintenance
253201.0,lorry_7,6,maintenance
256201.0,lorry_7,0,recover after maintenance
256201.0,lorry_8,0,recover after maintenance
256801.0,lorry_7,6,maintenance
257401.0,lorry_5,0,recover after maintenance
258001.0,lorry_5,6,maintenance
258001.0,lorry_8,6,maintenance
259201.0,lorry_3,0,recover after maintenance
259801.0,lorry_1,0,recover after maintenance
259801.0,lorry_3,6,maintenance
261001.0,lorry_4,0,recover after maintenance
261601.0,lorry_1,6,maintenance
261601.0,lorry_2,0,recover after maintenance
261601.0,lorry_4,6,maintenance
261601.0,lorry_6,0,recover after maintenance
262201.0,lorry_6,6,maintenance
264601.0,lorry_8,0,recover after maintenance
265201.0,lorry_2,6,maintenance
265201.0,lorry_8,6,maintenance
268801.0,lorry_6,0,recover after maintenance
269401.0,lorry_6,6,maintenance
270001.0,lorry_0,0,recover after maintenance
270001.0,lorry_6,0,recover after maintenance
270601.0,lorry_0,6,maintenance
271201.0,lorry_6,6,maintenance
271801.0,lorry_2,0,recover after maintenance
271801.0,lorry_3,0,recover after maintenance
271801.0,lorry_7,0,recover after maintenance
272401.0,lorry_3,6,maintenance
272401.0,lorry_7,6,maintenance
273601.0,lorry_2,6,maintenance
274801.0,lorry_2,0,recover after maintenance
275401.0,lorry_2,6,maintenance
276001.0,lorry_6,0,recover after maintenance
276601.0,lorry_6,6,maintenance
276601.0,lorry_7,0,recover after maintenance
277201.0,lorry_7,6,maintenance
277801.0,lorry_2,0,recover after maintenance
278401.0,lorry_2,6,maintenance
278401.0,lorry_4,0,recover after maintenance
279601.0,lorry_7,0,recover after maintenance
279601.0,lorry_9,0,recover after maintenance
280801.0,lorry_9,6,maintenance
281401.0,lorry_7,6,maintenance
283201.0,lorry_1,0,recover after maintenance
283201.0,lorry_3,0,recover after maintenance
283801.0,lorry_4,6,maintenance
284401.0,lorry_1,6,maintenance
284401.0,lorry_3,6,maintenance
284401.0,lorry_9,0,recover after maintenance
285601.0,lorry_9,6,maintenance
286801.0,lorry_0,0,recover after maintenance
286801.0,lorry_6,0,recover after maintenance
287401.0,lorry_0,6,maintenance
287401.0,lorry_6,6,maintenance
289724.0,lorry_10,4,broken
289801.0,lorry_8,0,recover after maintenance
290401.0,lorry_8,6,maintenance
292801.0,lorry_9,0,recover after maintenance
293401.0,lorry_5,0,recover after maintenance
294001.0,lorry_9,6,maintenance
294601.0,lorry_5,6,maintenance
295201.0,lorry_2,0,recover after maintenance
295801.0,lorry_0,0,recover after maintenance
295801.0,lorry_2,6,maintenance
296401.0,lorry_0,6,maintenance
297601.0,lorry_5,0,recover after maintenance
298801.0,lorry_0,0,recover after maintenance
299401.0,lorry_0,6,maintenance
299401.0,lorry_5,6,maintenance
300001.0,lorry_4,0,recover after maintenance
300601.0,lorry_4,6,maintenance
301201.0,lorry_0,0,recover after maintenance
302401.0,lorry_0,6,maintenance
302401.0,lorry_2,0,recover after maintenance
303001.0,lorry_2,6,maintenance
303001.0,lorry_4,0,recover after maintenance
303601.0,lorry_4,6,maintenance
304201.0,lorry_3,0,recover after maintenance
305401.0,lorry_3,6,maintenance
305401.0,lorry_6,0,recover after maintenance
306001.0,lorry_4,0,recover after maintenance
307801.0,lorry_3,0,recover after maintenance
307801.0,lorry_8,0,recover after maintenance
308401.0,lorry_6,6,maintenance
309001.0,lorry_3,6,maintenance
309001.0,lorry_4,7,maintenance
309601.0,lorry_8,6,maintenance
310801.0,lorry_3,0,recover after maintenance
311401.0,lorry_3,6,maintenance
311401.0,lorry_5,0,recover after maintenance
312601.0,lorry_4,0,recover after maintenance
312601.0,lorry_5,6,maintenance
313801.0,lorry_4,7,maintenance
316201.0,lorry_9,0,recover after maintenance
316801.0,lorry_2,0,recover after maintenance
317401.0,lorry_1,0,recover after maintenance
317401.0,lorry_2,6,maintenance
317401.0,lorry_9,6,maintenance
319201.0,lorry_1,6,maintenance
321601.0,lorry_6,0,recover after maintenance
322201.0,lorry_6,6,maintenance
325201.0,lorry_6,0,recover after maintenance
326401.0,lorry_0,0,recover after maintenance
326401.0,lorry_6,6,maintenance
327001.0,lorry_0,6,maintenance
328801.0,lorry_2,0,recover after maintenance
330001.0,lorry_2,7,maintenance
332401.0,lorry_7,0,recover after maintenance
333001.0,lorry_7,6,maintenance
333601.0,lorry_5,0,recover after maintenance
334201.0,lorry_5,6,maintenance
334201.0,lorry_9,0,recover after maintenance
334801.0,lorry_0,0,recover after maintenance
335401.0,lorry_0,6,maintenance
336001.0,lorry_9,6,maintenance
337201.0,lorry_1,0,recover after maintenance
337201.0,lorry_9,0,recover after maintenance
337801.0,lorry_9,6,maintenance
338401.0,lorry_1,6,maintenance
340201.0,lorry_1,0,recover after maintenance
340201.0,lorry_8,0,recover after maintenance
341401.0,lorry_1,6,maintenance
342001.0,lorry_0,0,recover after maintenance
342001.0,lorry_8,6,maintenance
342601.0,lorry_0,6,maintenance
343201.0,lorry_0,0,recover after maintenance
343801.0,lorry_5,0,recover after maintenance
343801.0,lorry_8,0,recover after maintenance
344401.0,lorry_2,0,recover after maintenance
344401.0,lorry_5,6,maintenance
344401.0,lorry_8,6,maintenance
345001.0,lorry_0,6,maintenance
345601.0,lorry_2,6,maintenance
346801.0,lorry_1,0,recover after maintenance
347401.0,lorry_0,0,recover after maintenance
347401.0,lorry_1,6,maintenance
348001.0,lorry_0,6,maintenance
348001.0,lorry_2,0,recover after maintenance
349201.0,lorry_3,0,recover after maintenance
349801.0,lorry_2,6,maintenance
349801.0,lorry_3,6,maintenance
350401.0,lorry_4,0,recover after maintenance
351001.0,lorry_4,6,maintenance
351601.0,lorry_5,0,recover after maintenance
352201.0,lorry_5,6,maintenance
354001.0,lorry_0,0,recover after maintenance
354601.0,lorry_0,6,maintenance
354601.0,lorry_1,0,recover after maintenance
355201.0,lorry_1,6,maintenance
356401.0,lorry_5,0,recover after maintenance
357001.0,lorry_0,0,recover after maintenance
357001.0,lorry_5,6,maintenance
357601.0,lorry_0,6,maintenance
359401.0,lorry_6,0,recover after maintenance
360001.0,lorry_0,0,recover after maintenance
360601.0,lorry_6,6,maintenance
361801.0,lorry_0,6,maintenance
364201.0,lorry_0,0,recover after maintenance
364801.0,lorry_0,6,maintenance
365401.0,lorry_9,0,recover after maintenance
366001.0,lorry_7,0,recover after maintenance
366001.0,lorry_9,6,maintenance
366601.0,lorry_7,6,maintenance
369001.0,lorry_4,0,recover after maintenance
369601.0,lorry_2,0,recover after maintenance
369601.0,lorry_8,0,recover after maintenance
370201.0,lorry_4,6,maintenance
370201.0,lorry_8,6,maintenance
371401.0,lorry_2,6,maintenance
372001.0,lorry_0,0,recover after maintenance
373801.0,lorry_7,0,recover after maintenance
374401.0,lorry_0,6,maintenance
374401.0,lorry_7,6,maintenance
375601.0,lorry_3,0,recover after maintenance
378601.0,lorry_3,6,maintenance
380401.0,lorry_1,0,recover after maintenance
381001.0,lorry_1,6,maintenance
381601.0,lorry_1,0,recover after maintenance
381601.0,lorry_6,0,recover after maintenance
381601.0,lorry_7,0,recover after maintenance
382201.0,lorry_7,6,maintenance
383401.0,lorry_1,6,maintenance
383401.0,lorry_6,6,maintenance
386401.0,lorry_1,0,recover after maintenance
387001.0,lorry_3,0,recover after maintenance
388801.0,lorry_5,0,recover after maintenance
389401.0,lorry_1,6,maintenance
390001.0,lorry_5,6,maintenance
390601.0,lorry_0,0,recover after maintenance
391201.0,lorry_3,6,maintenance
393601.0,lorry_0,6,maintenance
395401.0,lorry_6,0,recover after maintenance
395401.0,lorry_9,0,recover after maintenance
396001.0,lorry_6,6,maintenance
396001.0,lorry_9,6,maintenance
396601.0,lorry_0,0,recover after maintenance
396601.0,lorry_5,0,recover after maintenance
397801.0,lorry_0,6,maintenance
398401.0,lorry_5,6,maintenance
403201.0,lorry_1,0,recover after maintenance
403801.0,lorry_1,6,maintenance
403801.0,lorry_4,0,recover after maintenance
404401.0,lorry_4,6,maintenance
406801.0,lorry_3,0,recover after maintenance
406801.0,lorry_9,0,recover after maintenance
408001.0,lorry_3,6,maintenance
408001.0,lorry_9,6,maintenance
409201.0,lorry_7,0,recover after maintenance
411001.0,lorry_7,6,maintenance
412801.0,lorry_6,0,recover after maintenance
413401.0,lorry_6,6,maintenance
414001.0,lorry_3,0,recover after maintenance
414601.0,lorry_2,0,recover after maintenance
415201.0,lorry_1,0,recover after maintenance
415201.0,lorry_3,6,maintenance
415801.0,lorry_1,6,maintenance
415801.0,lorry_2,6,maintenance
418201.0,lorry_4,0,recover after maintenance
418801.0,lorry_1,0,recover after maintenance
418801.0,lorry_4,6,maintenance
419401.0,lorry_0,0,recover after maintenance
419401.0,lorry_6,0,recover after maintenance
420001.0,lorry_0,6,maintenance
420001.0,lorry_1,6,maintenance
420001.0,lorry_6,6,maintenance
420601.0,lorry_1,0,recover after maintenance
421201.0,lorry_1,6,maintenance
421201.0,lorry_8,0,recover after maintenance
423001.0,lorry_8,6,maintenance
423601.0,lorry_0,0,recover after maintenance
426001.0,lorry_0,6,maintenance
427201.0,lorry_7,0,recover after maintenance
427801.0,lorry_7,6,maintenance
429601.0,lorry_5,0,recover after maintenance
430801.0,lorry_5,6,maintenance
432001.0,lorry_4,0,recover after maintenance
433201.0,lorry_2,0,recover after maintenance
433801.0,lorry_2,6,maintenance
433801.0,lorry_4,7,maintenance
434401.0,lorry_3,0,recover after maintenance
435601.0,lorry_3,6,maintenance
435601.0,lorry_7,0,recover after maintenance
436201.0,lorry_9,0,recover after maintenance
436801.0,lorry_7,6,maintenance
437401.0,lorry_7,0,recover after maintenance
438001.0,lorry_7,6,maintenance
438001.0,lorry_9,6,maintenance
439801.0,lorry_6,0,recover after maintenance
439801.0,lorry_8,0,recover after maintenance
440401.0,lorry_6,6,maintenance
440401.0,lorry_8,6,maintenance
441601.0,lorry_2,0,recover after maintenance
442201.0,lorry_2,6,maintenance
448201.0,lorry_6,0,recover after maintenance
449401.0,lorry_1,0,recover after maintenance
449401.0,lorry_4,0,recover after maintenance
449401.0,lorry_6,6,maintenance
450001.0,lorry_1,6,maintenance
450001.0,lorry_4,6,maintenance
451801.0,lorry_4,0,recover after maintenance
453001.0,lorry_4,6,maintenance
454801.0,lorry_1,0,recover after maintenance
454801.0,lorry_2,0,recover after maintenance
455401.0,lorry_1,6,maintenance
455401.0,lorry_2,6,maintenance
455401.0,lorry_5,0,recover after maintenance
456001.0,lorry_5,6,maintenance
456601.0,lorry_7,0,recover after maintenance
457201.0,lorry_7,7,maintenance
460201.0,lorry_9,0,recover after maintenance
460801.0,lorry_4,0,recover after maintenance
460801.0,lorry_9,6,maintenance
461401.0,lorry_3,0,recover after maintenance
461401.0,lorry_4,6,maintenance
462001.0,lorry_3,6,maintenance
462601.0,lorry_3,0,recover after maintenance
463201.0,lorry_3,6,maintenance
463201.0,lorry_9,0,recover after maintenance
463801.0,lorry_9,6,maintenance
466201.0,lorry_7,0,recover after maintenance
466801.0,lorry_7,7,maintenance
470401.0,lorry_0,0,recover after maintenance
471001.0,lorry_0,6,maintenance
471601.0,lorry_0,0,recover after maintenance
473401.0,lorry_0,7,maintenance
473401.0,lorry_2,0,recover after maintenance
474601.0,lorry_1,0,recover after maintenance
474601.0,lorry_2,6,maintenance
475201.0,lorry_1,6,maintenance
475801.0,lorry_3,0,recover after maintenance
476401.0,lorry_3,6,maintenance
478801.0,lorry_8,0,recover after maintenance
479401.0,lorry_8,6,maintenance
481201.0,lorry_1,0,recover after maintenance
483001.0,lorry_0,0,recover after maintenance
483001.0,lorry_1,6,maintenance
483001.0,lorry_7,0,recover after maintenance
484201.0,lorry_0,6,maintenance
485401.0,lorry_7,6,maintenance
486001.0,lorry_1,0,recover after maintenance
487201.0,lorry_1,6,maintenance
491401.0,lorry_8,0,recover after maintenance
492001.0,lorry_2,0,recover after maintenance
492001.0,lorry_8,6,maintenance
493201.0,lorry_2,6,maintenance
496201.0,lorry_6,0,recover after maintenance
499801.0,lorry_6,6,maintenance
501001.0,lorry_7,0,recover after maintenance
501601.0,lorry_7,6,maintenance
502801.0,lorry_1,0,recover after maintenance
503401.0,lorry_1,6,maintenance
503401.0,lorry_4,0,recover after maintenance
504001.0,lorry_4,6,maintenance
505201.0,lorry_5,0,recover after maintenance
507601.0,lorry_7,0,recover after maintenance
508201.0,lorry_6,0,recover after maintenance
508801.0,lorry_4,0,recover after maintenance
508801.0,lorry_5,6,maintenance
510001.0,lorry_4,6,maintenance
510001.0,lorry_7,6,maintenance
510001.0,lorry_8,0,recover after maintenance
510601.0,lorry_8,6,maintenance
511801.0,lorry_6,6,maintenance
515401.0,lorry_1,0,recover after maintenance
515401.0,lorry_4,0,recover after maintenance
516001.0,lorry_4,6,maintenance
516601.0,lorry_1,6,maintenance
518401.0,lorry_3,0,recover after maintenance
519001.0,lorry_3,6,maintenance
519601.0,lorry_0,0,recover after maintenance
519601.0,lorry_2,0,recover after maintenance
520201.0,lorry_2,6,maintenance
520801.0,lorry_9,0,recover after maintenance
521401.0,lorry_5,0,recover after maintenance
521401.0,lorry_9,6,maintenance
522001.0,lorry_1,0,recover after maintenance
522001.0,lorry_5,6,maintenance
523201.0,lorry_1,6,maintenance
523201.0,lorry_9,0,recover after maintenance
523801.0,lorry_0,7,maintenance
523801.0,lorry_3,0,recover after maintenance
523801.0,lorry_9,6,maintenance
525601.0,lorry_3,6,maintenance
525601.0,lorry_4,0,recover after maintenance
526201.0,lorry_4,6,maintenance
527401.0,lorry_1,0,recover after maintenance
528001.0,lorry_1,6,maintenance
529201.0,lorry_5,0,recover after maintenance
530401.0,lorry_4,0,recover after maintenance
531001.0,lorry_4,7,maintenance
531001.0,lorry_5,6,maintenance
532801.0,lorry_2,0,recover after maintenance
534001.0,lorry_2,6,maintenance
534601.0,lorry_6,0,recover after maintenance
535201.0,lorry_0,0,recover after maintenance
535801.0,lorry_0,6,maintenance
535801.0,lorry_6,6,maintenance
538801.0,lorry_6,0,recover after maintenance
539401.0,lorry_6,6,maintenance
540001.0,lorry_9,0,recover after maintenance
540601.0,lorry_0,0,recover after maintenance
540601.0,lorry_4,0,recover after maintenance
541201.0,lorry_4,6,maintenance
541201.0,lorry_6,0,recover after maintenance
541201.0,lorry_9,6,maintenance
541801.0,lorry_6,6,maintenance
542401.0,lorry_4,0,recover after maintenance
543001.0,lorry_4,6,maintenance
543001.0,lorry_6,0,recover after maintenance
543601.0,lorry_6,6,maintenance
544801.0,lorry_0,6,maintenance
546601.0,lorry_6,0,recover after maintenance
548401.0,lorry_5,0,recover after maintenance
548401.0,lorry_6,6,maintenance
548401.0,lorry_9,0,recover after maintenance
549001.0,lorry_5,6,maintenance
549601.0,lorry_4,0,recover after maintenance
549601.0,lorry_7,0,recover after maintenance
550201.0,lorry_4,6,maintenance
550201.0,lorry_9,6,maintenance
550801.0,lorry_7,6,maintenance
553201.0,lorry_6,0,recover after maintenance
