time,A,B,P12,P23,current_lorry
10.25,0.0,0.0,0.0,0.0,4
10.333,0.0,0.0,0.0,0.0,4
10.417,0.0,0.0,0.0,0.0,4
10.5,0.0,0.0,0.0,0.0,4
10.583,0.0,0.0,0.0,0.0,4
10.667,0.0,0.0,0.0,0.0,4
10.75,0.0,0.0,0.0,0.0,4
10.833,0.0,0.0,0.0,0.0,4
10.917,0.0,0.0,0.0,0.0,4
11.0,0.0,0.0,0.0,0.0,4
11.083,0.0,0.0,0.0,0.0,4
11.167,0.0,0.0,0.0,0.0,4
11.25,0.0,0.0,0.0,0.0,4
11.333,0.0,0.0,0.0,0.0,4
11.417,0.0,0.0,0.0,0.0,4
11.5,0.0,0.0,0.0,0.0,4
11.583,0.0,0.0,0.0,0.0,4
11.667,0.0,0.0,0.0,0.0,4
11.75,0.0,0.0,0.0,0.0,4
11.833,0.0,0.0,0.0,0.0,4
11.917,0.0,0.0,0.0,0.0,4
12.0,0.0,0.0,0.0,0.0,4
12.083,0.0,0.0,0.0,0.0,4
12.167,0.0,0.0,0.0,0.0,4
12.25,0.0,0.0,0.0,0.0,4
12.333,0.0,0.0,0.0,0.0,4
12.417,0.0,0.0,0.0,0.0,4
12.5,0.0,0.0,0.0,0.0,4
12.583,0.0,0.0,0.0,0.0,4
12.667,0.0,0.0,0.0,0.0,4
12.75,0.0,0.0,0.0,0.0,4
12.833,0.0,0.0,0.0,0.0,4
12.917,0.0,0.0,0.0,0.0,4
13.0,0.0,0.0,0.0,0.0,4
13.083,0.0,0.0,0.0,0.0,4
13.167,0.0,0.0,0.0,0.0,4
13.25,0.0,0.0,0.0,0.0,4
13.333,0.0,0.0,0.0,0.0,4
13.417,0.0,0.0,0.0,0.0,4
13.5,0.0,0.0,0.0,0.0,4
13.583,0.0,0.0,0.0,0.0,4
13.667,0.0,0.0,0.0,0.0,4
13.75,0.0,0.0,0.0,0.0,4
13.833,0.0,0.0,0.0,0.0,4
13.917,0.0,0.0,0.0,0.0,4
14.0,0.0,0.0,0.0,0.0,4
14.083,0.0,0.0,0.0,0.0,4
14.167,0.0,0.0,0.0,0.0,4
14.25,0.0,0.0,0.0,0.0,4
14.333,0.0,0.0,0.0,0.0,4
14.417,0.0,0.0,0.0,0.0,4
14.5,0.0,0.0,0.0,0.0,4
14.583,0.0,0.0,0.0,0.0,4
14.667,0.0,0.0,0.0,0.0,4
14.75,0.0,0.0,0.0,0.0,4
14.833,0.0,0.0,0.0,0.0,4
14.917,0.0,0.0,0.0,0.0,4
15.0,0.0,0.0,0.0,0.0,4
15.083,0.0,0.0,0.0,0.0,4
15.167,0.0,0.0,0.0,0.0,4
15.25,0.0,0.0,0.0,0.0,4
15.333,0.0,0.0,0.0,0.0,4
15.417,0.0,0.0,0.0,0.0,4
15.5,0.0,0.0,0.0,0.0,4
15.583,0.0,0.0,0.0,0.0,4
15.667,0.0,0.0,0.0,0.0,4
15.75,0.0,0.0,0.0,0.0,4
15.833,0.0,0.0,0.0,0.0,4
15.917,0.0,0.0,0.0,0.0,4
16.0,0.0,0.0,0.0,0.0,4
16.083,0.0,0.0,0.0,0.0,4
16.167,0.0,0.0,0.0,0.0,4
16.25,0.0,0.0,0.0,0.0,4
16.333,0.0,0.0,0.0,0.0,4
16.417,0.0,0.0,0.0,0.0,4
16.5,0.0,0.0,0.0,0.0,4
16.583,0.0,0.0,0.0,0.0,4
16.667,0.0,0.0,0.0,0.0,4
16.75,0.0,0.0,0.0,0.0,4
16.833,0.0,0.0,0.0,0.0,4
16.917,0.0,0.0,0.0,0.0,4
17.0,0.0,0.0,0.0,0.0,4
17.083,0.0,0.0,0.0,0.0,4
17.167,0.0,0.0,0.0,0.0,4
17.25,0.0,0.0,0.0,0.0,4
17.333,0.0,0.0,0.0,0.0,4
17.417,0.0,0.0,0.0,0.0,4
17.5,0.0,0.0,0.0,0.0,4
17.583,0.0,0.0,0.0,0.0,4
17.667,0.0,0.0,0.0,0.0,4
17.75,0.0,0.0,0.0,0.0,4
17.833,0.0,0.0,0.0,0.0,4
17.917,0.0,0.0,0.0,0.0,4
18.0,0.0,0.0,0.0,0.0,4
18.083,0.0,0.0,0.0,0.0,4
18.167,0.0,0.0,0.0,0.0,4
18.25,0.0,0.0,0.0,0.0,4
18.333,0.0,0.0,0.0,0.0,4
18.417,0.0,0.0,0.0,0.0,4
18.5,0.0,0.0,0.0,0.0,4
18.583,0.0,0.0,0.0,0.0,4
18.667,0.0,0.0,0.0,0.0,4
18.75,0.0,0.0,0.0,0.0,4
18.833,0.0,0.0,0.0,0.0,4
18.917,0.0,0.0,0.0,0.0,4
19.0,0.0,0.0,0.0,0.0,4
19.083,0.0,0.0,0.0,0.0,4
19.167,0.0,0.0,0.0,0.0,4
19.25,0.0,0.0,0.0,0.0,4
19.333,0.0,0.0,0.0,0.0,4
19.417,0.0,0.0,0.0,0.0,4
19.5,0.0,0.0,0.0,0.0,4
19.583,0.0,0.0,0.0,0.0,4
19.667,0.0,0.0,0.0,0.0,4
19.75,0.0,0.0,0.0,0.0,4
19.833,0.0,0.0,0.0,0.0,4
19.917,0.0,0.0,0.0,0.0,4
20.0,0.0,0.0,0.0,0.0,4
20.083,0.0,0.0,0.0,0.0,4
20.167,0.0,0.0,0.0,0.0,4
20.25,0.0,0.0,0.0,0.0,4
20.333,0.0,0.0,0.0,0.0,4
20.417,0.0,0.0,0.0,0.0,4
20.5,0.0,0.0,0.0,0.0,4
20.583,0.0,0.0,0.0,0.0,4
20.667,0.0,0.0,0.0,0.0,4
20.75,0.0,0.0,0.0,0.0,4
20.833,0.0,0.0,0.0,0.0,4
20.917,0.0,0.0,0.0,0.0,4
21.0,0.0,0.0,0.0,0.0,4
21.083,0.0,0.0,0.0,0.0,4
21.167,0.0,0.0,0.0,0.0,4
21.25,0.0,0.0,0.0,0.0,4
21.333,0.0,0.0,0.0,0.0,4
21.417,0.0,0.0,0.0,0.0,4
21.5,0.0,0.0,0.0,0.0,4
21.583,0.0,0.0,0.0,0.0,4
21.667,0.0,0.0,0.0,0.0,4
21.75,0.0,0.0,0.0,0.0,4
21.833,0.0,0.0,0.0,0.0,4
21.917,0.0,0.0,0.0,0.0,4
22.0,0.0,0.0,0.0,0.0,4
22.083,0.0,0.0,0.0,0.0,4
22.167,0.0,0.0,0.0,0.0,4
22.25,0.0,0.0,0.0,0.0,4
22.333,0.0,0.0,0.0,0.0,4
22.417,0.0,0.0,0.0,0.0,4
22.5,0.0,0.0,0.0,0.0,4
22.583,0.0,0.0,0.0,0.0,4
22.667,0.0,0.0,0.0,0.0,4
22.75,0.0,0.0,0.0,0.0,4
22.833,0.0,0.0,0.0,0.0,4
22.917,0.0,0.0,0.0,0.0,4
23.0,0.0,0.0,0.0,0.0,4
23.083,0.0,0.0,0.0,0.0,4
23.167,0.0,0.0,0.0,0.0,4
23.25,0.0,0.0,0.0,0.0,4
23.333,0.0,0.0,0.0,0.0,4
23.417,0.0,0.0,0.0,0.0,4
23.5,0.0,0.0,0.0,0.0,4
23.583,0.0,0.0,0.0,0.0,4
23.667,0.0,0.0,0.0,0.0,4
23.75,0.0,0.0,0.0,0.0,4
23.833,0.0,0.0,0.0,0.0,4
23.917,0.0,0.0,0.0,0.0,4
24.0,0.0,0.0,0.0,0.0,4
24.083,0.0,0.0,0.0,0.0,4
24.167,0.0,0.0,0.0,0.0,4
24.25,0.0,0.0,0.0,0.0,4
24.333,0.0,0.0,0.0,0.0,4
24.417,0.0,0.0,0.0,0.0,4
24.5,0.0,0.0,0.0,0.0,4
24.583,0.0,0.0,0.0,0.0,4
24.667,0.0,0.0,0.0,0.0,4
24.75,0.0,0.0,0.0,0.0,4
24.833,0.0,0.0,0.0,0.0,4
24.917,0.0,0.0,0.0,0.0,4
25.0,0.0,0.0,0.0,0.0,4
25.083,0.0,0.0,0.0,0.0,4
25.167,0.0,0.0,0.0,0.0,4
25.25,0.0,0.0,0.0,0.0,4
25.333,0.0,0.0,0.0,0.0,4
25.417,0.0,0.0,0.0,0.0,4
25.5,0.0,0.0,0.0,0.0,4
25.583,0.0,0.0,0.0,0.0,4
25.667,0.0,0.0,0.0,0.0,4
25.75,0.0,0.0,0.0,0.0,4
25.833,0.0,0.0,0.0,0.0,4
25.917,0.0,0.0,0.0,0.0,4
26.0,0.0,0.0,0.0,0.0,4
26.083,0.0,0.0,0.0,0.0,4
26.167,0.0,0.0,0.0,0.0,4
26.25,0.0,0.0,0.0,0.0,4
26.333,0.0,0.0,0.0,0.0,4
26.417,0.0,0.0,0.0,0.0,4
26.5,0.0,0.0,0.0,0.0,4
26.583,0.0,0.0,0.0,0.0,4
26.667,0.0,0.0,0.0,0.0,4
26.75,0.0,0.0,0.0,0.0,4
26.833,0.0,0.0,0.0,0.0,4
26.917,0.0,0.0,0.0,0.0,4
27.0,0.0,0.0,0.0,0.0,4
27.083,0.0,0.0,0.0,0.0,4
27.167,0.0,0.0,0.0,0.0,4
27.25,0.0,0.0,0.0,0.0,4
27.333,0.0,0.0,0.0,0.0,4
27.417,0.0,0.0,0.0,0.0,4
27.5,0.0,0.0,0.0,0.0,4
27.583,0.0,0.0,0.0,0.0,4
27.667,0.0,0.0,0.0,0.0,4
27.75,0.0,0.0,0.0,0.0,4
27.833,0.0,0.0,0.0,0.0,4
27.917,0.0,0.0,0.0,0.0,4
28.0,0.0,0.0,0.0,0.0,4
28.083,0.0,0.0,0.0,0.0,4
28.167,0.0,0.0,0.0,0.0,4
28.25,0.0,0.0,0.0,0.0,4
28.333,0.0,0.0,0.0,0.0,4
28.417,0.0,0.0,0.0,0.0,4
28.5,0.0,0.0,0.0,0.0,4
28.583,0.0,0.0,0.0,0.0,4
28.667,0.0,0.0,0.0,0.0,4
28.75,0.0,0.0,0.0,0.0,4
28.833,0.0,0.0,0.0,0.0,4
28.917,0.0,0.0,0.0,0.0,4
29.0,0.0,0.0,0.0,0.0,4
29.083,0.0,0.0,0.0,0.0,4
29.167,0.0,0.0,0.0,0.0,4
29.25,0.0,0.0,0.0,0.0,4
29.333,0.0,0.0,0.0,0.0,4
29.417,0.0,0.0,0.0,0.0,4
29.5,0.0,0.0,0.0,0.0,4
29.583,0.0,0.0,0.0,0.0,4
29.667,0.0,0.0,0.0,0.0,4
29.75,0.0,0.0,0.0,0.0,4
29.833,0.0,0.0,0.0,0.0,4
29.917,0.0,0.0,0.0,0.0,4
30.0,0.0,0.0,0.0,0.0,4
30.083,0.0,0.0,0.0,0.0,4
30.167,0.0,0.0,0.0,0.0,4
30.25,0.0,0.0,0.0,0.0,4
30.333,0.0,0.0,0.0,0.0,4
30.417,0.0,0.0,0.0,0.0,4
30.5,0.0,0.0,0.0,0.0,4
30.583,0.0,0.0,0.0,0.0,4
30.667,0.0,0.0,0.0,0.0,4
30.75,0.0,0.0,0.0,0.0,4
30.833,0.0,0.0,0.0,0.0,4
30.917,0.0,0.0,0.0,0.0,4
31.0,0.0,0.0,0.0,0.0,4
31.083,0.0,0.0,0.0,0.0,4
31.167,0.0,0.0,0.0,0.0,4
31.25,0.0,0.0,0.0,0.0,4
31.333,0.0,0.0,0.0,0.0,4
31.417,0.0,0.0,0.0,0.0,4
31.5,0.0,0.0,0.0,0.0,4
31.583,0.0,0.0,0.0,0.0,4
31.667,0.0,0.0,0.0,0.0,4
31.75,0.0,0.0,0.0,0.0,4
31.833,0.0,0.0,0.0,0.0,4
31.917,0.0,0.0,0.0,0.0,4
32.0,0.0,0.0,0.0,0.0,4
32.083,0.0,0.0,0.0,0.0,4
32.167,0.0,0.0,0.0,0.0,4
32.25,0.0,0.0,0.0,0.0,4
32.333,0.0,0.0,0.0,0.0,4
32.417,0.0,0.0,0.0,0.0,4
32.5,0.0,0.0,0.0,0.0,4
32.583,0.0,0.0,0.0,0.0,4
32.667,0.0,0.0,0.0,0.0,4
32.75,0.0,0.0,0.0,0.0,4
32.833,0.0,0.0,0.0,0.0,4
32.917,0.0,0.0,0.0,0.0,4
33.0,0.0,0.0,0.0,0.0,4
33.083,0.0,0.0,0.0,0.0,4
33.167,0.0,0.0,0.0,0.0,4
33.25,0.0,0.0,0.0,0.0,4
33.333,0.0,0.0,0.0,0.0,4
33.417,0.0,0.0,0.0,0.0,4
33.5,0.0,0.0,0.0,0.0,4
33.583,0.0,0.0,0.0,0.0,4
33.667,0.0,0.0,0.0,0.0,4
33.75,0.0,0.0,0.0,0.0,4
33.833,0.0,0.0,0.0,0.0,4
33.917,0.0,0.0,0.0,0.0,4
34.0,0.0,0.0,0.0,0.0,4
34.083,0.0,0.0,0.0,0.0,4
34.167,0.0,0.0,0.0,0.0,4
34.25,0.0,0.0,0.0,0.0,4
34.333,0.0,0.0,0.0,0.0,4
34.417,0.0,0.0,0.0,0.0,4
34.5,0.0,0.0,0.0,0.0,4
34.583,0.0,0.0,0.0,0.0,4
34.667,0.0,0.0,0.0,0.0,4
34.75,0.0,0.0,0.0,0.0,4
34.833,0.0,0.0,0.0,0.0,4
34.917,0.0,0.0,0.0,0.0,4
35.0,0.0,0.0,0.0,0.0,4
35.083,0.0,0.0,0.0,0.0,4
35.167,0.0,0.0,0.0,0.0,4
35.25,0.0,0.0,0.0,0.0,4
35.333,0.0,0.0,0.0,0.0,4
35.417,0.0,0.0,0.0,0.0,4
35.5,0.0,0.0,0.0,0.0,4
35.583,0.0,0.0,0.0,0.0,4
35.667,0.0,0.0,0.0,0.0,4
35.75,0.0,0.0,0.0,0.0,4
35.833,0.0,0.0,0.0,0.0,4
35.917,0.0,0.0,0.0,0.0,4
36.0,0.0,0.0,0.0,0.0,4
36.083,0.0,0.0,0.0,0.0,4
36.167,0.0,0.0,0.0,0.0,4
36.25,0.0,0.0,0.0,0.0,4
36.333,0.0,0.0,0.0,0.0,4
36.417,0.0,0.0,0.0,0.0,4
36.5,0.0,0.0,0.0,0.0,4
36.583,0.0,0.0,0.0,0.0,4
36.667,0.0,0.0,0.0,0.0,4
36.75,0.0,0.0,0.0,0.0,4
36.833,0.0,0.0,0.0,0.0,4
36.917,0.0,0.0,0.0,0.0,4
37.0,0.0,0.0,0.0,0.0,4
37.083,0.0,0.0,0.0,0.0,4
37.167,0.0,0.0,0.0,0.0,4
37.25,0.0,0.0,0.0,0.0,4
37.333,0.0,0.0,0.0,0.0,4
37.417,0.0,0.0,0.0,0.0,4
37.5,0.0,0.0,0.0,0.0,4
37.583,0.0,0.0,0.0,0.0,4
37.667,0.0,0.0,0.0,0.0,4
37.75,0.0,0.0,0.0,0.0,4
37.833,0.0,0.0,0.0,0.0,4
37.917,0.0,0.0,0.0,0.0,4
38.0,0.0,0.0,0.0,0.0,4
38.083,0.0,0.0,0.0,0.0,4
38.167,0.0,0.0,0.0,0.0,4
38.25,0.0,0.0,0.0,0.0,4
38.333,0.0,0.0,0.0,0.0,4
38.417,0.0,0.0,0.0,0.0,4
38.5,0.0,0.0,0.0,0.0,4
38.583,0.0,0.0,0.0,0.0,4
38.667,0.0,0.0,0.0,0.0,4
38.75,0.0,0.0,0.0,0.0,4
38.833,0.0,0.0,0.0,0.0,4
38.917,0.0,0.0,0.0,0.0,4
39.0,0.0,0.0,0.0,0.0,4
39.083,0.0,0.0,0.0,0.0,4
39.167,0.0,0.0,0.0,0.0,4
39.25,0.0,0.0,0.0,0.0,4
39.333,0.0,0.0,0.0,0.0,4
39.417,0.0,0.0,0.0,0.0,4
39.5,0.0,0.0,0.0,0.0,4
39.583,0.0,0.0,0.0,0.0,4
39.667,0.0,0.0,0.0,0.0,4
39.75,0.0,0.0,0.0,0.0,4
39.833,0.0,0.0,0.0,0.0,4
39.917,0.0,0.0,0.0,0.0,4
40.0,0.0,0.0,0.0,0.0,4
40.083,0.0,0.0,0.0,0.0,4
40.167,0.0,0.0,0.0,0.0,4
40.25,0.0,0.0,0.0,0.0,4
40.333,0.0,0.0,0.0,0.0,4
40.417,0.0,0.0,0.0,0.0,4
40.5,0.0,0.0,0.0,0.0,4
40.583,0.0,0.0,0.0,0.0,4
40.667,0.0,0.0,0.0,0.0,4
40.75,0.0,0.0,0.0,0.0,4
40.833,0.0,0.0,0.0,0.0,4
40.917,0.0,0.0,0.0,0.0,4
41.0,0.0,0.0,0.0,0.0,4
41.083,0.0,0.0,0.0,0.0,4
41.167,0.0,0.0,0.0,0.0,4
41.25,0.0,0.0,0.0,0.0,4
41.333,0.0,0.0,0.0,0.0,4
41.417,0.0,0.0,0.0,0.0,4
41.5,0.0,0.0,0.0,0.0,4
41.583,0.0,0.0,0.0,0.0,4
41.667,0.0,0.0,0.0,0.0,4
41.75,0.0,0.0,0.0,0.0,4
41.833,0.0,0.0,0.0,0.0,4
41.917,0.0,0.0,0.0,0.0,4
42.0,0.0,0.0,0.0,0.0,4
42.083,0.0,0.0,0.0,0.0,4
42.167,0.0,0.0,0.0,0.0,4
42.25,0.0,0.0,0.0,0.0,4
42.333,0.0,0.0,0.0,0.0,4
42.417,0.0,0.0,0.0,0.0,4
42.5,0.0,0.0,0.0,0.0,4
42.583,0.0,0.0,0.0,0.0,4
42.667,0.0,0.0,0.0,0.0,4
42.75,0.0,0.0,0.0,0.0,4
42.833,0.0,0.0,0.0,0.0,4
42.917,0.0,0.0,0.0,0.0,4
43.0,0.0,0.0,0.0,0.0,4
43.083,0.0,0.0,0.0,0.0,4
43.167,0.0,0.0,0.0,0.0,4
43.25,0.0,0.0,0.0,0.0,4
43.333,0.0,0.0,0.0,0.0,4
43.417,0.0,0.0,0.0,0.0,4
43.5,0.0,0.0,0.0,0.0,4
43.583,0.0,0.0,0.0,0.0,4
43.667,0.0,0.0,0.0,0.0,4
43.75,0.0,0.0,0.0,0.0,4
43.833,0.0,0.0,0.0,0.0,4
43.917,0.0,0.0,0.0,0.0,4
44.0,0.0,0.0,0.0,0.0,4
44.083,0.0,0.0,0.0,0.0,4
44.167,0.0,0.0,0.0,0.0,4
44.25,0.0,0.0,0.0,0.0,4
44.333,0.0,0.0,0.0,0.0,4
44.417,0.0,0.0,0.0,0.0,4
44.5,0.0,0.0,0.0,0.0,4
44.583,0.0,0.0,0.0,0.0,4
44.667,0.0,0.0,0.0,0.0,4
44.75,0.0,0.0,0.0,0.0,4
44.833,0.0,0.0,0.0,0.0,4
44.917,0.0,0.0,0.0,0.0,4
45.0,0.0,0.0,0.0,0.0,4
45.083,0.0,0.0,0.0,0.0,4
45.167,0.0,0.0,0.0,0.0,4
45.25,0.0,0.0,0.0,0.0,4
45.333,0.0,0.0,0.0,0.0,4
45.417,0.0,0.0,0.0,0.0,4
45.5,0.0,0.0,0.0,0.0,4
45.583,0.0,0.0,0.0,0.0,4
45.667,0.0,0.0,0.0,0.0,4
45.75,0.0,0.0,0.0,0.0,4
45.833,0.0,0.0,0.0,0.0,4
45.917,0.0,0.0,0.0,0.0,4
46.0,0.0,0.0,0.0,0.0,4
46.083,0.0,0.0,0.0,0.0,4
46.167,0.0,0.0,0.0,0.0,4
46.25,0.0,0.0,0.0,0.0,4
46.333,0.0,0.0,0.0,0.0,4
46.417,0.0,0.0,0.0,0.0,4
46.5,0.0,0.0,0.0,0.0,4
46.583,0.0,0.0,0.0,0.0,4
46.667,0.0,0.0,0.0,0.0,4
46.75,0.0,0.0,0.0,0.0,4
46.833,0.0,0.0,0.0,0.0,4
46.917,0.0,0.0,0.0,0.0,4
47.0,0.0,0.0,0.0,0.0,4
47.083,0.0,0.0,0.0,0.0,4
47.167,0.0,0.0,0.0,0.0,4
47.25,0.0,0.0,0.0,0.0,4
47.333,0.0,0.0,0.0,0.0,4
47.417,0.0,0.0,0.0,0.0,4
47.5,0.0,0.0,0.0,0.0,4
47.583,0.0,0.0,0.0,0.0,4
47.667,0.0,0.0,0.0,0.0,4
47.75,0.0,0.0,0.0,0.0,4
47.833,0.0,0.0,0.0,0.0,4
47.917,0.0,0.0,0.0,0.0,4
48.0,0.0,0.0,0.0,0.0,4
48.083,0.0,0.0,0.0,0.0,4
48.167,0.0,0.0,0.0,0.0,4
48.25,0.0,0.0,0.0,0.0,4
48.333,0.0,0.0,0.0,0.0,4
48.417,0.0,0.0,0.0,0.0,4
48.5,0.0,0.0,0.0,0.0,4
48.583,0.0,0.0,0.0,0.0,4
48.667,0.0,0.0,0.0,0.0,4
48.75,0.0,0.0,0.0,0.0,4
48.833,0.0,0.0,0.0,0.0,4
48.917,0.0,0.0,0.0,0.0,4
49.0,0.0,0.0,0.0,0.0,4
49.083,0.0,0.0,0.0,0.0,4
49.167,0.0,0.0,0.0,0.0,4
49.25,0.0,0.0,0.0,0.0,4
49.333,0.0,0.0,0.0,0.0,4
49.417,0.0,0.0,0.0,0.0,4
49.5,0.0,0.0,0.0,0.0,4
49.583,0.0,0.0,0.0,0.0,4
49.667,0.0,0.0,0.0,0.0,4
49.75,0.0,0.0,0.0,0.0,4
49.833,0.0,0.0,0.0,0.0,4
49.917,0.0,0.0,0.0,0.0,4
50.0,0.0,0.0,0.0,0.0,4
50.083,0.0,0.0,0.0,0.0,4
50.167,0.0,0.0,0.0,0.0,4
50.25,0.0,0.0,0.0,0.0,4
50.333,0.0,0.0,0.0,0.0,4
50.417,0.0,0.0,0.0,0.0,4
50.5,0.0,0.0,0.0,0.0,4
50.583,0.0,0.0,0.0,0.0,4
50.667,0.0,0.0,0.0,0.0,4
50.75,0.0,0.0,0.0,0.0,4
50.833,0.0,0.0,0.0,0.0,4
50.917,0.0,0.0,0.0,0.0,4
51.0,0.0,0.0,0.0,0.0,4
51.083,0.0,0.0,0.0,0.0,4
51.167,0.0,0.0,0.0,0.0,4
51.25,0.0,0.0,0.0,0.0,4
51.333,0.0,0.0,0.0,0.0,4
51.417,0.0,0.0,0.0,0.0,4
51.5,0.0,0.0,0.0,0.0,4
51.583,0.0,0.0,0.0,0.0,4
51.667,0.0,0.0,0.0,0.0,4
51.75,0.0,0.0,0.0,0.0,4
51.833,0.0,0.0,0.0,0.0,4
51.917,0.0,0.0,0.0,0.0,4
52.0,0.0,0.0,0.0,0.0,4
52.083,0.0,0.0,0.0,0.0,4
52.167,0.0,0.0,0.0,0.0,4
52.25,0.0,0.0,0.0,0.0,4
52.333,0.0,0.0,0.0,0.0,4
52.417,0.0,0.0,0.0,0.0,4
52.5,0.0,0.0,0.0,0.0,4
52.583,0.0,0.0,0.0,0.0,4
52.667,0.0,0.0,0.0,0.0,4
52.75,0.0,0.0,0.0,0.0,4
52.833,0.0,0.0,0.0,0.0,4
52.917,0.0,0.0,0.0,0.0,4
53.0,0.0,0.0,0.0,0.0,4
